player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Zane Beadles,5570,G,DEN,19,100.0,1,10,78.0,70.0,79.5,10,34,822,100.0,100.0,97.2,7,45,1,1415,0,1415,0,1415,877,877,0,0,538,0
Manuel Ramirez,3733,C,DEN,19,100.0,0,10,85.6,82.0,83.7,3,18,822,100.0,100.0,98.6,5,22,1,1415,1400,0,0,1415,877,877,15,0,538,0
Louis Vasquez,5001,G,DEN,19,100.0,0,10,88.2,91.3,81.3,2,15,814,100.0,100.0,99.0,4,17,0,1409,0,0,0,1409,868,868,1303,106,541,0
Ryan Wendell,4602,C,NE,18,99.9,1,19,71.1,62.0,72.3,8,24,735,100.0,100.0,97.0,5,38,6,1329,1330,0,0,1330,785,785,0,0,544,0
Logan Mankins,2249,G,NE,18,100.0,2,19,78.9,74.3,77.5,5,22,733,100.0,100.0,96.7,7,38,11,1317,0,1218,99,1317,783,783,0,0,534,0
Orlando Franklin,6198,T,DEN,18,100.0,1,10,76.2,74.7,73.3,5,25,749,100.0,100.0,97.7,12,32,2,1309,0,0,0,1309,800,800,0,1309,509,0
Chris Clark,4623,T,DEN,18,100.0,2,10,82.3,75.4,80.8,7,27,733,100.0,100.0,96.6,10,42,8,1274,0,0,1273,1274,783,783,0,0,491,1
Ben Grubbs,3645,G,NO,18,100.0,0,20,82.7,84.5,76.1,5,23,775,100.0,100.0,97.8,5,31,3,1274,0,1273,0,1274,823,823,1,0,451,0
Brian De La Puente,4679,C,NO,18,100.0,0,20,78.0,86.1,70.8,3,10,774,100.0,100.0,98.8,5,16,3,1273,1273,0,0,1273,822,822,0,0,451,0
Dan Connolly,2540,G,NE,18,100.0,0,19,67.7,59.4,68.5,14,30,690,100.0,100.0,96.4,3,47,3,1249,0,0,0,1249,735,735,1249,0,514,0
Nate Solder,6169,T,NE,17,99.9,1,19,84.9,79.4,80.6,2,27,672,99.9,99.9,96.1,4,41,12,1218,0,0,1195,1219,717,718,0,0,501,23
Gosder Cherilus,4331,T,IND,18,100.0,0,14,74.1,73.5,69.1,14,34,750,100.0,100.0,96.1,3,53,5,1200,0,0,13,1200,795,795,0,1178,405,9
Anthony Castonzo,6174,T,IND,18,100.0,1,14,77.1,74.9,73.2,12,46,751,100.0,100.0,95.6,7,62,4,1197,0,0,1179,1197,796,796,0,0,401,18
Josh Sitton,4449,G,GB,17,100.0,0,12,90.7,93.6,84.9,0,8,677,100.0,100.0,99.3,6,9,1,1185,0,1183,1,1185,719,719,0,1,466,0
Zach Strief,3155,T,NO,17,99.9,0,20,79.0,81.4,67.2,5,29,722,99.9,99.9,97.1,5,38,4,1182,0,0,38,1183,768,769,0,1143,414,2
Andre Smith,4929,T,CIN,17,100.0,0,7,80.0,73.2,80.5,2,31,683,100.0,100.0,96.7,4,39,6,1179,0,0,0,1179,714,714,0,1175,465,4
Alex Boone,5372,G,SF,19,100.0,3,28,66.9,72.2,65.1,3,27,601,100.0,100.0,97.2,8,32,2,1176,0,0,61,1176,631,631,1115,0,545,0
David Bakhtiari,7891,T,GB,17,100.0,3,12,69.0,72.1,61.9,5,28,671,100.0,100.0,96.1,13,43,10,1171,0,0,1171,1171,713,713,0,0,458,0
Evan Mathis,2296,G,PHI,17,100.0,1,24,95.0,82.0,94.8,6,16,621,100.0,100.0,97.9,7,24,2,1163,0,1162,0,1163,659,659,1,0,504,0
Todd Herremans,2343,G,PHI,17,100.0,0,24,79.8,58.1,84.1,10,34,621,100.0,100.0,95.7,5,49,5,1163,1,0,0,1163,659,659,1161,1,504,0
Eric Wood,4951,C,BUF,16,100.0,3,4,72.2,85.1,66.9,2,10,604,100.0,100.0,99.0,10,12,0,1161,1161,0,0,1161,645,645,0,0,516,0
Anthony Davis,5536,T,SF,19,100.0,0,28,73.6,74.6,71.6,4,30,600,100.0,100.0,96.2,6,40,6,1161,0,0,2,1161,630,630,0,1159,531,0
Erik Pears,2737,T,BUF,16,100.0,2,4,66.8,71.1,60.2,6,29,604,100.0,100.0,96.4,6,39,4,1161,0,0,0,1161,645,645,0,1161,516,0
Cordy Glenn,7045,T,BUF,16,100.0,0,4,82.4,82.0,76.1,5,23,604,100.0,100.0,97.4,6,30,2,1161,0,0,1161,1161,645,645,0,0,516,0
Lane Johnson,7786,T,PHI,17,99.8,2,24,74.9,63.2,84.5,8,41,618,99.7,99.7,94.3,8,60,11,1160,0,0,44,1162,656,658,0,1107,504,0
T.J. Lang,5032,G,GB,17,100.0,0,12,80.4,77.8,80.3,5,18,663,100.0,100.0,97.8,5,26,3,1157,67,1,0,1157,705,705,1088,1,452,0
Jonathan Goodwin,1146,C,SF,19,100.0,0,28,70.6,79.6,67.0,1,17,600,100.0,100.0,97.8,3,22,4,1156,1156,0,0,1156,630,630,0,0,526,0
Jason Kelce,6343,C,PHI,17,100.0,0,24,87.5,81.9,87.2,1,8,620,100.0,100.0,98.8,7,12,3,1154,1154,0,0,1154,658,658,0,0,496,0
D.J. Fluker,7792,T,SD,17,100.0,0,27,68.6,64.6,70.5,9,39,614,100.0,100.0,95.0,7,55,7,1153,0,0,280,1153,654,654,0,872,499,1
Will Montgomery,3179,C,WAS,16,100.0,1,32,80.5,78.3,81.3,3,17,689,100.0,100.0,98.3,10,22,2,1145,1145,0,0,1145,713,713,0,0,432,0
Tyler Polumbus,4581,T,WAS,16,100.0,0,32,78.1,76.2,71.2,9,28,689,100.0,100.0,96.7,1,41,4,1145,0,0,5,1145,713,713,0,1140,432,0
Chris Chester,3001,G,WAS,16,100.0,0,32,73.5,64.7,73.5,4,38,689,100.0,100.0,96.5,5,45,3,1145,0,0,0,1145,713,713,1145,0,432,0
Trent Williams,5529,T,WAS,16,100.0,2,32,91.8,88.3,89.1,6,21,688,100.0,100.0,96.9,6,35,8,1143,0,0,1137,1143,712,712,0,0,431,6
Kraig Urbik,5002,G,BUF,16,100.0,0,4,77.2,78.4,71.6,5,13,592,100.0,100.0,98.1,2,20,2,1143,0,0,0,1143,633,633,1143,0,510,0
