Team,Season,nfelo,QB Adj,Value,WoW,YTD,Play,Pass,Rush,Play,Pass,Rush,Play,For,Against,Dif,Wins,Pythag,Elo,Film
ARI,2021,1581.06,8.1684,2.60959,0,3.79297,0.0151,0.0858,-0.0163478,-0.058,-0.0048,-0.100707,0.073,25.5556,22.2222,3.3333,11,10.4771,10.4278,8
IND,2010,1578.84,-1.5869,4.42052,0,0.211079,0.0963,0.1742,-0.0677647,0.0589,0.0461,-0.005809,0.0374,26.5294,23.8235,2.7059,10,9.5778,10.7646,8
CAR,2013,1577.91,-8.4356,3.58227,0,2.12348,0.0567,0.0573,0.0106839,-0.0525,-0.0691,-0.121097,0.1092,22.1176,15.5294,6.5882,12,11.8672,9.21832,13
GB,2019,1576.95,-10.2667,3.77651,0,2.88384,0.0379,0.105,-0.0266283,-0.013,-0.0333,0.0432827,0.0509,23.5556,20.7222,2.8333,14,10.3564,10.9457,13
GB,2023,1576.47,36.5051,3.26835,0,2.82228,0.0616,0.1696,-0.0625467,0.0071,0.0282,-0.0112028,0.0545,23.7895,21.3684,2.4211,10,10.7018,8.9781,8
NYG,2010,1576.31,2.5542,4.31919,0,3.42238,-0.0364,0.0621,-0.13037,-0.09,-0.1317,-0.0779876,0.0535,24.625,21.6875,2.9375,10,9.1952,9.1415,11
LAC,2021,1576.25,20.1385,2.41693,0,2.87249,0.0537,0.1528,-0.0363107,0.0434,0.0187,0.0363175,0.0103,27.8824,27,0.8824,9,8.8237,9.5217,7
TB,2024,1575.28,41.1765,2.41545,0,3.32701,0.133,0.204,0.0234498,0.0169,0.0623,-0.0529915,0.1161,29,22.6667,6.3333,10,11.5556,10.3869,10
BUF,2014,1573.69,15.5784,2.2516,0,2.48761,-0.0872,-0.0358,-0.144817,-0.1522,-0.1553,-0.0922262,0.0649,21.4375,18.0625,3.375,9,9.602,7.55047,7
HOU,2012,1573.39,-7.2373,3.12866,0,0.115205,0.0461,0.1248,-0.0447101,-0.0279,-0.0862,-0.109937,0.0739,25.7222,21.3889,4.3333,13,10.9368,11.6672,12
DAL,2019,1572.91,12.4919,3.61489,0,2.51415,0.073,0.1912,0.0291831,-0.0469,-0.0185,-0.0916047,0.1199,27.125,20.0625,7.0625,8,10.7434,9.68922,10
PHI,2025,1572.2,-1.1337,3.38423,0,-1.22322,0.0133,0.0368,-0.0203387,-0.0403,-0.11,-0.0401849,0.0536,22.1111,19.3333,2.7778,11,10.4198,12.1989,13
PIT,2023,1570.42,13.2785,3.04404,0,2.31183,-0.1,-0.111,-0.0780001,-0.064,-0.0584,-0.0419647,-0.036,17.8333,19.7222,-1.8889,10,7.9313,8.62992,10
PHI,2017,1569.64,-53.1696,3.53972,1.59014,1.87356,0.0829,0.1779,-0.0570556,-0.1098,-0.0992,-0.133983,0.1927,29,18.1579,10.8421,16,14.2891,11.3979,16
PIT,2020,1569.26,8.8989,3.289,0,0.362075,0.007,0.0805,-0.170846,-0.0913,-0.1398,-0.0707657,0.0983,26.6471,21.1765,5.4706,12,10.759,11.3429,10
LAC,2011,1569.13,4.8393,2.05714,0,-3.56894,0.0954,0.1762,-0.0559509,0.0753,0.1317,-0.0187948,0.0201,25.375,23.5625,1.8125,8,8.7007,9.10003,10
PHI,2013,1569.06,-1.4986,3.2282,0,5.15572,0.0877,0.1506,0.0128556,0.0321,0.0689,-0.102106,0.0556,27.4118,24,3.4118,10,9.8279,8.54265,10
BAL,2014,1568.61,18.622,2.04858,0,2.30663,0.0871,0.131,-0.0685563,-0.0337,0.0637,-0.179128,0.1208,26.1111,19.6667,6.4444,11,11.9141,10.2827,13
NYJ,2015,1568.42,29.4666,3.73578,0,4.58723,-0.0242,0.0949,-0.0919972,-0.1019,-0.0463,-0.215612,0.0776,24.1875,19.625,4.5625,10,9.9421,8.67961,9
MIN,2015,1568.22,-0.774,3.72794,0,4.32522,0.0171,-0.04,-0.00860038,-0.0497,-0.0351,-0.0959077,0.0668,22,18.3529,3.6471,11,10.2981,8.69467,10
NO,2012,1566.83,-8.2391,2.86626,0,-3.27277,0.0934,0.1474,-0.029041,0.0879,0.1513,0.0201772,0.0054,28.8125,28.375,0.4375,7,8.145,8.04698,5
CHI,2025,1566.14,19.6946,3.14185,0,4.41007,0.0689,0.0921,0.0426944,0.0422,0.0591,-0.00128188,0.0267,25.7368,24.3158,1.4211,12,10.1384,8.52563,10
NYG,2012,1566.11,-21.7195,2.83725,0,-0.650229,0.1191,0.105,-0.00295458,0.0272,0.0721,-0.0383699,0.0919,26.8125,21.5,5.3125,9,10.0468,9.5078,9
SEA,2019,1565.34,-2.3725,3.31203,0,1.94368,0.0092,0.1306,-0.0814317,-0.0028,0.0298,-0.00660436,0.012,24.7222,24.1667,0.5556,12,9.2423,10.1128,8
ATL,2012,1564.87,17.7075,2.78771,0,-0.167505,0.0911,0.2301,-0.144986,-0.0205,0.0107,-0.0206967,0.1116,26.2778,19.7222,6.5556,14,11.9478,11.9121,11
WAS,2016,1563.36,22.3672,2.21681,0,3.14026,0.0752,0.1795,-0.0228916,0.055,0.1382,-0.0155472,0.0202,24.75,23.9375,0.8125,8,8.3163,8.10976,12
CHI,2010,1562.65,8.1309,3.77295,0,3.9018,-0.0886,-0.139,-0.0645383,-0.1289,-0.0818,-0.14965,0.0403,21.2778,18.3889,2.8889,12,10.5409,10.073,7
LAC,2017,1561.79,13.0725,3.22564,0,4.5059,0.0178,0.1675,-0.0916125,-0.0767,-0.1333,-0.00996984,0.0946,22.1875,17,5.1875,9,10.4441,7.98835,12
CIN,2015,1561.69,-96.4883,3.46656,0,2.58339,0.0463,0.2034,-0.124246,-0.0939,-0.0689,-0.0531727,0.1403,25.5882,17.4706,8.1176,12,12.1016,10.5042,13
GB,2015,1561.69,-31.5452,3.46644,0,-0.483208,0.0191,-0.0004,-0.0470761,-0.0439,-0.0596,-0.0389854,0.063,23.5,20.3889,3.1111,11,10.5004,11.1657,14
LAR,2024,1559.78,0.6787,1.79604,0,0.0718945,0.0199,0.0687,-0.0897564,0.0295,0.0157,0.0164099,-0.0095,21.8947,22.2632,-0.3684,11,9.3122,8.80039,6
HOU,2009,1559.65,21.1806,1.15652,-0.125225,1.24644,0.0448,0.1715,-0.144804,-0.0145,-0.0365,-0.0799604,0.0592,24.25,20.8125,3.4375,9,9.4335,8.26194,11
BAL,2025,1557.3,-29.3828,2.78817,0,-3.57193,0.0596,-0.0395,0.0832605,0.0342,0.0758,-0.0816515,0.0254,24.9412,23.4118,1.5294,8,9.1362,10.1338,10
PHI,2018,1557.22,-8.4544,2.41388,0,-0.770478,0.022,0.0919,-0.0802204,0.0124,0.0639,-0.0219931,0.0096,22.0556,21.2778,0.7778,10,9.3827,10.3435,9
BAL,2016,1556.59,4.8091,1.93469,0,0.982998,-0.046,-0.0561,-0.0675563,-0.0823,0.0228,-0.15123,0.0363,21.4375,20.0625,1.375,8,8.6271,8.38087,9
PHI,2014,1556.07,-78.3585,1.54702,0,-1.26591,-0.0189,0.0464,-0.12287,-0.0926,0.0344,-0.141498,0.0737,29.625,25,4.625,10,9.5878,8.52886,11
MIA,2011,1555.24,-7.5221,1.50184,0,0.68543,-0.0288,-0.0253,-0.0812964,-0.0508,0.0108,-0.0987776,0.022,20.5625,19.5625,1,6,8.4721,6.67488,6
LAC,2013,1555.23,10.9855,2.67493,0,3.83612,0.1565,0.2924,-0.0197882,0.1014,0.0843,0.0511016,0.0551,24.4444,21.2222,3.2222,10,10.4936,8.53972,9
NYJ,2011,1554.85,-7.8482,1.48623,0,-3.77107,-0.0583,-0.1337,-0.0596134,-0.0696,-0.0902,-0.124401,0.0113,23.5625,22.6875,0.875,8,8.3585,9.38066,9
ARI,2016,1554.46,2.1451,1.86091,0,-2.65854,-0.0494,0.0094,-0.0830584,-0.1109,-0.0738,-0.150281,0.0614,26.125,22.625,3.5,7,9.3505,9.05754,10
CHI,2012,1553.62,5.6269,2.33767,0,0.669604,-0.0487,-0.0845,-0.0533441,-0.1616,-0.1576,-0.178214,0.113,23.4375,17.3125,6.125,10,10.7543,10.0089,9
TEN,2021,1553.6,-9.3801,1.51129,0,0.636763,-0.0051,0.0188,-0.00557737,-0.0588,-0.033,-0.0454099,0.0537,24.1667,20.7222,3.4444,12,10.622,10.4066,13
CIN,2012,1553.55,-14.6869,2.335,0,3.94224,0.0058,-0.0456,-0.0107596,-0.0586,-0.0874,-0.0605385,0.0644,23.7647,19.9412,3.8235,10,10.2418,9.05039,12
LAC,2009,1551.92,13.485,0.8475,-0.125225,-1.55075,0.1651,0.3088,-0.131984,0.0294,0.0495,-0.0482961,0.1357,27.5294,19.8235,7.7059,13,11.6502,10.8663,11
GB,2018,1551.3,8.2666,2.17735,0,0.996636,0.0117,0.0351,0.0701548,0.0353,0.1658,-0.101575,-0.0236,23.5,25,-1.5,6,7.4145,8.84137,6
LAR,2014,1551.22,8.3697,1.35292,0,0.962349,-0.1377,-0.1071,-0.149353,-0.094,-0.0078,-0.149488,-0.0437,20.25,22.125,-1.875,6,7.1636,5.87828,6
WAS,2012,1550.55,22.3615,2.21504,0,3.99171,0.0984,0.1854,0.0622436,0.0546,0.0711,-0.0266919,0.0438,26.4706,24.2353,2.2353,10,9.3854,7.92908,10
NO,2016,1548.76,5.3058,1.62138,0,1.81724,0.063,0.1552,-0.0232489,0.0688,0.1459,-0.0791509,-0.0059,29.3125,28.375,0.9375,7,8.308,6.92111,5
DET,2014,1546.97,-6.6316,1.18282,0,1.13381,-0.0685,0.0548,-0.1267,-0.1052,-0.0207,-0.260541,0.0367,20.0588,18,2.0588,11,9.5849,9.18507,11
PHI,2023,1545.76,-6.9781,2.05787,0,-1.54132,0.0552,0.064,0.00830227,0.0641,0.0661,0.0390821,-0.009,24.5556,25.5556,-1,11,8.5746,11.9412,10
DAL,2011,1543.17,4.7575,1.01903,0,-1.41917,0.0247,0.1402,-0.100971,-0.0052,0.049,-0.0957271,0.03,23.0625,21.6875,1.375,8,8.5817,9.08887,11
KC,2013,1542.26,15.3668,2.15608,0,6.69417,0.0698,0.049,-0.00417398,-0.0546,-0.0362,-0.060989,0.1244,27.8824,20.5882,7.2941,11,11.4297,9.77569,12
NO,2014,1541.1,-0.6084,0.94793,0,-3.72421,0.0582,0.1037,-0.0351851,0.0995,0.1481,0.0324276,-0.0413,25.0625,26.5,-1.4375,7,7.4721,9.25232,5
GB,2022,1541.04,-25.6856,2.34311,0,0.518096,-0.0069,-0.0256,0.0112505,-0.0021,-0.0134,0.0592405,-0.0047,21.7647,21.8235,-0.0588,8,8.4728,8.76851,10
DAL,2012,1540.79,20.2414,1.82476,0,1.35353,0.0347,0.1236,-0.0988018,0.0658,0.1458,-0.0450757,-0.0311,23.5,25,-1.5,8,7.4145,7.86116,11
ATL,2009,1540.55,-3.0107,0.392544,-0.125225,-0.023252,0.0049,0.0776,-0.0483708,-0.0325,0.1011,-0.11621,0.0374,22.6875,20.3125,2.375,9,9.0423,8.14132,6
SEA,2018,1540.43,-7.7371,1.74255,0,1.21956,0.0667,0.1487,0.0274939,-0.0152,0.0116,-0.0627873,0.0819,26.4706,21.8235,4.6471,10,10.4112,8.98184,11
PIT,2012,1540.35,9.7583,1.80688,0,-1.71363,-0.0005,0.0716,-0.138003,-0.0269,-0.0516,-0.0984931,0.0264,21,19.625,1.375,8,8.6406,9.52917,8
HOU,2024,1539.83,-21.9549,0.998281,0,0.463149,-0.0238,-0.0401,-0.0726148,-0.0386,-0.0993,-0.084133,0.0148,22,21.4211,0.5789,11,9.8001,9.57811,11
JAX,2017,1538.49,10.4651,2.29349,0,5.19138,-0.0036,0.0627,-0.0274744,-0.1613,-0.2241,-0.104722,0.1577,25.8947,17.7368,8.1579,12,13.4955,9.89605,12
PHI,2019,1538.19,8.1182,2.22605,0,0.215981,-0.0069,0.013,-0.0731799,-0.0309,0.0527,-0.157847,0.024,23.1765,21.8235,1.3529,9,9.1048,10.3326,10
CHI,2011,1537.51,7.5492,0.792559,0,-1.75524,-0.085,-0.1633,-0.0782033,-0.0841,-0.0288,-0.157027,-0.0009,22.0625,21.3125,0.75,8,8.3277,8.15394,7
PIT,2013,1536.97,19.2895,1.94473,0,1.01778,0.0075,0.0962,-0.159986,-0.0003,-0.007,-0.0117785,0.0078,23.6875,23.125,0.5625,8,8.2278,8.19746,11
ARI,2013,1536.8,7.3626,1.9379,0,4.76289,-0.0388,0.0014,-0.114175,-0.0991,-0.0805,-0.178232,0.0603,23.6875,20.25,3.4375,10,9.4695,6.94711,5
TEN,2009,1536.72,13.7429,0.239473,-0.125225,-2.67879,0.026,-0.0126,0.0344427,0.0784,0.109,-0.0438173,-0.0524,22.125,25.125,-3,8,6.8036,8.03869,10
CIN,2014,1536.51,-7.1256,0.764326,0,-1.58873,-0.0298,-0.0526,-0.0155648,-0.0307,-0.0062,-0.0194727,0.0008,22.0588,21.7647,0.2941,10,8.6352,9.22659,10
CLE,2021,1534.93,17.2742,0.764502,0,0.692505,-0.0309,-0.0504,0.0549883,0.0042,-0.0269,0.0135446,-0.0351,20.5294,21.8235,-1.2941,8,7.8853,9.38183,13
DEN,2025,1534.56,-88.2264,1.87829,0,0.3148,0.0221,0.0603,-0.0300911,-0.0507,-0.1266,-0.0302266,0.0729,23.2105,18.4737,4.7368,15,12.0087,12.429,14
BAL,2017,1534.05,5.7249,2.116,0,1.18261,-0.0351,-0.0863,-0.0700955,-0.1413,-0.1729,-0.0912208,0.1061,24.6875,18.9375,5.75,9,10.4341,9.2262,8
SEA,2021,1533.91,-2.607,0.723652,0,-2.05841,0.022,0.01,0.0395856,-0.0051,0.0954,-0.0788002,0.0271,23.2353,21.5294,1.7059,7,9.266,8.84427,7
DEN,2016,1532.93,5.6335,0.999482,0,-0.581958,-0.0857,-0.0203,-0.163875,-0.1179,-0.2511,-0.0129225,0.0322,20.8125,18.5625,2.25,9,9.078,9.51443,8
CAR,2017,1532.86,5.8468,2.06852,0,1.62759,-0.0186,-0.0079,-0.0753269,-0.0583,-0.0087,-0.133168,0.0398,22.8824,21.0588,1.8235,11,9.3338,9.38474,7
DAL,2018,1532.17,14.0393,1.41187,0,-0.817026,-0.0217,0.0315,-0.000931747,-0.0282,0.0484,-0.115211,0.0064,21.3889,20.8889,0.5,11,9.2522,9.17091,9
SEA,2017,1531.79,4.3188,2.0254,0,-1.40108,-0.0531,0.0305,-0.107021,-0.0779,-0.1032,-0.0950645,0.0248,22.875,20.75,2.125,9,8.9202,10.0616,7
SEA,2023,1531.62,8.7473,1.47415,0,2.81083,0.0212,0.0561,-0.056199,0.0515,0.0569,0.016275,-0.0303,21.4118,23.6471,-2.2353,9,7.5044,8.3053,9
SF,2014,1531.12,-21.3483,0.54898,0,-5.18828,-0.0622,-0.0063,-0.117436,-0.0291,-0.0014,-0.0742039,-0.0331,19.125,21.25,-2.125,8,7.0063,9.45091,12
NYG,2016,1529.29,-13.2297,0.84272,0,1.48704,-0.0953,-0.048,-0.151327,-0.0822,-0.0424,-0.180224,-0.0131,19,18.9412,0.0588,11,8.5312,8.61341,6
DAL,2016,1528.96,22.7623,0.829653,0,1.37375,0.1109,0.1968,0.053622,-0.0107,0.075,-0.106522,0.1216,26.5882,20,6.5882,13,11.2639,10.7636,11
CLE,2023,1528.74,22.0964,1.3772,0,0.575044,-0.137,-0.2081,-0.0947075,-0.1763,-0.2269,-0.119801,0.0393,22.7778,22.6111,0.1667,11,9.0783,9.96092,9
CAR,2016,1528.19,-17.0916,0.798896,0,-3.33885,-0.067,-0.0511,-0.0667564,-0.0355,0.0469,-0.083682,-0.0315,23.0625,25.125,-2.0625,6,7.1908,8.25886,8
BUF,2015,1528.09,11.6695,2.12252,0,2.07882,0.0152,0.0558,0.015833,-0.0021,0.0304,0.0156999,0.0173,23.6875,22.4375,1.25,8,8.5132,7.81168,7
IND,2013,1526.66,31.7236,1.53234,0,3.73006,0.0644,0.0516,-0.0040558,0.0293,0.0742,-0.0000807529,0.035,25.4444,23.5,1.9444,12,9.8453,10.2849,7
PIT,2024,1526.37,8.155,0.45978,0,0.397114,0.0122,0.0067,-0.0932858,-0.0149,0.0309,-0.0626665,0.0271,21.8889,20.8333,1.0556,10,9.5265,9.91248,12
PHI,2021,1526,8.8455,0.407285,0,3.51546,0.0404,0.0356,0.074959,-0.004,0.0599,-0.0647497,0.0445,25.5,23.1111,2.3889,9,10.0443,8.33709,11
JAX,2023,1525.86,8.0202,1.26187,0,1.4799,-0.0379,-0.0345,-0.143261,-0.0498,-0.0557,-0.0423771,0.0119,22.1765,21.8235,0.3529,9,8.6616,9.36142,6
CAR,2009,1524.75,-3.0816,-0.239473,-0.125225,-0.515439,-0.0592,-0.1004,-0.0115288,-0.0714,-0.1438,-0.0254197,0.0122,19.6875,19.25,0.4375,8,8.213,7.23781,8
CHI,2020,1524.74,18.3244,1.50792,0,2.2424,-0.0337,-0.0384,-0.0526106,-0.0181,0.087,-0.115409,-0.0156,22.4118,23,-0.5882,8,8.2391,8.4734,9
LAC,2022,1524.43,-14.0066,1.67886,0,0.150972,-0.0187,0.0245,-0.029645,-0.0222,-0.064,0.066649,0.0034,23.3889,23.0556,0.3333,10,9.1531,9.08621,7
HOU,2011,1524,-90.3894,0.252207,0,-1.5038,0.0031,0.1026,-0.0498183,-0.1158,-0.1764,-0.126719,0.1189,23.6111,17.1111,6.5,11,12.2765,9.55756,13
DEN,2009,1523.78,11.9168,-0.278228,-0.125225,3.49319,-0.0381,-0.0019,-0.0873174,-0.0411,-0.112,-0.0556783,0.003,20.375,20.25,0.125,8,8.0583,7.77726,7
NE,2022,1523.46,-12.7409,1.64,0,0.304946,-0.0949,-0.0683,-0.0648958,-0.115,-0.1154,-0.095333,0.0202,21.4118,20.4118,1,8,8.9812,8.04354,10
MIA,2014,1521.89,25.4281,0.179692,0,0.977583,-0.0117,0.041,-0.0751697,-0.0224,0.0444,-0.0699579,0.0107,24.25,23.3125,0.9375,8,8.3735,8.48225,8
SEA,2024,1521.35,-6.7314,0.258901,0,-0.055874,-0.013,-0.0173,-0.0535215,-0.0135,-0.0055,-0.0359088,0.0006,22.0588,21.6471,0.4118,10,8.6898,8.3841,9
ARI,2020,1520.62,28.5052,1.34319,0,2.98362,0.022,0.0123,0.0602786,-0.0281,0.0243,-0.0241761,0.0501,25.625,22.9375,2.6875,8,9.0443,8.75847,6
LAR,2017,1518.45,39.7705,1.49207,0,5.45644,0.0612,0.0952,-0.0410722,-0.0901,-0.1107,-0.0255769,0.1513,28.8824,20.8824,8,11,11.6149,8.82272,12
SF,2009,1517.84,-22.3803,-0.515708,-0.125225,1.98621,-0.0594,-0.0848,-0.0983968,-0.1046,-0.1209,-0.175365,0.0453,20.625,17.5625,3.0625,8,9.5056,7.11368,10
DAL,2017,1517.04,-14.3178,1.43551,0,0.365376,-0.0056,-0.0831,0.069246,-0.0305,0.0241,-0.0433417,0.0249,22.125,20.75,1.375,9,8.6071,8.87952,9
TEN,2017,1516.58,1.5024,1.41701,0,1.62305,-0.0525,-0.1089,-0.056406,-0.0074,0.0625,-0.167885,-0.0451,20.5556,22.8889,-2.3333,10,7.8595,9.57279,10
CLE,2022,1516.36,10.7914,1.35613,0,5.17142,-0.0066,-0.0396,0.0460059,0.0119,-0.0363,0.0581771,-0.0185,21.2353,22.4118,-1.1765,7,7.9576,7.85597,10
HOU,2023,1516,38.524,0.867251,0,6.00566,-0.0259,0.058,-0.141833,-0.0519,-0.0034,-0.0979389,0.0261,22.7368,21.1053,1.6316,11,10.3361,8.07131,11
MIN,2016,1513.19,32.0113,0.198833,0,-1.64754,-0.0714,0.0694,-0.258012,-0.1037,-0.1022,-0.139227,0.0323,20.4375,19.1875,1.25,8,8.5972,9.27439,7
MIA,2020,1513.02,-39.1688,1.03923,0,6.30103,0.017,0.0559,-0.0791123,-0.0659,-0.0872,-0.00201569,0.0829,25.25,21.125,4.125,10,9.6662,7.32879,8
LAC,2014,1512.91,-3.9529,-0.179688,0,-3.40642,-0.0059,0.1093,-0.130133,0.0012,0.0468,-0.100881,-0.0071,21.75,21.75,0,9,8,8.75774,8
CLE,2020,1512.72,21.7947,1.02735,0,2.40471,0.0741,0.1592,0.00409857,0.0735,0.1253,0.00737792,0.0006,26.2778,26.5556,-0.2778,12,8.8879,9.85381,13
DET,2022,1512.05,25.3301,1.18341,0,3.93345,0.0614,0.1673,-0.0760098,0.0406,0.0484,0.0931393,0.0208,26.6471,25.1176,1.5294,9,9.0944,7.05042,9
CAR,2011,1511.39,38.5187,-0.252212,0,3.14913,0.0694,0.0674,0.151741,0.1032,0.1918,0.0125012,-0.0338,25.375,26.8125,-1.4375,6,7.4784,5.7235,9
IND,2016,1510.93,27.8232,0.108223,0,-0.0664502,0.0613,0.0878,-0.081805,0.0407,0.1161,-0.00207971,0.0205,25.6875,24.5,1.1875,8,8.4482,8.45219,4
NO,2022,1510.1,-23.6016,1.10557,0,0.517212,-0.0727,0.0113,-0.11122,-0.0491,-0.0904,-0.0355534,-0.0235,19.4118,20.2941,-0.8824,7,8.0527,7.67459,8
HOU,2015,1509.69,-5.41,1.38669,0,3.32925,-0.0982,-0.0498,-0.118301,-0.1049,-0.1209,-0.105592,0.0067,19.9412,20.1765,-0.2353,9,8.3819,8.65925,9
CIN,2025,1508.87,6.9529,0.85106,0,-0.817373,0.0428,-0.0283,0.0183491,0.1282,0.1746,0.0665025,-0.0855,24.3529,28.9412,-4.5882,6,6.7852,8.01195,7
ATL,2024,1508.4,-34.1287,-0.258901,0,0.707856,0.0148,0.0516,0.000258379,0.0573,0.1044,0.00730521,-0.0425,22.8824,24.8824,-2,8,7.6588,7.53095,11
ATL,2018,1506.49,10.1157,0.384941,0,-1.85847,0.072,0.1608,-0.0939775,0.0826,0.0792,0.0823653,-0.0107,25.875,26.4375,-0.5625,7,7.7962,9.02419,10
MIN,2021,1505.64,-3.2969,-0.40728,0,-0.335283,-0.0067,0.0852,-0.0912043,-0.0155,-0.0596,0.0306526,0.0087,25,25.0588,-0.0588,8,8.4763,8.57914,9
PHI,2016,1505.52,-8.7984,-0.108223,0,0.507227,-0.0168,0.0164,-0.0662393,-0.061,-0.0475,-0.0566403,0.0442,22.9375,20.6875,2.25,7,8.9739,7.31569,9
IND,2019,1505.39,-2.5719,0.914136,0,1.091,-0.0347,-0.0535,0.0421443,-0.0193,0.0687,-0.111636,-0.0155,22.5625,23.3125,-0.75,7,7.6902,8.07363,6
OAK,2011,1504.11,16.4283,-0.543394,0,0.525195,0.0251,0.0478,-0.0319533,0.0927,0.0718,0.0267085,-0.0676,22.4375,27.0625,-4.625,8,6.2519,7.30047,10
NYG,2014,1504.05,35.5214,-0.533857,0,0.65269,-0.0367,0.0585,-0.127133,-0.0156,0.0296,-0.0479426,-0.021,23.75,25,-1.25,6,7.5143,7.88672,7
PIT,2025,1503.93,1.1581,0.65334,0,0.590293,0.0203,-0.0147,-0.00355326,0.0327,0.0289,0.0012125,-0.0124,22.3889,23.1667,-0.7778,10,8.636,9.27996,8
MIA,2009,1503.29,-10.342,-1.09777,-0.125225,-1.18769,0.0352,-0.0328,0.0295823,0.0785,0.0658,-0.0241978,-0.0433,22.5,24.375,-1.875,7,7.2435,6.40276,9
KC,2011,1502.86,45.1923,-0.593364,0,0.455547,-0.1274,-0.072,-0.135337,0.009,0.0597,-0.0582837,-0.1363,13.25,21.125,-7.875,7,3.9793,6.26318,6
CAR,2012,1502.26,18.6566,0.28354,0,0.328823,0.0455,0.1133,0.00341035,0.0516,0.0481,-0.0367345,-0.0061,22.3125,22.6875,-0.375,7,7.842,6.68693,6
CIN,2016,1501.47,-0.8929,-0.269883,0,-4.71548,0.0203,0.0845,-0.0224979,0.0108,0.0277,-0.038742,0.0095,20.3125,19.6875,0.625,6,8.2961,8.25293,10
SEA,2011,1498.8,8.6642,-0.755806,0,2.40733,-0.0853,-0.0664,-0.116766,-0.0818,-0.0905,-0.0686021,-0.0035,20.0625,19.6875,0.375,7,8.1788,6.99751,8
NO,2023,1498.35,8.7911,0.16126,0,-0.667441,-0.0576,0.0324,-0.108322,-0.1438,-0.1312,-0.078593,0.0863,23.6471,19.2353,4.4118,9,10.5393,8.9895,9
TB,2016,1496.82,-6.719,-0.455884,0,1.65435,-0.0373,0.1034,-0.147083,-0.0253,0.0054,-0.0151429,-0.012,22.125,23.0625,-0.9375,9,7.6069,6.84117,8
ARI,2024,1496.63,12.0287,-0.72959,0,2.68179,0.0822,0.0802,0.0463973,0.0639,0.0677,0.0318788,0.0183,23.5294,22.2941,1.2353,8,9.0425,6.60109,8
ATL,2019,1496.15,-12.9588,0.544434,0,0.439019,-0.0113,0.0523,-0.109615,0.0056,0.1367,-0.0861069,-0.0169,23.8125,24.9375,-1.125,7,7.5628,7.0208,8
TB,2019,1495.16,0.4487,0.504946,0,3.46068,-0.0374,0.054,-0.123236,-0.0492,-0.0399,-0.181925,0.0118,28.625,28.0625,0.5625,7,8.1881,7.2036,9
PHI,2015,1494.84,7.1731,0.792627,0,-1.9947,-0.0537,-0.0284,-0.095538,0.0017,0.0454,-0.0119878,-0.0553,23.5625,26.875,-3.3125,7,6.763,8.40001,8
OAK,2021,1493.9,-14.6809,-0.876934,0,-0.000195265,-0.0138,0.0322,-0.107745,0.0567,0.1529,-0.0939644,-0.0705,21.8333,25.8333,-4,10,7.2292,7.79916,8
DET,2017,1493.15,2.312,0.48,0,1.53101,-0.0776,0.0393,-0.227141,-0.1127,-0.0693,-0.0838912,0.0351,25.625,23.5,2.125,9,8.8178,8.61855,7
GB,2025,1492.8,-3.9053,0.208096,0,-1.80522,0.119,0.2547,-0.0349506,0.0786,0.0944,-0.0318465,0.0405,23.2222,21.7222,1.5,9,9.7107,10.9195,10
HOU,2019,1492.15,3.1386,0.384326,0,-0.598267,0.0253,0.09,-0.00315742,0.0477,0.1414,-0.017895,-0.0223,23.9444,25.2778,-1.3333,11,8.4229,9.29584,9
CHI,2013,1491.93,-28.7089,0.143071,0,-0.465391,0.0764,0.1428,-0.0162579,0.1106,0.0445,0.11398,-0.0341,27.8125,29.875,-2.0625,8,7.3235,8.37716,6
DET,2013,1491.93,-21.4583,0.142954,0,0.79229,0.002,0.0635,-0.112661,-0.0126,0.0636,-0.195932,0.0146,24.6875,23.5,1.1875,7,8.4668,8.34681,11
CHI,2023,1490.28,7.2046,-0.16126,0,4.40572,-0.0771,-0.1517,0.0381377,-0.0722,0.0014,-0.150059,-0.0049,21.1765,22.2941,-1.1176,7,7.9826,6.72425,8
ATL,2025,1489.71,28.1524,0.0843066,0,1.04651,-0.0223,-0.0121,-0.0401744,0.0305,-0.0353,0.0235268,-0.0527,20.7647,23.5882,-2.8235,8,7.2255,7.24887,11
PIT,2022,1489.17,-28.0549,0.268428,0,1.21978,-0.022,-0.0079,0.0112253,0.0155,0.0787,-0.0610429,-0.0376,18.1176,20.3529,-2.2353,9,7.3355,6.95051,9
SF,2020,1488.48,-20.6816,0.05771,0,-3.39787,-0.0134,0.0632,-0.0663586,0.0047,-0.0231,-0.0698235,-0.0181,23.5,24.375,-0.875,6,7.6537,8.26724,9
MIA,2012,1488.09,6.0754,-0.28354,0,0.138491,-0.0291,-0.0662,-0.0720065,0.0033,0.0484,-0.0472757,-0.0324,18,19.8125,-1.8125,7,7.0944,7.11398,8
TEN,2011,1487.68,-9.0065,-1.20057,0,-0.249043,-0.01,0.0015,-0.118515,-0.017,0.0416,-0.0857347,0.0069,20.3125,19.8125,0.5,9,8.2362,8.42838,9
CLE,2018,1487.25,34.2746,-0.384937,0,3.68541,-0.0667,-0.0203,-0.0351804,-0.0222,0.0037,-0.00456727,-0.0445,22.4375,24.5,-2.0625,7,7.1693,5.61089,10
