player_id,age,pff_id,adjusted_value,Year,Team,Net EPA,Win %,player,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,weighted_grade,weighted_average_grade
00-0029164,25.0,MISSING,0.0,2014,Panthers,-0.01,47.10%,Mike Remmers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028738,25.0,MISSING,0.0,2014,Panthers,-0.01,47.10%,Byron Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031197,25.0,MISSING,0.0,2014,Panthers,-0.01,47.10%,David Foucault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031122,22.0,MISSING,0.0,2014,Panthers,-0.01,47.10%,Andrew Norwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027955,26.0,MISSING,320.6535532322126,2014,Patriots,0.11,79.00%,Nate Solder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031174,23.0,MISSING,110.15285304677752,2014,Patriots,0.11,79.00%,Bryan Stork,C,100.0,0.0,19.0,64.5,74.1,60.8,9.0,6.0,526.0,100.0,100.0,98.4,6.0,16.0,1.0,891.0,891.0,0.0,0.0,891.0,557.0,557.0,0.0,0.0,334.0,0.0,57469.5,MISSING
00-0027034,30.0,MISSING,102.85487214222474,2014,Patriots,0.11,79.00%,Sebastian Vollmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031067,21.0,MISSING,73.07232037211513,2014,Patriots,0.11,79.00%,Cameron Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028076,26.0,MISSING,55.31697898768137,2014,Patriots,0.11,79.00%,Marcus Cannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025866,28.0,MISSING,0.0,2014,Patriots,0.11,79.00%,Ryan Wendell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022979,31.0,MISSING,0.0,2014,Patriots,0.11,79.00%,Dan Connolly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029965,24.0,MISSING,0.0,2014,Patriots,0.11,79.00%,Chris Barker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029992,24.0,MISSING,0.0,2014,Patriots,0.11,79.00%,Josh Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030011,26.0,MISSING,0.0,2014,Patriots,0.11,79.00%,Jordan Devey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030579,25.0,MISSING,241.76030598629904,2014,Raiders,-0.21,18.80%,Menelik Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027986,25.0,MISSING,179.46511575388655,2014,Raiders,-0.21,18.80%,Stefen Wisniewski,C,99.9,1.0,23.0,74.4,73.2,76.0,3.0,12.0,650.0,99.8,99.9,98.7,7.0,16.0,1.0,1013.0,1013.0,0.0,0.0,1014.0,687.0,688.0,0.0,0.0,326.0,1.0,75441.6,MISSING
00-0031367,23.0,MISSING,149.9963389439196,2014,Raiders,-0.21,18.80%,Gabe Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029699,28.0,MISSING,102.36676282221002,2014,Raiders,-0.21,18.80%,Tony Bergstrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023487,32.0,MISSING,34.042875947049446,2014,Raiders,-0.21,18.80%,Khalif Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029302,25.0,MISSING,26.119140006414483,2014,Raiders,-0.21,18.80%,Matt McCants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024390,31.0,MISSING,9.500543206829104,2014,Raiders,-0.21,18.80%,Kevin Boothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027297,27.0,MISSING,0.0,2014,Raiders,-0.21,18.80%,Austin Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023894,31.0,3459.0,0.0,2014,Raiders,-0.21,18.80%,Donald Penn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031386,21.0,MISSING,860.6568616536375,2014,Rams,-0.05,37.50%,Greg Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025820,29.0,MISSING,367.8794411714423,2014,Rams,-0.05,37.50%,Jake Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027648,26.0,MISSING,207.9093269626205,2014,Rams,-0.05,37.50%,Rodger Saffold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028030,25.0,MISSING,96.23519778483777,2014,Rams,-0.05,37.50%,Joe Barksdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030534,24.0,MISSING,90.13545623890364,2014,Rams,-0.05,37.50%,Barrett Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024238,30.0,MISSING,75.69791482340202,2014,Rams,-0.05,37.50%,Davin Joseph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029426,26.0,MISSING,26.76924061964463,2014,Rams,-0.05,37.50%,Brandon Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028177,26.0,MISSING,12.497533761217582,2014,Rams,-0.05,37.50%,Mike Person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022832,33.0,MISSING,1.6297094492609794,2014,Rams,-0.05,37.50%,Scott Wells,C,99.9,0.0,26.0,55.1,55.7,59.5,3.0,23.0,549.0,100.0,100.0,97.4,6.0,27.0,1.0,978.0,979.0,0.0,0.0,979.0,590.0,590.0,0.0,0.0,388.0,0.0,53942.9,MISSING
00-0028274,26.0,MISSING,0.0,2014,Rams,-0.05,37.50%,Tim Barnes,C,87.5,0.0,26.0,53.9,71.5,53.2,0.0,0.0,4.0,80.0,80.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,4.0,5.0,0.0,1.0,3.0,7.0,431.2,MISSING
00-0026984,27.0,MISSING,288.4105217092819,2014,Ravens,0.07,61.10%,Eugene Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029259,25.0,MISSING,164.33462154641143,2014,Ravens,0.07,61.10%,Kelechi Osemele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028023,26.0,MISSING,105.3125186043372,2014,Ravens,0.07,61.10%,Jah Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029268,25.0,MISSING,98.60387238939444,2014,Ravens,0.07,61.10%,Gino Gradkowski,C,100.0,0.0,3.0,59.7,74.0,58.4,0.0,0.0,2.0,100.0,100.0,100.0,0.0,0.0,0.0,10.0,6.0,1.0,0.0,10.0,2.0,2.0,1.0,0.0,8.0,1.0,597.0,MISSING
00-0026223,28.0,MISSING,53.84125393981142,2014,Ravens,0.07,61.10%,Jeremy Zuttah,C,100.0,1.0,3.0,76.2,70.1,77.4,0.0,29.0,653.0,100.0,100.0,97.6,6.0,30.0,1.0,1201.0,1201.0,0.0,0.0,1201.0,709.0,709.0,0.0,0.0,492.0,0.0,91516.2,52.70405982905983
00-0029893,24.0,MISSING,47.50502523249307,2014,Ravens,0.07,61.10%,Rick Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030996,23.0,MISSING,47.46271000653578,2014,Ravens,0.07,61.10%,John Urschel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025473,29.0,MISSING,38.22891757460068,2014,Ravens,0.07,61.10%,Marshal Yanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029895,23.0,MISSING,28.1545290671388,2014,Ravens,0.07,61.10%,Ryan Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030694,22.0,MISSING,0.0,2014,Ravens,0.07,61.10%,James Hurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030067,23.0,MISSING,146.67122621801738,2014,Saints,-0.04,43.80%,Terron Armstead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025416,30.0,MISSING,90.97118280539252,2014,Saints,-0.04,43.80%,Ben Grubbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029546,24.0,MISSING,53.07457537001245,2014,Saints,-0.04,43.80%,Senio Kelemete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027781,26.0,MISSING,28.397157564146077,2014,Saints,-0.04,43.80%,Eric Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024323,31.0,MISSING,21.42556435477176,2014,Saints,-0.04,43.80%,Jahri Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024424,30.0,MISSING,5.566779649660834,2014,Saints,-0.04,43.80%,Zach Strief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021267,35.0,MISSING,3.785997750697258,2014,Saints,-0.04,43.80%,Jonathan Goodwin,C,100.0,1.0,20.0,67.6,67.3,67.3,5.0,15.0,541.0,100.0,100.0,97.6,3.0,23.0,3.0,853.0,853.0,0.0,0.0,853.0,572.0,572.0,0.0,0.0,281.0,0.0,57662.8,MISSING
00-0028862,25.0,MISSING,0.0,2014,Saints,-0.04,43.80%,Bryce Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030313,24.0,MISSING,0.0,2014,Saints,-0.04,43.80%,Nick Becton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030217,25.0,MISSING,0.0,2014,Saints,-0.04,43.80%,Tim Lelito,C,100.0,0.0,20.0,62.7,67.3,61.7,3.0,2.0,155.0,100.0,100.0,98.4,1.0,5.0,0.0,287.0,286.0,0.0,0.0,287.0,168.0,168.0,0.0,0.0,119.0,1.0,17994.9,MISSING
00-0027859,25.0,MISSING,425.8873840248471,2014,Seahawks,0.21,73.70%,Russell Okung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027963,25.0,MISSING,267.1602895688691,2014,Seahawks,0.21,73.70%,James Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031282,23.0,MISSING,188.0795140943699,2014,Seahawks,0.21,73.70%,Justin Britt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027025,28.0,MISSING,118.51402087743604,2014,Seahawks,0.21,73.70%,Max Unger,C,100.0,0.0,29.0,77.3,76.4,75.1,0.0,8.0,275.0,100.0,100.0,98.5,2.0,8.0,0.0,548.0,547.0,0.0,0.0,548.0,288.0,288.0,0.0,0.0,260.0,0.0,42360.4,MISSING
00-0028139,26.0,MISSING,23.63357520472382,2014,Seahawks,0.21,73.70%,Steve Schilling,C,100.0,0.0,29.0,59.9,70.3,58.2,0.0,3.0,112.0,100.0,100.0,97.8,1.0,4.0,1.0,197.0,197.0,0.0,0.0,197.0,117.0,117.0,0.0,0.0,80.0,0.0,11800.3,MISSING
00-0029146,25.0,7209.0,16.378132838627927,2014,Seahawks,0.21,73.70%,J.R. Sweezy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027309,27.0,MISSING,0.0,2014,Seahawks,0.21,73.70%,Lemuel Jeanpierre,C,100.0,0.0,29.0,51.2,76.0,46.7,0.0,3.0,106.0,100.0,100.0,98.6,1.0,3.0,0.0,220.0,216.0,3.0,0.0,220.0,113.0,113.0,0.0,0.0,107.0,0.0,11264.0,MISSING
00-0029470,25.0,MISSING,0.0,2014,Seahawks,0.21,73.70%,Andrew McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030899,23.0,MISSING,0.0,2014,Seahawks,0.21,73.70%,Garry Gilliam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030268,23.0,MISSING,0.0,2014,Seahawks,0.21,73.70%,Patrick Lewis,C,100.0,1.0,29.0,52.1,65.1,50.0,0.0,5.0,145.0,100.0,100.0,96.9,2.0,7.0,2.0,274.0,274.0,0.0,0.0,274.0,148.0,148.0,0.0,0.0,126.0,0.0,14275.4,MISSING
00-0030207,23.0,MISSING,0.0,2014,Seahawks,0.21,73.70%,Alvin Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029678,24.0,MISSING,301.2763778861303,2014,Steelers,0.05,64.70%,David DeCastro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027870,25.0,MISSING,282.24549621443344,2014,Steelers,0.05,64.70%,Maurkice Pouncey,C,100.0,1.0,25.0,76.3,85.4,71.8,2.0,19.0,697.0,100.0,100.0,98.4,5.0,22.0,1.0,1178.0,1178.0,0.0,0.0,1178.0,746.0,746.0,0.0,0.0,432.0,0.0,89881.4,63.4
00-0029202,24.0,MISSING,175.3359632923575,2014,Steelers,0.05,64.70%,Mike Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028001,26.0,MISSING,141.86368107815937,2014,Steelers,0.05,64.70%,Marcus Gilbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031314,23.0,MISSING,49.09804571651686,2014,Steelers,0.05,64.70%,Wesley Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026247,29.0,MISSING,39.391281438615415,2014,Steelers,0.05,64.70%,Cody Wallace,C,100.0,0.0,25.0,56.4,49.7,57.4,1.0,1.0,78.0,100.0,100.0,97.4,0.0,3.0,1.0,148.0,7.0,141.0,0.0,148.0,87.0,87.0,0.0,0.0,61.0,0.0,8347.199999999999,MISSING
00-0029316,25.0,MISSING,12.58309578676374,2014,Steelers,0.05,64.70%,Kelvin Beachum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026561,28.0,MISSING,0.0,2014,Steelers,0.05,64.70%,Ramon Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029963,23.0,MISSING,0.0,2014,Steelers,0.05,64.70%,Christopher Hubbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031410,23.0,MISSING,310.16426883281133,2014,Texans,0.11,56.30%,Xavier Su'a-Filo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029679,25.0,MISSING,130.9298702847385,2014,Texans,0.11,56.30%,Brandon Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026166,29.0,MISSING,130.19311385466744,2014,Texans,0.11,56.30%,Duane Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029413,25.0,MISSING,97.16198580082197,2014,Texans,0.11,56.30%,Ben Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028152,26.0,MISSING,18.857398870259313,2014,Texans,0.11,56.30%,Derek Newton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023633,32.0,MISSING,4.890299212612292,2014,Texans,0.11,56.30%,Chris Myers,C,100.0,2.0,13.0,74.8,66.7,76.5,3.0,20.0,543.0,100.0,100.0,97.7,4.0,24.0,1.0,1102.0,1102.0,0.0,0.0,1102.0,585.0,585.0,0.0,0.0,517.0,0.0,82429.59999999999,MISSING
00-0022245,32.0,MISSING,0.0,2014,Texans,0.11,56.30%,Tyson Clabo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028998,24.0,MISSING,0.0,2014,Texans,0.11,56.30%,Jeff Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031442,23.0,MISSING,519.1343265344232,2014,Titans,-0.16,12.50%,Taylor Lewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030593,22.0,MISSING,486.3993269537819,2014,Titans,-0.16,12.50%,Chance Warmack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026999,28.0,MISSING,186.18682680773335,2014,Titans,-0.16,12.50%,Michael Oher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027027,28.0,MISSING,114.98806889285984,2014,Titans,-0.16,12.50%,Andy Levitre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030486,23.0,MISSING,96.88691837887748,2014,Titans,-0.16,12.50%,Brian Schwenke,C,100.0,0.0,31.0,63.6,64.7,64.7,7.0,10.0,395.0,100.0,100.0,97.6,3.0,18.0,1.0,647.0,647.0,0.0,0.0,647.0,417.0,417.0,0.0,0.0,230.0,0.0,41149.2,MISSING
00-0023461,32.0,MISSING,52.932570000461226,2014,Titans,-0.16,12.50%,Chris Spencer,C,100.0,0.0,31.0,63.7,66.0,65.6,1.0,5.0,198.0,100.0,100.0,97.5,3.0,8.0,2.0,332.0,320.0,0.0,0.0,332.0,215.0,215.0,0.0,0.0,117.0,12.0,21148.4,MISSING
00-0023476,31.0,MISSING,40.652253468050574,2014,Titans,-0.16,12.50%,Michael Roos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028113,25.0,MISSING,35.161240375774206,2014,Titans,-0.16,12.50%,Byron Stingily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027781,26.0,MISSING,28.397157564146077,2014,Titans,-0.16,12.50%,Eric Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027112,28.0,MISSING,28.099472366455277,2014,Titans,-0.16,12.50%,Jamon Meredith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023620,32.0,MISSING,6.000398926370371,2014,Titans,-0.16,12.50%,Will Svitek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029779,22.0,MISSING,0.0,2014,Titans,-0.16,12.50%,Terren Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029687,25.0,MISSING,572.734456044246,2014,Vikings,-0.04,43.80%,Matt Kalil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027667,26.0,MISSING,132.50238787867983,2014,Vikings,-0.04,43.80%,Vladimir Ducasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027030,28.0,MISSING,109.61227376763128,2014,Vikings,-0.04,43.80%,Phil Loadholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031069,22.0,MISSING,69.14698228548633,2014,Vikings,-0.04,43.80%,David Yankey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028110,26.0,MISSING,36.72452523086332,2014,Vikings,-0.04,43.80%,Brandon Fusco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027609,26.0,MISSING,15.915432334395764,2014,Vikings,-0.04,43.80%,J'Marcus Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026327,29.0,MISSING,14.758599867483383,2014,Vikings,-0.04,43.80%,John Sullivan,C,100.0,1.0,18.0,70.2,78.3,65.4,6.0,12.0,579.0,100.0,100.0,98.1,3.0,20.0,2.0,975.0,975.0,0.0,0.0,975.0,616.0,616.0,0.0,0.0,359.0,0.0,68445.0,MISSING
00-0030125,24.0,MISSING,14.158619550050847,2014,Vikings,-0.04,43.80%,Carter Bykowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024413,30.0,MISSING,6.694263151557631,2014,Vikings,-0.04,43.80%,Charlie Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023639,32.0,MISSING,4.282976634705374,2014,Vikings,-0.04,43.80%,Joe Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029457,25.0,MISSING,0.0,2014,Vikings,-0.04,43.80%,Mike Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031107,24.0,MISSING,0.0,2014,Vikings,-0.04,43.80%,Austin Wentworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031337,21.0,MISSING,156.85018541682646,2015,49ers,-0.15,31.30%,Marcus Martin,C,100.0,1.0,28.0,44.0,61.7,38.1,6.0,18.0,506.0,100.0,100.0,96.8,7.0,28.0,4.0,815.0,746.0,27.0,0.0,815.0,524.0,524.0,42.0,0.0,291.0,0.0,35860.0,MISSING
00-0031305,24.0,MISSING,106.21459646133653,2015,49ers,-0.15,31.30%,Brandon Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025415,31.0,MISSING,68.68506464223391,2015,49ers,-0.15,31.30%,Joe Staley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032067,22.0,MISSING,38.276698123297095,2015,49ers,-0.15,31.30%,Ian Silberman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028101,27.0,MISSING,37.60663737819455,2015,49ers,-0.15,31.30%,Daniel Kilgore,C,100.0,0.0,28.0,56.7,64.0,51.2,1.0,6.0,168.0,100.0,100.0,96.7,0.0,9.0,2.0,267.0,261.0,0.0,0.0,267.0,179.0,179.0,0.0,0.0,88.0,6.0,15138.9,MISSING
00-0029661,26.0,MISSING,33.48288175707251,2015,49ers,-0.15,31.30%,Andrew Tiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032071,22.0,MISSING,15.92636123348018,2015,49ers,-0.15,31.30%,Trent Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030011,27.0,MISSING,0.0,2015,49ers,-0.15,31.30%,Jordan Devey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026762,28.0,MISSING,0.0,2015,49ers,-0.15,31.30%,Alex Boone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031765,23.0,MISSING,0.0,2015,49ers,-0.15,31.30%,Nick Easton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023016,33.0,MISSING,0.0,2015,49ers,-0.15,31.30%,Erik Pears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030441,26.0,MISSING,328.86955647900874,2015,Bears,-0.07,37.50%,Kyle Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031561,24.0,MISSING,171.47075093580506,2015,Bears,-0.07,37.50%,Hroniss Grasu,C,100.0,1.0,6.0,53.5,58.0,52.2,0.0,12.0,293.0,100.0,100.0,97.6,4.0,13.0,1.0,552.0,552.0,0.0,0.0,552.0,313.0,313.0,0.0,0.0,239.0,0.0,29532.0,MISSING
00-0027667,27.0,MISSING,98.16018322436244,2015,Bears,-0.07,37.50%,Vladimir Ducasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031603,24.0,MISSING,42.36358099700373,2015,Bears,-0.07,37.50%,Tayo Fabuluje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025512,31.0,MISSING,17.470682966436136,2015,Bears,-0.07,37.50%,Jermon Bushrod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031095,23.0,MISSING,14.158619550050847,2015,Bears,-0.07,37.50%,Charles Leno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026500,29.0,MISSING,13.495377907346324,2015,Bears,-0.07,37.50%,Matt Slauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024448,32.0,MISSING,2.691586356431537,2015,Bears,-0.07,37.50%,Will Montgomery,C,100.0,0.0,6.0,60.5,62.7,62.7,0.0,5.0,98.0,100.0,100.0,97.4,1.0,5.0,0.0,188.0,188.0,0.0,0.0,188.0,104.0,104.0,0.0,0.0,84.0,0.0,11374.0,MISSING
00-0029889,25.0,MISSING,0.0,2015,Bears,-0.07,37.50%,Patrick Omameh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030313,25.0,MISSING,0.0,2015,Bears,-0.07,37.50%,Nick Becton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032233,23.0,MISSING,391.1615418671963,2015,Bengals,0.12,70.60%,Cedric Ogbuehi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029592,25.0,MISSING,256.8454650908041,2015,Bengals,0.12,70.60%,Kevin Zeitler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026982,28.0,MISSING,233.73195201848125,2015,Bengals,0.12,70.60%,Andre Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032196,22.0,MISSING,224.2506498094438,2015,Bengals,0.12,70.60%,Jake Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031306,23.0,MISSING,92.3012272744764,2015,Bengals,0.12,70.60%,Russell Bodine,C,100.0,0.0,7.0,62.2,67.4,60.1,1.0,31.0,620.0,100.0,100.0,96.9,9.0,35.0,3.0,1126.0,1126.0,0.0,0.0,1126.0,661.0,661.0,0.0,0.0,465.0,0.0,70037.2,70.5
00-0028039,26.0,MISSING,77.55256075165221,2015,Bengals,0.12,70.60%,Clint Boling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024270,33.0,MISSING,32.526725680693716,2015,Bengals,0.12,70.60%,Andrew Whitworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024281,31.0,MISSING,27.42191017854716,2015,Bengals,0.12,70.60%,Eric Winston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030126,25.0,8034.0,12.042014545546747,2015,Bengals,0.12,70.60%,T.J. Johnson,C,100.0,0.0,7.0,55.6,79.9,51.8,0.0,0.0,7.0,100.0,100.0,100.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,16.0,7.0,7.0,12.0,0.0,9.0,0.0,889.6,MISSING
00-0031335,22.0,MISSING,233.9343088873836,2015,Bills,0.02,50.00%,Cyrus Kouandjio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029561,25.0,MISSING,201.3519295519833,2015,Bills,0.02,50.00%,Cordy Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032149,22.0,MISSING,149.9963389439196,2015,Bills,0.02,50.00%,John Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027004,29.0,MISSING,125.1523475906518,2015,Bills,0.02,50.00%,Eric Wood,C,100.0,0.0,4.0,71.7,83.9,64.5,2.0,13.0,563.0,100.0,100.0,98.5,4.0,16.0,1.0,1075.0,1075.0,0.0,0.0,1075.0,606.0,606.0,0.0,0.0,469.0,0.0,77077.5,MISSING
00-0027053,29.0,MISSING,56.67580060948723,2015,Bills,0.02,50.00%,Kraig Urbik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030046,24.0,MISSING,45.93285061885616,2015,Bills,0.02,50.00%,Jordan Mills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023516,32.0,MISSING,16.620068097773437,2015,Bills,0.02,50.00%,Richie Incognito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031029,23.0,MISSING,15.74005479435275,2015,Bills,0.02,50.00%,Seantrel Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031128,24.0,MISSING,0.0,2015,Bills,0.02,50.00%,Ryan Groy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030791,24.0,MISSING,0.0,2015,Bills,0.02,50.00%,Gabe Ikard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032147,23.0,MISSING,203.91451863546467,2015,Broncos,0.1,79.00%,Ty Sambrailo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031353,24.0,MISSING,113.13276924865391,2015,Broncos,0.1,79.00%,Michael Schofield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032132,23.0,MISSING,79.18260594331696,2015,Broncos,0.1,79.00%,Max Garcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027052,28.0,MISSING,57.470666329698176,2015,Broncos,0.1,79.00%,Louis Vasquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031601,23.0,MISSING,47.0564985527913,2015,Broncos,0.1,79.00%,Robert Myers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
