,Player,Team,Position,Cap_Space,year
444,Moran Norris,49ers,RB,1.770189430894309,2010
445,Darryl Tapp,Eagles,DE,1.7691056910569107,2010
446,Bryant McFadden,Steelers,CB,1.7615178861788618,2010
447,Jeff Otah,Panthers,T,1.753048780487805,2010
448,Chris Johnson,Titans,RB,1.7520341463414635,2010
449,John Kasay,Panthers,K,1.7479674796747966,2010
450,Maurice Morris,Lions,RB,1.7479674796747966,2010
451,Roberto Garza,Bears,C,1.731707317073171,2010
452,Delanie Walker,49ers,TE,1.7276422764227644,2010
453,C.J. Spiller,Bills,RB,1.7262869918699186,2010
454,Tim Dobbins,Dolphins,ILB/LB,1.7233739837398374,2010
455,Chris Clemons,Eagles,DE,1.707317073170732,2010
456,Nate Kaeding,Chargers,K,1.707317073170732,2010
457,Derek Anderson,Cardinals,QB,1.7052845528455283,2010
458,Marcedes Lewis,Jaguars,TE,1.6910569105691058,2010
459,Kelly Jennings,Seahawks,CB,1.6839430894308942,2010
460,Montell Owens,Jaguars,FB,1.6686991869918697,2010
461,Brad Meester,Jaguars,C,1.6666666666666667,2010
462,Mat McBriar,Cowboys,P,1.6666666666666667,2010
463,Quintin Mikell,Eagles,S,1.6666666666666667,2010
464,Michael Griffin,Titans,FS/S,1.6465463414634147,2010
465,Justin Harrell,Packers,DT,1.6409552845528455,2010
