player_id,age,pff_id,adjusted_value,Year,Team,Net EPA,Win %,player,position,snap_counts_defense,player_game_count,assists,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_tackle,interceptions,interception_touchdowns,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_corner,snap_counts_coverage,snap_counts_slot,stops,tackles,tackles_for_loss,targets,touchdowns,yards,weighted_grade,weighted_average_grade
00-0025451,27.0,MISSING,139.3327309780732,2010,Buccaneers,0.05,62.50%,Sabby Piscitelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025493,25.0,MISSING,80.46302930421523,2010,Buccaneers,0.05,62.50%,Tanard Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022844,28.0,MISSING,75.0159591623584,2010,Buccaneers,0.05,62.50%,Sean Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027759,22.0,MISSING,57.99784614601104,2010,Buccaneers,0.05,62.50%,Larry Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026317,25.0,MISSING,37.72076991734133,2010,Buccaneers,0.05,62.50%,Corey Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027805,23.0,MISSING,27.57244010423298,2010,Buccaneers,0.05,62.50%,Cody Grimm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026945,23.0,MISSING,21.675412045587656,2010,Buccaneers,0.05,62.50%,E.J. Biggers,CB,669.0,16.0,1.0,0.0,0.0,30.0,0.0,61.7,60.3,87.5,60.6,1.0,0.0,10.9,6.0,8.0,2.0,84.9,46.0,566.0,439.0,83.0,10.0,48.0,1.0,81.0,3.0,550.0,40340.7,MISSING
00-0000741,35.0,MISSING,8.259320625354707,2010,Buccaneers,0.05,62.50%,Ronde Barber,CB,987.0,16.0,12.0,1.0,0.0,30.0,0.0,69.2,75.0,23.0,53.7,3.0,0.0,13.3,12.0,9.0,4.0,73.1,41.0,442.0,518.0,357.0,28.0,66.0,8.0,71.0,3.0,450.0,74025.0,60.379119210326515
00-0027210,23.0,MISSING,0.0,2010,Buccaneers,0.05,62.50%,Dominique Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025902,24.0,MISSING,0.0,2010,Buccaneers,0.05,62.50%,Elbert Mack,CB,88.0,11.0,0.0,0.0,0.0,30.0,0.0,49.8,44.4,0.0,37.9,0.0,0.0,22.2,2.0,0.0,1.0,89.1,11.0,76.0,81.0,11.0,1.0,7.0,0.0,16.0,0.0,114.0,3907.2,MISSING
00-0026845,25.0,MISSING,0.0,2010,Buccaneers,0.05,62.50%,Vince Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026519,24.0,MISSING,0.0,2010,Buccaneers,0.05,62.50%,Domonique Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026156,24.0,4330.0,363.8462015148798,2010,Cardinals,-0.21,31.30%,Dominique Rodgers-Cromartie,CB,1103.0,16.0,2.0,2.0,0.0,1.0,0.0,51.5,52.2,89.9,29.4,3.0,2.0,20.3,12.0,10.0,9.0,92.5,56.0,990.0,601.0,32.0,8.0,45.0,0.0,90.0,4.0,814.0,57576.600000000006,MISSING
00-0027067,24.0,MISSING,113.13276924865391,2010,Cardinals,-0.21,31.30%,Rashad Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026910,25.0,MISSING,73.33460703775393,2010,Cardinals,-0.21,31.30%,Greg Toler,CB,887.0,14.0,6.0,1.0,2.0,1.0,1.0,66.0,67.8,64.7,71.5,2.0,1.0,9.6,9.0,7.0,6.0,83.8,55.0,781.0,524.0,23.0,25.0,79.0,0.0,95.0,3.0,724.0,60138.6,MISSING
00-0025527,25.0,MISSING,54.13330635915477,2010,Cardinals,-0.21,31.30%,Brandon McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022786,27.0,MISSING,49.61938731184338,2010,Cardinals,-0.21,31.30%,Matt Ware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023557,28.0,MISSING,43.89051833629112,2010,Cardinals,-0.21,31.30%,Kerry Rhodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020505,30.0,MISSING,28.130793227159035,2010,Cardinals,-0.21,31.30%,Adrian Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025608,24.0,MISSING,16.560834932364557,2010,Cardinals,-0.21,31.30%,Trumaine McBride,CB,54.0,10.0,0.0,0.0,0.0,1.0,0.0,55.9,58.1,78.0,79.5,0.0,0.0,0.0,0.0,1.0,1.0,80.2,2.0,37.0,36.0,14.0,1.0,3.0,0.0,4.0,0.0,35.0,3137.4,MISSING
00-0023663,27.0,MISSING,9.267543285011373,2010,Cardinals,-0.21,31.30%,Hamza Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027353,24.0,MISSING,0.0,2010,Cardinals,-0.21,31.30%,Marshay Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027350,22.0,MISSING,0.0,2010,Cardinals,-0.21,31.30%,A.J. Jefferson,CB,1.0,1.0,0.0,0.0,0.0,1.0,0.0,60.0,77.7,64.5,MISSING,0.0,0.0,MISSING,0.0,1.0,0.0,39.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.7,MISSING
00-0025668,25.0,MISSING,0.0,2010,Cardinals,-0.21,31.30%,Michael Adams,CB,589.0,16.0,6.0,0.0,0.0,1.0,0.0,64.3,64.7,86.8,69.8,2.0,0.0,10.6,5.0,2.0,2.0,84.7,41.0,113.0,358.0,371.0,17.0,36.0,3.0,64.0,2.0,489.0,38108.3,MISSING
00-0026167,24.0,MISSING,283.85813845797065,2010,Chargers,0.24,56.30%,Antoine Cason,CB,918.0,16.0,7.0,0.0,1.0,27.0,0.0,72.5,76.0,89.8,70.4,4.0,0.0,9.0,6.0,13.0,5.0,74.8,52.0,805.0,561.0,63.0,18.0,54.0,1.0,99.0,5.0,687.0,69768.0,MISSING
00-0025424,25.0,3653.0,214.73185256050547,2010,Chargers,0.24,56.30%,Eric Weddle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021381,31.0,MISSING,134.35203353988243,2010,Chargers,0.24,56.30%,Quentin Jammer,CB,968.0,16.0,5.0,0.0,1.0,27.0,0.0,62.1,64.1,88.5,50.9,2.0,0.0,14.8,8.0,7.0,5.0,74.9,40.0,848.0,575.0,70.0,13.0,41.0,0.0,78.0,3.0,524.0,62048.8,MISSING
00-0027710,23.0,MISSING,103.53375634267866,2010,Chargers,0.24,56.30%,Darrell Stuckey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
