player_id,Year,Team,Cap_Space,position_x,age,adjusted_value,Net EPA,Win %,player,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,weighted_grade,weighted_average_grade
00-0035418,2020,Cowboys,0.3117265388496468,,23.0,0.0,-0.101,37.50%,Brandon Knight,T,100.0,1.0,9.0,48.5,55.5,36.2,6.0,25.0,497.0,100.0,100.0,95.7,1.0,37.0,6.0,774.0,0.0,0.0,713.0,774.0,517.0,517.0,0.0,61.0,257.0,0.0,37539.0,MISSING
00-0034824,2020,Chiefs,0.2982744702320888,,25.0,124.5128523777446,0.112,84.20%,Martinas Rankin,T,100.0,0.0,16.0,66.0,50.6,75.1,0.0,0.0,33.0,100.0,100.0,97.0,0.0,1.0,1.0,53.0,0.0,0.0,53.0,53.0,36.0,36.0,0.0,0.0,17.0,0.0,3498.0,MISSING
00-0034280,2020,Cowboys,0.2604318869828456,,25.0,21.662682893339692,-0.101,37.50%,Greg Senat,T,100.0,0.0,9.0,56.9,MISSING,56.7,0.0,0.0,0.0,MISSING,MISSING,MISSING,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,170.7,MISSING
00-0030725,2020,Commanders,0.8217709384460141,,29.0,0.0,0.033,41.20%,Cornelius Lucas,T,100.0,1.0,32.0,78.2,83.1,61.9,4.0,8.0,342.0,100.0,100.0,97.7,1.0,14.0,2.0,536.0,0.0,0.0,534.0,536.0,353.0,353.0,0.0,1.0,183.0,1.0,41915.2,MISSING
00-0033946,2020,Commanders,1.076185671039354,,24.0,61.3474526210441,0.033,41.20%,David Sharpe,T,100.0,0.0,32.0,50.9,57.4,51.5,1.0,5.0,88.0,100.0,100.0,95.5,2.0,7.0,1.0,184.0,0.0,0.0,5.0,184.0,95.0,95.0,0.0,171.0,89.0,8.0,9365.6,MISSING
00-0031330,2020,Commanders,4.364278506559032,,29.0,67.447015589021,0.033,41.20%,Morgan Moses,T,100.0,1.0,32.0,80.6,70.8,85.9,13.0,20.0,658.0,100.0,100.0,96.7,6.0,38.0,5.0,1065.0,0.0,0.0,151.0,1065.0,688.0,688.0,0.0,906.0,377.0,8.0,85839.0,64.39856481481482
00-0034817,2020,Commanders,0.5152613521695257,,23.0,134.64653909856312,0.033,41.20%,Geron Christian,T,100.0,0.0,32.0,62.3,61.8,58.9,7.0,11.0,251.0,100.0,100.0,94.0,1.0,24.0,6.0,398.0,0.0,0.0,395.0,398.0,263.0,263.0,0.0,3.0,135.0,0.0,24795.4,MISSING
00-0027609,2020,Colts,0.024217961654894,,32.0,2.63080327044151,0.092,64.70%,J'Marcus Webb,T,100.0,0.0,14.0,34.5,16.8,60.0,1.0,1.0,15.0,100.0,100.0,93.3,0.0,2.0,0.0,17.0,0.0,0.0,17.0,17.0,16.0,16.0,0.0,0.0,1.0,0.0,586.5,MISSING
00-0027960,2020,Colts,8.577194752774975,,32.0,57.291260965963794,0.092,64.70%,Anthony Castonzo,T,100.0,0.0,14.0,73.4,80.8,58.9,3.0,13.0,389.0,100.0,100.0,97.4,2.0,18.0,2.0,749.0,0.0,0.0,744.0,749.0,417.0,417.0,0.0,0.0,332.0,5.0,54976.600000000006,MISSING
00-0032204,2020,Colts,0.3784056508577195,,28.0,65.48334586936676,0.092,64.70%,Chaz Green,T,100.0,1.0,14.0,61.9,55.1,66.7,2.0,3.0,103.0,100.0,100.0,93.7,2.0,9.0,4.0,209.0,0.0,6.0,71.0,209.0,106.0,106.0,0.0,131.0,103.0,1.0,12937.1,MISSING
