player_id,age,pff_id,adjusted_value,Year,Team,Net EPA,Win %,player,position,snap_counts_defense,player_game_count,assists,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,sacks,snap_counts_box,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,stops,tackles,tackles_for_loss,targets,total_pressures,weighted_grade,weighted_average_grade
00-0001563,33.0,MISSING,4.887967706858254,2010,Browns,-0.12,31.30%,David Bowens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022342,28.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Eric Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026046,25.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Steve Octavien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025697,26.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Jason Trusnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026001,24.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Titus Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026742,25.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Marcus Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024129,26.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Blake Costanzo,LB,3.0,3.0,0.0,0.0,0.0,8.0,0.0,60.0,55.5,68.7,56.0,MISSING,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5,MISSING
00-0023471,27.0,MISSING,146.46789003064256,2010,Buccaneers,0.05,62.50%,Barrett Ruud,LB,1023.0,16.0,19.0,0.0,2.0,30.0,0.0,69.6,60.5,86.7,47.9,53.5,77.9,1.0,2.0,1.0,7.3,8.0,2.0,0.0,2.0,1009.0,1023.0,101.0,437.0,41.0,82.0,2.0,45.0,5.0,61891.5,MISSING
00-0025455,26.0,MISSING,132.02024543459538,2010,Buccaneers,0.05,62.50%,Quincy Black,LB,514.0,11.0,5.0,0.0,1.0,30.0,1.0,77.8,71.7,48.6,67.9,63.4,73.9,1.0,1.0,1.0,6.9,4.0,1.0,1.0,2.0,476.0,490.0,56.0,260.0,28.0,49.0,3.0,29.0,4.0,36853.8,MISSING
00-0027068,24.0,MISSING,110.51096015439104,2010,Buccaneers,0.05,62.50%,Tyrone McKenzie,LB,9.0,3.0,0.0,0.0,0.0,30.0,0.0,62.1,66.6,72.0,59.2,64.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,599.4,MISSING
00-0026315,23.0,MISSING,38.8591803067729,2010,Buccaneers,0.05,62.50%,Geno Hayes,LB,873.0,16.0,7.0,0.0,0.0,30.0,0.0,70.9,65.1,74.5,68.9,55.8,62.4,3.0,3.0,1.0,13.2,12.0,4.0,0.0,4.0,826.0,868.0,71.0,404.0,52.0,72.0,12.0,59.0,10.0,56832.3,MISSING
00-0022710,29.0,MISSING,35.148011898078785,2010,Buccaneers,0.05,62.50%,Niko Koutouvides,LB,2.0,2.0,0.0,0.0,0.0,30.0,0.0,MISSING,60.6,65.1,MISSING,60.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,121.2,MISSING
00-0025569,26.0,MISSING,32.15928477545723,2010,Buccaneers,0.05,62.50%,Adam Hayward,LB,140.0,10.0,2.0,0.0,0.0,30.0,0.0,85.8,71.5,11.1,80.5,54.8,75.1,0.0,2.0,0.0,6.7,1.0,2.0,1.0,1.0,116.0,124.0,10.0,81.0,7.0,12.0,1.0,7.0,3.0,10010.0,MISSING
00-0027812,22.0,5740.0,23.955035030090063,2010,Buccaneers,0.05,62.50%,Dekoda Watson,LB,130.0,8.0,3.0,0.0,0.0,30.0,0.0,78.4,67.4,16.1,57.2,58.7,85.1,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,118.0,122.0,45.0,34.0,6.0,13.0,1.0,8.0,3.0,8762.0,MISSING
00-0027886,23.0,MISSING,246.5765719063261,2010,Cardinals,-0.21,31.30%,Daryl Washington,LB,518.0,16.0,6.0,0.0,1.0,1.0,0.0,85.7,86.9,84.3,69.2,75.2,75.6,1.0,3.0,1.0,7.5,6.0,0.0,1.0,1.0,474.0,510.0,35.0,280.0,40.0,68.0,8.0,35.0,5.0,45014.2,MISSING
00-0027730,23.0,MISSING,81.63881977370919,2010,Cardinals,-0.21,31.30%,O'Brien Schofield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021941,29.0,MISSING,47.24236798490384,2010,Cardinals,-0.21,31.30%,Gerald Hayes,LB,251.0,6.0,8.0,0.0,0.0,1.0,1.0,64.0,64.3,0.0,59.0,68.1,55.8,0.0,1.0,0.0,11.4,4.0,1.0,2.0,0.0,247.0,250.0,10.0,150.0,11.0,23.0,2.0,11.0,1.0,16139.3,MISSING
00-0026939,24.0,MISSING,27.276614058739156,2010,Cardinals,-0.21,31.30%,Will Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026371,25.0,MISSING,15.279595741132388,2010,Cardinals,-0.21,31.30%,Alex Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0013126,33.0,MISSING,13.684963889943946,2010,Cardinals,-0.21,31.30%,Joey Porter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019538,33.0,MISSING,8.401947627993202,2010,Cardinals,-0.21,31.30%,Clark Haggans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019104,32.0,MISSING,0.0,2010,Cardinals,-0.21,31.30%,Paris Lenon,LB,1092.0,16.0,21.0,0.0,1.0,1.0,0.0,56.3,61.9,88.5,63.0,64.4,76.1,3.0,7.0,2.0,7.9,10.0,3.0,0.0,2.0,1018.0,1088.0,110.0,492.0,63.0,96.0,10.0,69.0,12.0,67594.8,MISSING
00-0025906,25.0,MISSING,0.0,2010,Cardinals,-0.21,31.30%,Curtis Gatewood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026727,23.0,MISSING,0.0,2010,Cardinals,-0.21,31.30%,Reggie Walker,LB,43.0,7.0,0.0,0.0,0.0,1.0,0.0,62.6,84.5,77.9,MISSING,79.7,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,39.0,5.0,8.0,2.0,0.0,0.0,3633.5,MISSING
00-0026788,23.0,MISSING,0.0,2010,Cardinals,-0.21,31.30%,Cyril Obiozor,LB,6.0,2.0,0.0,0.0,0.0,1.0,0.0,MISSING,71.2,69.8,71.1,60.2,MISSING,0.0,1.0,0.0,MISSING,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,427.2000000000001,MISSING
00-0026992,24.0,MISSING,402.1122405665368,2010,Chargers,0.24,56.30%,Larry English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023446,26.0,MISSING,249.01506048021696,2010,Chargers,0.24,56.30%,Shawne Merriman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023477,27.0,MISSING,132.68086907093323,2010,Chargers,0.24,56.30%,Kevin Burnett,LB,965.0,16.0,9.0,0.0,2.0,27.0,1.0,66.0,71.8,47.5,87.6,68.8,68.6,1.0,6.0,2.0,10.5,11.0,2.0,2.0,6.0,895.0,957.0,59.0,393.0,59.0,85.0,9.0,73.0,13.0,69287.0,MISSING
00-0022723,29.0,MISSING,44.305575838673306,2010,Chargers,0.24,56.30%,Shaun Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025627,24.0,MISSING,12.39431308913593,2010,Chargers,0.24,56.30%,Brandon Siler,LB,314.0,10.0,5.0,0.0,0.0,27.0,0.0,67.7,63.3,82.8,81.3,49.1,83.1,2.0,4.0,1.0,5.6,2.0,1.0,0.0,1.0,304.0,307.0,20.0,151.0,18.0,29.0,5.0,9.0,7.0,19876.2,MISSING
00-0027598,24.0,MISSING,0.0,2010,Chargers,0.24,56.30%,Brandon Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027597,23.0,MISSING,0.0,2010,Chargers,0.24,56.30%,Kion Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021544,31.0,MISSING,0.0,2010,Chargers,0.24,56.30%,Stephen Cooper,LB,603.0,12.0,4.0,0.0,3.0,27.0,0.0,89.3,72.3,84.8,59.3,43.3,64.7,0.0,3.0,1.0,10.4,5.0,5.0,0.0,1.0,598.0,599.0,56.0,237.0,22.0,39.0,0.0,38.0,4.0,43596.9,MISSING
00-0020664,31.0,MISSING,0.0,2010,Chargers,0.24,56.30%,Brandon Moore,LB,1.0,1.0,0.0,0.0,0.0,27.0,0.0,MISSING,60.1,63.6,MISSING,60.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.1,MISSING
00-0026751,23.0,MISSING,0.0,2010,Chargers,0.24,56.30%,James Holt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026744,23.0,MISSING,0.0,2010,Chargers,0.24,56.30%,Darry Beckwith,LB,14.0,1.0,1.0,0.0,0.0,27.0,0.0,68.3,72.2,71.0,MISSING,60.0,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1010.8,MISSING
00-0026788,23.0,MISSING,0.0,2010,Chargers,0.24,56.30%,Cyril Obiozor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024673,26.0,MISSING,0.0,2010,Chargers,0.24,56.30%,David Herron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024734,24.0,MISSING,0.0,2010,Chargers,0.24,56.30%,Antwan Applewhite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024755,26.0,MISSING,0.0,2010,Chargers,0.24,56.30%,Jyles Tucker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024235,26.0,MISSING,269.25561964048075,2010,Chiefs,0.05,58.80%,Tamba Hali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023449,27.0,2232.0,227.18484628016552,2010,Chiefs,0.05,58.80%,Derrick Johnson,LB,1110.0,17.0,13.0,0.0,3.0,16.0,1.0,85.8,90.2,89.0,69.7,84.6,68.3,0.0,10.0,1.0,9.7,13.0,11.0,1.0,1.0,1065.0,1096.0,84.0,420.0,54.0,108.0,9.0,83.0,11.0,100122.0,MISSING
00-0027741,22.0,MISSING,71.23565132880071,2010,Chiefs,0.05,58.80%,Cameron Sheffield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
