player_id,age,pff_id,adjusted_value,Year,Team,Net EPA,Win %,player,position,snap_counts_defense,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,qb_rating_against,sacks,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,weighted_grade,weighted_average_grade
00-0027723,23.0,5646.0,88.38465013198883,2010,Buccaneers,0.05,62.50%,Al Woods,DI,130.0,9.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,51.4,81.7,55.2,50.8,39.3,0.0,0.0,12.5,2.0,0.0,79.2,1.0,130.0,2.0,125.0,0.0,3.0,8.0,11.0,0.0,1.0,6682.0,MISSING
00-0026906,23.0,MISSING,85.76892712092744,2010,Buccaneers,0.05,62.50%,Kyle Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026291,24.0,MISSING,53.07457537001245,2010,Buccaneers,0.05,62.50%,Frank Okam,DI,142.0,8.0,3.0,0.0,0.0,0.0,30.0,1.0,0.0,51.4,81.8,54.2,52.6,45.2,0.0,1.0,8.3,1.0,0.0,116.7,0.0,142.0,8.0,128.0,0.0,6.0,5.0,8.0,1.0,1.0,7298.8,MISSING
00-0027833,23.0,MISSING,16.449906020558004,2010,Buccaneers,0.05,62.50%,Doug Worthington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021332,31.0,MISSING,3.874411375615593,2010,Buccaneers,0.05,62.50%,Stylez G White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027495,22.0,6112.0,0.0,2010,Buccaneers,0.05,62.50%,George Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026618,24.0,5273.0,0.0,2010,Buccaneers,0.05,62.50%,Michael Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027877,23.0,MISSING,353.9015755816421,2010,Cardinals,-0.21,31.30%,Dan Williams,DI,382.0,15.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,78.0,83.7,57.1,77.1,81.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,382.0,300.0,80.0,0.0,2.0,22.0,31.0,1.0,3.0,29796.0,MISSING
00-0025420,25.0,MISSING,229.7753417557693,2010,Cardinals,-0.21,31.30%,Alan Branch,DI,564.0,16.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,61.7,44.3,62.7,61.8,65.4,4.0,10.0,12.9,4.0,3.0,0.0,2.0,564.0,53.0,79.0,0.0,432.0,24.0,24.0,3.0,16.0,34798.8,MISSING
00-0026190,23.0,4364.0,192.41042763371848,2010,Cardinals,-0.21,31.30%,Calais Campbell,DI,771.0,15.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,61.6,64.3,68.3,52.9,61.0,3.0,26.0,5.9,3.0,2.0,0.0,6.0,771.0,87.0,48.0,2.0,632.0,41.0,44.0,7.0,35.0,47493.6,MISSING
00-0026256,25.0,MISSING,78.22333903431455,2010,Cardinals,-0.21,31.30%,Kenny Iwebema,DI,63.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.5,6.5,58.9,66.7,67.4,0.0,0.0,50.0,1.0,1.0,0.0,0.0,63.0,5.0,5.0,0.0,53.0,1.0,1.0,0.0,0.0,3811.5,MISSING
00-0024322,26.0,MISSING,71.77559448077486,2010,Cardinals,-0.21,31.30%,Gabe Watson,DI,142.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.3,80.0,53.9,44.6,27.1,0.0,1.0,25.0,2.0,0.0,0.0,0.0,142.0,88.0,29.0,0.0,25.0,5.0,6.0,0.0,1.0,6432.599999999999,MISSING
00-0022930,29.0,MISSING,69.19058654083321,2010,Cardinals,-0.21,31.30%,Darnell Dockett,DI,903.0,15.0,5.0,1.0,0.0,1.0,1.0,3.0,0.0,52.1,52.9,66.6,40.3,70.8,11.0,19.0,4.4,2.0,3.0,79.2,5.0,903.0,150.0,150.0,0.0,601.0,35.0,38.0,5.0,35.0,47046.3,MISSING
00-0013845,36.0,MISSING,0.0,2010,Cardinals,-0.21,31.30%,Bryan Robinson,DI,338.0,16.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,44.2,24.3,52.9,49.5,78.4,1.0,0.0,0.0,0.0,2.0,0.0,0.0,338.0,224.0,70.0,0.0,44.0,11.0,15.0,2.0,1.0,14939.6,58.78062723302898
00-0023450,28.0,MISSING,220.68387663875583,2010,Chargers,0.24,56.30%,Travis Johnson,DI,194.0,9.0,2.0,0.0,0.0,0.0,27.0,0.0,0.0,52.4,56.0,53.9,55.7,43.9,1.0,2.0,10.0,1.0,1.0,0.0,1.0,194.0,20.0,35.0,0.0,139.0,5.0,7.0,0.0,4.0,10165.6,MISSING
00-0023463,27.0,MISSING,168.93799868405472,2010,Chargers,0.24,56.30%,Luis Castillo,DI,614.0,16.0,4.0,0.0,0.0,0.0,27.0,1.0,0.0,53.1,86.7,51.9,53.2,76.8,0.0,15.0,4.8,1.0,0.0,0.0,3.0,613.0,47.0,152.0,0.0,413.0,16.0,16.0,1.0,18.0,32603.4,MISSING
00-0027082,24.0,MISSING,90.13545623890364,2010,Chargers,0.24,56.30%,Vaughn Martin,DI,181.0,10.0,2.0,0.0,1.0,0.0,27.0,0.0,0.0,59.6,18.5,58.1,66.5,29.9,3.0,3.0,16.7,1.0,2.0,0.0,1.0,181.0,21.0,44.0,0.0,116.0,4.0,3.0,0.0,7.0,10787.6,MISSING
00-0027745,23.0,MISSING,68.64610416507516,2010,Chargers,0.24,56.30%,Cam Thomas,DI,78.0,6.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,57.9,16.4,61.2,61.2,73.3,0.0,1.0,0.0,0.0,1.0,0.0,2.0,78.0,58.0,19.0,0.0,1.0,3.0,4.0,0.0,3.0,4516.2,MISSING
00-0025521,25.0,MISSING,57.79791637190573,2010,Chargers,0.24,56.30%,Antwan Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022169,30.0,MISSING,9.605959798382846,2010,Chargers,0.24,56.30%,Antonio Garay,DI,457.0,16.0,4.0,0.0,0.0,0.0,27.0,0.0,0.0,87.2,51.7,82.2,79.9,82.6,5.0,18.0,0.0,0.0,2.0,0.0,6.0,457.0,376.0,43.0,0.0,35.0,35.0,32.0,4.0,29.0,39850.4,MISSING
00-0019626,34.0,MISSING,1.5990539087807336,2010,Chargers,0.24,56.30%,Alfonso Boone,DI,57.0,3.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,38.3,77.5,69.1,28.6,MISSING,0.0,4.0,MISSING,0.0,0.0,0.0,0.0,57.0,8.0,12.0,0.0,37.0,0.0,0.0,0.0,4.0,2183.1,MISSING
00-0021542,30.0,MISSING,0.0,2010,Chargers,0.24,56.30%,Jacques Cesaire,DI,607.0,16.0,4.0,0.0,0.0,0.0,27.0,0.0,0.0,51.3,72.1,54.8,49.2,41.7,2.0,14.0,12.1,4.0,1.0,0.0,2.0,607.0,74.0,162.0,0.0,371.0,21.0,25.0,6.0,18.0,31139.1,MISSING
00-0025857,24.0,MISSING,0.0,2010,Chargers,0.24,56.30%,Ogemdi Nwagbuo,DI,258.0,15.0,4.0,0.0,0.0,0.0,27.0,1.0,0.0,60.4,55.7,49.9,68.3,53.2,0.0,2.0,12.5,2.0,1.0,0.0,0.0,258.0,114.0,49.0,0.0,95.0,4.0,10.0,0.0,2.0,15583.2,MISSING
00-0026980,24.0,MISSING,685.670426046742,2010,Chiefs,0.05,58.80%,Tyson Jackson,DI,330.0,13.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,60.1,84.0,54.7,61.5,77.5,0.0,3.0,0.0,0.0,0.0,0.0,2.0,330.0,9.0,23.0,0.0,298.0,15.0,22.0,0.0,5.0,19833.0,MISSING
00-0026145,25.0,MISSING,544.8243619564457,2010,Chiefs,0.05,58.80%,Glenn Dorsey,DI,989.0,17.0,10.0,0.0,0.0,0.0,16.0,1.0,0.0,63.4,71.2,51.5,69.1,79.5,7.0,19.0,2.8,2.0,2.0,0.0,2.0,989.0,227.0,87.0,0.0,675.0,47.0,59.0,4.0,28.0,62702.6,MISSING
00-0027042,23.0,MISSING,163.6474926526475,2010,Chiefs,0.05,58.80%,Alex Magee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023524,28.0,MISSING,66.97916698941678,2010,Chiefs,0.05,58.80%,Atiyyah Ellison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
