player_id,age,pff_id,adjusted_value,Year,Team,Net EPA,Win %,player,position,snap_counts_defense,player_game_count,assists,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_tackle,interceptions,interception_touchdowns,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_fs,snap_counts_box,snap_counts_coverage,snap_counts_slot,stops,tackles,tackles_for_loss,targets,touchdowns,yards,weighted_grade,weighted_average_grade
00-0026845,25.0,MISSING,0.0,2010,Buccaneers,0.05,62.50%,Vince Anderson,S,1.0,1.0,0.0,0.0,0.0,30.0,0.0,MISSING,60.0,62.9,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,MISSING
00-0026519,24.0,MISSING,0.0,2010,Buccaneers,0.05,62.50%,Domonique Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026156,24.0,4330.0,363.8462015148798,2010,Cardinals,-0.21,31.30%,Dominique Rodgers-Cromartie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027067,24.0,MISSING,113.13276924865391,2010,Cardinals,-0.21,31.30%,Rashad Johnson,S,376.0,16.0,4.0,0.0,1.0,1.0,0.0,70.6,72.1,80.3,70.1,1.0,0.0,9.7,3.0,5.0,0.0,65.8,9.0,318.0,43.0,279.0,13.0,2.0,24.0,0.0,17.0,1.0,100.0,27109.6,MISSING
00-0026910,25.0,MISSING,73.33460703775393,2010,Cardinals,-0.21,31.30%,Gregory Toler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025527,25.0,MISSING,54.13330635915477,2010,Cardinals,-0.21,31.30%,Brandon McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022786,27.0,MISSING,49.61938731184338,2010,Cardinals,-0.21,31.30%,Matt Ware,S,86.0,10.0,0.0,0.0,0.0,1.0,0.0,53.9,51.1,77.8,59.6,0.0,0.0,16.7,1.0,0.0,0.0,122.9,5.0,44.0,37.0,51.0,2.0,2.0,5.0,0.0,5.0,2.0,20.0,4394.6,MISSING
00-0023557,28.0,MISSING,43.89051833629112,2010,Cardinals,-0.21,31.30%,Kerry Rhodes,S,1130.0,16.0,8.0,0.0,0.0,1.0,4.0,73.0,65.7,39.9,61.6,4.0,0.0,14.7,15.0,7.0,2.0,55.0,18.0,815.0,258.0,576.0,43.0,15.0,79.0,1.0,31.0,1.0,248.0,74241.0,MISSING
00-0020505,30.0,MISSING,28.130793227159035,2010,Cardinals,-0.21,31.30%,Adrian Wilson,S,1129.0,16.0,7.0,1.0,0.0,1.0,0.0,59.3,61.6,14.5,75.5,2.0,0.0,11.7,11.0,6.0,7.0,112.7,33.0,271.0,760.0,513.0,90.0,42.0,76.0,6.0,46.0,4.0,441.0,69546.40000000001,MISSING
00-0025608,24.0,MISSING,16.560834932364557,2010,Cardinals,-0.21,31.30%,Trumaine McBride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023663,27.0,MISSING,9.267543285011373,2010,Cardinals,-0.21,31.30%,Hamza Abdullah,S,9.0,2.0,1.0,0.0,0.0,1.0,0.0,61.5,68.9,69.4,76.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.1,MISSING
00-0027353,24.0,MISSING,0.0,2010,Cardinals,-0.21,31.30%,Marshay Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027350,22.0,MISSING,0.0,2010,Cardinals,-0.21,31.30%,A.J. Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025668,25.0,MISSING,0.0,2010,Cardinals,-0.21,31.30%,Michael Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026167,24.0,MISSING,283.85813845797065,2010,Chargers,0.24,56.30%,Antoine Cason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025424,25.0,3653.0,214.73185256050547,2010,Chargers,0.24,56.30%,Eric Weddle,S,957.0,16.0,13.0,0.0,0.0,27.0,0.0,73.5,83.7,84.5,70.3,2.0,1.0,11.9,13.0,8.0,0.0,80.2,19.0,732.0,186.0,548.0,37.0,25.0,83.0,5.0,31.0,2.0,241.0,80100.90000000001,MISSING
00-0021381,31.0,MISSING,134.35203353988243,2010,Chargers,0.24,56.30%,Quentin Jammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027710,23.0,MISSING,103.53375634267866,2010,Chargers,0.24,56.30%,Darrell Stuckey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025482,25.0,MISSING,92.62527736474796,2010,Chargers,0.24,56.30%,Dante Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025510,26.0,MISSING,65.47695924635613,2010,Chargers,0.24,56.30%,Fred Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025788,26.0,MISSING,64.60014200997853,2010,Chargers,0.24,56.30%,Paul Oliver,S,691.0,16.0,13.0,1.0,1.0,27.0,2.0,66.6,71.2,85.4,62.7,1.0,0.0,15.4,10.0,3.0,1.0,80.7,16.0,394.0,272.0,416.0,13.0,8.0,42.0,1.0,29.0,2.0,167.0,49199.2,MISSING
00-0024352,27.0,MISSING,50.05287244076304,2010,Chargers,0.24,56.30%,Pat Watkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022158,29.0,MISSING,36.2510039376175,2010,Chargers,0.24,56.30%,Donald Strickland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019537,34.0,MISSING,10.343349219907749,2010,Chargers,0.24,56.30%,Tyrone Carter,S,26.0,5.0,0.0,0.0,0.0,27.0,0.0,64.0,72.0,73.3,82.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,16.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1872.0,MISSING
00-0026758,24.0,MISSING,0.0,2010,Chargers,0.24,56.30%,C.J. Spillman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
