player,Team,Tier,Pred_XGB,Pred_Transformer,Ensemble_Pred,Conf_Lower,Conf_Upper,Vol_Index,Age_Adjustment,Last_Grade_2024,YoY_Change_Pred,Touches_2024,Age_2024
Penei Sewell,Lions,Elite,91.77,81.32,86.55,72.19,100.91,0.575,0.0,89.6,-3.049999999999997,1213.0,23.0
Erik McCoy,Saints,Elite,86.99,80.73,83.86,66.96,100.75,0.823,0.0,94.2,-10.340000000000003,293.0,27.0
Tristan Wirfs,Buccaneers,Elite,84.28,82.1,83.19,71.86,94.52,0.277,0.0,82.5,0.6899999999999977,1061.0,25.0
Quinn Meinerz,Broncos,Elite,86.65,77.72,82.19,68.77,95.6,0.482,0.0,86.9,-4.710000000000008,1131.0,25.0
Kolton Miller,Raiders,Elite,80.74,82.46,81.6,68.25,94.95,0.476,0.0,80.6,1.0,1075.0,28.0
Christian Darrisaw,Vikings,Elite,81.32,81.14,81.23,66.68,95.78,0.593,0.0,81.4,-0.1700000000000017,392.0,25.0
Rashawn Slater,Chargers,Elite,80.1,82.23,81.16,67.29,95.04,0.527,0.0,90.9,-9.740000000000009,959.0,25.0
Creed Humphrey,Chiefs,Elite,83.27,77.89,80.58,67.95,93.21,0.405,0.0,92.3,-11.719999999999999,1232.0,25.0
Trent Williams,49ers,Elite,89.58,81.63,80.11,66.99,93.22,0.452,5.5,85.6,-5.489999999999995,649.0,36.0
Frank Ragnow,Lions,Starter,81.54,77.39,79.46,66.07,92.86,0.48,0.0,86.1,-6.640000000000001,1129.0,28.0
Quenton Nelson,Colts,Starter,76.49,80.84,78.66,63.9,93.43,0.614,0.0,81.3,-2.6400000000000006,1083.0,28.0
Terron Armstead,Dolphins,Starter,80.29,81.78,78.54,64.65,92.42,0.528,2.5,89.4,-10.86,821.0,33.0
Taylor Moton,Panthers,Starter,78.4,80.47,78.43,65.6,91.26,0.424,1.0,77.2,1.230000000000004,846.0,30.0
Laremy Tunsil,Texans,Starter,77.61,80.98,78.29,63.72,92.87,0.596,1.0,78.1,0.19000000000001194,1167.0,30.0
Brian O'Neill,Vikings,Starter,74.31,82.07,78.19,66.02,90.36,0.36,0.0,79.3,-1.1099999999999994,1151.0,28.0
Zach Tom,Packers,Starter,77.93,78.42,78.18,63.09,93.26,0.645,0.0,85.8,-7.61999999999999,1134.0,25.0
Lane Johnson,Eagles,Starter,81.02,81.97,78.0,64.15,91.84,0.524,3.5,87.5,-9.5,1123.0,34.0
Joe Alt,Chargers,Starter,78.32,77.62,77.97,63.35,92.59,0.6,0.0,75.9,2.069999999999993,1066.0,21.0
Andrew Thomas,Giants,Starter,75.2,80.56,77.88,62.53,93.23,0.671,0.0,75.4,2.4799999999999898,416.0,25.0
Joe Thuney,Chiefs,Starter,77.9,80.26,77.58,65.44,89.72,0.357,1.5,80.2,-2.6200000000000045,1232.0,31.0
Chris Lindstrom,Falcons,Starter,80.55,74.5,77.53,65.37,89.68,0.358,0.0,93.5,-15.969999999999999,1099.0,27.0
Braden Smith,Colts,Starter,74.36,80.62,77.49,63.26,91.72,0.562,0.0,66.2,11.289999999999992,731.0,28.0
Luke Goedeke,Buccaneers,Starter,77.72,76.95,77.33,58.88,95.79,0.976,0.0,74.2,3.1299999999999955,952.0,25.0
Dion Dawkins,Bills,Starter,75.64,80.87,77.26,65.34,89.18,0.335,1.0,72.4,4.859999999999999,1164.0,30.0
Austin Jackson,Dolphins,Starter,74.36,80.02,77.19,62.77,91.61,0.58,0.0,60.0,17.189999999999998,542.0,25.0
Tyler Smith,Cowboys,Starter,79.84,74.17,77.0,66.55,87.45,0.191,0.0,75.0,2.0,1052.0,23.0
Cody Mauch,Buccaneers,Starter,79.05,74.53,76.79,62.17,91.41,0.6,0.0,74.6,2.190000000000012,1178.0,25.0
Kevin Dotson,Rams,Starter,78.63,74.54,76.59,61.48,91.69,0.647,0.0,77.7,-1.1099999999999994,1145.0,27.0
Bernhard Raimann,Colts,Starter,80.98,71.69,76.33,62.3,90.37,0.543,0.0,85.1,-8.769999999999996,856.0,26.0
Taylor Decker,Lions,Starter,78.82,76.73,76.27,63.37,89.17,0.431,1.5,77.2,-0.9300000000000068,963.0,31.0
Jake Matthews,Falcons,Starter,73.78,82.54,76.16,65.35,86.97,0.226,2.0,79.8,-3.6400000000000006,1119.0,32.0
Garett Bolles,Broncos,Starter,75.93,80.37,76.15,61.87,90.43,0.567,2.0,80.2,-4.049999999999997,1111.0,32.0
Jordan Mailata,Eagles,Starter,77.83,74.07,75.95,60.56,91.34,0.675,0.0,95.2,-19.25,995.0,27.0
Charles Cross,Seahawks,Starter,73.03,78.1,75.56,60.07,91.05,0.685,0.0,82.5,-6.939999999999998,1094.0,23.0
Ikem Ekwonu,Panthers,Starter,73.67,77.22,75.45,63.21,87.68,0.366,0.0,71.7,3.75,909.0,23.0
Elgton Jenkins,Packers,Starter,68.27,81.13,74.7,60.23,89.17,0.585,0.0,65.5,9.200000000000003,1073.0,28.0
