player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Creed Humphrey,98.17,92.3,97.92,1232.0,Chiefs,Chiefs,1,Elite,1,C,Center,2024
Erik McCoy,94.36,84.87,96.52,293.0,Saints,Saints,2,Elite,2,C,Center,2024
Frank Ragnow,92.86,86.1,93.2,1129.0,Lions,Lions,3,Elite,3,C,Center,2024
Tyler Linderbaum,88.56,79.9,90.17,1227.0,Ravens,Ravens,4,Elite,4,C,Center,2024
Zach Frazier,86.64,77.9,88.3,1021.0,Steelers,Steelers,5,Elite,5,C,Center,2024
Drew Dalman,84.83,75.98,86.56,554.0,Falcons,Falcons,6,Elite,6,C,Center,2024
Hjalte Froholdt,84.43,76.1,85.81,1078.0,Cardinals,Cardinals,7,Elite,7,C,Center,2024
Aaron Brewer,82.89,73.3,85.11,1139.0,Dolphins,Dolphins,8,Elite,8,C,Center,2024
Joe Tippmann,82.83,73.4,84.95,1067.0,Jets,Jets,9,Elite,9,C,Center,2024
Connor McGovern,79.37,69.5,81.78,1164.0,Bills,Bills,10,Good,1,C,Center,2024
Coleman Shelton,77.25,66.4,80.31,1121.0,Bears,Bears,11,Good,2,C,Center,2024
Jake Brendel,77.11,65.0,81.02,1072.0,49ers,49ers,12,Good,3,C,Center,2024
Cam Jurgens,76.67,67.3,78.75,1217.0,Eagles,Eagles,13,Good,4,C,Center,2024
Ryan Kelly,76.62,66.08,79.48,601.0,Colts,Colts,14,Good,5,C,Center,2024
Cooper Beebe,76.32,65.4,79.44,1059.0,Cowboys,Cowboys,15,Good,6,C,Center,2024
Luke Wattenberg,75.4,64.03,78.81,864.0,Broncos,Broncos,16,Good,7,C,Center,2024
Garrett Bradbury,75.11,62.8,79.15,1191.0,Vikings,Vikings,17,Good,8,C,Center,2024
Alex Forsyth,75.07,63.54,78.59,292.0,Broncos,Broncos,18,Good,9,C,Center,2024
Ethan Pocic,75.02,63.6,78.46,1073.0,Browns,Browns,19,Good,10,C,Center,2024
Tyler Biadasz,75.0,64.2,78.03,1166.0,Commanders,Commanders,20,Good,11,C,Center,2024
Juice Scruggs,74.19,62.94,77.53,944.0,Texans,Texans,21,Good,12,C,Center,2024
Ted Karras,73.77,64.1,76.05,1136.0,Bengals,Bengals,22,Starter,1,C,Center,2024
Jarrett Patterson,73.75,63.43,76.47,688.0,Texans,Texans,23,Starter,2,C,Center,2024
Austin Corbett,73.66,61.58,77.55,291.0,Panthers,Panthers,24,Starter,3,C,Center,2024
John Michael Schmitz Jr.,73.58,61.4,77.53,983.0,Giants,Giants,25,Starter,4,C,Center,2024
Bradley Bozeman,73.08,61.2,76.83,1112.0,Chargers,Chargers,26,Starter,5,C,Center,2024
Ryan Neuzil,72.27,58.85,77.05,578.0,Falcons,Falcons,27,Starter,6,C,Center,2024
Brady Christensen,72.04,62.29,74.38,399.0,Panthers,Panthers,28,Starter,7,C,Center,2024
Olusegun Oluwatimi,71.6,62.79,73.31,435.0,Seahawks,Seahawks,29,Starter,8,C,Center,2024
David Andrews,71.28,59.13,75.22,193.0,Patriots,Patriots,30,Starter,9,C,Center,2024
Beaux Limmer,70.73,55.5,76.71,1040.0,Rams,Rams,31,Starter,10,C,Center,2024
Danny Pinter,70.45,63.44,70.96,138.0,Colts,Colts,32,Starter,11,C,Center,2024
Mitch Morse,70.08,57.3,74.44,1021.0,Jaguars,Jaguars,33,Starter,12,C,Center,2024
Corey Levin,69.5,58.2,72.86,133.0,Titans,Titans,34,Starter,13,C,Center,2024
Graham Barton,69.02,55.6,73.8,1111.0,Buccaneers,Buccaneers,35,Starter,14,C,Center,2024
Lloyd Cushenberry III,68.59,56.2,72.69,499.0,Titans,Titans,36,Starter,15,C,Center,2024
Andre James,67.82,56.01,71.53,702.0,Raiders,Raiders,37,Starter,16,C,Center,2024
Ryan McCollum,66.93,56.12,69.97,153.0,Steelers,Steelers,38,Starter,17,C,Center,2024
Josh Myers,66.68,54.2,70.84,1067.0,Packers,Packers,39,Starter,18,C,Center,2024
Shane Lemieux,65.8,54.79,68.98,337.0,Saints,Saints,40,Starter,19,C,Center,2024
Daniel Brunskill,65.78,56.08,68.08,684.0,Titans,Titans,41,Starter,20,C,Center,2024
Sedrick Van Pran-Granger,64.08,57.84,64.07,125.0,Bills,Bills,42,Starter,21,C,Center,2024
Pat Surtain II,89.65,85.1,88.51,1054.0,Broncos,Broncos,1,Elite,1,CB,Cornerback,2024
Derek Stingley Jr.,86.68,84.4,86.79,1119.0,Texans,Texans,2,Elite,2,CB,Cornerback,2024
Quinyon Mitchell,84.36,79.0,83.76,1104.0,Eagles,Eagles,3,Elite,3,CB,Cornerback,2024
Christian Benford,83.98,78.6,85.26,1046.0,Bills,Bills,4,Elite,4,CB,Cornerback,2024
Marlon Humphrey,83.57,81.0,82.89,1000.0,Ravens,Ravens,5,Elite,5,CB,Cornerback,2024
Garrett Williams,83.5,83.02,83.21,778.0,Cardinals,Cardinals,6,Elite,6,CB,Cornerback,2024
Trent McDuffie,83.33,80.7,82.1,1132.0,Chiefs,Chiefs,7,Elite,7,CB,Cornerback,2024
Kamari Lassiter,81.58,77.5,81.11,906.0,Texans,Texans,8,Elite,8,CB,Cornerback,2024
Cooper DeJean,80.79,79.0,77.81,830.0,Eagles,Eagles,9,Elite,9,CB,Cornerback,2024
Darius Slay,80.34,74.2,81.45,897.0,Eagles,Eagles,10,Elite,10,CB,Cornerback,2024
Sauce Gardner,80.04,73.1,81.76,879.0,Jets,Jets,11,Elite,11,CB,Cornerback,2024
Jourdan Lewis,79.88,79.0,78.95,871.0,Cowboys,Cowboys,12,Good,1,CB,Cornerback,2024
