player_id,age,pff_id,adjusted_value,Year,Team,Net EPA,Win %,player,position,snap_counts_defense,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,sacks,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_dl,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,weighted_grade,weighted_average_grade
00-0020492,32.0,MISSING,72.61848664224573,2010,Bills,-0.19,25.00%,Marcus Stroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024348,27.0,3079.0,52.297717417813494,2010,Bills,-0.19,25.00%,Kyle Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027431,24.0,MISSING,0.0,2010,Bills,-0.19,25.00%,Kellen Heard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022610,28.0,MISSING,0.0,2010,Bills,-0.19,25.00%,Spencer Johnson,ED,491.0,14.0,9.0,3.0,0.0,1.0,4.0,0.0,64.1,84.5,70.2,57.6,75.1,1.0,8.0,2.0,1.0,0.0,2.0,199.0,291.0,490.0,1.0,361.0,29.0,40.0,3.0,11.0,31473.1,MISSING
00-0026987,22.0,MISSING,469.73216363524415,2010,Bills,-0.19,25.00%,Aaron Maybin,ED,93.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,55.2,19.8,57.1,61.8,71.6,1.0,5.0,0.0,0.0,1.0,0.0,69.0,24.0,89.0,2.0,87.0,2.0,4.0,0.0,6.0,5133.6,MISSING
00-0023446,26.0,MISSING,249.01506048021696,2010,Bills,-0.19,25.00%,Shawne Merriman,ED,43.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,73.6,74.6,63.5,56.3,76.5,0.0,2.0,0.0,0.0,0.0,0.0,20.0,17.0,31.0,16.0,15.0,3.0,5.0,0.0,2.0,3164.7999999999997,MISSING
00-0025421,25.0,MISSING,225.4076545865423,2010,Bills,-0.19,25.00%,Paul Posluszny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026212,25.0,MISSING,138.439076962173,2010,Bills,-0.19,25.00%,Chris Ellis,ED,49.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,64.4,77.4,75.4,52.9,75.2,1.0,0.0,0.0,0.0,0.0,1.0,14.0,32.0,49.0,41.0,8.0,2.0,2.0,0.0,2.0,3155.6000000000004,MISSING
00-0021995,30.0,MISSING,66.021526493308,2010,Bills,-0.19,25.00%,Chris Kelsay,ED,1063.0,16.0,13.0,1.0,0.0,1.0,4.0,0.0,53.5,87.5,61.1,50.8,57.3,7.0,26.0,14.5,9.0,1.0,4.0,418.0,533.0,906.0,255.0,651.0,32.0,40.0,4.0,37.0,56870.5,MISSING
00-0026295,25.0,MISSING,50.37293311686939,2010,Bills,-0.19,25.00%,Thomas Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027777,22.0,5701.0,45.60137429655471,2010,Bills,-0.19,25.00%,Arthur Moats,ED,386.0,12.0,6.0,1.0,0.0,1.0,4.0,0.0,59.8,76.1,69.9,44.9,47.0,4.0,16.0,12.5,2.0,0.0,3.0,185.0,152.0,93.0,87.0,5.0,7.0,8.0,0.0,23.0,23082.8,MISSING
00-0022810,29.0,MISSING,44.93040346757768,2010,Bills,-0.19,25.00%,Reggie Torbor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024392,26.0,MISSING,30.567515317754975,2010,Bills,-0.19,25.00%,Keith Ellison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021214,30.0,MISSING,27.231697132595947,2010,Bills,-0.19,25.00%,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021257,31.0,MISSING,14.614729845383502,2010,Bills,-0.19,25.00%,Andra Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027209,23.0,MISSING,0.0,2010,Bills,-0.19,25.00%,Antonio Coleman,ED,56.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,48.3,0.0,55.0,52.6,76.9,0.0,1.0,0.0,0.0,1.0,0.0,23.0,28.0,54.0,24.0,30.0,2.0,5.0,0.0,1.0,2704.7999999999997,MISSING
00-0027374,26.0,MISSING,0.0,2010,Bills,-0.19,25.00%,Mike Balogun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025764,25.0,MISSING,0.0,2010,Bills,-0.19,25.00%,Jon Corto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024017,28.0,MISSING,0.0,2010,Bills,-0.19,25.00%,Pierre Woods,ED,33.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,34.4,74.7,52.8,29.5,68.6,0.0,1.0,MISSING,0.0,0.0,0.0,18.0,12.0,32.0,10.0,11.0,1.0,0.0,0.0,1.0,1135.2,MISSING
00-0025508,24.0,MISSING,67.03465478570683,2010,Broncos,-0.13,25.00%,Marcus Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025519,26.0,MISSING,59.17633390185146,2010,Broncos,-0.13,25.00%,Ryan McBean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023571,28.0,MISSING,37.65491685392996,2010,Broncos,-0.13,25.00%,Ronald Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024420,28.0,MISSING,19.799316363543667,2010,Broncos,-0.13,25.00%,Le Kevin Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0017813,34.0,MISSING,18.50258701655258,2010,Broncos,-0.13,25.00%,Jamal Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021092,31.0,MISSING,14.972490955106936,2010,Broncos,-0.13,25.00%,Justin Bannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023648,27.0,MISSING,12.34243629172784,2010,Broncos,-0.13,25.00%,Kevin Vickerson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024745,26.0,MISSING,0.0,2010,Broncos,-0.13,25.00%,Louis Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026994,24.0,MISSING,380.9915689637124,2010,Broncos,-0.13,25.00%,Robert Ayers,ED,651.0,11.0,4.0,1.0,0.0,1.0,10.0,0.0,61.0,71.9,58.1,65.4,53.2,11.0,12.0,10.3,4.0,1.0,1.0,289.0,296.0,480.0,344.0,132.0,22.0,31.0,4.0,24.0,39711.0,MISSING
00-0025404,26.0,MISSING,320.6535532322126,2010,Broncos,-0.13,25.00%,Jarvis Moss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027028,24.0,MISSING,205.94739815439215,2010,Broncos,-0.13,25.00%,David Veikune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022780,28.0,MISSING,159.23184214361316,2010,Broncos,-0.13,25.00%,D.J. Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026340,25.0,MISSING,26.76924061964463,2010,Broncos,-0.13,25.00%,Joe Mays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022034,30.0,MISSING,5.268971209882241,2010,Broncos,-0.13,25.00%,Mario Haggan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027276,23.0,MISSING,0.0,2010,Broncos,-0.13,25.00%,Kevin Alexander,ED,6.0,3.0,0.0,1.0,0.0,0.0,10.0,0.0,76.7,69.5,66.5,63.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,460.2000000000001,MISSING
00-0025828,24.0,4583.0,0.0,2010,Broncos,-0.13,25.00%,Wesley Woodyard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026763,24.0,MISSING,0.0,2010,Broncos,-0.13,25.00%,Diyral Briggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026522,23.0,MISSING,0.0,2010,Broncos,-0.13,25.00%,Lee Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023890,27.0,MISSING,0.0,2010,Broncos,-0.13,25.00%,Jason Hunter,ED,754.0,16.0,10.0,0.0,0.0,1.0,10.0,2.0,72.5,60.8,62.3,69.6,79.8,2.0,21.0,3.4,2.0,2.0,3.0,268.0,403.0,526.0,421.0,99.0,36.0,47.0,8.0,26.0,54665.0,MISSING
00-0026330,24.0,4504.0,31.338309879825605,2010,Browns,-0.12,31.30%,Ahtyba Rubin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020528,31.0,MISSING,29.56527902741919,2010,Browns,-0.12,31.30%,Shaun Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021262,31.0,MISSING,13.64158066678408,2010,Browns,-0.12,31.30%,Kenyon Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019573,32.0,MISSING,3.825297329342824,2010,Browns,-0.12,31.30%,Robaire Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027628,22.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Brian Sanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027512,23.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Ko Quaye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027360,23.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Travis Ivey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023090,28.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Derreck Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026084,27.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Brian Schaefering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023893,26.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Jayme Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024249,26.0,MISSING,203.9572801816283,2010,Browns,-0.12,31.30%,D'Qwell Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023481,27.0,MISSING,124.28133523169616,2010,Browns,-0.12,31.30%,Matt Roth,ED,1014.0,16.0,16.0,1.0,0.0,0.0,8.0,0.0,63.5,38.2,69.6,65.9,72.9,11.0,40.0,8.1,6.0,6.0,3.0,397.0,483.0,840.0,724.0,107.0,30.0,52.0,4.0,54.0,64389.0,MISSING
00-0024286,26.0,MISSING,114.94028166105448,2010,Browns,-0.12,31.30%,Chris Gocong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027074,23.0,MISSING,100.541862623757,2010,Browns,-0.12,31.30%,Kaluka Maiava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021259,31.0,MISSING,14.293756593709826,2010,Browns,-0.12,31.30%,Scott Fujita,ED,542.0,9.0,7.0,0.0,0.0,2.0,8.0,0.0,72.9,88.4,82.9,65.4,81.6,5.0,5.0,4.9,2.0,1.0,4.0,120.0,229.0,313.0,313.0,0.0,25.0,32.0,2.0,14.0,39511.8,MISSING
00-0000846,32.0,MISSING,5.634815365926207,2010,Browns,-0.12,31.30%,Eric Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001563,33.0,MISSING,4.887967706858254,2010,Browns,-0.12,31.30%,David Bowens,ED,460.0,15.0,11.0,4.0,0.0,0.0,8.0,0.0,71.1,89.0,69.3,54.3,65.1,3.0,13.0,7.1,3.0,0.0,1.0,136.0,195.0,227.0,188.0,30.0,14.0,28.0,1.0,17.0,32705.999999999996,66.75295191722458
00-0022342,28.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Eric Alexander,ED,3.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,61.0,68.7,MISSING,60.0,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,183.0,MISSING
00-0026046,25.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Steve Octavien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025697,26.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Jason Trusnik,ED,219.0,16.0,0.0,1.0,0.0,0.0,8.0,0.0,56.8,82.5,53.4,56.8,79.8,1.0,1.0,0.0,0.0,0.0,1.0,51.0,122.0,194.0,187.0,7.0,8.0,11.0,0.0,3.0,12439.2,MISSING
00-0026001,24.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Titus Brown,ED,23.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,75.7,74.8,64.0,63.6,67.4,0.0,4.0,0.0,0.0,0.0,0.0,19.0,4.0,16.0,7.0,9.0,1.0,1.0,0.0,4.0,1741.1,MISSING
00-0026742,25.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Marcus Benard,ED,348.0,15.0,6.0,2.0,0.0,0.0,8.0,0.0,72.9,11.2,76.8,63.6,84.0,11.0,15.0,0.0,0.0,3.0,7.0,235.0,78.0,188.0,177.0,10.0,12.0,8.0,1.0,33.0,25369.2,MISSING
00-0024129,26.0,MISSING,0.0,2010,Browns,-0.12,31.30%,Blake Costanzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027856,22.0,5528.0,757.7830142513984,2010,Buccaneers,0.05,62.50%,Gerald McCoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027650,21.0,MISSING,299.88632631373446,2010,Buccaneers,0.05,62.50%,Brian Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027042,23.0,MISSING,163.6474926526475,2010,Buccaneers,0.05,62.50%,Alex Magee,ED,192.0,10.0,1.0,0.0,0.0,1.0,30.0,0.0,53.1,80.8,68.1,37.3,74.2,1.0,7.0,12.5,1.0,0.0,2.0,115.0,73.0,192.0,0.0,150.0,6.0,6.0,1.0,10.0,10195.2,MISSING
00-0025443,25.0,MISSING,158.65054031430455,2010,Buccaneers,0.05,62.50%,Tim Crowder,ED,630.0,16.0,5.0,2.0,0.0,1.0,30.0,1.0,51.2,86.0,56.0,55.1,55.0,2.0,15.0,6.5,2.0,0.0,3.0,350.0,251.0,628.0,7.0,551.0,17.0,24.0,3.0,20.0,32256.0,MISSING
00-0027055,23.0,MISSING,135.72230004486286,2010,Buccaneers,0.05,62.50%,Roy Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
