Unnamed: 0.1,Unnamed: 0_x,season,team,position_x,player_name,player_id,years_exp,entry_year,rookie_year,draft_club,age,pick,pff,stuart,johnson,hill,otc,adjusted_value,Year_x,Team,Net EPA,Win %,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0_y,player,team_name,position_y,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Year_y,weighted_grade,weighted_average_grade,merge_player_y
1509.0,1509.0,2010.0,Raiders,OL,Samson Satele,00-0025447,3.0,2007.0,2007.0,Dolphins,25.0,60.0,0.327,8.5,300.0,88.49,844.0,148.69611465397148,2010.0,Raiders,0.02,50.00%,samson satele,samson satele,samson satele,21,Samson Satele,OAK,C,99.9,0,23,69.5,65.6,69.0,3,10,510,99.8,99.8,98.3,4,15,2,978,979,0,0,979,552,553,0,0,426,0,2010,68040.5,MISSING,samson satele
745.0,745.0,2010.0,Commanders,OL,Casey Rabach,00-0020450,9.0,2001.0,2001.0,Ravens,32.0,92.0,0.214,5.8,132.0,43.01,619.0,19.429551341285716,2010.0,Commanders,-0.12,37.50%,casey rabach,casey rabach,casey rabach,22,Casey Rabach,WAS,C,100.0,0,32,65.3,74.2,57.8,4,14,619,100.0,100.0,98.4,3,19,1,971,971,0,0,971,652,652,0,0,319,0,2010,63406.3,MISSING,casey rabach
880.0,880.0,2010.0,Dolphins,OL,Joe Berger,00-0023639,5.0,2005.0,2005.0,Panthers,28.0,207.0,0.063,0.6,9.0,3.33,192.0,14.219983204570545,2010.0,Dolphins,-0.07,43.80%,joe berger,joe berger,joe berger,23,Joe Berger,MIA,C,100.0,0,17,72.2,73.6,70.6,3,11,549,100.0,100.0,98.4,2,16,2,959,959,0,0,959,573,573,0,0,386,0,2010,69239.8,MISSING,joe berger
486.0,486.0,2010.0,Cardinals,OL,Lyle Sendlein,00-0025682,3.0,2007.0,2007.0,MISSING,26.0,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010.0,Cardinals,-0.21,31.30%,lyle sendlein,lyle sendlein,lyle sendlein,24,Lyle Sendlein,ARZ,C,100.0,0,1,64.0,84.8,53.9,0,5,620,100.0,100.0,99.3,3,7,2,959,959,0,0,959,642,642,0,0,317,0,2010,61376.0,MISSING,lyle sendlein
348.0,348.0,2010.0,Browns,OL,Alex Mack,00-0026997,1.0,2009.0,2009.0,Browns,24.0,21.0,0.594,15.2,800.0,260.82,1397.0,353.9375995780788,2010.0,Browns,-0.12,31.30%,alex mack,alex mack,alex mack,25,Alex Mack,CLV,C,100.0,0,8,76.2,78.9,74.7,2,9,530,100.0,100.0,98.6,3,13,2,958,958,0,0,958,558,558,0,0,400,0,2010,72999.6,MISSING,alex mack
35.0,35.0,2010.0,49ers,OL,David Baas,00-0023468,5.0,2005.0,2005.0,49ers,28.0,33.0,0.495,12.3,580.0,179.54,1159.0,154.02301766358204,2010.0,49ers,-0.03,37.50%,david baas,david baas,david baas,26,David Baas,SF,C,100.0,0,28,78.8,67.6,81.4,6,15,547,100.0,100.0,97.5,2,24,3,939,939,0,0,939,576,576,0,0,363,0,2010,73993.2,MISSING,david baas
1999.0,1999.0,2010.0,Vikings,OL,John Sullivan,00-0026327,2.0,2008.0,2008.0,Vikings,25.0,187.0,0.08,1.3,17.0,5.2,245.0,32.84586805232778,2010.0,Vikings,-0.07,37.50%,john sullivan,john sullivan,john sullivan,27,John Sullivan,MIN,C,100.0,0,18,68.3,67.1,65.9,1,12,439,100.0,100.0,97.8,0,16,3,792,792,0,0,792,460,460,0,0,332,0,2010,54093.6,MISSING,john sullivan
417.0,417.0,2010.0,Buccaneers,OL,Jeremy Zuttah,00-0026223,2.0,2008.0,2008.0,Buccaneers,24.0,83.0,0.237,6.5,175.0,52.44,673.0,119.82591428440664,2010.0,Buccaneers,0.05,62.50%,jeremy zuttah,jeremy zuttah,jeremy zuttah,28,Jeremy Zuttah,TB,C,99.7,0,30,65.5,78.2,59.9,0,9,421,99.8,99.5,98.7,3,10,1,719,551,59,0,721,441,443,103,0,278,8,2010,47225.5,MISSING,jeremy zuttah
221.0,221.0,2010.0,Bills,OL,Geoff Hangartner,00-0023602,5.0,2005.0,2005.0,Panthers,28.0,169.0,0.099,1.9,24.0,7.76,299.0,25.580562112952975,2010.0,Bills,-0.19,25.00%,geoff hangartner,geoff hangartner,geoff hangartner,29,Geoff Hangartner,BUF,C,100.0,0,4,61.3,70.9,55.6,4,5,438,100.0,100.0,98.3,2,12,3,708,708,0,0,708,457,457,0,0,251,0,2010,43400.4,MISSING,geoff hangartner
1945.0,1945.0,2010.0,Titans,OL,Eugene Amano,00-0022771,6.0,2004.0,2004.0,Titans,28.0,239.0,0.05,0.0,0.0,1.63,116.0,6.206091599457629,2010.0,Titans,-0.03,37.50%,eugene amano,eugene amano,eugene amano,30,Eugene Amano,TEN,C,100.0,0,31,53.6,62.5,50.1,2,15,368,100.0,100.0,97.4,3,18,1,706,706,0,0,706,392,392,0,0,314,0,2010,37841.6,MISSING,eugene amano
418.0,418.0,2010.0,Buccaneers,OL,Jeff Faine,00-0022157,7.0,2003.0,2003.0,Browns,29.0,21.0,0.594,15.2,800.0,260.82,1397.0,106.60395637101604,2010.0,Buccaneers,0.05,62.50%,jeff faine,jeff faine,jeff faine,31,Jeff Faine,TB,C,100.0,0,30,62.5,44.6,68.6,1,14,234,100.0,100.0,96.4,1,16,1,432,432,0,0,432,241,241,0,0,191,0,2010,27000.0,MISSING,jeff faine
1067.0,1067.0,2010.0,Giants,OL,Shaun O'Hara,00-0019276,10.0,2000.0,2000.0,MISSING,33.0,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010.0,Giants,0.09,62.50%,shaun ohara,shaun ohara,shaun ohara,32,Shaun O'Hara,NYG,C,100.0,0,21,69.3,62.1,69.1,2,5,204,100.0,100.0,97.3,0,9,2,400,400,0,0,400,218,218,0,0,182,0,2010,27720.0,MISSING,shaun ohara
1063.0,1063.0,2010.0,Giants,OL,Adam Koets,00-0025576,3.0,2007.0,2007.0,Giants,26.0,189.0,0.078,1.2,16.0,4.97,240.0,28.700465579269057,2010.0,Giants,0.09,62.50%,adam koets,adam koets,adam koets,33,Adam Koets,NYG,C,98.9,0,21,59.0,60.5,63.2,3,5,139,97.9,98.0,97.1,3,8,0,258,239,0,0,261,144,147,0,0,114,22,2010,15399.0,MISSING,adam koets
1947.0,1947.0,2010.0,Titans,OL,Fernando Velasco,00-0025925,2.0,2008.0,2008.0,MISSING,25.0,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010.0,Titans,-0.03,37.50%,fernando velasco,fernando velasco,fernando velasco,34,Fernando Velasco,TEN,C,100.0,0,31,66.0,59.4,61.4,1,5,134,100.0,100.0,97.8,3,6,0,232,177,55,0,232,145,145,0,0,87,0,2010,15312.0,MISSING,fernando velasco
96.0,96.0,2010.0,Bears,OL,Edwin Williams,00-0026537,1.0,2009.0,2009.0,MISSING,23.0,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010.0,Bears,0.02,66.70%,edwin williams,edwin williams,edwin williams,35,Edwin Williams,CHI,C,100.0,0,6,73.0,83.3,68.7,1,0,92,100.0,100.0,99.5,1,1,0,164,0,3,0,164,95,95,161,0,69,0,2010,11972.0,MISSING,edwin williams
2003.0,2003.0,2010.0,Vikings,OL,Jon Cooper,00-0026580,1.0,2009.0,2009.0,MISSING,23.0,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010.0,Vikings,-0.07,37.50%,jon cooper,jon cooper,jon cooper,36,Jon Cooper,MIN,C,100.0,0,18,63.4,65.8,61.0,2,1,79,100.0,100.0,98.1,0,3,0,147,147,0,0,147,87,87,0,0,60,0,2010,9319.8,MISSING,jon cooper
1946.0,1946.0,2010.0,Titans,OL,Kevin Matthews,00-0027333,0.0,2010.0,2010.0,MISSING,23.0,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010.0,Titans,-0.03,37.50%,kevin matthews,kevin matthews,kevin matthews,37,Kevin Matthews,TEN,C,100.0,0,31,53.5,54.0,52.2,0,3,43,100.0,100.0,96.5,0,3,0,70,70,0,0,70,43,43,0,0,27,0,2010,3745.0,MISSING,kevin matthews
38.0,38.0,2010.0,49ers,OL,Tony Wragge,00-0021064,8.0,2002.0,2002.0,MISSING,31.0,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010.0,49ers,-0.03,37.50%,tony wragge,tony wragge,tony wragge,38,Tony Wragge,SF,C,98.5,0,28,73.4,66.7,74.0,0,2,29,96.7,96.9,96.6,0,2,0,67,42,0,13,68,31,32,9,1,36,3,2010,4991.200000000001,MISSING,tony wragge
1321.0,1321.0,2010.0,Packers,OL,Jason Spitz,00-0024290,4.0,2006.0,2006.0,Packers,27.0,75.0,0.26,7.1,215.0,62.54,726.0,108.65671683203738,2010.0,Packers,0.18,70.00%,jason spitz,jason spitz,jason spitz,39,Jason Spitz,GB,C,100.0,0,12,40.1,26.2,45.3,0,3,21,100.0,100.0,92.9,0,3,0,41,12,29,0,41,21,21,0,0,20,0,2010,1644.1,MISSING,jason spitz
552.0,552.0,2010.0,Chargers,OL,Scott Mruczkowski,00-0023674,5.0,2005.0,2005.0,Chargers,28.0,242.0,0.05,0.0,0.0,1.53,110.0,8.168781578558933,2010.0,Chargers,0.24,56.30%,scott mruczkowski,scott mruczkowski,scott mruczkowski,40,Scott Mruczkowski,SD,C,100.0,0,27,59.2,30.7,60.7,0,1,6,100.0,100.0,91.7,0,1,0,38,23,0,0,38,7,7,14,0,31,1,2010,2249.6,MISSING,scott mruczkowski
882.0,882.0,2010.0,Dolphins,OL,Cory Procter,00-0023023,5.0,2005.0,2005.0,MISSING,27.0,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010.0,Dolphins,-0.07,43.80%,cory procter,cory procter,cory procter,41,Cory Procter,MIA,C,100.0,0,17,69.9,60.5,69.0,0,1,8,100.0,100.0,93.7,0,1,0,26,17,0,0,26,8,8,5,0,18,4,2010,1817.4,MISSING,cory procter
952.0,952.0,2010.0,Eagles,OL,Jamaal Jackson,00-0021504,7.0,2003.0,2003.0,MISSING,30.0,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010.0,Eagles,0.01,58.80%,jamaal jackson,jamaal jackson,jamaal jackson,42,Jamaal Jackson,PHI,C,100.0,0,24,64.6,41.2,68.6,0,0,9,100.0,100.0,88.9,0,1,1,20,20,0,0,20,11,11,0,0,9,0,2010,1292.0,MISSING,jamaal jackson
1002.0,1002.0,2010.0,Falcons,OL,Joe Hawley,00-0027717,0.0,2010.0,2010.0,Falcons,21.0,117.0,0.16,4.3,60.0,24.7,492.0,94.7893239285987,2010.0,Falcons,0.1,76.50%,joe hawley,joe hawley,joe hawley,43,Joe Hawley,ATL,C,100.0,0,2,55.8,77.3,52.3,0,0,7,100.0,100.0,100.0,0,0,0,18,18,0,0,18,8,8,0,0,10,0,2010,1004.4,MISSING,joe hawley
1687.0,1687.0,2010.0,Saints,OL,Matt Tennant,00-0027757,0.0,2010.0,2010.0,Saints,23.0,158.0,0.111,2.4,28.0,9.91,334.0,59.54763706891429,2010.0,Saints,0.11,64.70%,matt tennant,matt tennant,matt tennant,44,Matt Tennant,NO,C,100.0,0,20,59.7,76.1,57.9,0,0,5,100.0,100.0,100.0,0,0,0,15,14,0,0,15,5,5,0,0,10,1,2010,895.5,MISSING,matt tennant
1758.0,1758.0,2010.0,Seahawks,OL,Chris White,00-0023318,5.0,2005.0,2005.0,MISSING,27.0,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010.0,Seahawks,-0.13,44.40%,chris white,chris white,chris white,45,Chris White,SEA,C,75.0,0,29,67.3,MISSING,67.4,0,0,0,0.0,0.0,MISSING,0,0,0,6,0,0,0,8,0,2,0,0,6,5,2010,538.4,MISSING,chris white
1571.0,1571.0,2010.0,Rams,OL,Hank Fraley,00-0019133,10.0,2000.0,2000.0,MISSING,32.0,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010.0,Rams,-0.04,43.80%,hank fraley,hank fraley,hank fraley,46,Hank Fraley,SL,C,100.0,0,26,72.2,66.5,68.4,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,5,2010,361.0,MISSING,hank fraley
426.0,426.0,2010.0,Buccaneers,OL,Donovan Raiola,00-0024076,4.0,2006.0,2006.0,MISSING,27.0,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010.0,Buccaneers,0.05,62.50%,donovan raiola,donovan raiola,donovan raiola,47,Donovan Raiola,TB,C,100.0,0,30,49.0,MISSING,50.8,0,0,0,MISSING,MISSING,MISSING,0,0,0,4,0,0,0,4,0,0,0,0,4,4,2010,196.0,MISSING,donovan raiola
2299.0,2299.0,2011.0,Broncos,OL,J.D. Walton,00-0027683,1.0,2010.0,2010.0,Broncos,24.0,80.0,0.246,6.7,190.0,56.02,692.0,137.6079833745296,2011.0,Broncos,-0.09,50.00%,jd walton,jd walton,jd walton,48,J.D. Walton,DEN,C,100.0,0,10,57.1,61.0,54.3,4,19,560,100.0,100.0,97.2,3,27,4,1195,1195,0,0,1195,601,601,0,0,594,0,2011,68234.5,57.07820163487738,jd walton
3619.0,3619.0,2011.0,Ravens,OL,Matt Birk,00-0001263,13.0,1998.0,1998.0,Vikings,35.0,173.0,0.095,1.8,22.0,7.1,286.0,2.2118277986115222,2011.0,Ravens,0.15,72.20%,matt birk,matt birk,matt birk,49,Matt Birk,BLT,C,100.0,0,3,76.0,82.7,72.2,3,9,659,100.0,100.0,98.8,4,14,2,1192,1192,0,0,1192,693,693,0,0,499,0,2011,90592.0,73.0,matt birk
3865.0,3865.0,2011.0,Texans,OL,Chris Myers,00-0023633,6.0,2005.0,2005.0,Broncos,29.0,200.0,0.068,0.9,11.0,3.89,210.0,12.028195157829574,2011.0,Texans,0.17,61.10%,chris myers,chris myers,chris myers,50,Chris Myers,HST,C,100.0,1,13,92.6,82.4,92.0,2,10,544,100.0,100.0,98.7,4,13,1,1165,1165,0,0,1165,571,571,0,0,594,0,2011,107879.0,73.6,chris myers
3237.0,3237.0,2011.0,Lions,OL,Dominic Raiola,00-0020445,10.0,2001.0,2001.0,Lions,32.0,50.0,0.378,9.7,400.0,115.0,940.0,26.039919721487067,2011.0,Lions,0.15,58.80%,dominic raiola,dominic raiola,dominic raiola,51,Dominic Raiola,DET,C,100.0,0,11,67.7,81.9,61.4,1,10,757,100.0,100.0,98.7,5,15,4,1148,1148,0,0,1148,795,795,0,0,353,0,2011,77719.6,76.0,dominic raiola
2060.0,2060.0,2011.0,49ers,OL,Jonathan Goodwin,00-0021267,9.0,2002.0,2002.0,Jets,32.0,154.0,0.116,2.5,30.0,10.84,348.0,9.312051846448188,2011.0,49ers,0.12,77.80%,jonathan goodwin,jonathan goodwin,jonathan goodwin,52,Jonathan Goodwin,SF,C,100.0,0,28,68.8,64.3,68.3,6,15,593,100.0,100.0,97.2,2,27,6,1144,1144,0,0,1144,626,626,0,0,518,0,2011,78707.2,75.6,jonathan goodwin
2179.0,2179.0,2011.0,Bengals,OL,Kyle Cook,00-0024670,4.0,2007.0,2007.0,MISSING,28.0,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2011.0,Bengals,0.0,52.90%,kyle cook,kyle cook,kyle cook,53,Kyle Cook,CIN,C,100.0,2,7,69.0,66.2,70.9,4,16,630,100.0,100.0,98.1,6,22,2,1134,1134,0,0,1134,672,672,0,0,462,0,2011,78246.0,92.6,kyle cook
3678.0,3678.0,2011.0,Saints,OL,Brian De La Puente,00-0025980,3.0,2008.0,2008.0,MISSING,26.0,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2011.0,Saints,0.21,77.80%,brian de la puente,brian de la puente,brian de la puente,54,Brian De La Puente,NO,C,100.0,1,20,74.2,81.9,67.6,4,8,662,100.0,100.0,98.8,2,14,2,1094,1063,0,0,1094,693,693,31,0,401,0,2011,81174.8,MISSING,brian de la puente
