,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV,Previous_PFF,Current_PFF,Total DVOA,win-loss-pct,Net EPA,snap_counts_defense,weighted_avg_player,weighted_avg_player_id,weighted_avg_player_game_count,weighted_avg_assists,weighted_avg_batted_passes,weighted_avg_catch_rate,weighted_avg_declined_penalties,weighted_avg_forced_fumbles,weighted_avg_franchise_id,weighted_avg_fumble_recoveries,weighted_avg_fumble_recovery_touchdowns,weighted_avg_grades_coverage_defense,weighted_avg_grades_defense_penalty,weighted_avg_grades_pass_rush_defense,weighted_avg_grades_run_defense,weighted_avg_grades_tackle,weighted_avg_hits,weighted_avg_hurries,weighted_avg_interception_touchdowns,weighted_avg_interceptions,weighted_avg_longest,weighted_avg_missed_tackle_rate,weighted_avg_missed_tackles,weighted_avg_pass_break_ups,weighted_avg_penalties,weighted_avg_qb_rating_against,weighted_avg_receptions,weighted_avg_sacks,weighted_avg_safeties,weighted_avg_snap_counts_box,weighted_avg_snap_counts_corner,weighted_avg_snap_counts_coverage,weighted_avg_snap_counts_dl,weighted_avg_snap_counts_dl_a_gap,weighted_avg_snap_counts_dl_b_gap,weighted_avg_snap_counts_dl_outside_t,weighted_avg_snap_counts_dl_over_t,weighted_avg_snap_counts_fs,weighted_avg_snap_counts_offball,weighted_avg_snap_counts_pass_rush,weighted_avg_snap_counts_run_defense,weighted_avg_snap_counts_slot,weighted_avg_stops,weighted_avg_tackles,weighted_avg_tackles_for_loss,weighted_avg_targets,weighted_avg_total_pressures,weighted_avg_touchdowns,weighted_avg_yards,weighted_avg_yards_after_catch,weighted_avg_yards_per_reception
55,Jets,2020,DB,3.5822401614530777,242.0042650399819,42.0,27.0,71.0957829116245,61.56884332072467,-30.50%,0.125,-0.222,5023,0.0,29566.092972327293,10.14473422257615,7.515827194903444,0.2263587497511447,67.0711925144336,0.6965956599641646,0.6910213020107505,22.0,0.39239498307784193,0.0,61.234740195102525,78.46637467648814,48.7729842723472,63.358670117459695,62.98048974716305,0.48218196297033644,1.5976508062910615,0.0,0.8345610193111687,33.62950428031057,11.991996814652598,6.326697192912602,3.2572168027075454,3.072267569181764,103.82944455504678,23.885128409317144,0.45271749950228946,0.0,102.63348596456301,186.9082221779813,364.05235914791956,31.897670714712323,0.0,0.0,31.897670714712323,0.0,183.00537527374078,582.8602428827394,16.55644037427832,234.14911407525383,109.88911009356958,12.879354967151105,39.58411307983277,1.3308779613776627,35.28548676089986,2.5325502687636865,2.48357555245869,261.21799721282105,114.71013338642246,11.197670714712322
56,Bengals,2020,DB,15.44904137235116,199.05332996142573,27.0,30.0,58.06420443587272,69.52536358347876,-24.70%,0.25,-0.139,5157,0.0,24234.732596470818,13.795423695947257,13.02152414194299,0.43571844095404305,61.6759162303665,0.7488850106651154,0.9480318014349428,7.0,0.41147954236959483,0.0,68.1650959860384,78.26112080667055,63.326682179561764,66.95832848555361,68.39524917587745,1.256544502617801,0.995346131471786,0.0,1.1398099670350978,39.035679658716305,10.145317044793483,7.63796781074268,6.056040333527245,2.729493891797557,93.71310839635449,32.65794066317626,0.0,0.0,181.4107038976149,252.47740934651935,468.50649602482065,22.380841574558858,0.0,0.0,22.380841574558858,0.0,201.5487686639519,786.4946674423114,15.162691487298817,325.2063215047508,150.6990498351755,17.744618964514252,57.882489819662595,2.0422726391312778,52.56059724646112,2.2518906340895875,3.5148342059336826,397.1857669187512,145.17568353694008,12.197459763428348
57,Steelers,2020,DB,10.196770938446017,495.62727139955,47.0,47.0,71.40354874859918,69.2197150107359,16.80%,0.75,0.141,5123,0.0,27466.546554753073,14.256490337692759,7.685145422603943,0.0,56.06951005270349,0.17723989849697444,0.6131173140737849,25.0,0.6654304118680461,0.0,71.60917431192661,70.40456763615069,37.90345500683194,57.662912356041375,53.10003903962522,0.2619558852235018,1.4659379269959008,0.3644349014249463,2.199102088619949,44.37360921335155,15.842045676361503,8.952762053484287,5.087448760491899,2.6550849111848525,73.19730626585985,26.93324224087449,0.5483115362092524,0.0,135.98906890493853,282.970134686707,474.0767128635565,11.539527620534844,0.0,0.0,11.539527620534844,0.0,201.51766543041188,752.4130392348234,12.90884247511224,276.96701151668947,131.3693148545774,13.308413039234823,44.11458130001952,1.3540894007417528,47.773570173726334,2.2762053484286553,2.0474331446418113,343.3025570954519,122.6019910208862,13.063732188170993
58,Cardinals,2020,DB,11.82643794147326,326.52738267354584,26.0,44.0,61.51815886134067,61.78376412023741,3.60%,0.5,0.018,5223,0.0,16704.83725828068,13.332376029102049,7.2718744016848555,0.19241815048822514,67.17470802220946,1.3040398238560214,0.19241815048822514,1.0,0.30442274554853527,0.0,59.13331418724871,74.39751100899866,61.325636607313804,69.88962282213288,61.055351330652876,0.49167145318782307,2.2866168868466397,0.0,1.5261344055140726,43.32165422171166,12.610874976067395,8.165996553704767,4.053034654413173,5.07198927819261,99.67602910204863,36.03963239517519,0.6892590465249856,0.0,112.47769481141107,353.4279149913843,465.7151062607697,12.853723913459698,0.0,0.0,12.853723913459698,0.0,121.62645988895271,742.8611908864638,24.602910204863104,265.39689833429065,154.8835918054758,14.419682174995213,50.29063756461804,2.1370859659199692,53.657859467738845,3.4675473865594486,2.883400344629523,420.21462760865404,174.63813900057437,11.501857170208693
59,Dolphins,2020,DB,25.085771947527757,426.9576670238593,35.0,46.0,56.712984854082,63.315918929555295,4.60%,0.625,0.049,5082,0.0,20221.382723337265,14.83392365210547,9.057851239669422,0.18083431719795356,62.364364423455335,0.6023219205037387,0.4201101928374656,17.0,0.23711137347500985,0.0,63.76751279024006,63.86818181818181,59.65155450609996,61.12709563164109,57.624203069657604,0.9065328610783157,2.8173947264856354,0.0,2.9482487209759936,47.80460448642266,12.809641873278236,7.286698150334514,5.25521448248721,3.060999606454152,79.55964187327824,32.93211334120425,0.3185753640299095,0.0,128.32034632034632,292.09661550570644,462.0181031090122,30.739472648563556,0.0,0.0,30.739472648563556,0.0,176.512987012987,730.3766233766233,24.082054309327038,275.0159386068478,133.44667453758362,10.036009445100355,44.504329004329,0.8575364029909485,53.459661550570644,4.04250295159386,2.329988193624557,446.84415584415586,199.07969303423852,13.186088154269973
60,Chiefs,2020,DB,14.651866801210897,270.5892409529199,34.0,25.0,65.4794344012887,61.28691225472048,19.50%,0.875,0.112,5402,0.0,27494.42539800074,13.307293594964825,5.631247686042206,0.16345797852647168,64.26153276564236,0.7084413180303593,0.454646427249167,16.0,0.30951499444650127,0.0,63.747463902258424,57.90808959644576,59.84529803776379,52.57201036653091,62.10966308774528,1.8407997038134025,3.348204368752314,0.3452425027767494,2.3034061458718993,47.09922251018142,11.8350425768234,7.169011477230654,3.533135875601629,4.158644946316179,91.9180488707886,29.970566456867825,0.3048870788596816,0.0,172.1793780081451,225.13643095149945,439.6081081081081,39.547019622362086,0.0,0.0,39.547019622362086,0.0,140.0651610514624,682.4107737874862,26.062014068863384,256.28767123287673,144.8074787115883,12.663643095149945,45.86097741577194,1.097556460570159,46.891151425398,5.493891151425398,2.838578304331729,359.8659755646057,171.4794520547945,12.201740096260641
61,Broncos,2020,DB,14.45005045408678,168.0539753550044,39.0,33.0,70.59796716184519,66.56225746268657,-22.10%,0.3125,-0.112,5360,0.0,19640.988059701493,12.325,7.521641791044776,0.4059701492537313,70.84238805970149,0.1878731343283582,0.6358208955223881,10.0,0.744589552238806,0.0,66.86477611940299,69.71886194029851,43.97509328358209,66.48776119402986,61.19531716417911,0.0,1.4694029850746269,0.0,1.5326492537313432,42.20018656716418,13.226772388059702,9.284141791044776,3.2011194029850745,1.3386194029850746,96.33434701492537,32.28861940298508,0.05858208955223881,0.0,150.45242537313433,216.06660447761195,463.90167910447764,2.262686567164179,0.0,0.0,2.262686567164179,0.0,254.26809701492536,747.6037313432837,6.083395522388059,279.8813432835821,126.81660447761195,17.71231343283582,52.04347014925373,1.435634328358209,46.19067164179104,1.5279850746268657,2.6602611940298506,359.7277985074627,145.20858208955224,10.936921641791043
62,Buccaneers,2020,DB,5.055499495459133,441.77665941996304,30.0,32.0,60.67429059099638,66.96257108042242,31.50%,0.6875,0.186,4924,0.0,39501.08732737612,14.644800974817223,10.45714865962632,0.20999187652315185,67.76707961007311,0.18399675060926074,0.7863525588952072,30.0,0.6147441104792851,0.0,64.19857839155159,63.37288789601949,59.37518277822909,70.69417140536149,59.935052802599515,0.8346872461413485,2.779650690495532,0.14439480097481722,1.7238017871649065,52.145004061738426,12.713241267262388,9.236799350121853,5.140129975629569,2.90536149471974,97.36096669374491,37.30909829406986,1.003655564581641,0.0,147.19272948822095,311.4281072298944,544.0554427294883,19.256092607636067,0.0,0.0,19.256092607636067,0.0,221.98030056864337,816.7715272136475,25.429325751421615,266.54285134037366,134.5446791226645,17.360073111291634,55.47034930950447,3.101949634443542,54.823314378554024,4.617993501218521,3.5127944760357432,454.9262794476036,172.230909829407,12.017323314378554
63,Commanders,2020,DB,6.543895055499495,161.44509976030486,29.0,41.0,59.19716260458348,66.59188358270137,-2.30%,0.4375,0.033,4879,0.0,25254.2143881943,13.240623078499693,7.378766140602583,0.0,61.39299036687845,0.461569993851199,0.2779258044681287,32.0,0.20536995285919243,0.0,65.80573888091821,70.23275261324041,61.718302930928466,65.28130764500922,59.209387169501944,0.5923344947735192,1.4904693584750974,0.1563845050215208,1.5246976839516295,47.88091822094692,13.044906743185077,7.496618159458905,5.26091412174626,2.018651362984218,84.1493543758967,31.68743594998975,0.6530026644804263,0.0,123.08464849354375,320.2463619594179,410.68026234884195,17.10288993646239,0.0,0.0,17.10288993646239,0.0,103.09694609551138,663.219512195122,11.649108423857347,257.993031358885,116.3529411764706,15.165607706497234,42.648083623693374,1.0692764910842385,51.756712441073994,2.735806517729043,2.006148800983808,371.04058208649315,133.47837671654028,12.166632506661202
64,Eagles,2021,DB,10.367123287671234,89.39768189631975,31.0,28.0,60.37852270512571,67.1150055782819,3.80%,0.5294117647058824,0.052,5378,0.0,23385.79992562291,13.850502045370026,9.490516920788398,0.0,67.39224618817404,0.0,0.42618073633320935,24.0,0.3544068426924507,0.3544068426924507,66.04436593529194,64.69851245816288,43.998791372257344,67.02833767199704,73.37385645221272,0.6085905541093343,0.31256972852361475,0.17720342134622535,1.3529193008553366,36.67236891037561,8.835961323912235,4.749163257716623,2.995723317218297,2.5511342506508,89.40074377091855,31.320565265898104,0.13555224990702863,0.0,117.71848270732615,321.08460394198585,446.40833023428786,8.076050576422462,0.0,0.0,8.076050576422462,0.0,157.29769431015248,719.395872071402,3.3112681294161397,277.7523242841205,123.29509111193752,13.674972108590554,43.15098549646709,2.144849386388992,46.624209743399035,1.0567125325399778,2.1943101524730384,315.38267013759764,125.43250278914094,10.552045370026034
65,Jaguars,2021,DB,8.016438356164384,599.2744222797154,26.0,29.0,54.25366325149817,61.69800498753118,-31.30%,0.1764705882352941,-0.19,5213,0.0,38479.88375215807,12.986572031459811,10.435449836946097,0.08114329560713601,70.5155764435066,0.20698254364089774,0.21465566852100515,15.0,0.0,0.0,62.066276616151924,57.463015538077876,59.78164204872434,62.61110684826396,62.25958181469404,0.73642816036831,1.9361212353731057,0.0,0.6533665835411472,37.46595050834453,11.720257049683484,8.014195281028199,3.1214272012277,2.1680414348743526,100.70523690773068,28.808939190485326,0.2595434490696336,0.0,130.68271628620755,268.19566468444276,388.3777095722233,23.22367159025513,0.0,0.0,23.22367159025513,0.0,168.88202570496836,657.6673700364473,13.946479953961251,278.56685210051796,89.3218875887205,16.441012852484175,45.098407826587376,0.969499328601573,41.56032994436985,2.9320928448110495,2.1866487627086126,325.1697678879724,132.72511030117016,11.609207749856129
66,Jets,2021,DB,5.0630136986301375,204.78413666682664,27.0,28.0,61.56884332072467,57.29842931937173,-18.30%,0.2352941176470588,-0.211,5348,0.0,52171.043941660435,13.034592370979805,10.723635003739716,0.0,67.14934554973823,1.4882198952879582,0.49345549738219896,22.0,0.2905759162303665,0.0,58.47264397905758,75.42288706058339,62.55577786088258,49.81787584143605,68.79639117427075,0.38163799551234107,1.8128272251308901,0.14248317127898277,0.605833956619297,42.006170531039636,9.663724756918475,6.06432311144353,5.161368735976065,3.033470456245326,106.40205684367987,34.71316379955124,0.643418100224383,0.0,139.14715781600597,332.0336574420344,403.0373971578161,13.075729244577412,0.0,0.0,13.075729244577412,0.0,86.71091997008229,686.521129394166,10.587135377711293,285.9723261032162,128.05609573672402,14.628459237097983,45.35433807030665,2.276551982049364,52.18025430067315,2.837883320867614,2.4728870605833957,414.5355272999252,160.49962602842183,14.303777112939418
67,Texans,2021,DB,14.257534246575345,253.9219398092049,25.0,30.0,56.72759203606312,53.674383375412695,-24.20%,0.2352941176470588,-0.211,5149,0.0,30924.771217712176,13.013012235385512,12.877840357350943,0.0,64.47234414449407,0.3319091085647698,0.9197902505340843,13.0,0.03262769469799961,0.0,51.9416197319868,63.90831229364926,46.070110701107005,62.92959798019033,53.27892794717421,0.12410176733346279,0.5542823849291124,0.12410176733346279,1.7428626917848127,45.22994756263352,15.473994950475822,10.751213827927753,3.253641483783259,2.4686346863468636,95.56020586521655,28.3771606137114,0.0,0.0,74.38182171295396,276.76830452515054,380.13556030297156,32.40823460866188,0.0,0.0,32.40823460866188,0.0,159.97999611575062,645.9333851233249,6.008351136142941,292.1977082928724,134.80326276946982,11.923091862497571,47.8939599922315,0.7857836473101573,43.36006991648864,0.6783841522625752,2.7333462808312294,361.2858807535444,126.70479704797047,14.355758399689261
68,Ravens,2021,DB,8.542465753424658,225.816819480228,43.0,36.0,65.41085390946502,59.62712933753944,-2.10%,0.4705882352941176,-0.069,5389,0.0,25946.903507144183,12.783818890332158,7.8495082575617,0.37966227500463906,64.55321952124697,0.6329560215253293,0.1384301354611245,3.0,0.0,0.0,57.388383744665056,74.52319539803302,60.8759881239562,62.621525329374656,62.889293004267955,0.5320096492855817,3.0220820189274447,0.18983113750231953,1.1666357394692892,54.92985711634812,12.11534607533865,5.914455372054184,3.6912228613843014,2.7086658007051403,100.73473742809426,31.16051215438857,0.5134533308591576,0.0,133.17795509370941,214.309704954537,409.88495082575616,33.37446650584524,0.0,0.0,33.37446650584524,0.0,141.1618110966784,606.8328075709779,20.528298385600298,209.7940248654667,117.83225088142513,11.570421228428282,40.46761922434589,1.2451289664130636,49.29634440526999,4.067544999072184,3.038411579142698,428.87975505659676,185.3367971794396,13.531527185006494
69,Patriots,2021,DB,18.93150684931507,256.6404061072162,39.0,44.0,64.9313432835821,72.89765795206972,23.30%,0.5882352941176471,0.133,5508,0.0,29187.182824981846,15.2340232389252,13.505628177196805,0.16031227305737109,58.27438271604938,0.34731299927378356,0.40522875816993464,19.0,0.2990196078431372,0.0,73.39771241830064,75.96403413217139,63.81145606390703,69.66953522149602,68.67875816993464,0.5461147421931736,0.915758896151053,0.3316993464052287,3.2138707334785765,36.35457516339869,9.350744371822804,6.281045751633987,6.219317356572258,2.188634713144517,67.25462962962963,28.211510530137982,0.07352941176470587,0.0,174.65432098765433,276.6477850399419,464.7131445170661,41.83424110384895,0.0,0.0,41.83424110384895,0.0,173.61801016702978,750.909767610748,8.310094408133624,319.72076978939725,125.47076978939724,13.71151053013798,44.54920116194626,1.728576615831518,49.0918663761801,1.5354030501089324,2.389796659404503,318.4812999273783,115.24019607843137,11.421114742193176
70,49ers,2021,DB,7.895890410958904,247.08098824987368,36.0,34.0,66.70411885245902,62.219454176654985,19.50%,0.5882352941176471,0.081,5423,0.0,23830.847132583447,12.459893048128341,8.912594504886593,0.0,64.37444219066937,0.8344089987092016,1.1550802139037437,28.0,0.20763415083901898,0.0,60.92880324543611,62.207855430573495,55.32144569426516,66.97252443297069,65.0765996680804,0.4279918864097363,0.887516134980638,0.18274018071178313,0.7984510418587498,44.349990780011055,9.60208371749954,5.0791075050709935,2.579752904296515,3.7169463396643923,95.45212981744423,23.355522773372673,0.15323621611654062,0.0,108.62935644477227,190.85395537525355,378.12502304997236,13.48810621427254,0.0,0.0,13.48810621427254,0.0,178.49474460630648,600.0178867785359,9.924396090724692,225.45657385211143,121.7033007560391,12.283791259450489,37.19214456942652,2.295039645952425,35.83311820025816,1.468744237506915,1.8198414161903005,266.5548589341693,95.11801585838097,12.218439977872027
71,Lions,2021,DB,4.531506849315068,525.8508593761031,25.0,27.0,52.86097341954022,56.40859245630175,-27.10%,0.1764705882352941,-0.163,5435,0.0,49369.06016559338,13.343330266789328,9.543514259429623,0.0,67.31922723091077,0.044526218951241904,0.3954001839926403,11.0,0.39024839006439743,0.0,57.45065317387305,64.3521251149954,43.31648574057037,54.16211591536338,64.07374425022999,0.3850965961361545,1.3223551057957683,0.0,1.3278748850045998,40.824471021159155,12.528298068077277,7.934866605335786,3.8958601655933762,3.090892364305428,100.28329346826126,28.67838086476541,0.34811407543698253,0.0,119.03440662373505,241.8588776448942,406.9370745170193,20.993008279668814,0.0,0.0,20.993008279668814,0.0,211.9379944802208,693.8664213431463,11.841214351425943,296.0811407543698,121.03514259429623,13.169089236430542,50.378104875804965,1.1689052437902483,42.75124195032199,2.0555657773689053,2.350321987120515,350.73081876724933,117.51867525298988,12.698988040478381
72,Falcons,2021,DB,5.326027397260273,559.036808706009,27.0,31.0,60.7101944608132,62.695802514792895,-29.60%,0.4117647058823529,-0.156,5408,0.0,29003.890532544377,13.88905325443787,8.680658284023668,0.02255917159763313,63.84430473372781,0.6050295857988166,0.26997041420118345,2.0,0.22133875739644968,0.0,61.960392011834315,76.8479474852071,62.49676405325444,60.34674556213017,60.772392751479295,0.6233357988165681,1.946560650887574,0.0,1.134430473372781,27.590791420118343,12.549445266272189,6.934171597633136,5.177514792899408,3.5227440828402368,92.5764053254438,27.018306213017752,0.24149408284023666,0.0,115.84726331360947,343.03957100591714,437.5878328402367,11.218380177514792,0.0,0.0,11.218380177514792,0.0,217.40828402366864,765.9476701183432,9.153291420118343,330.42492603550295,89.48650147928994,11.490939349112425,41.93805473372781,2.0227440828402368,43.98927514792899,2.8113905325443787,2.9870562130177514,271.03550295857985,101.25314349112426,10.289848372781066
73,Bills,2021,DB,10.783561643835617,94.02937700983132,38.0,43.0,67.65541642952002,71.05888514777403,27.70%,0.6470588235294118,0.202,5346,0.0,22848.89543583988,14.969135802469136,10.886644219977553,0.19135802469135801,56.551365506921066,0.59221848110737,0.4835390946502058,4.0,0.686307519640853,0.0,76.02145529367752,61.18318368873924,69.37904975682754,53.71762065095399,61.449644594089044,0.37523381967826414,3.030115974560419,0.19135802469135801,2.5480733258511035,40.326786382341936,12.308660680882904,8.06921062476618,4.846988402543958,4.46109240553685,64.85944631500188,25.960344182566406,1.3529741863075195,0.0,140.75046763935651,271.0267489711934,497.5003741114852,34.04414515525627,0.0,0.0,34.04414515525627,0.0,209.56921062476619,795.7841376730265,17.587729143284697,314.74017957351293,174.39038533482977,16.59521137298915,47.361204638982414,1.7893752338196782,46.11709689487467,4.758323980546203,1.4723157500935278,273.1444070332959,128.24803591470257,9.763673774784888
74,Bengals,2021,DB,23.183561643835617,432.795043759552,30.0,35.0,69.52536358347876,64.86943396226415,0.00%,0.5882352941176471,0.077,6095,0.0,20600.408203445448,13.883675143560295,8.965217391304348,0.16472518457752255,72.02728465955703,0.15635767022149302,0.6259228876127974,7.0,0.4910582444626743,0.009351927809680057,65.88741591468417,74.28349466776045,53.69547169811321,58.4171616078753,57.16160787530764,0.41985233798195243,2.4210008203445446,0.13174733388022966,1.224774405250205,44.478424938474156,13.62149302707137,8.777030352748154,4.0864643150123054,2.2485643970467595,102.32477440525021,36.451025430680886,0.2964725184577522,0.0,129.15110746513537,283.4854799015587,490.0610336341263,23.28876127973749,0.0,0.0,23.28876127973749,0.0,164.5315832649713,722.4275635767023,12.726333059885151,242.92895816242822,145.25939294503692,16.50369155045119,48.502378999179655,3.177850697292863,52.79179655455291,3.1373256767842492,2.4525020508613617,412.29827727645613,151.66743232157506,11.72833470057424
75,Chiefs,2021,DB,17.172602739726027,357.34610781668005,25.0,33.0,61.28691225472048,66.67943925233645,17.50%,0.7058823529411765,0.102,5564,0.0,32726.533069734003,14.936196980589504,7.175233644859813,0.30463695183321354,69.65282171099929,0.2606038820992091,0.7791157440690151,16.0,0.9547088425593099,0.09148094895758446,67.77690510424155,63.83393242271747,62.18614306254492,63.000377426312,65.94631560028758,1.1173616103522646,3.401689432063264,0.30463695183321354,1.6324586628324946,50.76329978432782,10.794338605319915,7.505751258087707,4.057512580877067,3.2329259525521206,98.84969446441409,35.76689432063264,0.4696261682242991,0.0,161.17127965492452,224.33285406182603,477.59291876347953,38.335549964054636,0.0,0.0,38.335549964054636,0.0,155.66930265995686,716.348490294752,27.337886412652768,249.75323508267434,174.51653486700218,15.026419841840402,51.16121495327103,2.016175413371675,52.56883537023724,4.988677210639827,2.9218188353702375,415.0954349388929,203.0510424155284,11.928019410496047
76,Giants,2021,DB,14.443835616438356,505.7171159931254,39.0,33.0,62.45844108541249,65.39649871904355,-29.60%,0.2352941176470588,-0.169,5855,0.0,31258.43245089667,14.255166524338172,11.845602049530315,0.2194705380017079,69.86833475661827,0.0,0.4471391972672929,21.0,0.6720751494449189,0.0,65.58204953031597,74.18956447480785,61.91468830059778,57.88339880444066,64.83894107600342,0.6584116140051238,1.7624252775405636,0.1936806148590948,2.0527754056362078,42.12314261315115,10.898445772843722,7.746712211784799,5.75866780529462,1.7258753202391122,95.9199146029035,35.48881298035867,0.38582408198121265,0.0,112.30606319385141,318.85619128949617,497.5784799316823,22.238257899231424,0.0,0.0,22.238257899231424,0.0,266.73885567890693,818.8474807856533,11.386165670367207,332.12109308283516,120.83706233988045,14.08727583262169,51.786507258753204,0.47651579846285225,51.98565328778822,2.8066609735269,3.398462852263023,384.6730999146029,155.54329632792485,10.531340734415028
77,Packers,2021,DB,12.36164383561644,612.613000008162,38.0,28.0,72.1658595194085,64.59656439463531,11.50%,0.7647058823529411,0.116,5443,0.0,31980.890869006067,15.044828219731766,7.138159103435606,0.0,61.33898585338967,0.3330883703839794,0.12493110417049419,12.0,0.0,0.0,66.14624288076429,63.47806356788535,42.25759691346683,56.05695388572478,65.7346500091861,0.24618776410067972,0.6117949660113907,0.24986220834098843,2.1614918243615655,64.31361381591034,10.936119786882234,6.298548594525078,5.325739481903362,2.8346500091861104,91.7631636964909,33.86827117398494,0.0,0.0,134.41153775491458,253.4416681976851,552.9072202829323,4.082858717618961,0.0,0.0,4.082858717618961,0.0,251.81021495498806,805.8030497887195,3.1627778798456734,253.81591034356063,165.94176005879112,10.263641374242146,45.10490538306081,0.8094800661399963,57.39077714495683,0.8579827301120706,3.9772184457100863,399.85559434135587,175.90685283850817,12.003398860922285
78,Commanders,2021,DB,13.473972602739725,272.9813039532779,41.0,31.0,66.59188358270137,66.4284290632361,-10.00%,0.4117647058823529,-0.116,5519,0.0,24345.558434499002,13.269795252763185,10.87044754484508,0.15908679108534154,63.736184091320894,0.3314006160536329,0.18318535966660623,32.0,0.4036963217974271,0.0,63.06863562239535,68.71335386845443,47.222793984417464,74.8180105091502,69.98622938938213,0.3228845805399529,1.209277042942562,0.18680920456604452,1.4448269614060518,45.62565682188802,9.372730567131727,6.425982967928973,5.0529081355317995,2.1913390106903425,95.37044754484508,33.921362565682195,0.5856133357492299,0.0,132.47943468019568,249.3928247870991,481.76100742888207,18.161623482514948,0.0,0.0,18.161623482514948,0.0,216.59376698677298,734.6307302047472,9.423446276499368,261.6078999818808,136.16470375067948,15.942380866098931,49.24895814459141,1.0808117412574743,52.2141692335568,2.117774959231745,2.8708099293350244,378.3388294980975,135.9748142779489,12.497155281753939
79,Browns,2021,DB,8.876712328767123,746.9505664249765,27.0,31.0,57.16679484714478,67.71882078015459,4.70%,0.4705882352941176,-0.005,5563,0.0,43184.84648570915,12.69171310444005,7.301635808017257,0.0,65.24927197555276,0.7769189286356283,0.43519683623943917,8.0,0.03163760560848463,0.0,67.07425849361854,68.23967283839656,64.14233327341364,63.66516268200612,62.47010605788244,0.41182815027862657,0.7582239798669782,0.15369404997303615,1.404817544490383,46.96009347474384,12.33510695667805,5.806219665648031,3.887470789142549,2.469890346935107,92.2588351608844,27.19683623943915,0.7202948049613518,0.0,103.82383605968003,245.83156570195936,394.18209599137157,10.891245730720835,0.0,0.0,10.891245730720835,0.0,165.35754089520046,623.7305410749595,6.805141110911379,233.63454970339745,108.21373359698005,13.876145964407694,36.5777458206004,1.6099227035772068,42.32158907064534,1.890346935106957,2.4592845586913534,306.3453172748517,133.63472946252023,11.57528312061837
80,Vikings,2021,DB,11.232876712328768,138.94423059539955,27.0,34.0,61.15623645320198,63.17234908833422,2.70%,0.4705882352941176,0.022,5649,0.0,15450.563462559745,14.110107983713931,13.025845282350858,0.0,64.23827226057709,0.14781377234908832,0.9730925827580102,18.0,0.0,0.0,60.56438307665073,59.176438307665066,43.94390157550009,72.13358116480792,69.22143742255267,0.556558682952735,0.6149761019649496,0.15648787395999292,1.3805983359886704,54.31793237741193,9.987502212781022,7.237033103204107,4.299876084262701,3.6082492476544523,93.96144450345193,33.57443795362011,0.8075765622234023,0.0,145.10851478137724,281.515843512126,532.8743140378828,30.121083377588953,0.0,0.0,30.121083377588953,0.0,244.59939812356168,821.321472827049,12.581341830412462,305.9869003363427,150.09771640998406,16.060718711276333,57.87732342007435,0.9159143211187822,52.513542219861925,1.9791113471410873,3.0701009028146573,429.9001593202337,182.42290670915207,12.729845990440785
81,Titans,2021,DB,14.197260273972605,420.8281418479618,28.0,35.0,64.44064258486114,70.94831940575673,-3.00%,0.7058823529411765,0.043,5385,0.0,29659.34670380687,13.086165273909007,9.902506963788301,0.0,63.640575673166204,0.40928505106778085,0.8118848653667595,31.0,0.3244196843082637,0.19647168059424328,70.76310120705664,63.1579572887651,63.33569173630454,68.97597028783657,66.66718662952647,0.7067780872794801,1.5201485608170846,0.3138347260909935,1.705292479108635,48.39275766016713,10.411736304549676,5.55041782729805,4.250324976787373,3.1220055710306407,90.5866852367688,30.766759517177345,0.3138347260909935,0.0,136.36323119777157,234.72646239554317,469.2833797585887,4.7288765088208,0.0,0.0,4.7288765088208,0.0,184.8727948003714,685.1922005571031,13.079108635097493,207.5585886722377,129.22971216341693,12.656824512534818,41.84159702878366,0.7491179201485609,49.16100278551532,2.540761374187558,3.042339832869081,356.3110492107707,160.3405756731662,11.509637883008358
82,Rams,2021,DB,11.095890410958903,278.5024112516678,44.0,37.0,75.30510262804528,67.92570458404074,21.60%,0.7058823529411765,0.107,5890,0.0,37566.79677419355,14.754499151103566,12.827504244482173,0.0,69.89738539898131,0.7920203735144312,0.17606112054329368,26.0,0.5219015280135824,0.0,65.86008488964347,58.21334465195246,47.482818336162985,74.34522920203733,70.45667232597623,0.36502546689303905,1.233786078098472,0.0,1.9028862478777588,44.92971137521222,9.718455008488965,6.711714770797963,4.6159592529711375,2.537521222410866,88.39769100169778,38.93514431239389,0.37792869269949064,0.0,137.2446519524618,275.59575551782683,532.2633276740238,10.808658743633277,0.0,0.0,10.808658743633277,0.0,240.41341256366726,828.2382003395586,8.245670628183362,298.5378607809847,174.54329371816638,15.871986417657046,57.04006791171477,2.496943972835314,57.28081494057725,1.9767402376910017,1.965365025466893,436.5994906621392,188.93582342954159,11.432529711375214
