player_id,Year,Team,Cap_Space,age,adjusted_value,Net EPA,Win %,player,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,weighted_grade,weighted_average_grade
00-0025619,2013,Broncos,0.4490291262135922,29.0,6.74874672767583,0.21,79.00%,Steve Vallos,C,100.0,0.0,10.0,62.4,78.5,58.9,0.0,0.0,12.0,100.0,100.0,100.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,24.0,13.0,13.0,0.0,0.0,11.0,0.0,1497.6,MISSING
00-0026997,2013,Browns,4.0711974110032365,27.0,262.2034227517907,-0.06,25.00%,Alex Mack,C,100.0,0.0,8.0,85.5,88.4,82.0,5.0,18.0,750.0,100.0,100.0,98.2,3.0,25.0,2.0,1110.0,1109.0,0.0,0.0,1110.0,779.0,779.0,0.0,0.0,331.0,0.0,94905.0,MISSING
00-0023633,2010,Texans,2.5609756097560976,28.0,16.23636517303928,-0.04,37.50%,Chris Myers,C,100.0,0.0,13.0,90.0,72.0,91.1,3.0,16.0,607.0,100.0,100.0,98.3,0.0,20.0,1.0,1067.0,1067.0,0.0,0.0,1067.0,645.0,645.0,0.0,0.0,422.0,0.0,96030.0,MISSING
00-0026223,2013,Buccaneers,3.539644012944984,27.0,72.67809084159065,-0.1,25.00%,Jeremy Zuttah,C,100.0,0.0,30.0,80.1,80.1,79.2,5.0,19.0,568.0,100.0,100.0,97.9,7.0,24.0,0.0,1016.0,909.0,107.0,0.0,1016.0,608.0,608.0,0.0,0.0,408.0,0.0,81381.59999999999,MISSING
00-0035679,2024,Bills,1.6288175411119814,26.0,66.0536358077632,0.1922816216,75.00%,Connor McGovern,C,100.0,0.0,4.0,69.5,68.1,69.7,0.0,27.0,629.0,100.0,100.0,97.9,4.0,27.0,0.0,1164.0,1164.0,0.0,0.0,1164.0,680.0,680.0,0.0,0.0,484.0,0.0,80898.0,53.462538382804496
00-0024448,2013,Commanders,1.901294498381877,30.0,4.9043901029284935,-0.09,18.80%,Will Montgomery,C,100.0,1.0,32.0,80.5,78.3,81.3,3.0,17.0,689.0,100.0,100.0,98.3,10.0,22.0,2.0,1145.0,1145.0,0.0,0.0,1145.0,713.0,713.0,0.0,0.0,432.0,0.0,92172.5,90.8
00-0025682,2013,Cardinals,2.9733009708737863,29.0,0.0,0.07,62.50%,Lyle Sendlein,C,99.9,2.0,1.0,71.2,73.7,71.8,6.0,12.0,619.0,100.0,100.0,97.7,5.0,23.0,5.0,1083.0,1084.0,0.0,0.0,1084.0,658.0,658.0,0.0,0.0,425.0,0.0,77180.8,MISSING
00-0022804,2013,Chargers,3.519417475728156,31.0,27.42191017854716,0.05,55.60%,Nick Hardwick,C,100.0,0.0,27.0,76.6,82.0,71.3,2.0,14.0,608.0,100.0,100.0,98.7,3.0,16.0,0.0,1135.0,1135.0,0.0,0.0,1135.0,651.0,651.0,0.0,0.0,484.0,0.0,86941.0,MISSING
00-0027993,2013,Chiefs,0.7736318770226537,24.0,178.0495852012595,0.07,64.70%,Rodney Hudson,C,100.0,1.0,16.0,75.1,82.5,70.1,2.0,7.0,649.0,100.0,100.0,98.5,4.0,14.0,5.0,1089.0,1089.0,0.0,0.0,1089.0,692.0,692.0,0.0,0.0,397.0,0.0,81783.9,MISSING
00-0030075,2013,Colts,0.4126432038834951,23.0,90.48731917530324,0.02,66.70%,Khaled Holmes,C,100.0,0.0,14.0,60.4,78.1,56.8,0.0,0.0,5.0,100.0,100.0,100.0,0.0,0.0,0.0,12.0,4.0,2.0,0.0,12.0,5.0,5.0,0.0,0.0,7.0,6.0,724.8,MISSING
00-0025447,2013,Colts,3.128371359223301,28.0,73.84030526804469,0.02,66.70%,Samson Satele,C,100.0,1.0,14.0,66.6,79.9,56.3,8.0,8.0,632.0,100.0,100.0,98.6,2.0,17.0,1.0,953.0,953.0,0.0,0.0,953.0,665.0,665.0,0.0,0.0,288.0,0.0,63469.8,MISSING
00-0039876,2024,Bills,0.3460505090054816,22.0,72.38723079795948,0.1922816216,75.00%,Sedrick Van Pran-Granger,C,100.0,0.0,4.0,54.6,42.1,56.3,1.0,0.0,40.0,100.0,100.0,98.7,0.0,1.0,0.0,125.0,124.0,1.0,0.0,125.0,40.0,40.0,0.0,0.0,85.0,0.0,6825.0,MISSING
00-0032445,2024,Bengals,2.779953014878622,31.0,4.513354038257625,0.04236154557,52.90%,Ted Karras,C,100.0,1.0,7.0,64.1,78.0,54.9,6.0,15.0,724.0,100.0,100.0,98.3,3.0,23.0,2.0,1136.0,1136.0,0.0,0.0,1136.0,775.0,775.0,0.0,0.0,361.0,0.0,72817.59999999999,62.8
00-0039426,2024,Bengals,0.3212364917776037,23.0,17.39545080763583,0.04236154557,52.90%,Matt Lee,C,100.0,0.0,7.0,57.3,71.7,63.3,0.0,0.0,4.0,100.0,100.0,100.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,5.0,5.0,0.0,0.0,22.0,27.0,1547.1,MISSING
00-0026909,2013,Chargers,0.5461165048543689,27.0,59.24600274531864,0.05,55.60%,Rich Ohrnberger,C,100.0,0.0,27.0,70.0,39.8,83.1,1.0,6.0,86.0,100.0,100.0,95.9,5.0,7.0,0.0,201.0,83.0,38.0,0.0,201.0,94.0,94.0,80.0,0.0,107.0,0.0,14070.0,MISSING
00-0024670,2011,Bengals,2.0560747663551404,28.0,0.0,0.0,52.90%,Kyle Cook,C,100.0,2.0,7.0,69.0,66.2,70.9,4.0,16.0,630.0,100.0,100.0,98.1,6.0,22.0,2.0,1134.0,1134.0,0.0,0.0,1134.0,672.0,672.0,0.0,0.0,462.0,0.0,78246.0,92.6
00-0024244,2012,Jets,4.34502487562189,28.0,122.79825234546573,-0.11,37.50%,Nick Mangold,C,100.0,0.0,22.0,84.8,75.0,84.0,2.0,8.0,551.0,100.0,100.0,98.5,2.0,13.0,3.0,1066.0,1066.0,0.0,0.0,1066.0,591.0,591.0,0.0,0.0,475.0,0.0,90396.8,MISSING
00-0036376,2024,Commanders,1.624902114330462,26.0,46.01485970410047,0.1328873341,70.00%,Tyler Biadasz,C,100.0,1.0,32.0,64.2,62.8,62.9,1.0,21.0,655.0,100.0,100.0,98.2,4.0,23.0,1.0,1166.0,1166.0,0.0,0.0,1166.0,699.0,699.0,0.0,0.0,467.0,0.0,74857.2,54.2
00-0028129,2011,Eagles,0.3317840083073728,23.0,38.05469812329709,0.11,50.00%,Jason Kelce,C,100.0,0.0,24.0,62.5,59.3,64.5,6.0,26.0,646.0,100.0,100.0,97.4,5.0,33.0,1.0,1063.0,1056.0,7.0,0.0,1063.0,681.0,681.0,0.0,0.0,382.0,0.0,66437.5,MISSING
00-0034261,2024,Panthers,3.967501957713391,28.0,114.10305788956364,-0.2237786502,29.40%,Austin Corbett,C,100.0,0.0,5.0,62.9,66.8,59.3,1.0,1.0,176.0,100.0,100.0,98.9,1.0,3.0,1.0,291.0,291.0,0.0,0.0,291.0,187.0,187.0,0.0,0.0,104.0,0.0,18303.9,MISSING
00-0031936,2024,Jaguars,1.0375880971025842,32.0,35.69573711872562,-0.155612123,23.50%,Mitch Morse,C,100.0,0.0,15.0,57.3,61.9,55.0,2.0,9.0,600.0,100.0,100.0,98.6,4.0,14.0,3.0,1021.0,1021.0,0.0,0.0,1021.0,634.0,634.0,0.0,0.0,387.0,0.0,58503.3,MISSING
00-0027870,2011,Steelers,4.5471443406022845,22.0,380.9915689637124,0.13,70.60%,Maurkice Pouncey,C,100.0,1.0,25.0,62.9,73.7,56.9,1.0,8.0,484.0,100.0,100.0,98.5,4.0,12.0,3.0,845.0,845.0,0.0,0.0,845.0,508.0,508.0,0.0,0.0,337.0,0.0,53150.5,MISSING
00-0037814,2024,Jaguars,0.5873210649960846,26.0,152.28863225844114,-0.155612123,23.50%,Luke Fortner,C,100.0,0.0,15.0,52.5,28.5,55.0,0.0,1.0,6.0,100.0,100.0,91.7,0.0,1.0,0.0,13.0,12.0,0.0,0.0,13.0,7.0,7.0,0.0,1.0,6.0,0.0,682.5,MISSING
00-0023633,2011,Texans,2.907580477673936,29.0,12.028195157829574,0.17,61.10%,Chris Myers,C,100.0,1.0,13.0,92.6,82.4,92.0,2.0,10.0,544.0,100.0,100.0,98.7,4.0,13.0,1.0,1165.0,1165.0,0.0,0.0,1165.0,571.0,571.0,0.0,0.0,594.0,0.0,107879.0,73.6
00-0027953,2011,Dolphins,1.398613499480789,22.0,457.4940992929473,-0.01,37.50%,Mike Pouncey,C,100.0,0.0,17.0,73.0,66.6,72.9,3.0,15.0,533.0,100.0,100.0,97.7,4.0,21.0,3.0,1005.0,1005.0,0.0,0.0,1005.0,557.0,557.0,0.0,0.0,448.0,0.0,73365.0,MISSING
00-0021504,2011,Eagles,1.391484942886812,31.0,0.0,0.11,50.00%,Jamaal Jackson,C,100.0,0.0,24.0,68.7,78.5,66.7,0.0,0.0,9.0,100.0,100.0,100.0,0.0,0.0,0.0,17.0,13.0,2.0,1.0,17.0,9.0,9.0,0.0,1.0,8.0,0.0,1167.9,MISSING
00-0022771,2011,Titans,3.94392523364486,29.0,4.597585736097958,-0.02,56.30%,Eugene Amano,C,100.0,0.0,31.0,64.8,79.7,55.9,4.0,6.0,616.0,100.0,100.0,98.5,3.0,14.0,4.0,1021.0,1021.0,0.0,0.0,1021.0,642.0,642.0,0.0,0.0,379.0,0.0,66160.8,MISSING
00-0024448,2011,Commanders,0.5316718587746625,28.0,8.93638141099515,-0.1,31.30%,Will Montgomery,C,100.0,1.0,32.0,69.2,66.6,69.0,6.0,19.0,641.0,100.0,100.0,97.7,3.0,27.0,2.0,1081.0,905.0,176.0,0.0,1081.0,680.0,680.0,0.0,0.0,401.0,0.0,74805.2,MISSING
00-0026327,2011,Vikings,1.3491588785046729,26.0,29.720170441618084,-0.1,18.80%,John Sullivan,C,100.0,0.0,18.0,82.5,74.6,81.1,2.0,6.0,534.0,100.0,100.0,98.5,1.0,12.0,4.0,936.0,936.0,0.0,0.0,936.0,553.0,553.0,0.0,0.0,383.0,0.0,77220.0,MISSING
00-0039019,2024,Giants,0.5671436961628817,25.0,190.85018172550969,-0.1729829461,17.70%,John Michael Schmitz Jr.,C,100.0,0.0,21.0,61.4,50.2,67.0,5.0,17.0,593.0,100.0,100.0,97.1,5.0,28.0,6.0,983.0,983.0,0.0,0.0,983.0,646.0,646.0,0.0,0.0,337.0,0.0,60356.2,MISSING
00-0021267,2012,49ers,3.081813432835821,33.0,6.898537679781654,0.19,72.20%,Jonathan Goodwin,C,100.0,0.0,28.0,78.8,76.5,76.6,5.0,16.0,609.0,100.0,100.0,98.3,3.0,21.0,0.0,1171.0,1171.0,0.0,0.0,1171.0,638.0,638.0,0.0,0.0,533.0,0.0,92274.8,69.89775784753363
00-0020260,2012,Bears,1.5132669983416251,33.0,9.741348350201884,0.09,62.50%,Roberto Garza,C,100.0,0.0,6.0,64.8,78.5,60.6,1.0,8.0,557.0,100.0,100.0,98.3,4.0,14.0,5.0,1046.0,1046.0,0.0,0.0,1046.0,595.0,595.0,0.0,0.0,451.0,0.0,67780.8,MISSING
00-0036833,2024,Falcons,0.3856695379796397,27.0,0.0,-0.03880498761,47.10%,Ryan Neuzil,C,100.0,0.0,2.0,58.5,63.6,60.5,2.0,7.0,321.0,100.0,100.0,98.3,7.0,10.0,1.0,578.0,577.0,0.0,0.0,578.0,346.0,346.0,0.0,0.0,232.0,0.0,33813.0,MISSING
00-0027417,2011,Cowboys,0.3397715472481827,24.0,0.0,0.07,50.00%,Phil Costa,C,100.0,0.0,9.0,56.9,65.5,56.3,3.0,15.0,579.0,100.0,100.0,97.9,2.0,21.0,3.0,992.0,992.0,0.0,0.0,992.0,601.0,601.0,0.0,0.0,391.0,0.0,56444.8,MISSING
00-0029066,2012,Bengals,0.3250414593698176,22.0,0.0,0.06,58.80%,Trevor Robinson,C,100.0,0.0,7.0,69.5,62.6,69.2,3.0,6.0,229.0,100.0,100.0,97.6,1.0,10.0,1.0,448.0,448.0,0.0,0.0,448.0,243.0,243.0,0.0,0.0,205.0,0.0,31136.0,MISSING
00-0027025,2011,Seahawks,0.7057113187954309,25.0,195.39658709682783,0.0,43.80%,Max Unger,C,100.0,0.0,29.0,75.6,86.7,70.5,0.0,7.0,545.0,100.0,100.0,99.4,2.0,7.0,0.0,992.0,992.0,0.0,0.0,992.0,575.0,575.0,0.0,0.0,417.0,0.0,74995.2,MISSING
00-0039145,2024,Jets,0.7438954581049335,23.0,237.54658411075837,-0.02455557428,29.40%,Joe Tippmann,C,100.0,0.0,22.0,73.4,63.1,77.3,3.0,15.0,668.0,100.0,100.0,97.9,4.0,23.0,5.0,1067.0,1067.0,0.0,0.0,1067.0,712.0,712.0,0.0,0.0,355.0,0.0,78317.8,MISSING
00-0018956,2011,Jaguars,2.201453790238837,34.0,16.47599913986776,-0.14,31.30%,Brad Meester,C,100.0,3.0,15.0,75.2,76.9,70.9,1.0,13.0,537.0,100.0,100.0,98.3,6.0,16.0,2.0,1041.0,1041.0,0.0,0.0,1041.0,564.0,564.0,0.0,0.0,477.0,0.0,78283.2,MISSING
00-0027502,2011,Jaguars,0.3156801661474558,24.0,0.0,-0.14,31.30%,John Estes,C,100.0,0.0,15.0,57.4,74.2,56.6,0.0,0.0,3.0,100.0,100.0,100.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,3.0,3.0,0.0,0.0,3.0,0.0,344.4,MISSING
00-0024244,2011,Jets,4.375576323987539,27.0,165.76030248346748,0.01,50.00%,Nick Mangold,C,100.0,0.0,22.0,88.8,82.6,87.9,1.0,4.0,495.0,100.0,100.0,98.9,3.0,8.0,3.0,894.0,894.0,0.0,0.0,894.0,534.0,534.0,0.0,0.0,360.0,0.0,79387.2,MISSING
00-0021464,2011,Falcons,0.4361370716510903,31.0,0.0,0.08,58.80%,Brett Romberg,C,100.0,0.0,2.0,70.9,78.2,66.7,0.0,0.0,6.0,100.0,100.0,100.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,7.0,7.0,14.0,0.0,7.0,0.0,992.6,MISSING
00-0036622,2024,Packers,1.358876272513704,26.0,144.10571207217973,0.1652537339,61.10%,Josh Myers,C,100.0,0.0,12.0,54.2,62.5,50.9,6.0,24.0,516.0,100.0,100.0,96.9,4.0,31.0,1.0,1067.0,1067.0,0.0,0.0,1067.0,554.0,554.0,0.0,0.0,513.0,0.0,57831.4,MISSING
00-0010711,2011,Falcons,1.7445482866043611,34.0,1.0578184530062331,0.08,58.80%,Todd McClure,C,100.0,0.0,2.0,73.9,85.2,66.1,4.0,6.0,525.0,100.0,100.0,99.0,0.0,10.0,0.0,928.0,927.0,1.0,0.0,928.0,565.0,565.0,0.0,0.0,363.0,0.0,68579.20000000001,MISSING
00-0020445,2011,Lions,3.665628245067497,32.0,26.039919721487067,0.15,58.80%,Dominic Raiola,C,100.0,0.0,11.0,67.7,81.9,61.4,1.0,10.0,757.0,100.0,100.0,98.7,5.0,15.0,4.0,1148.0,1148.0,0.0,0.0,1148.0,795.0,795.0,0.0,0.0,353.0,0.0,77719.6,76.0
00-0001263,2011,Ravens,3.322949117341641,35.0,2.2118277986115222,0.15,72.20%,Matt Birk,C,100.0,0.0,3.0,76.0,82.7,72.2,3.0,9.0,659.0,100.0,100.0,98.8,4.0,14.0,2.0,1192.0,1192.0,0.0,0.0,1192.0,693.0,693.0,0.0,0.0,499.0,0.0,90592.0,73.0
00-0022832,2011,Packers,2.5752855659397715,30.0,4.008438431684184,0.18,88.20%,Scott Wells,C,100.0,0.0,12.0,80.6,83.7,77.8,1.0,9.0,687.0,100.0,100.0,99.0,4.0,12.0,2.0,1085.0,1085.0,0.0,0.0,1085.0,735.0,735.0,0.0,0.0,350.0,0.0,87451.0,MISSING
00-0025446,2011,Panthers,3.821391484942887,26.0,136.68798951905993,0.02,37.50%,Ryan Kalil,C,100.0,1.0,5.0,73.6,76.3,71.4,2.0,7.0,595.0,100.0,100.0,98.7,4.0,12.0,3.0,1039.0,1039.0,0.0,0.0,1039.0,632.0,632.0,0.0,0.0,407.0,0.0,76470.4,MISSING
00-0034345,2024,Lions,5.011746280344558,28.0,147.7706171424031,0.2197285648,83.30%,Frank Ragnow,C,100.0,0.0,11.0,86.1,65.8,90.9,7.0,12.0,608.0,100.0,100.0,98.1,7.0,21.0,2.0,1129.0,1129.0,0.0,0.0,1129.0,630.0,630.0,0.0,0.0,499.0,0.0,97206.9,MISSING
00-0036968,2024,Panthers,1.3292000783085356,27.0,128.41807042673943,-0.2237786502,29.40%,Brady Christensen,C,99.5,0.0,5.0,63.6,56.1,70.7,3.0,11.0,211.0,99.1,99.1,96.7,3.0,14.0,0.0,397.0,247.0,0.0,123.0,399.0,223.0,225.0,0.0,0.0,174.0,29.0,25376.4,MISSING
00-0022019,2011,Patriots,2.907580477673936,31.0,11.07713042813238,0.14,79.00%,Dan Koppen,C,100.0,0.0,19.0,74.4,79.9,72.8,0.0,0.0,18.0,100.0,100.0,100.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,32.0,20.0,20.0,0.0,0.0,12.0,0.0,2380.8,MISSING
00-0027435,2011,Patriots,0.1609968847352025,24.0,0.0,0.14,79.00%,Nick McDonald,C,100.0,0.0,19.0,62.7,72.4,57.8,0.0,0.0,66.0,100.0,100.0,98.5,0.0,1.0,1.0,106.0,106.0,0.0,0.0,106.0,67.0,67.0,0.0,0.0,39.0,0.0,6646.200000000001,MISSING
00-0025866,2011,Patriots,0.5607476635514018,25.0,0.0,0.14,79.00%,Ryan Wendell,C,100.0,0.0,19.0,76.0,77.1,72.4,1.0,2.0,179.0,100.0,100.0,99.2,1.0,3.0,0.0,354.0,244.0,99.0,0.0,354.0,189.0,189.0,6.0,0.0,165.0,1.0,26904.0,MISSING
00-0037385,2024,Lions,0.3112764291307752,26.0,0.0,0.2197285648,83.30%,Michael Niese,C,100.0,0.0,11.0,42.4,63.5,40.7,0.0,0.0,12.0,100.0,100.0,100.0,1.0,0.0,0.0,34.0,33.0,1.0,0.0,34.0,12.0,12.0,0.0,0.0,22.0,0.0,1441.6,MISSING
00-0035588,2023,Vikings,0.9655071174377224,28.0,282.24549621443344,-0.02,41.20%,Garrett Bradbury,C,100.0,1.0,18.0,60.9,56.8,65.5,5.0,14.0,543.0,100.0,100.0,97.7,5.0,22.0,3.0,874.0,874.0,0.0,0.0,874.0,578.0,578.0,0.0,0.0,296.0,0.0,53226.6,MISSING
00-0024670,2012,Bengals,2.769485903814262,29.0,0.0,0.06,58.80%,Kyle Cook,C,100.0,0.0,7.0,57.7,56.7,60.3,0.0,3.0,134.0,100.0,100.0,96.6,2.0,6.0,3.0,205.0,201.0,0.0,0.0,205.0,139.0,139.0,4.0,0.0,66.0,0.0,11828.5,MISSING
00-0027683,2012,Broncos,0.5718283582089552,25.0,124.5128523777446,0.19,76.50%,J.D. Walton,C,100.0,0.0,10.0,75.4,84.1,72.3,0.0,1.0,145.0,100.0,100.0,99.7,1.0,1.0,0.0,248.0,248.0,0.0,0.0,248.0,159.0,159.0,0.0,0.0,89.0,0.0,18699.2,MISSING
00-0024448,2012,Commanders,0.9950248756218906,29.0,6.620234176226607,0.09,58.80%,Will Montgomery,C,100.0,1.0,32.0,77.7,81.0,74.3,2.0,9.0,549.0,100.0,100.0,98.8,3.0,12.0,1.0,1082.0,1082.0,0.0,0.0,1082.0,576.0,576.0,0.0,0.0,506.0,0.0,84071.40000000001,MISSING
00-0024266,2012,Cowboys,0.7048092868988391,29.0,85.1852565968352,0.0,50.00%,Ryan Cook,C,100.0,1.0,9.0,68.8,70.7,69.2,4.0,12.0,523.0,100.0,100.0,98.3,4.0,17.0,1.0,813.0,813.0,0.0,0.0,813.0,544.0,544.0,0.0,0.0,269.0,0.0,55934.4,MISSING
00-0035127,2024,Raiders,2.453667188723571,27.0,0.0,-0.1373166516,23.50%,Andre James,C,100.0,0.0,23.0,55.6,65.4,50.2,1.0,14.0,418.0,100.0,100.0,97.7,2.0,17.0,2.0,702.0,702.0,0.0,0.0,702.0,448.0,448.0,0.0,0.0,254.0,0.0,39031.2,MISSING
00-0027417,2012,Cowboys,0.4096185737976782,25.0,0.0,0.0,50.00%,Phil Costa,C,100.0,0.0,9.0,78.2,82.1,74.7,0.0,1.0,54.0,100.0,100.0,99.1,0.0,1.0,0.0,121.0,121.0,0.0,0.0,121.0,60.0,60.0,0.0,0.0,61.0,0.0,9462.2,MISSING
00-0027953,2012,Dolphins,1.745004975124378,23.0,413.9577795709173,-0.08,43.80%,Mike Pouncey,C,100.0,0.0,17.0,78.5,81.5,75.3,2.0,3.0,551.0,100.0,100.0,99.2,5.0,7.0,2.0,1032.0,1032.0,0.0,0.0,1032.0,589.0,589.0,0.0,0.0,443.0,0.0,81012.0,MISSING
00-0029110,2012,Dolphins,0.3233830845771144,23.0,0.0,-0.08,43.80%,Josh Samuda,C,100.0,0.0,17.0,67.4,76.4,65.6,0.0,0.0,4.0,100.0,100.0,100.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,9.0,4.0,4.0,1.0,0.0,5.0,0.0,606.6,MISSING
00-0028129,2012,Eagles,0.2590257048092869,24.0,34.43331479402202,-0.16,25.00%,Jason Kelce,C,100.0,0.0,24.0,80.2,79.1,78.6,1.0,0.0,79.0,100.0,100.0,99.4,1.0,1.0,0.0,136.0,136.0,0.0,0.0,136.0,84.0,84.0,0.0,0.0,52.0,0.0,10907.2,MISSING
00-0022157,2011,Buccaneers,3.8006230529595015,30.0,78.97415327640756,-0.24,25.00%,Jeff Faine,C,100.0,0.0,30.0,60.9,73.3,52.8,3.0,10.0,578.0,100.0,100.0,98.5,3.0,15.0,2.0,925.0,925.0,0.0,0.0,925.0,628.0,628.0,0.0,0.0,297.0,0.0,56332.5,MISSING
00-0026997,2011,Browns,1.6398753894080995,25.0,320.2559837480742,-0.08,25.00%,Alex Mack,C,100.0,0.0,8.0,74.6,83.5,69.0,2.0,8.0,651.0,100.0,100.0,98.6,4.0,14.0,4.0,1063.0,1063.0,0.0,0.0,1063.0,689.0,689.0,0.0,0.0,374.0,0.0,79299.79999999999,MISSING
00-0027717,2012,Falcons,0.5479228855721393,23.0,77.60693456381438,0.12,77.80%,Joe Hawley,C,90.0,0.0,2.0,33.3,78.1,63.0,0.0,0.0,6.0,75.0,75.0,100.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,20.0,6.0,8.0,0.0,0.0,12.0,7.0,666.0,MISSING
00-0010711,2012,Falcons,0.4477611940298507,35.0,0.7836511841603653,0.12,77.80%,Todd McClure,C,100.0,0.0,2.0,73.7,73.3,72.6,5.0,14.0,741.0,100.0,100.0,98.0,4.0,24.0,5.0,1175.0,1175.0,0.0,0.0,1175.0,776.0,776.0,0.0,0.0,399.0,0.0,86597.5,84.4
00-0023468,2012,Giants,2.798507462686567,30.0,84.5296243200896,0.02,56.30%,David Baas,C,100.0,0.0,21.0,73.4,61.5,76.3,7.0,16.0,563.0,100.0,100.0,97.8,2.0,24.0,1.0,1003.0,1003.0,0.0,0.0,1003.0,607.0,607.0,0.0,0.0,396.0,0.0,73620.20000000001,MISSING
00-0039348,2024,Cowboys,0.4228461237274863,23.0,166.71698994168725,-0.1874393508,41.20%,Cooper Beebe,C,100.0,0.0,9.0,65.4,60.3,66.1,5.0,10.0,636.0,100.0,100.0,98.3,3.0,18.0,3.0,1059.0,1059.0,0.0,0.0,1059.0,692.0,692.0,0.0,0.0,367.0,0.0,69258.6,MISSING
00-0027004,2011,Bills,1.390446521287643,25.0,278.5316718599112,-0.06,37.50%,Eric Wood,C,100.0,0.0,4.0,78.6,83.3,73.2,1.0,2.0,300.0,100.0,100.0,99.5,2.0,3.0,0.0,543.0,543.0,0.0,0.0,543.0,324.0,324.0,0.0,0.0,219.0,0.0,42679.8,MISSING
00-0018956,2012,Jaguars,2.6948590381426203,35.0,12.205720366750349,-0.19,12.50%,Brad Meester,C,100.0,0.0,15.0,63.2,71.6,56.8,3.0,15.0,654.0,100.0,100.0,98.2,2.0,21.0,3.0,1062.0,1062.0,0.0,0.0,1062.0,707.0,707.0,0.0,0.0,355.0,0.0,67118.40000000001,MISSING
00-0025619,2012,Jaguars,0.25393864013267,28.0,9.10985521045295,-0.19,12.50%,Steve Vallos,C,100.0,0.0,15.0,62.3,58.8,67.6,2.0,2.0,84.0,100.0,100.0,97.6,1.0,4.0,0.0,124.0,0.0,0.0,0.0,124.0,90.0,90.0,124.0,0.0,34.0,0.0,7725.2,MISSING
00-0027683,2011,Broncos,0.5022845275181723,24.0,137.6079833745296,-0.09,50.00%,J.D. Walton,C,100.0,0.0,10.0,57.1,61.0,54.3,4.0,19.0,560.0,100.0,100.0,97.2,3.0,27.0,4.0,1195.0,1195.0,0.0,0.0,1195.0,601.0,601.0,0.0,0.0,594.0,0.0,68234.5,57.07820163487738
00-0027004,2012,Bills,1.5536898839137645,26.0,252.02587880696123,-0.09,37.50%,Eric Wood,C,100.0,0.0,4.0,68.5,79.4,61.3,3.0,4.0,482.0,100.0,100.0,98.9,2.0,9.0,2.0,872.0,872.0,0.0,0.0,872.0,501.0,501.0,0.0,0.0,371.0,0.0,59732.0,MISSING
00-0036171,2024,Dolphins,0.98981989036805,26.0,0.0,-0.03099899621,47.10%,Aaron Brewer,C,100.0,2.0,17.0,73.3,70.2,73.8,1.0,11.0,668.0,100.0,100.0,98.8,9.0,14.0,2.0,1139.0,1139.0,0.0,0.0,1139.0,714.0,714.0,0.0,0.0,425.0,0.0,83488.7,63.46372549019607
00-0022804,2011,Chargers,3.0529595015576323,29.0,49.96597807895064,0.04,50.00%,Nick Hardwick,C,100.0,0.0,27.0,69.7,84.6,61.3,2.0,7.0,599.0,100.0,100.0,99.2,1.0,9.0,0.0,1050.0,1050.0,0.0,0.0,1050.0,635.0,635.0,0.0,0.0,415.0,0.0,73185.0,MISSING
00-0022019,2012,Broncos,0.6840796019900498,32.0,8.206140054028342,0.19,76.50%,Dan Koppen,C,100.0,0.0,10.0,66.6,82.6,57.4,1.0,6.0,511.0,100.0,100.0,99.1,1.0,8.0,1.0,981.0,981.0,0.0,0.0,981.0,541.0,541.0,0.0,0.0,440.0,0.0,65334.59999999999,MISSING
00-0026705,2012,Broncos,0.3855721393034826,25.0,0.0,0.19,76.50%,C.J. Davis,C,100.0,0.0,10.0,57.0,MISSING,56.6,0.0,0.0,0.0,MISSING,MISSING,MISSING,0.0,0.0,0.0,10.0,7.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,10.0,0.0,570.0,MISSING
00-0026997,2012,Browns,2.655887230514096,26.0,289.7795974451737,-0.06,31.30%,Alex Mack,C,100.0,1.0,8.0,79.7,78.2,82.3,2.0,8.0,617.0,100.0,100.0,98.7,9.0,13.0,3.0,1031.0,1031.0,0.0,0.0,1031.0,641.0,641.0,0.0,0.0,390.0,0.0,82170.7,MISSING
00-0014375,2011,Colts,4.056766770508827,36.0,0.0,-0.19,12.50%,Jeff Saturday,C,100.0,0.0,14.0,81.4,84.2,77.4,0.0,9.0,571.0,100.0,100.0,98.9,3.0,11.0,2.0,975.0,975.0,0.0,0.0,975.0,593.0,593.0,0.0,0.0,382.0,0.0,79365.0,MISSING
