team,player_id,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,snap_counts_pass_block,snap_counts_run_block,total_snaps,Year,weighted_grade,weighted_average_grade,merge_player_y
Saints,00-0031213,0.0,Saints,-0.08,43.80%,Rashaun Allen,TE,0.01785873813512,2015.0,rashaun allen,,rashaun allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0027783,20.605554628885045,Seahawks,0.19,61.10%,Anthony McCoy,TE,0.1083849804578447,2015.0,anthony mccoy,anthony mccoy,anthony mccoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,00-0027825,6.672227803912172,49ers,-0.15,12.50%,Jim Dray,TE,0.057584208153539,2016.0,jim dray,jim dray,jim dray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,00-0031260,0.0,Bills,0.03,43.80%,Logan Thomas,TE,0.1529593611129001,2016.0,logan thomas,logan thomas,logan thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,00-0030049,16.322628695332078,Bills,0.03,43.80%,Chris Gragg,TE,0.4442538803374766,2016.0,chris gragg,chris gragg,chris gragg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,00-0030707,MISSING,Bills,0.03,43.80%,Blake Annen,TE,0.2241257164938494,2016.0,blake annen,blake jarwin,blake jarwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0030832,0.0,Chargers,0.02,31.30%,Asante Cleveland,TE,0.3409609068074966,2016.0,asante cleveland,asante cleveland,asante cleveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0027321,0.0,Chargers,0.02,31.30%,Jeff Cumberland,TE,0.2853094609390095,2016.0,jeff cumberland,jeff cumberland,jeff cumberland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0029634,0.0,Cowboys,0.12,76.50%,James Hanna,TE,1.1270689766213693,2016.0,james hanna,james hanna,james hanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0033061,0.0,Dolphins,-0.01,58.80%,Thomas Duarte,TE,0.153429509886005,2016.0,thomas duarte,,thomas duarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0032909,0.0,Eagles,0.04,43.80%,Dillon Gordon,TE,0.2919643202163973,2016.0,dillon gordon,,dillon gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0031744,0.0,Giants,0.02,64.70%,Matt LaCosse,TE,0.2144651252656662,2016.0,matt lacosse,matt lacosse,matt lacosse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0031690,0.0,Jets,-0.11,31.30%,Eric Tomlinson,TE,0.153429509886005,2016.0,eric tomlinson,eric tomlinson,eric tomlinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,00-0029910,0.0,Lions,-0.06,52.90%,Tim Wright,TE,0.4967153989824177,2016.0,tim wright,tim wright,tim wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0031884,0.0,Raiders,-0.01,70.60%,Gabe Holmes,TE,0.3381206929864107,2016.0,gabe holmes,gabe holmes,gabe holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0033112,46.07225241696587,Rams,-0.24,25.00%,Temarrick Hemingway,TE,0.3155123333548013,2016.0,temarrick hemingway,temarrick hemingway,temarrick hemingway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0031558,196.7752235398642,Ravens,-0.01,50.00%,Maxx Williams,TE,0.4596354736909899,2016.0,maxx williams,maxx williams,maxx williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0022943,19.169712557193943,Ravens,-0.01,50.00%,Benjamin Watson,TE,1.932118245636633,2016.0,benjamin watson,benjamin watson,benjamin watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0032883,0.0,Saints,0.02,43.80%,Mitchell Loewen,TE,0.2642950988600502,2016.0,mitchell loewen,mitchell wilcox,mitchell wilcox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0027732,29.38609774791279,Saints,0.02,43.80%,Michael Hoomanawanui,TE,0.7943150640819219,2016.0,michael hoomanawanui,michael hoomanawanui,michael hoomanawanui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0032328,MISSING,Seahawks,0.07,64.70%,Ronnie Shields,TE,0.2144651252656662,2016.0,ronnie shields,,ronnie shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0032668,MISSING,Seahawks,0.07,64.70%,Joe Sommers,TE,0.2144651252656662,2016.0,joe sommers,,joe sommers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,00-0030828,0.0,Bears,-0.07,31.30%,D.J. Tialavea,TE,0.0043113772455089,2017.0,dj tialavea,dj tialavea,dj tialavea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,00-0032661,0.0,Bears,-0.07,31.30%,Ben Braunecker,TE,0.1521676646706586,2017.0,ben braunecker,ben braunecker,ben braunecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0033798,0.0,Bengals,-0.08,43.80%,Mason Schreck,TE,0.2180041916167664,2017.0,mason schreck,mason schreck,mason schreck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,00-0033623,0.0,Bills,-0.07,52.90%,Keith Towbridge,TE,0.209880239520958,2017.0,keith towbridge,,keith towbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,00-0031922,0.0,Bills,-0.07,52.90%,Khari Lee,TE,0.3682634730538922,2017.0,khari lee,khari lee,khari lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0033564,0.0,Broncos,-0.01,31.30%,Jake Butt,TE,0.2534335329341317,2017.0,jake butt,jake butt,jake butt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0031788,0.0,Browns,-0.16,0.00%,Matt Lengel,TE,0.1902077844311377,2017.0,matt lengel,matt lengel,matt lengel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0032745,0.0,Buccaneers,-0.04,31.30%,Alan Cross,TE,0.0951047904191616,2017.0,alan cross,alan cross,alan cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0033696,0.0,Chargers,0.15,56.30%,Sean Culkin,TE,0.2808383233532934,2017.0,sean culkin,sean culkin,sean culkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0032689,0.0,Colts,-0.18,25.00%,Jason Vander Laan,TE,0.0982742514970059,2017.0,jason vander laan,,jason vander laan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0030854,0.0,Colts,-0.18,25.00%,Erik Swoope,TE,0.3233532934131736,2017.0,erik swoope,erik swoope,erik swoope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0033054,0.0,Cowboys,0.0,56.30%,Rico Gathers,TE,0.218362874251497,2017.0,rico gathers,rico gathers,rico gathers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0033658,0.0,Cowboys,0.0,56.30%,Blake Jarwin,TE,0.1690994011976047,2017.0,blake jarwin,blake jarwin,blake jarwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0033061,16.886564853052036,Dolphins,-0.15,37.50%,Thomas Duarte,TE,0.0327580838323353,2017.0,thomas duarte,,thomas duarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0033576,48.11179958069144,Falcons,0.06,61.10%,Eric Saubert,TE,0.3124832335329341,2017.0,eric saubert,eric saubert,eric saubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0032932,0.0,Giants,-0.14,18.80%,Ryan O'Malley,TE,0.0190209580838323,2017.0,ryan omalley,ryan malleck,ryan malleck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0030514,0.0,Jaguars,0.2,63.20%,Mychal Rivera,TE,1.0479041916167664,2017.0,mychal rivera,mychal rivera,mychal rivera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0033953,0.0,Jets,-0.09,31.30%,Jordan Leggett,TE,0.2835718562874251,2017.0,jordan leggett,jordan leggett,jordan leggett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0030049,0.0,Jets,-0.09,31.30%,Chris Gragg,TE,0.2502994011976048,2017.0,chris gragg,chris gragg,chris gragg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,00-0032508,0.0,Lions,0.02,56.30%,Hakeem Valles,TE,0.0190209580838323,2017.0,hakeem valles,hakeem valles,hakeem valles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0031167,0.0,Panthers,0.03,64.70%,Scott Simonson,TE,0.2502994011976048,2017.0,scott simonson,scott simonson,scott simonson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0033439,0.0,Raiders,-0.13,37.50%,Pharaoh Brown,TE,0.0327580838323353,2017.0,pharaoh brown,pharaoh brown,pharaoh brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0033112,0.0,Rams,0.14,64.70%,Temarrick Hemingway,TE,0.2412550898203593,2017.0,temarrick hemingway,temarrick hemingway,temarrick hemingway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0031610,0.0,Ravens,0.07,56.30%,Darren Waller,TE,0.3839419161676646,2017.0,darren waller,darren waller,darren waller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0032883,0.0,Saints,0.14,66.70%,Mitchell Loewen,TE,0.2794407185628742,2017.0,mitchell loewen,mitchell wilcox,mitchell wilcox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0027725,0.0,Saints,0.14,66.70%,Clay Harbor,TE,0.3682634730538922,2017.0,clay harbor,clay harbor,clay harbor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0033990,0.0,Seahawks,0.06,56.30%,Stevie Donatell,TE,0.0215568862275449,2017.0,stevie donatell,,stevie donatell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0033742,0.0,Seahawks,0.06,56.30%,Tyrone Swoopes,TE,0.0163790419161676,2017.0,tyrone swoopes,tyrone swoopes,tyrone swoopes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,00-0031585,0.0,Texans,-0.08,25.00%,MyCole Pruitt,TE,0.0866497005988023,2017.0,mycole pruitt,mycole pruitt,mycole pruitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,00-0032606,0.0,Vikings,0.15,77.80%,Kyle Carter,TE,0.0491371257485029,2017.0,kyle carter,,kyle carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,00-0032098,0.0,Bears,0.17,70.60%,Daniel Brown,TE,0.5149548532731376,2018.0,daniel brown,daniel brown,daniel brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,00-0027125,0.0,Bears,0.17,70.60%,Zach Miller,TE,0.2217832957110609,2018.0,zach miller,zach miller,zach miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0033338,0.0,Bengals,-0.12,37.50%,Cethan Carter,TE,0.2151992099322799,2018.0,cethan carter,cethan carter,cethan carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0033798,0.0,Bengals,-0.12,37.50%,Mason Schreck,TE,0.2411015801354402,2018.0,mason schreck,mason schreck,mason schreck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0033112,37.72076991734133,Broncos,-0.01,37.50%,Temarrick Hemingway,TE,0.0921190744920993,2018.0,temarrick hemingway,temarrick hemingway,temarrick hemingway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0034393,0.0,Broncos,-0.01,37.50%,Troy Fumagalli,TE,0.2446106094808126,2018.0,troy fumagalli,troy fumagalli,troy fumagalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0033439,0.0,Browns,-0.03,46.70%,Pharaoh Brown,TE,0.1438058690744921,2018.0,pharaoh brown,pharaoh brown,pharaoh brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0034611,0.0,Buccaneers,-0.06,31.30%,Donnie Ernsberger,TE,0.0318679458239277,2018.0,donnie ernsberger,,donnie ernsberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0034613,0.0,Buccaneers,-0.06,31.30%,Tanner Hudson,TE,0.0478019187358916,2018.0,tanner hudson,tanner hudson,tanner hudson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0033090,245.5261577806332,Chargers,0.14,72.20%,Hunter Henry,TE,0.9819881489841988,2018.0,hunter henry,hunter henry,hunter henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0034784,0.0,Chargers,0.14,72.20%,Austin Roberts,TE,0.2048532731376975,2018.0,austin roberts,austin hooper,austin hooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0032909,0.0,Chiefs,0.2,72.20%,Dillon Gordon,TE,0.2133182844243792,2018.0,dillon gordon,,dillon gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0032864,0.0,Chiefs,0.2,72.20%,Alex Ellis,TE,0.2368205417607223,2018.0,alex ellis,alex ellis,alex ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0034319,0.0,Chiefs,0.2,72.20%,Deon Yelder,TE,0.1593397291196388,2018.0,deon yelder,deon yelder,deon yelder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0032319,0.0,Colts,0.11,61.10%,Ross Travis,TE,0.355530474040632,2018.0,ross travis,ross travis,ross travis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0032986,0.0,Commanders,-0.09,43.80%,J.P. Holtz,TE,0.0159339729119638,2018.0,jp holtz,jp holtz,jp holtz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0029878,0.0,Dolphins,-0.15,43.80%,MarQueis Gray,TE,0.6066591422121896,2018.0,marqueis gray,marqueis gray,marqueis gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0034795,0.0,Giants,-0.04,31.30%,Garrett Dickerson,TE,0.0796698645598194,2018.0,garrett dickerson,,garrett dickerson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0032139,14.216364749532383,Jaguars,-0.1,31.30%,Ben Koyack,TE,0.1463955981941309,2018.0,ben koyack,ben koyack,ben koyack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0032256,132.02024543459538,Jets,-0.15,25.00%,Clive Walford,TE,0.023402934537246,2018.0,clive walford,clive walford,clive walford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,00-0032883,0.0,Lions,-0.06,37.50%,Mitchell Loewen,TE,0.0159339729119638,2018.0,mitchell loewen,mitchell wilcox,mitchell wilcox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0032689,0.0,Panthers,0.01,43.80%,Jason Vander Laan,TE,0.0368476297968397,2018.0,jason vander laan,,jason vander laan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0034439,0.0,Patriots,0.11,73.70%,Ryan Izzo,TE,0.2145976297968397,2018.0,ryan izzo,ryan izzo,ryan izzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0034313,0.0,Raiders,-0.2,25.00%,Paul Butler,TE,0.0318679458239277,2018.0,paul butler,,paul butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0027732,0.0,Saints,0.13,77.80%,Michael Hoomanawanui,TE,1.0910462753950338,2018.0,michael hoomanawanui,michael hoomanawanui,michael hoomanawanui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,00-0032997,0.0,Steelers,0.07,60.00%,Jake McGee,TE,0.2048532731376975,2018.0,jake mcgee,,jake mcgee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,00-0032646,0.0,Vikings,0.03,53.30%,Cedrick Lang,TE,0.2104966139954853,2018.0,cedrick lang,,cedrick lang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,00-0033332,0.0,Vikings,0.03,53.30%,Josiah Price,TE,0.2048532731376975,2018.0,josiah price,,josiah price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,00-0035428,0.0,49ers,0.216,79.00%,Daniel Helm,TE,0.0464144527098831,2019.0,daniel helm,daniel helm,daniel helm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,00-0028903,0.0,49ers,0.216,79.00%,Garrett Celek,TE,1.3200717321997877,2019.0,garrett celek,garrett celek,garrett celek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,00-0029091,0.0,Bears,-0.032,50.00%,Bradley Sowell,TE,0.3172465462274176,2019.0,bradley sowell,brad smelley,brad smelley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0034532,0.0,Bengals,-0.193,12.50%,Jordan Franks,TE,0.0178156216790648,2019.0,jordan franks,jordan franks,jordan franks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0033798,12.042014545546747,Bengals,-0.193,12.50%,Mason Schreck,TE,0.0890791710945802,2019.0,mason schreck,mason schreck,mason schreck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,00-0033627,0.0,Bills,0.061,58.80%,Jason Croom,TE,0.2098831030818278,2019.0,jason croom,jason croom,jason croom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0033564,0.0,Broncos,-0.053,43.80%,Jake Butt,TE,0.3826960680127524,2019.0,jake butt,jake butt,jake butt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0034932,0.0,Broncos,-0.053,43.80%,Austin Fort,TE,0.2014697130712008,2019.0,austin fort,austin hooper,austin hooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0034491,0.0,Chargers,0.0,31.30%,Andrew Vollert,TE,0.2008501594048884,2019.0,andrew vollert,andrew ogletree,andrew ogletree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0035161,0.0,Chiefs,0.133,79.00%,John Lovett,TE,0.2021785334750265,2019.0,john lovett,john gilmore,john gilmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0034575,0.0,Chiefs,0.133,79.00%,David Wells,TE,0.2008501594048884,2019.0,david wells,david wells,david wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0033735,0.0,Colts,0.009,43.80%,Billy Brown,TE,0.2008501594048884,2019.0,billy brown,daniel brown,daniel brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0035320,14.292149779735682,Commanders,-0.213,18.80%,Caleb Wilson,TE,0.0464144527098831,2019.0,caleb wilson,luke willson,luke willson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0033623,0.0,Commanders,-0.213,18.80%,Keith Towbridge,TE,0.0297555791710945,2019.0,keith towbridge,,keith towbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0031462,0.0,Commanders,-0.213,18.80%,Jerome Cunningham,TE,0.282240170031881,2019.0,jerome cunningham,jerome cunningham,jerome cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0030472,0.0,Commanders,-0.213,18.80%,Jordan Reed,TE,5.032412327311371,2019.0,jordan reed,jordan reed,jordan reed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0031384,59.80627177055973,Eagles,0.035,52.90%,Richard Rodgers,TE,0.0251604675876726,2019.0,richard rodgers,richard rodgers,richard rodgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0034010,0.0,Falcons,-0.03,43.80%,Alex Gray,TE,0.2008501594048884,2019.0,alex gray,,alex gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0035478,0.0,Giants,-0.137,25.00%,Isaiah Searight,TE,0.1535913921360255,2019.0,isaiah searight,,isaiah searight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0032909,0.0,Panthers,-0.146,31.30%,Dillon Gordon,TE,0.2088204038257173,2019.0,dillon gordon,,dillon gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0034169,0.0,Panthers,-0.146,31.30%,Marcus Baugh,TE,0.2035069075451647,2019.0,marcus baugh,marcus baugh,marcus baugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0035603,0.0,Rams,0.04,56.30%,Kendall Blanton,TE,0.0618862911795961,2019.0,kendall blanton,kendall blanton,kendall blanton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0032689,0.0,Saints,0.12,76.50%,Jason Vander Laan,TE,0.106894792773645,2019.0,jason vander laan,,jason vander laan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0031864,0.0,Seahawks,-0.001,66.70%,Wes Saxton,TE,0.0212539851222104,2019.0,wes saxton,,wes saxton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0035092,0.0,Seahawks,-0.001,66.70%,Justin Johnson,TE,0.2017353878852284,2019.0,justin johnson,juwan johnson,juwan johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0027675,0.0,Seahawks,-0.001,66.70%,Ed Dickson,TE,2.3467938363443146,2019.0,ed dickson,ed dickson,ed dickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,00-0035660,0.0,Texans,-0.002,61.10%,Kahale Warring,TE,0.3193682252922423,2019.0,kahale warring,kahale warring,kahale warring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,00-0032430,0.0,Vikings,0.123,61.10%,David Morgan,TE,0.4005653560042507,2019.0,david morgan,david morgan,david morgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
