team,player_id,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,snap_counts_pass_block,snap_counts_run_block,total_snaps,Year,weighted_grade,weighted_average_grade,merge_player_y
Falcons,00-0021227,22.781857388041356,Falcons,0.1,76.50%,Justin Peelle,TE,1.424119512195122,2010.0,justin peelle,justin peelle,justin peelle,60.0,Justin Peelle,ATL,TE,3.9,0.0,66.7,MISSING,0.0,0.0,0.0,9.1,1.0,8.0,2.0,0.0,58.9,71.1,81.9,49.0,59.9,71.9,115.0,0.0,15.0,25.0,40.0,160.0,3.0,10.0,71.9,115.0,21.9,35.0,106.5,15.0,1.0,2.5,4.0,96.0,54.0,5.4,9.6,0.83,40.0,267.0,154.0,2010.0,12612.6,MISSING,justin peelle
Falcons,00-0006101,21.87226785446798,Falcons,0.1,76.50%,Tony Gonzalez,TE,5.284552845528456,2010.0,tony gonzalez,tony gonzalez,tony gonzalez,3.0,Tony Gonzalez,ATL,TE,8.2,5.0,66.4,MISSING,0.0,0.0,0.0,7.8,6.0,39.0,2.0,0.0,64.6,81.5,68.7,68.8,65.8,33.9,218.0,4.0,34.0,7.0,45.0,644.0,3.0,71.0,86.5,557.0,55.1,355.0,86.3,107.0,6.0,10.1,65.0,663.0,191.0,2.7,9.3,1.19,45.0,430.0,638.0,2010.0,43830.6,65.21418826739426,tony gonzalez
Falcons,00-0027202,0.0,Falcons,0.1,76.50%,Michael Palmer,TE,0.2601626016260162,2010.0,michael palmer,michael palmer,michael palmer,73.0,Michael Palmer,ATL,TE,6.4,0.0,62.5,MISSING,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,73.4,68.0,70.8,50.3,66.9,77.3,34.0,0.0,11.0,18.2,8.0,44.0,0.0,5.0,79.5,35.0,20.5,9.0,108.9,8.0,1.0,0.0,0.0,29.0,18.0,3.6,5.8,0.83,8.0,76.0,43.0,2010.0,3044.4,MISSING,michael palmer
Giants,00-0027070,106.21459646133653,Giants,0.09,62.50%,Travis Beckum,TE,0.4457317073170731,2010.0,travis beckum,travis beckum,travis beckum,54.0,Travis Beckum,NYG,TE,7.5,1.0,72.2,MISSING,0.0,0.0,0.0,7.1,1.0,7.0,21.0,0.0,64.7,72.7,58.8,36.1,57.7,39.3,57.0,1.0,29.0,6.9,10.0,145.0,1.0,13.0,86.9,126.0,48.3,70.0,103.0,18.0,2.0,12.4,18.0,116.0,36.0,2.8,8.9,0.92,10.0,123.0,145.0,2010.0,8526.0,MISSING,travis beckum
Giants,00-0025540,46.8653769321336,Giants,0.09,62.50%,Kevin Boss,TE,1.1327967479674796,2010.0,kevin boss,kevin boss,kevin boss,19.0,Kevin Boss,NYG,TE,9.1,7.0,53.0,MISSING,0.0,0.0,0.0,23.9,11.0,23.0,21.0,1.0,27.2,77.3,70.1,71.0,56.0,78.9,397.0,2.0,54.0,28.2,142.0,503.0,2.0,35.0,68.2,343.0,15.7,79.0,92.4,66.0,5.0,3.8,19.0,531.0,241.0,6.9,15.2,1.55,142.0,407.0,495.0,2010.0,34699.5,MISSING,kevin boss
Giants,00-0026931,37.9700269496115,Giants,0.09,62.50%,Bear Pascoe,TE,0.3211382113821138,2010.0,bear pascoe,bear pascoe,bear pascoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0024243,228.0424454579345,Jaguars,-0.1,50.00%,Marcedes Lewis,TE,1.6910569105691058,2010.0,marcedes lewis,marcedes lewis,marcedes lewis,10.0,Marcedes Lewis,JAX,TE,7.9,9.0,67.4,MISSING,0.0,0.0,0.0,7.9,5.0,39.0,15.0,2.0,63.0,25.8,89.9,73.7,78.8,65.6,301.0,4.0,42.0,24.8,114.0,459.0,4.0,58.0,71.5,328.0,27.5,126.0,111.6,86.0,10.0,5.0,23.0,700.0,271.0,4.7,12.1,2.13,114.0,453.0,450.0,2010.0,40455.0,MISSING,marcedes lewis
Jaguars,00-0027125,39.9469885772874,Jaguars,-0.1,50.00%,Zach Miller,TE,0.3435975609756098,2010.0,zach miller,zach miller,zach miller,44.0,Zach Miller,JAX,TE,7.2,2.0,83.3,MISSING,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,83.6,75.1,67.1,74.3,62.6,31.6,55.0,1.0,52.0,2.9,5.0,174.0,0.0,20.0,90.8,158.0,34.5,60.0,100.7,24.0,1.0,17.8,31.0,216.0,109.0,5.5,10.8,1.37,5.0,119.0,146.0,2010.0,9796.6,MISSING,zach miller
Jaguars,00-0026658,0.0,Jaguars,-0.1,50.00%,Zach Potter,TE,0.2601626016260162,2010.0,zach potter,zach potter,zach potter,83.0,Zach Potter,JAX,TE,3.8,0.0,60.0,MISSING,0.0,0.0,0.0,25.0,1.0,1.0,15.0,0.0,42.1,67.0,63.8,75.1,53.1,87.0,40.0,1.0,10.0,19.6,9.0,46.0,0.0,3.0,71.7,33.0,2.2,1.0,32.5,5.0,0.0,10.9,5.0,24.0,13.0,4.3,8.0,0.73,9.0,112.0,46.0,2010.0,2934.7999999999997,MISSING,zach potter
Jets,00-0026170,267.75716542023196,Jets,0.08,68.40%,Dustin Keller,TE,1.5909552845528456,2010.0,dustin keller,dustin keller,dustin keller,2.0,Dustin Keller,NYJ,TE,9.0,7.0,60.0,MISSING,0.0,0.0,0.0,14.8,12.0,39.0,22.0,0.0,29.4,81.3,66.9,79.4,63.5,52.2,303.0,3.0,41.0,2.9,17.0,580.0,4.0,69.0,92.9,539.0,37.1,215.0,85.0,115.0,5.0,6.6,38.0,808.0,294.0,4.3,11.7,1.5,17.0,406.0,556.0,2010.0,37196.4,76.04544095665172,dustin keller
Jets,00-0022847,65.55931368575499,Jets,0.08,68.40%,Ben Hartsock,TE,1.1788617886178865,2010.0,ben hartsock,ben hartsock,ben hartsock,81.0,Ben Hartsock,NYJ,TE,4.8,0.0,40.0,MISSING,0.0,0.0,0.0,33.3,1.0,1.0,22.0,0.0,29.9,64.0,63.0,75.2,35.0,78.5,117.0,0.0,7.0,39.6,59.0,149.0,2.0,2.0,57.7,86.0,4.0,6.0,47.9,5.0,0.0,14.8,22.0,12.0,4.0,2.0,6.0,0.14,59.0,306.0,145.0,2010.0,9135.0,MISSING,ben hartsock
Jets,00-0027321,0.0,Jets,0.08,68.40%,Jeff Cumberland,TE,0.2607048780487805,2010.0,jeff cumberland,jeff cumberland,jeff cumberland,103.0,Jeff Cumberland,NYJ,TE,9.5,0.0,50.0,MISSING,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,64.7,61.2,49.2,70.4,48.6,75.0,12.0,0.0,3.0,6.3,1.0,16.0,0.0,1.0,87.5,14.0,6.3,1.0,56.3,2.0,0.0,12.5,2.0,3.0,2.0,2.0,3.0,0.21,1.0,24.0,15.0,2010.0,738.0,MISSING,jeff cumberland
Jets,00-0026008,0.0,Jets,0.08,68.40%,Matthew Mulligan,TE,0.3170731707317073,2010.0,matthew mulligan,matthew mulligan,matthew mulligan,95.0,Matthew Mulligan,NYJ,TE,4.0,0.0,0.0,MISSING,0.0,0.0,0.0,100.0,1.0,0.0,22.0,0.0,27.9,MISSING,52.7,77.2,36.6,72.7,24.0,0.0,0.0,45.5,15.0,33.0,1.0,0.0,51.5,17.0,12.1,4.0,39.6,2.0,0.0,9.1,3.0,0.0,0.0,MISSING,MISSING,0.0,15.0,77.0,31.0,2010.0,1633.7,MISSING,matthew mulligan
Lions,00-0026996,363.4570696610371,Lions,-0.01,37.50%,Brandon Pettigrew,TE,3.133943089430894,2010.0,brandon pettigrew,brandon pettigrew,brandon pettigrew,4.0,Brandon Pettigrew,DET,TE,5.5,7.0,68.9,MISSING,0.0,0.0,0.0,14.5,12.0,35.0,11.0,0.0,32.1,81.4,65.0,71.8,55.5,86.0,504.0,2.0,35.0,12.5,73.0,586.0,10.0,71.0,83.3,488.0,9.7,57.0,93.6,103.0,4.0,0.3,2.0,722.0,378.0,5.3,10.2,1.48,73.0,367.0,563.0,2010.0,36595.0,MISSING,brandon pettigrew
Lions,00-0024276,132.50238787867983,Lions,-0.01,37.50%,Tony Scheffler,TE,1.36260162601626,2010.0,tony scheffler,tony scheffler,tony scheffler,18.0,Tony Scheffler,DET,TE,7.3,1.0,68.2,MISSING,0.0,0.0,0.0,6.3,3.0,24.0,11.0,1.0,77.3,34.9,67.7,58.1,67.6,44.8,139.0,4.0,25.0,3.5,11.0,310.0,2.0,45.0,92.3,286.0,43.9,136.0,62.6,66.0,1.0,8.7,27.0,378.0,166.0,3.7,8.4,1.32,11.0,99.0,302.0,2010.0,20445.4,MISSING,tony scheffler
Lions,00-0021756,0.0,Lions,-0.01,37.50%,Will Heller,TE,1.124660975609756,2010.0,will heller,will heller,will heller,80.0,Will Heller,DET,TE,1.6,0.0,80.0,MISSING,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,72.1,67.0,74.6,74.7,53.6,69.0,40.0,0.0,13.0,15.5,9.0,58.0,1.0,4.0,79.3,46.0,8.6,5.0,137.1,5.0,1.0,5.2,3.0,37.0,35.0,8.8,9.3,0.8,9.0,106.0,48.0,2010.0,3580.7999999999997,MISSING,will heller
Packers,00-0026231,107.96378521143836,Packers,0.18,70.00%,Jermichael Finley,TE,0.5148373983739838,2010.0,jermichael finley,jermichael finley,jermichael finley,43.0,Jermichael Finley,GB,TE,10.5,1.0,84.0,MISSING,0.0,0.0,1.0,0.0,0.0,12.0,12.0,0.0,84.5,74.9,81.3,75.8,82.2,41.7,55.0,1.0,34.0,5.3,7.0,132.0,1.0,21.0,86.4,114.0,37.9,50.0,113.5,25.0,1.0,18.2,24.0,301.0,106.0,5.0,14.3,2.64,7.0,72.0,129.0,2010.0,10487.7,MISSING,jermichael finley
Packers,00-0027753,62.25939568638435,Packers,0.18,70.00%,Andrew Quarless,TE,0.297240650406504,2010.0,andrew quarless,andrew quarless,andrew quarless,36.0,Andrew Quarless,GB,TE,7.9,1.0,63.4,MISSING,0.0,0.0,0.0,13.3,4.0,16.0,12.0,1.0,34.7,29.9,57.7,79.9,53.2,41.9,132.0,0.0,23.0,15.9,50.0,315.0,1.0,26.0,80.6,254.0,36.2,114.0,91.9,41.0,1.0,7.9,25.0,284.0,130.0,5.0,10.9,1.12,50.0,187.0,271.0,2010.0,15636.7,MISSING,andrew quarless
Packers,00-0021929,16.494548899205284,Packers,0.18,70.00%,Donald Lee,TE,2.2357723577235773,2010.0,donald lee,donald lee,donald lee,65.0,Donald Lee,GB,TE,2.3,0.0,91.7,MISSING,0.0,0.0,0.0,8.3,1.0,7.0,12.0,0.0,64.7,72.7,56.6,62.2,59.9,65.2,92.0,0.0,17.0,28.4,40.0,141.0,3.0,11.0,66.0,93.0,18.4,26.0,131.6,12.0,3.0,4.3,6.0,73.0,51.0,4.6,6.6,0.78,40.0,157.0,124.0,2010.0,7018.400000000001,MISSING,donald lee
Packers,00-0026878,0.0,Packers,0.18,70.00%,Tom Crabtree,TE,0.2601626016260162,2010.0,tom crabtree,tom crabtree,tom crabtree,70.0,Tom Crabtree,GB,TE,4.4,1.0,66.7,MISSING,0.0,0.0,0.0,14.3,1.0,3.0,12.0,0.0,49.2,68.8,58.0,72.6,50.9,65.4,102.0,0.0,33.0,40.4,63.0,156.0,0.0,6.0,57.7,90.0,9.6,15.0,126.6,9.0,1.0,3.2,5.0,69.0,34.0,5.7,11.5,0.77,63.0,234.0,122.0,2010.0,7076.0,MISSING,tom crabtree
Panthers,00-0026281,59.26565198444304,Panthers,-0.21,12.50%,Gary Barnidge,TE,0.4205788617886179,2010.0,gary barnidge,gary barnidge,gary barnidge,75.0,Gary Barnidge,CAR,TE,14.9,0.0,0.0,MISSING,0.0,0.0,0.0,100.0,1.0,0.0,5.0,0.0,27.9,MISSING,55.5,76.6,36.1,54.1,46.0,3.0,0.0,11.8,10.0,85.0,0.0,0.0,82.4,70.0,36.5,31.0,0.0,7.0,0.0,7.1,6.0,0.0,0.0,MISSING,MISSING,0.0,10.0,131.0,83.0,2010.0,4606.5,MISSING,gary barnidge
Panthers,00-0025542,45.57931474036618,Panthers,-0.21,12.50%,Dante Rosario,TE,0.9298780487804876,2010.0,dante rosario,dante rosario,dante rosario,28.0,Dante Rosario,CAR,TE,6.4,2.0,59.3,MISSING,0.0,0.0,0.0,11.1,4.0,15.0,5.0,0.0,51.7,77.2,57.6,76.8,52.7,36.3,161.0,3.0,26.0,13.3,59.0,443.0,2.0,32.0,83.5,370.0,39.7,176.0,48.7,54.0,0.0,12.4,55.0,264.0,139.0,4.3,8.3,0.71,59.0,199.0,392.0,2010.0,22579.2,MISSING,dante rosario
Panthers,00-0024369,41.24186946552129,Panthers,-0.21,12.50%,Jeff King,TE,1.430081300813008,2010.0,jeff king,jeff king,jeff king,40.0,Jeff King,CAR,TE,5.1,0.0,70.4,MISSING,0.0,0.0,0.0,17.4,4.0,8.0,5.0,0.0,34.7,74.3,65.6,71.4,44.8,83.2,233.0,0.0,16.0,34.6,97.0,280.0,4.0,19.0,63.2,177.0,16.1,45.0,104.1,27.0,2.0,0.4,1.0,121.0,33.0,1.7,6.4,0.68,97.0,388.0,279.0,2010.0,18302.4,MISSING,jeff king
Patriots,00-0027567,0.0,Patriots,0.22,82.40%,Steve Maneri,TE,0.2601626016260162,2010.0,steve maneri,steve maneri,steve maneri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0027656,267.1864593211276,Patriots,0.22,82.40%,Rob Gronkowski,TE,0.6178861788617886,2010.0,rob gronkowski,rob gronkowski,rob gronkowski,22.0,Rob Gronkowski,NE,TE,9.0,5.0,73.0,MISSING,0.0,0.0,0.0,6.1,3.0,33.0,19.0,1.0,70.5,34.5,86.2,63.0,81.1,65.6,279.0,0.0,37.0,22.4,95.0,425.0,6.0,46.0,74.4,316.0,31.3,133.0,142.9,63.0,10.0,2.4,10.0,611.0,244.0,5.3,13.3,1.93,95.0,426.0,422.0,2010.0,36376.4,MISSING,rob gronkowski
Patriots,00-0027713,99.6150849227165,Patriots,0.22,82.40%,Aaron Hernandez,TE,0.3626016260162601,2010.0,aaron hernandez,aaron hernandez,aaron hernandez,20.0,Aaron Hernandez,NE,TE,7.3,5.0,70.8,MISSING,0.0,0.0,0.0,16.4,9.0,27.0,19.0,0.0,30.0,79.6,68.9,75.1,67.8,28.8,96.0,0.0,46.0,2.7,9.0,333.0,3.0,46.0,92.8,309.0,51.4,171.0,128.2,65.0,6.0,14.4,48.0,567.0,304.0,6.6,12.3,1.83,9.0,168.0,315.0,2010.0,21703.5,MISSING,aaron hernandez
Raiders,00-0025425,211.15699753619467,Raiders,0.02,50.00%,Zach Miller,TE,0.6432926829268293,2010.0,zach miller,zach miller,zach miller,7.0,Zach Miller,OAK,TE,7.9,7.0,67.4,MISSING,0.0,0.0,0.0,7.7,5.0,36.0,23.0,1.0,66.3,56.2,82.8,57.9,79.8,73.0,384.0,3.0,43.0,20.0,105.0,526.0,3.0,60.0,74.7,393.0,16.5,87.0,95.1,89.0,5.0,4.6,24.0,687.0,293.0,4.9,11.5,1.75,105.0,420.0,495.0,2010.0,40986.0,MISSING,zach miller
Raiders,00-0027135,28.56973916080483,Raiders,0.02,50.00%,Brandon Myers,TE,0.3396341463414634,2010.0,brandon myers,brandon myers,brandon myers,57.0,Brandon Myers,OAK,TE,3.6,2.0,75.0,MISSING,0.0,0.0,0.0,7.7,1.0,4.0,23.0,0.0,46.0,71.9,59.0,80.1,47.6,75.0,93.0,0.0,16.0,20.2,25.0,124.0,0.0,12.0,76.6,95.0,16.9,21.0,85.4,16.0,0.0,0.8,1.0,80.0,44.0,3.7,6.7,0.84,25.0,85.0,115.0,2010.0,6785.0,MISSING,brandon myers
Rams,00-0027732,79.87969551747261,Rams,-0.04,43.80%,Michael Hoomanawanui,TE,0.3039658536585365,2010.0,michael hoomanawanui,michael hoomanawanui,michael hoomanawanui,47.0,Michael Hoomanawanui,SL,TE,4.0,2.0,61.9,MISSING,0.0,0.0,1.0,7.1,1.0,9.0,26.0,0.0,80.6,72.7,70.2,54.3,76.1,54.8,51.0,1.0,36.0,14.0,13.0,93.0,2.0,13.0,80.6,75.0,18.3,17.0,102.4,21.0,3.0,4.3,4.0,146.0,110.0,8.5,11.2,1.95,13.0,49.0,72.0,2010.0,5054.400000000001,MISSING,michael hoomanawanui
Rams,00-0027769,50.96938142649791,Rams,-0.04,43.80%,Fendi Onobun,TE,0.2863821138211382,2010.0,fendi onobun,fendi onobun,fendi onobun,91.0,Fendi Onobun,SL,TE,6.0,0.0,50.0,MISSING,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,68.3,64.0,64.5,MISSING,65.4,38.5,5.0,0.0,8.0,0.0,0.0,13.0,0.0,2.0,84.6,11.0,30.8,4.0,59.4,4.0,0.0,30.8,4.0,15.0,7.0,3.5,7.5,1.36,0.0,4.0,13.0,2010.0,838.5,MISSING,fendi onobun
Rams,00-0023679,7.442232797902803,Rams,-0.04,43.80%,Billy Bajema,TE,0.6775065040650406,2010.0,billy bajema,billy bajema,billy bajema,51.0,Billy Bajema,SL,TE,6.8,2.0,73.7,MISSING,0.0,0.0,1.0,12.5,2.0,8.0,26.0,1.0,51.2,15.4,56.2,61.8,51.6,78.4,149.0,1.0,26.0,40.0,76.0,190.0,3.0,14.0,57.9,110.0,7.9,15.0,110.4,19.0,2.0,3.2,6.0,154.0,82.0,5.9,11.0,1.4,76.0,201.0,170.0,2010.0,9554.0,MISSING,billy bajema
Ravens,00-0027675,173.34626341744968,Ravens,0.06,72.20%,Ed Dickson,TE,0.4397016260162601,2010.0,ed dickson,ed dickson,ed dickson,46.0,Ed Dickson,BLT,TE,11.0,1.0,54.5,MISSING,0.0,0.0,0.0,14.3,2.0,5.0,3.0,0.0,47.7,72.3,54.0,58.9,54.1,68.9,142.0,0.0,58.0,31.1,64.0,206.0,2.0,12.0,65.0,134.0,18.0,37.0,91.9,22.0,1.0,3.9,8.0,154.0,67.0,5.6,12.8,1.15,64.0,245.0,187.0,2010.0,10098.0,MISSING,ed dickson
Ravens,00-0027714,98.09796066647992,Ravens,0.06,72.20%,Dennis Pitta,TE,0.3607048780487805,2010.0,dennis pitta,dennis pitta,dennis pitta,84.0,Dennis Pitta,BLT,TE,15.0,0.0,20.0,MISSING,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,64.7,61.2,63.2,77.3,56.8,78.4,29.0,0.0,1.0,32.4,12.0,37.0,0.0,1.0,62.2,23.0,10.8,4.0,39.6,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04,12.0,47.0,33.0,2010.0,2085.6,MISSING,dennis pitta
Ravens,00-0026915,59.553855344418515,Ravens,0.06,72.20%,Davon Drew,TE,0.0718699186991869,2010.0,davon drew,,davon drew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0026915,59.553855344418515,Ravens,0.06,72.20%,Davon Drew,TE,0.0306073170731707,2010.0,davon drew,,davon drew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0020516,47.97965559732606,Ravens,0.06,72.20%,Todd Heap,TE,4.8516260162601625,2010.0,todd heap,todd heap,todd heap,12.0,Todd Heap,BLT,TE,10.0,3.0,68.8,MISSING,0.0,0.0,0.0,5.4,3.0,41.0,3.0,1.0,74.5,79.8,78.7,57.1,81.0,43.3,210.0,2.0,65.0,19.6,95.0,485.0,5.0,53.0,76.1,369.0,37.1,180.0,115.2,77.0,6.0,8.7,42.0,750.0,301.0,5.7,14.2,2.03,95.0,343.0,432.0,2010.0,33998.4,MISSING,todd heap
Saints,00-0027696,125.03104645497524,Saints,0.11,64.70%,Jimmy Graham,TE,0.3953536585365853,2010.0,jimmy graham,jimmy graham,jimmy graham,35.0,Jimmy Graham,NO,TE,9.0,1.0,73.8,MISSING,0.0,0.0,0.0,8.8,3.0,21.0,20.0,1.0,61.3,39.4,76.3,74.9,76.9,31.4,54.0,2.0,52.0,3.5,6.0,172.0,1.0,31.0,93.0,160.0,34.9,60.0,118.7,42.0,5.0,30.8,53.0,356.0,152.0,4.9,11.5,2.23,6.0,61.0,167.0,2010.0,12742.1,MISSING,jimmy graham
Saints,00-0021148,95.11058278344004,Saints,0.11,64.70%,Jeremy Shockey,TE,4.491869918699187,2010.0,jeremy shockey,jeremy shockey,jeremy shockey,24.0,Jeremy Shockey,NO,TE,9.0,3.0,71.7,MISSING,0.0,0.0,0.0,6.5,3.0,23.0,20.0,0.0,67.4,78.4,67.2,60.8,66.2,55.1,207.0,1.0,31.0,16.5,62.0,376.0,0.0,43.0,81.1,305.0,30.6,115.0,101.5,60.0,3.0,13.3,50.0,432.0,124.0,2.9,10.0,1.42,62.0,181.0,372.0,2010.0,24998.4,MISSING,jeremy shockey
Saints,00-0023210,0.0,Saints,0.11,64.70%,Tory Humphrey,TE,0.3821138211382114,2010.0,tory humphrey,tory humphrey,tory humphrey,98.0,Tory Humphrey,NO,TE,8.5,1.0,50.0,MISSING,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,64.7,61.2,55.0,73.5,43.5,65.3,32.0,0.0,12.0,12.2,6.0,49.0,0.0,1.0,83.7,41.0,14.3,7.0,68.8,2.0,0.0,20.4,10.0,12.0,12.0,12.0,12.0,0.29,6.0,52.0,49.0,2010.0,2695.0,MISSING,tory humphrey
Seahawks,00-0026178,233.3645728251735,Seahawks,-0.13,44.40%,John Carlson,TE,0.7778455284552845,2010.0,john carlson,john carlson,john carlson,25.0,John Carlson,SEA,TE,8.4,0.0,62.5,MISSING,0.0,0.0,0.0,12.5,5.0,15.0,29.0,0.0,46.4,77.4,58.5,65.3,51.2,67.0,356.0,3.0,37.0,23.0,122.0,531.0,2.0,35.0,73.6,391.0,18.5,98.0,75.7,56.0,3.0,7.7,41.0,349.0,153.0,4.4,10.0,0.89,122.0,306.0,495.0,2010.0,28957.5,MISSING,john carlson
Seahawks,00-0027783,41.49449142284807,Seahawks,-0.13,44.40%,Anthony McCoy,TE,0.2814731707317073,2010.0,anthony mccoy,anthony mccoy,anthony mccoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0021213,27.609201409308127,Seahawks,-0.13,44.40%,Chris Baker,TE,2.2357723577235773,2010.0,chris baker,chris baker,chris baker,52.0,Chris Baker,SEA,TE,9.0,0.0,47.4,MISSING,0.0,0.0,0.0,10.0,1.0,4.0,29.0,0.0,56.7,70.6,57.9,81.9,39.6,91.4,192.0,1.0,44.0,32.4,68.0,210.0,2.0,9.0,66.2,139.0,6.7,14.0,62.6,19.0,1.0,1.4,3.0,116.0,46.0,5.1,12.9,0.83,68.0,198.0,209.0,2010.0,12101.1,MISSING,chris baker
Seahawks,00-0026963,13.906471522891492,Seahawks,-0.13,44.40%,Cameron Morrah,TE,0.3293796747967479,2010.0,cameron morrah,cameron morrah,cameron morrah,45.0,Cameron Morrah,SEA,TE,8.2,0.0,54.2,MISSING,0.0,0.0,1.0,23.5,4.0,7.0,29.0,0.0,29.0,72.3,61.6,79.2,57.8,57.0,85.0,0.0,39.0,16.1,24.0,149.0,2.0,13.0,79.9,119.0,17.4,26.0,78.6,24.0,0.0,25.5,38.0,181.0,99.0,7.6,13.9,1.52,24.0,92.0,149.0,2010.0,9178.4,MISSING,cameron morrah
Steelers,00-0026957,15.010564504155566,Steelers,0.18,73.70%,David Johnson,TE,0.3301349593495934,2010.0,david johnson,david johnson,david johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,00-0023465,162.402930185118,Steelers,0.18,73.70%,Heath Miller,TE,3.819512195121951,2010.0,heath miller,heath miller,heath miller,11.0,Heath Miller,PIT,TE,9.2,5.0,64.6,MISSING,0.0,0.0,0.0,1.9,1.0,31.0,25.0,1.0,88.1,39.6,80.8,69.7,74.9,65.7,345.0,2.0,36.0,19.0,100.0,525.0,2.0,51.0,78.1,410.0,19.8,104.0,89.7,79.0,3.0,3.0,16.0,601.0,278.0,5.5,11.8,1.47,100.0,486.0,465.0,2010.0,37572.0,MISSING,heath miller
Steelers,00-0025464,116.91008083880628,Steelers,0.18,73.70%,Matt Spaeth,TE,0.8951219512195121,2010.0,matt spaeth,matt spaeth,matt spaeth,49.0,Matt Spaeth,PIT,TE,9.5,1.0,50.0,MISSING,0.0,0.0,0.0,16.7,2.0,4.0,25.0,0.0,41.4,71.1,62.0,58.0,46.9,87.7,185.0,0.0,13.0,32.2,68.0,211.0,4.0,10.0,66.4,140.0,10.0,21.0,79.0,20.0,1.0,0.0,0.0,89.0,41.0,4.1,8.9,0.64,68.0,332.0,206.0,2010.0,12772.0,MISSING,matt spaeth
Texans,00-0027718,93.3488663390288,Texans,-0.04,37.50%,Garrett Graham,TE,0.3577439024390244,2010.0,garrett graham,garrett graham,garrett graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,00-0024313,80.73002269777413,Texans,-0.04,37.50%,Owen Daniels,TE,2.575609756097561,2010.0,owen daniels,owen daniels,owen daniels,23.0,Owen Daniels,HST,TE,7.2,2.0,62.3,MISSING,0.0,0.0,0.0,9.5,4.0,25.0,13.0,0.0,56.1,77.7,69.7,78.4,68.5,79.7,286.0,3.0,31.0,5.0,18.0,359.0,0.0,38.0,91.1,327.0,15.9,57.0,76.6,61.0,2.0,2.5,9.0,471.0,285.0,7.5,12.4,1.44,18.0,197.0,352.0,2010.0,24534.4,MISSING,owen daniels
Texans,00-0023630,16.62788440207081,Texans,-0.04,37.50%,Joel Dreessen,TE,0.8739837398373983,2010.0,joel dreessen,joel dreessen,joel dreessen,30.0,Joel Dreessen,HST,TE,9.0,2.0,72.0,MISSING,0.0,0.0,0.0,5.3,2.0,24.0,13.0,1.0,72.9,29.4,74.5,67.3,70.9,88.0,361.0,0.0,43.0,22.9,94.0,410.0,3.0,36.0,72.7,298.0,8.8,36.0,131.9,50.0,4.0,2.2,9.0,518.0,196.0,5.4,14.4,1.74,94.0,309.0,406.0,2010.0,30247.0,MISSING,joel dreessen
Texans,00-0027819,19.474751835535976,Texans,-0.04,37.50%,Dorin Dickerson,TE,0.2710593495934959,2010.0,dorin dickerson,dorin dickerson,dorin dickerson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,00-0027061,122.04399940591166,Titans,-0.03,37.50%,Jared Cook,TE,0.4634146341463414,2010.0,jared cook,jared cook,jared cook,34.0,Jared Cook,TEN,TE,8.6,2.0,65.9,MISSING,0.0,0.0,0.0,9.4,3.0,18.0,31.0,0.0,57.0,76.3,71.5,25.8,73.2,29.5,51.0,3.0,36.0,6.4,11.0,173.0,3.0,29.0,88.4,153.0,54.3,94.0,70.4,44.0,1.0,11.0,19.0,361.0,157.0,5.4,12.4,2.36,11.0,69.0,164.0,2010.0,11726.0,MISSING,jared cook
