,Team,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS
0,Cardinals,523.1512367593947,44.93010327140243,189.9121299855019,35.641750045845,364.2154859780346,271.48478840745486,268.8509990405047,392.16740805047573,1.929068493188181
1,Falcons,43.575847753228864,86.46399228946424,330.99269862066006,38.64275758676786,267.979754039044,534.7958340093396,94.79019400072718,445.65880642190956,0.80804883704457
2,Ravens,367.85766775909366,24.520707595965145,93.2231345248626,330.11729766185186,379.9952002970764,125.78370770748022,236.5236544713611,390.79525608608935,0.18122492885902478
3,Bills,442.18703550087207,15.741632079774527,215.61550152104365,9.704006258606409,125.9150334853995,511.88149722933554,312.31796294584336,253.87467194149448,0.0
4,Panthers,174.82239985778375,324.6015981574385,444.0083747773589,47.41971848012784,135.13704920028349,250.55708398374642,238.50042842215603,304.46090069193036,0.0
5,Bears,558.5325575953194,29.328529576977537,347.0168548146918,111.14000900160018,298.9931241946919,141.5103170087122,633.0289055127911,214.42131848066694,1.747427345564351
6,Bengals,31.625613842495408,170.89550401643828,466.49830991201367,104.28808507045002,526.5288841086686,145.24375875695173,185.81481976484386,474.27514837564723,3.5598156121263242
7,Browns,1001.0548078367442,233.85823708489193,178.76455562928302,172.80989250759964,567.764576162296,1052.9311034161228,93.98693783673033,809.2974432412187,1.775665785402803
8,Cowboys,10.032017111646956,299.1712479032564,423.2656702100814,18.100750035270153,371.6113195358513,420.642661844359,411.4274571977418,272.54099371201266,0.0
9,Broncos,0.9345609396856858,82.14102965464228,223.55864429330524,34.56419178279143,300.49926830033786,291.3003145297062,569.6675662001503,213.75030751091566,0.0
10,Lions,105.47677297752777,188.20856929336304,57.93193157177282,23.189821955918845,513.482690314003,325.0071729858385,236.9011744723139,246.84791919463123,2.429560677374412
11,Packers,94.18971026465846,21.873350036802364,105.33511954144582,37.47878867417994,118.50864707889451,213.22334972323242,96.3684172787832,670.5916654021524,9.180871768490519
12,Texans,326.2494821131822,60.884539806188634,322.7800552967079,41.82158327603732,167.16797913359235,103.01237179364739,192.36205009605806,330.22250751072664,0.0
13,Colts,249.79324794939717,89.6827553331676,24.492322280559875,135.78062294196764,885.661397845944,265.1337100487473,305.60736924085256,405.47180036158966,0.0
14,Jaguars,214.72817783181844,503.97755966725185,134.20760242923163,73.9222173348464,370.48134427107857,648.0323870124582,124.12367893855357,425.08788508019154,1.37
15,Chiefs,295.3055779420906,50.083443776153175,303.6802437506269,23.438957431132152,542.1581374594284,445.80187336502195,223.13307111327114,170.94194330664496,2.8855747650208006
16,Raiders,64.24646560618069,72.98761527899192,267.0611885693616,6.5259098884068605,511.67479662242135,418.12975695625573,27.87385841981883,531.8528262119579,20.033899196344535
17,Chargers,58.76798645060603,152.60851720899825,359.4624366387964,103.95326373392494,332.2721955235994,484.18838908571576,188.9928018199924,393.09550708589876,6.213395244957917
18,Rams,628.2311791455556,180.98577095118108,232.6087121248295,122.31548422505628,181.4986687686353,393.04341452319807,136.18434331818784,252.82494714950224,1.6556257883013492
19,Dolphins,111.90646921924201,60.745293419300445,192.77687539650412,167.2892347358941,341.91866192638065,442.20074868813543,279.28612271692043,520.9488225572177,2.04
20,Vikings,7.695759223519345,164.00572470257487,157.72165073297398,37.228046039019176,198.73408466990878,204.77636291011177,230.27048633513215,541.8152865229602,8.11
21,Patriots,0.04421380622220438,237.1807750751333,154.8657384463661,36.97449233084478,57.74323795815106,374.83279881317105,140.036915689758,334.3634880386059,5.1230000888343366
22,Saints,70.42907931732539,104.25770260211652,149.6863362764808,5.5653777647333005,373.3062566681042,629.0204581239016,187.08764987155433,707.2712293896955,0.9138112769513638
23,Giants,60.367383422318504,756.2554690274445,454.95590639617825,195.01026573853338,449.3656312831905,183.15149350738,189.2055752098345,355.43944787953876,1.2676490787994037
24,Jets,515.3336970111027,13.863114225516147,10.124202663141876,74.547376632908,92.75376809647716,347.1272182468783,258.684181825975,673.3091375168724,1.085689880885614
25,Eagles,448.61997627878674,16.967653766118207,248.83057666628105,180.73351958441054,321.81321376646906,563.0481835367765,36.83253058003794,263.4785104166151,8.629112676431166
26,Steelers,23.680553211490576,44.96197820580461,262.9020577576723,33.380638827240794,148.9674092184975,162.16439826065962,187.6576925965917,531.81931282848,0.0
27,49ers,56.57936529527266,7.83183478634588,158.29206368554014,10.085470140774692,677.091947478776,851.4778161876125,223.79420616372164,257.50774795379004,6.271978645981593
28,Seahawks,13.9545602156828,257.1581880371356,36.591280796598234,57.50784612275517,340.2487293244891,355.6448665031291,204.95499865137936,158.443580572654,15.397374255596663
29,Buccaneers,472.4161837270393,159.7907670112839,219.70834931971856,216.358645545067,173.03663394849244,579.1999278603241,168.5700308235111,555.8109517524514,15.578947781563368
30,Titans,402.9053454173983,81.62057194351114,425.81439565049766,40.69022817670398,394.92246546402043,117.03549026541098,535.3497582844125,396.6327580846678,0.11804713150928807
31,Commanders,95.65030937377554,50.86735761450362,344.62166751413406,45.031511747260865,521.5953101425904,601.1973327988527,285.702755503691,248.56806524889413,1.8594161316226339
