,Team,QB,RB/FB,WR,TE,OL,DL,LB,DB,K/P/LS
0,Cardinals,52.70712222655016,0.2733947246577054,8.451718638611862,7.222177309707718,0.0,1.8975945673822456,28.09792234707902,1.2677577957917792,0.0
1,Falcons,2.722705465437226,0.7353133244521065,16.848644742226746,20.490383024667167,3.617358444566343,0.5272139940269396,13.16424174350669,19.94140131825266,0.0
2,Ravens,0.0,6.890510142043883,14.859890565412037,1.8631514950533354,12.31083844580777,7.410600784833913,30.48029624716741,21.400541645940418,0.9992814900790358
3,Bills,0.0,6.8899629088456775,2.681975774029275,3.330422527904825,0.0,57.07887706314142,3.885492949222295,21.361565264004287,0.42970404890153113
4,Panthers,0.0,0.9770924456964935,4.3734400869844565,2.534904984308202,0.0,20.055847974893123,22.4479205278375,22.97971186398794,0.0
5,Bears,30.939221586292486,0.23304195648097717,6.584997812441405,12.016393296249008,0.2910792253363929,0.6062662392742663,0.0,33.99019616596873,0.10000267864317795
6,Bengals,30.148267411016434,0.39179253492292365,26.107171232675157,4.469041243310731,0.19967967176865745,5.801219937699942,7.336020951652296,3.965007713941004,0.49814823378075596
7,Browns,0.0,0.8229116790157522,3.634120807329919,2.0491636977463257,0.7523068308161758,9.96421064591263,17.012522216180685,33.94632408436873,0.0
8,Cowboys,0.0,1.3484411991214809,23.721440999458057,1.318491685444536,0.9027639122621864,18.506660201374824,24.721184289340822,11.27100031375681,0.0
9,Broncos,0.0,14.024488140405431,25.80718758185951,4.630607640502606,4.9474831633472185,2.368538908089198,9.91271135597374,35.19430807060831,0.0
10,Lions,0.0,0.0,18.928396247090866,0.33135390684519767,0.0,44.14155856354167,5.580834698754944,6.650038092653857,0.0
11,Packers,10.449582375015131,3.961263769519429,9.140781987652828,1.9494007989347535,4.661905338336763,10.23314368720494,28.52487592301174,21.74167776298269,0.0
12,Texans,4.48941170680087,1.8561813237519837,10.830698052147802,1.2181766725319616,0.0,2.704598309318436,4.220551501802654,39.86821543269881,0.0
13,Colts,0.2455322754583269,13.655446002156832,26.375943614235098,8.454976120782623,1.2671391156986598,34.958981666923435,0.8165151748574951,8.588815282699121,0.0
14,Jaguars,22.401411860250825,7.288572365646817,0.0,0.40450420903028317,2.38173327710881,1.9969076512205408,52.34097049774321,8.425244810945042,0.0
15,Chiefs,0.0,15.05379926046837,8.885206036177088,0.7386988240780838,6.636630134248309,16.36963256604151,16.948432659315767,30.681401778873383,0.0
16,Raiders,0.0,6.660451022667677,0.0,0.0,0.0,18.256511858283318,15.966435522405456,45.833576131927046,0.0
17,Chargers,25.370811367452855,2.816118519211978,3.4252145878801,2.204682023767034,0.0,0.5423939055286732,15.574369986367016,10.936229221398523,0.0
18,Rams,0.0,2.528022895301693,55.986167421893626,4.7161936560934885,0.0,9.223706176961603,9.831862628189837,7.390293346052943,0.0
19,Dolphins,18.339528612353124,0.0,18.266578689606273,0.0,0.0,17.255525546817047,13.323606676967085,9.424884120277207,0.21762027516055127
20,Vikings,0.0,4.108680400535749,16.32757191147395,0.13329931755851776,17.718604502838193,1.1531347662478475,10.204094648893424,23.27444352318388,0.0
21,Patriots,26.96515907830384,2.3655859762348945,9.539656128674432,0.0,0.0,13.21282710633792,11.191784735877915,19.633103077362644,0.0
22,Saints,0.0,0.0,23.06315060834376,0.0,23.158329117968105,13.485397087404488,10.517558105481747,11.63773594952211,0.0
23,Giants,14.883398801632799,0.1455110200112631,4.9613661246147975,0.9444224856500248,0.0,10.4621024243675,21.827002787795262,11.75701058802542,0.0
24,Jets,16.59546595595021,6.189944566697426,11.539032401701075,1.1128606552616467,0.0,23.569801433909177,0.5762740302398668,18.1752182807287,0.0
25,Eagles,8.782821086912271,0.9820883370649297,30.652520523780446,0.3375398602347513,9.255207273220705,28.395752764773732,5.347208087387203,1.7920143836081142,0.0
26,Steelers,28.1927945261747,27.082680271961785,21.189454455049564,10.966026396290252,0.0,6.520164733605008,3.8816166376617343,0.0,0.1232259250051344
27,49ers,0.0,2.7783205510233993,25.5587172097113,0.2900444531288164,0.0,55.79722534316839,0.7394607005031508,3.28940940843144,1.7231693615358312
28,Seahawks,0.0,10.972106253803371,12.41915625309577,1.19655821457381,0.0,0.0,34.13835071680277,3.9038507804871148,0.0
29,Buccaneers,4.574020502408769,6.03571198047166,0.0,1.9598753660096584,0.0,10.262353376090692,38.8659715172604,10.437803296580778,0.9922602526713571
30,Titans,3.3720097206029016,1.241764879405526,20.12108612285606,0.9509896191827389,0.0,18.90601076008934,4.266108528002922,38.96458722555451,0.0
31,Commanders,0.6805588395546555,5.728722255918909,21.04026811139782,1.6715840983623411,0.0,44.0132410843708,14.292249647898183,5.234751678266322,0.11205576059132545
