,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV,Total DVOA,win-loss-pct,Net EPA
260,Chargers,2019,K/P/LS,0.8448459086078641,0.0,4.0,6.0,-6.70%,0.3125,0.0
261,Lions,2019,QB,0.3453772582359192,83.65797924452637,10.0,10.0,-12.10%,0.1875,-0.11
262,Lions,2019,RB/FB,1.609989373007439,121.31633784443534,14.0,7.0,-12.10%,0.1875,-0.11
263,Lions,2019,WR,3.3368756641870347,30.8875011101222,20.0,25.0,-12.10%,0.1875,-0.11
264,Lions,2019,TE,1.732199787460149,418.1857579097757,4.0,5.0,-12.10%,0.1875,-0.11
265,Lions,2019,OL,12.130712008501597,392.0177740176442,39.0,35.0,-12.10%,0.1875,-0.11
266,Lions,2019,DL,8.087141339001063,121.630025539549,34.0,27.0,-12.10%,0.1875,-0.11
267,Lions,2019,LB,3.7938363443145593,311.1496627961868,26.0,27.0,-12.10%,0.1875,-0.11
268,Lions,2019,DB,15.159404888416578,197.4009139980931,37.0,34.0,-12.10%,0.1875,-0.11
269,Lions,2019,K/P/LS,3.4218916046758765,1.8921437580586848,10.0,8.0,-12.10%,0.1875,-0.11
270,Ravens,2019,QB,2.226354941551541,272.3184433444157,15.0,27.0,41.50%,0.875,0.292
271,Ravens,2019,RB/FB,2.4335812964930925,61.3538074352639,11.0,22.0,41.50%,0.875,0.292
272,Ravens,2019,WR,6.551540913921359,300.29170599676274,20.0,19.0,41.50%,0.875,0.292
273,Ravens,2019,TE,3.549415515409139,219.9839318990912,9.0,20.0,41.50%,0.875,0.292
274,Ravens,2019,OL,14.548352816153027,318.1777648933668,49.0,70.0,41.50%,0.875,0.292
275,Ravens,2019,DL,10.0,167.4918875751095,29.0,22.0,41.50%,0.875,0.292
276,Ravens,2019,LB,5.106269925611052,143.98983187474252,40.0,27.0,41.50%,0.875,0.292
277,Ravens,2019,DB,23.94261424017003,475.03251228638777,42.0,48.0,41.50%,0.875,0.292
278,Ravens,2019,K/P/LS,5.255047821466525,0.1411381165074681,8.0,11.0,41.50%,0.875,0.292
279,Texans,2019,QB,3.602550478214665,212.65293548580243,16.0,17.0,-5.80%,0.625,-0.002
280,Texans,2019,RB/FB,2.8746014877789583,54.73206906203761,13.0,15.0,-5.80%,0.625,-0.002
281,Texans,2019,WR,16.269925611052074,200.64649692895236,25.0,26.0,-5.80%,0.625,-0.002
282,Texans,2019,TE,1.2167906482465465,34.34691392773836,7.0,7.0,-5.80%,0.625,-0.002
283,Texans,2019,OL,10.892667375132838,568.2102329300617,39.0,49.0,-5.80%,0.625,-0.002
284,Texans,2019,DL,13.363443145589798,116.06156510721536,37.0,23.0,-5.80%,0.625,-0.002
285,Texans,2019,LB,14.36769394261424,249.3612361982528,32.0,25.0,-5.80%,0.625,-0.002
286,Texans,2019,DB,11.992561105207226,566.2172985589474,33.0,29.0,-5.80%,0.625,-0.002
287,Texans,2019,K/P/LS,2.635494155154092,12.132896731710078,7.0,6.0,-5.80%,0.625,-0.002
288,Seahawks,2020,QB,16.089808274470233,35.12426701778505,15.0,17.0,20.10%,0.75,0.06
289,Seahawks,2020,RB/FB,4.323915237134208,172.97805698340676,15.0,15.0,20.10%,0.75,0.06
290,Seahawks,2020,WR,7.699293642785065,86.39310588781603,25.0,30.0,20.10%,0.75,0.06
291,Seahawks,2020,TE,5.938446014127145,41.64820009062758,6.0,6.0,20.10%,0.75,0.06
292,Seahawks,2020,OL,12.37638748738648,251.15461033015703,45.0,45.0,20.10%,0.75,0.06
293,Seahawks,2020,DL,11.957618567103935,325.0992032064691,28.0,24.0,20.10%,0.75,0.06
294,Seahawks,2020,LB,14.757820383451058,303.7004777620802,39.0,32.0,20.10%,0.75,0.06
295,Seahawks,2020,DB,7.573158425832492,435.44701227517646,34.0,38.0,20.10%,0.75,0.06
296,Seahawks,2020,K/P/LS,2.7547931382441977,7.34508628911999,6.0,9.0,20.10%,0.75,0.06
297,Jaguars,2020,QB,1.367305751765893,21.273249916424515,12.0,9.0,-27.90%,0.0625,-0.217
298,Jaguars,2020,RB/FB,1.0343087790111,2.205177181916512,12.0,10.0,-27.90%,0.0625,-0.217
299,Jaguars,2020,WR,4.868819374369323,235.76093403576849,21.0,21.0,-27.90%,0.0625,-0.217
300,Jaguars,2020,TE,2.7043390514631684,54.03612786447509,3.0,5.0,-27.90%,0.0625,-0.217
301,Jaguars,2020,OL,12.820383451059536,282.7734492311632,38.0,33.0,-27.90%,0.0625,-0.217
302,Jaguars,2020,DL,3.218970736629667,639.8619005568198,32.0,30.0,-27.90%,0.0625,-0.217
303,Jaguars,2020,LB,13.188698284561047,442.3014252041327,26.0,22.0,-27.90%,0.0625,-0.217
304,Jaguars,2020,DB,4.344096871846619,581.4945689179879,32.0,26.0,-27.90%,0.0625,-0.217
305,Jaguars,2020,K/P/LS,0.7921291624621595,1.6978111160588036,10.0,6.0,-27.90%,0.0625,-0.217
306,Raiders,2020,QB,15.958627648839558,246.01051766539572,11.0,15.0,-6.30%,0.5,-0.071
307,Raiders,2020,RB/FB,2.0181634712411705,191.4143954367775,15.0,15.0,-6.30%,0.5,-0.071
308,Raiders,2020,WR,3.491422805247225,564.2301392834605,13.0,22.0,-6.30%,0.5,-0.071
309,Raiders,2020,TE,7.583249243188699,14.35876648143627,10.0,13.0,-6.30%,0.5,-0.071
310,Raiders,2020,OL,23.14328960645812,293.37116820215687,44.0,45.0,-6.30%,0.5,-0.071
311,Raiders,2020,DL,11.831483350151364,681.6234564057567,34.0,31.0,-6.30%,0.5,-0.071
312,Raiders,2020,LB,4.429868819374369,94.99059777688689,17.0,23.0,-6.30%,0.5,-0.071
313,Raiders,2020,DB,13.824419778002015,648.4431103599987,28.0,24.0,-6.30%,0.5,-0.071
314,Raiders,2020,K/P/LS,1.099899091826438,4.918963650269457,5.0,6.0,-6.30%,0.5,-0.071
315,Colts,2020,QB,23.799192734611506,25.156167421598493,11.0,13.0,14.30%,0.6875,0.092
316,Colts,2020,RB/FB,1.1856710393541878,176.83761216662833,18.0,21.0,14.30%,0.6875,0.092
317,Colts,2020,WR,9.268415741675076,260.3143157588285,15.0,23.0,14.30%,0.6875,0.092
318,Colts,2020,TE,5.37840565085772,0.0,8.0,8.0,14.30%,0.6875,0.092
319,Colts,2020,OL,16.39253279515641,561.9328315637509,50.0,55.0,14.30%,0.6875,0.092
320,Colts,2020,DL,24.42986881937437,244.31991580551136,32.0,42.0,14.30%,0.6875,0.092
321,Colts,2020,LB,3.985872855701312,311.18657833437857,28.0,32.0,14.30%,0.6875,0.092
322,Colts,2020,DB,8.557013118062564,428.1995456466837,28.0,35.0,14.30%,0.6875,0.092
323,Colts,2020,K/P/LS,1.781029263370333,0.0,5.0,11.0,14.30%,0.6875,0.092
324,Cowboys,2020,QB,2.098890010090817,26.62751280200351,15.0,13.0,-11.10%,0.375,-0.101
325,Cowboys,2020,RB/FB,6.271442986881938,195.5064426201861,14.0,11.0,-11.10%,0.375,-0.101
326,Cowboys,2020,WR,8.975782038345107,472.44146053974384,28.0,27.0,-11.10%,0.375,-0.101
327,Cowboys,2020,TE,1.5943491422805247,16.671983519100557,7.0,6.0,-11.10%,0.375,-0.101
328,Cowboys,2020,OL,6.508577194752776,311.3812096444182,60.0,41.0,-11.10%,0.375,-0.101
329,Cowboys,2020,DL,11.60443995963673,315.7542359833952,42.0,37.0,-11.10%,0.375,-0.101
330,Cowboys,2020,LB,9.626639757820383,241.11945270241915,28.0,20.0,-11.10%,0.375,-0.101
331,Cowboys,2020,DB,6.589303733602423,256.33584844814203,32.0,28.0,-11.10%,0.375,-0.101
332,Cowboys,2020,K/P/LS,1.5338042381432897,1.0041878016156662,4.0,6.0,-11.10%,0.375,-0.101
333,Chargers,2020,QB,6.599394550958627,453.2538197925832,13.0,14.0,-14.70%,0.4375,0.015
334,Chargers,2020,RB/FB,3.46619576185671,39.3242376522452,18.0,15.0,-14.70%,0.4375,0.015
335,Chargers,2020,WR,9.687184661957618,223.2034580516,19.0,21.0,-14.70%,0.4375,0.015
336,Chargers,2020,TE,6.3471241170534825,63.05084163181887,6.0,7.0,-14.70%,0.4375,0.015
337,Chargers,2020,OL,11.962663975782036,182.105018716011,44.0,41.0,-14.70%,0.4375,0.015
338,Chargers,2020,DL,5.953582240161452,434.7067724570018,39.0,40.0,-14.70%,0.4375,0.015
339,Chargers,2020,LB,14.505549949545912,403.28946314834303,27.0,21.0,-14.70%,0.4375,0.015
340,Chargers,2020,DB,8.107971745711403,148.89452576326775,30.0,35.0,-14.70%,0.4375,0.015
341,Chargers,2020,K/P/LS,1.0746720484359231,0.0,6.0,3.0,-14.70%,0.4375,0.015
342,Patriots,2020,QB,1.372351160443996,118.86469010116892,12.0,13.0,-7.10%,0.4375,-0.071
343,Patriots,2020,RB/FB,3.950554994954592,157.72864040551178,17.0,17.0,-7.10%,0.4375,-0.071
344,Patriots,2020,WR,4.021190716448032,154.2341966495511,22.0,21.0,-7.10%,0.4375,-0.071
345,Patriots,2020,TE,0.8123107971745711,81.84627775655571,3.0,2.0,-7.10%,0.4375,-0.071
346,Patriots,2020,OL,15.978809283551968,224.3549851394421,43.0,35.0,-7.10%,0.4375,-0.071
347,Patriots,2020,DL,8.1029263370333,133.81089266910624,52.0,49.0,-7.10%,0.4375,-0.071
348,Patriots,2020,LB,1.786074672048436,148.45438433042284,56.0,17.0,-7.10%,0.4375,-0.071
349,Patriots,2020,DB,14.828456104944502,353.0440493384224,61.0,39.0,-7.10%,0.4375,-0.071
350,Patriots,2020,K/P/LS,1.2815338042381432,9.532168979514372,3.0,8.0,-7.10%,0.4375,-0.071
351,Bills,2020,QB,4.328960645812311,264.6265978969383,12.0,19.0,23.80%,0.8125,0.134
352,Bills,2020,RB/FB,2.285570131180626,148.59853716833442,11.0,13.0,23.80%,0.8125,0.134
353,Bills,2020,WR,17.38143289606458,40.13395251772873,20.0,38.0,23.80%,0.8125,0.134
354,Bills,2020,TE,4.747729566094853,46.06730402980073,5.0,4.0,23.80%,0.8125,0.134
355,Bills,2020,OL,18.28960645812311,222.15192465191168,37.0,45.0,23.80%,0.8125,0.134
356,Bills,2020,DL,25.89303733602421,550.8343718161113,53.0,40.0,23.80%,0.8125,0.134
357,Bills,2020,LB,8.092835519677093,292.2325118250077,34.0,23.0,23.80%,0.8125,0.134
358,Bills,2020,DB,18.461150353178606,154.5018667312219,51.0,38.0,23.80%,0.8125,0.134
359,Bills,2020,K/P/LS,1.2058526740665994,5.08,5.0,7.0,23.80%,0.8125,0.134
360,Titans,2020,QB,11.659939455095865,55.71361310164099,16.0,16.0,2.90%,0.6875,0.058
361,Titans,2020,RB/FB,4.167507568113018,116.28387880385932,18.0,24.0,2.90%,0.6875,0.058
362,Titans,2020,WR,5.655903128153381,308.6279554808678,19.0,30.0,2.90%,0.6875,0.058
363,Titans,2020,TE,3.1836528758829465,20.99876428038602,10.0,6.0,2.90%,0.6875,0.058
364,Titans,2020,OL,12.29061553985873,380.7557049339279,42.0,50.0,2.90%,0.6875,0.058
365,Titans,2020,DL,6.866801210898083,347.0618571879036,28.0,22.0,2.90%,0.6875,0.058
366,Titans,2020,LB,4.006054490413724,452.49029697576447,31.0,23.0,2.90%,0.6875,0.058
367,Titans,2020,DB,17.164480322906154,348.5724150973882,33.0,28.0,2.90%,0.6875,0.058
368,Titans,2020,K/P/LS,3.087790110998991,2.069266809648992,4.0,5.0,2.90%,0.6875,0.058
369,Saints,2020,QB,13.375378405650858,288.09930428612523,16.0,10.0,33.30%,0.75,0.14
370,Saints,2020,RB/FB,4.545913218970736,39.18181045419927,20.0,20.0,33.30%,0.75,0.14
371,Saints,2020,WR,7.391523713420788,88.6203973941443,29.0,21.0,33.30%,0.75,0.14
372,Saints,2020,TE,8.869828456104944,35.196845943836145,9.0,7.0,33.30%,0.75,0.14
373,Saints,2020,OL,10.020181634712412,526.6163043352127,58.0,59.0,33.30%,0.75,0.14
374,Saints,2020,DL,14.606458123107972,454.1740630953614,37.0,44.0,33.30%,0.75,0.14
375,Saints,2020,LB,5.443995963673057,108.12009789934662,29.0,28.0,33.30%,0.75,0.14
376,Saints,2020,DB,11.912209889001009,351.13801170726225,33.0,37.0,33.30%,0.75,0.14
377,Saints,2020,K/P/LS,4.79313824419778,0.5542545566621546,9.0,7.0,33.30%,0.75,0.14
378,Falcons,2020,QB,10.766902119071643,26.430087685303175,15.0,13.0,-4.20%,0.25,-0.029
379,Falcons,2020,RB/FB,4.687184661957619,131.72157046451582,13.0,13.0,-4.20%,0.25,-0.029
380,Falcons,2020,WR,13.118062563067609,274.90052458362834,29.0,28.0,-4.20%,0.25,-0.029
381,Falcons,2020,TE,1.4682139253279516,142.90533448079046,7.0,6.0,-4.20%,0.25,-0.029
382,Falcons,2020,OL,17.936427850655903,600.4797391414074,43.0,42.0,-4.20%,0.25,-0.029
383,Falcons,2020,DL,15.842583249243187,551.5047324191754,41.0,41.0,-4.20%,0.25,-0.029
384,Falcons,2020,LB,6.902119071644804,68.43051541952117,20.0,20.0,-4.20%,0.25,-0.029
385,Falcons,2020,DB,11.24621594349142,624.2125982510669,27.0,27.0,-4.20%,0.25,-0.029
386,Falcons,2020,K/P/LS,1.226034308779011,2.09,5.0,7.0,-4.20%,0.25,-0.029
387,Eagles,2020,QB,10.817356205852674,372.0550719190148,12.0,9.0,-18.80%,0.25,-0.08
388,Eagles,2020,RB/FB,1.7154389505549947,96.72456443970778,15.0,10.0,-18.80%,0.25,-0.08
389,Eagles,2020,WR,15.14127144298688,401.41399865413103,12.0,17.0,-18.80%,0.25,-0.08
390,Eagles,2020,TE,7.507568113017155,110.53161778191222,13.0,10.0,-18.80%,0.25,-0.08
391,Eagles,2020,OL,6.579212916246216,154.12561138521573,51.0,33.0,-18.80%,0.25,-0.08
392,Eagles,2020,DL,16.53380423814329,281.8287603295846,43.0,46.0,-18.80%,0.25,-0.08
393,Eagles,2020,LB,3.9253279515640767,77.3355505592578,27.0,26.0,-18.80%,0.25,-0.08
394,Eagles,2020,DB,6.236125126135217,70.53714890866927,36.0,31.0,-18.80%,0.25,-0.08
395,Eagles,2020,K/P/LS,2.260343087790111,5.233821404370443,9.0,6.0,-18.80%,0.25,-0.08
396,Panthers,2020,QB,7.830474268415742,42.72288851535562,9.0,14.0,-6.70%,0.3125,-0.068
397,Panthers,2020,RB/FB,5.968718466195762,201.8323626656709,16.0,12.0,-6.70%,0.3125,-0.068
398,Panthers,2020,WR,7.598385469223007,223.5812025209016,16.0,28.0,-6.70%,0.3125,-0.068
399,Panthers,2020,TE,1.4480322906155398,21.38627106146745,5.0,1.0,-6.70%,0.3125,-0.068
400,Panthers,2020,OL,16.246215943491425,227.9213682054992,29.0,40.0,-6.70%,0.3125,-0.068
401,Panthers,2020,DL,5.070635721493441,850.5736276770938,18.0,30.0,-6.70%,0.3125,-0.068
402,Panthers,2020,LB,7.618567103935418,164.9115648235774,31.0,37.0,-6.70%,0.3125,-0.068
403,Panthers,2020,DB,6.740665993945509,278.9567953900356,26.0,25.0,-6.70%,0.3125,-0.068
404,Panthers,2020,K/P/LS,1.2512613521695255,0.0,9.0,6.0,-6.70%,0.3125,-0.068
405,Rams,2020,QB,14.92936427850656,367.8794411714424,12.0,11.0,15.40%,0.625,0.151
406,Rams,2020,RB/FB,1.5388496468213926,164.93587067404547,9.0,11.0,15.40%,0.625,0.151
407,Rams,2020,WR,8.249243188698285,166.41472681430702,26.0,20.0,15.40%,0.625,0.151
408,Rams,2020,TE,6.342078708375379,90.3680913400936,9.0,7.0,15.40%,0.625,0.151
409,Rams,2020,OL,11.488395560040365,205.0498080867884,46.0,36.0,15.40%,0.625,0.151
410,Rams,2020,DL,21.634712411705348,206.50035602716744,31.0,52.0,15.40%,0.625,0.151
411,Rams,2020,LB,1.9525731584258323,152.7781369775867,29.0,31.0,15.40%,0.625,0.151
412,Rams,2020,DB,8.350151362260343,342.72566455476897,44.0,44.0,15.40%,0.625,0.151
413,Rams,2020,K/P/LS,3.0676084762865794,11.6513223678654,6.0,6.0,15.40%,0.625,0.151
414,Vikings,2020,QB,10.872855701311806,4.667713918830772,14.0,14.0,-6.40%,0.4375,-0.006
415,Vikings,2020,RB/FB,3.602421796165489,125.30312218453838,25.0,19.0,-6.40%,0.4375,-0.006
416,Vikings,2020,WR,9.03632694248234,265.8615728021452,24.0,25.0,-6.40%,0.4375,-0.006
417,Vikings,2020,TE,1.160443995963673,110.27321381591922,8.0,8.0,-6.40%,0.4375,-0.006
418,Vikings,2020,OL,4.455095862764884,461.24683886020296,45.0,44.0,-6.40%,0.4375,-0.006
419,Vikings,2020,DL,5.080726538849647,109.82477255651536,43.0,31.0,-6.40%,0.4375,-0.006
420,Vikings,2020,LB,5.998990918264379,153.30754592480866,31.0,24.0,-6.40%,0.4375,-0.006
421,Vikings,2020,DB,13.63773965691221,415.2508423941906,33.0,27.0,-6.40%,0.4375,-0.006
422,Vikings,2020,K/P/LS,2.139253279515641,0.9968650023313984,7.0,3.0,-6.40%,0.4375,-0.006
423,Packers,2020,QB,12.436932391523714,5.57958520433816,14.0,18.0,25.90%,0.8125,0.195
424,Packers,2020,RB/FB,2.734611503531786,106.86714396341308,18.0,25.0,25.90%,0.8125,0.195
425,Packers,2020,WR,9.783047426841575,104.51726752479028,22.0,32.0,25.90%,0.8125,0.195
426,Packers,2020,TE,2.0887991927346112,96.17077582072667,6.0,9.0,25.90%,0.8125,0.195
427,Packers,2020,OL,14.021190716448032,118.0355224131103,47.0,56.0,25.90%,0.8125,0.195
428,Packers,2020,DL,24.12209889001009,386.1763912394877,32.0,26.0,25.90%,0.8125,0.195
429,Packers,2020,LB,4.162462159434914,97.33796118944716,28.0,19.0,25.90%,0.8125,0.195
430,Packers,2020,DB,11.468213925327952,605.5183333817735,32.0,38.0,25.90%,0.8125,0.195
431,Packers,2020,K/P/LS,2.81029263370333,5.568480210479645,8.0,8.0,25.90%,0.8125,0.195
432,Lions,2020,QB,11.997981836528758,63.92786120670757,10.0,14.0,-15.70%,0.3125,-0.191
433,Lions,2020,RB/FB,2.058526740665994,278.6072992403433,7.0,14.0,-15.70%,0.3125,-0.191
434,Lions,2020,WR,8.06760847628658,39.12772831797682,25.0,25.0,-15.70%,0.3125,-0.191
435,Lions,2020,TE,5.237134207870837,320.5290890300135,5.0,7.0,-15.70%,0.3125,-0.191
436,Lions,2020,OL,11.508577194752776,393.0133582462458,35.0,41.0,-15.70%,0.3125,-0.191
437,Lions,2020,DL,8.168516649848637,163.19205601998274,27.0,21.0,-15.70%,0.3125,-0.191
438,Lions,2020,LB,8.314833501513624,369.8268656825293,27.0,17.0,-15.70%,0.3125,-0.191
439,Lions,2020,DB,10.3481331987891,662.4684856027952,34.0,25.0,-15.70%,0.3125,-0.191
440,Lions,2020,K/P/LS,2.6992936427850656,0.0,8.0,7.0,-15.70%,0.3125,-0.191
441,Giants,2020,QB,4.122098890010091,351.9076928927777,12.0,10.0,-13.80%,0.375,-0.093
442,Giants,2020,RB/FB,1.427850655903128,451.74006362890697,12.0,10.0,-13.80%,0.375,-0.093
443,Giants,2020,WR,10.721493440968718,153.76722518526566,20.0,18.0,-13.80%,0.375,-0.093
444,Giants,2020,TE,3.703329969727548,123.8394627860172,6.0,6.0,-13.80%,0.375,-0.093
445,Giants,2020,OL,15.252270433905146,677.8151809226326,40.0,30.0,-13.80%,0.375,-0.093
446,Giants,2020,DL,12.441977800201816,575.1697334908528,24.0,33.0,-13.80%,0.375,-0.093
447,Giants,2020,LB,10.782038345105954,67.57506369426223,28.0,26.0,-13.80%,0.375,-0.093
448,Giants,2020,DB,13.647830474268416,411.35442201437866,29.0,39.0,-13.80%,0.375,-0.093
449,Giants,2020,K/P/LS,3.370332996972755,0.7688680320483144,4.0,8.0,-13.80%,0.375,-0.093
450,49ers,2020,QB,0.6104944500504541,34.3171197586638,15.0,11.0,5.40%,0.375,0.025
451,49ers,2020,RB/FB,4.359233097880928,30.72589944382592,24.0,16.0,5.40%,0.375,0.025
452,49ers,2020,WR,4.631685166498486,605.4496627625058,24.0,18.0,5.40%,0.375,0.025
453,49ers,2020,TE,4.167507568113018,19.69712334033948,12.0,9.0,5.40%,0.375,0.025
454,49ers,2020,OL,7.179616548940464,376.0450223270447,46.0,38.0,5.40%,0.375,0.025
455,49ers,2020,DL,6.755802219979818,1402.3985650157056,53.0,39.0,5.40%,0.375,0.025
456,49ers,2020,LB,2.9919273461150357,144.51413231028275,28.0,34.0,5.40%,0.375,0.025
457,49ers,2020,DB,13.657921291624625,257.5255360155968,35.0,36.0,5.40%,0.375,0.025
458,49ers,2020,K/P/LS,3.284561049445005,23.8507772679171,5.0,8.0,5.40%,0.375,0.025
459,Ravens,2020,QB,1.301715438950555,212.0818169214169,27.0,19.0,18.60%,0.6875,0.137
460,Ravens,2020,RB/FB,4.031281533804238,143.9476529910594,22.0,27.0,18.60%,0.6875,0.137
461,Ravens,2020,WR,5.943491422805247,289.43861963992754,19.0,22.0,18.60%,0.6875,0.137
462,Ravens,2020,TE,0.5297679112008072,33.61649015099257,20.0,9.0,18.60%,0.6875,0.137
463,Ravens,2020,OL,3.728557013118063,326.7828204382829,70.0,50.0,18.60%,0.6875,0.137
464,Ravens,2020,DL,16.044399596367306,206.70091152202565,22.0,28.0,18.60%,0.6875,0.137
465,Ravens,2020,LB,14.056508577194752,332.71014276161185,27.0,32.0,18.60%,0.6875,0.137
466,Ravens,2020,DB,17.023208879919274,330.33210207624506,48.0,43.0,18.60%,0.6875,0.137
467,Ravens,2020,K/P/LS,4.303733602421796,4.416286159616936,11.0,7.0,18.60%,0.6875,0.137
468,Bears,2020,QB,8.06760847628658,345.1238188828972,9.0,10.0,-0.50%,0.5,-0.032
469,Bears,2020,RB/FB,1.0696266397578205,67.27283226756411,11.0,12.0,-0.50%,0.5,-0.032
470,Bears,2020,WR,12.477295660948537,162.32233035056058,22.0,25.0,-0.50%,0.5,-0.032
471,Bears,2020,TE,4.894046417759839,141.45474204459816,3.0,6.0,-0.50%,0.5,-0.032
472,Bears,2020,OL,9.631685166498489,181.3353362449241,31.0,32.0,-0.50%,0.5,-0.032
473,Bears,2020,DL,11.17053481331988,81.15223569953379,29.0,18.0,-0.50%,0.5,-0.032
474,Bears,2020,LB,19.72250252270434,473.8472452533263,35.0,41.0,-0.50%,0.5,-0.032
475,Bears,2020,DB,13.799192734611504,231.12502622433695,43.0,33.0,-0.50%,0.5,-0.032
476,Bears,2020,K/P/LS,1.8163471241170532,1.0598682607050416,5.0,9.0,-0.50%,0.5,-0.032
477,Browns,2020,QB,5.973763874873865,606.5306597126335,11.0,14.0,-5.60%,0.6875,0.01
478,Browns,2020,RB/FB,3.380423814328961,128.96109839314877,17.0,19.0,-5.60%,0.6875,0.01
479,Browns,2020,WR,8.521695257315843,135.0007243263073,25.0,25.0,-5.60%,0.6875,0.01
480,Browns,2020,TE,4.293642785065591,141.68598062705203,1.0,8.0,-5.60%,0.6875,0.01
481,Browns,2020,OL,17.15438950554995,575.8333545945944,42.0,59.0,-5.60%,0.6875,0.01
482,Browns,2020,DL,15.519677093844605,660.619764641973,37.0,41.0,-5.60%,0.6875,0.01
483,Browns,2020,LB,3.804238143289607,102.32331140650123,22.0,22.0,-5.60%,0.6875,0.01
484,Browns,2020,DB,11.902119071644805,613.3450662904743,33.0,27.0,-5.60%,0.6875,0.01
485,Browns,2020,K/P/LS,1.2815338042381432,5.911097943511963,6.0,5.0,-5.60%,0.6875,0.01
486,Texans,2020,QB,7.230070635721493,165.61427267877588,17.0,16.0,-12.50%,0.25,-0.075
487,Texans,2020,RB/FB,8.143289606458124,49.680683558072914,15.0,10.0,-12.50%,0.25,-0.075
488,Texans,2020,WR,4.91422805247225,201.47807892501356,26.0,26.0,-12.50%,0.25,-0.075
489,Texans,2020,TE,3.042381432896065,61.07761769111658,7.0,7.0,-12.50%,0.25,-0.075
490,Texans,2020,OL,16.9021190716448,462.3510217812636,49.0,46.0,-12.50%,0.25,-0.075
491,Texans,2020,DL,9.929364278506558,295.0514694575912,23.0,22.0,-12.50%,0.25,-0.075
492,Texans,2020,LB,11.629667003027246,168.29746786972208,25.0,25.0,-12.50%,0.25,-0.075
493,Texans,2020,DB,5.514631685166498,338.5353583862127,29.0,25.0,-12.50%,0.25,-0.075
494,Texans,2020,K/P/LS,3.995963673057518,9.4491094755803,6.0,6.0,-12.50%,0.25,-0.075
495,Jets,2020,QB,5.247225025227043,326.2318624524327,7.0,6.0,-30.50%,0.125,-0.222
496,Jets,2020,RB/FB,0.4137235116044399,61.09437898194893,6.0,11.0,-30.50%,0.125,-0.222
497,Jets,2020,WR,9.767911200807266,185.63934107925795,17.0,17.0,-30.50%,0.125,-0.222
498,Jets,2020,TE,2.5681130171543893,36.96665926626397,2.0,3.0,-30.50%,0.125,-0.222
499,Jets,2020,OL,12.5832492431887,437.32075087886017,29.0,29.0,-30.50%,0.125,-0.222
500,Jets,2020,DL,5.993945509586276,526.4674969196504,34.0,26.0,-30.50%,0.125,-0.222
501,Jets,2020,LB,2.2351160443995965,102.58353314216534,32.0,28.0,-30.50%,0.125,-0.222
502,Jets,2020,DB,3.5822401614530777,242.0042650399819,42.0,27.0,-30.50%,0.125,-0.222
503,Jets,2020,K/P/LS,0.8678102926337032,4.75,5.0,5.0,-30.50%,0.125,-0.222
504,Bengals,2020,QB,0.6104944500504541,1027.086470496558,8.0,10.0,-24.70%,0.25,-0.139
505,Bengals,2020,RB/FB,3.1836528758829465,103.90842612695226,11.0,13.0,-24.70%,0.25,-0.139
506,Bengals,2020,WR,15.58526740665994,453.1413121253989,19.0,21.0,-24.70%,0.25,-0.139
507,Bengals,2020,TE,2.083753784056509,88.486146287671,5.0,4.0,-24.70%,0.25,-0.139
508,Bengals,2020,OL,10.898082744702322,496.0664287885445,33.0,33.0,-24.70%,0.25,-0.139
509,Bengals,2020,DL,4.157416750756812,104.4664931819888,39.0,37.0,-24.70%,0.25,-0.139
510,Bengals,2020,LB,2.906155398587285,203.86854305968677,22.0,26.0,-24.70%,0.25,-0.139
511,Bengals,2020,DB,15.44904137235116,199.05332996142573,27.0,30.0,-24.70%,0.25,-0.139
512,Bengals,2020,K/P/LS,3.3753784056508582,8.12800882485954,7.0,6.0,-24.70%,0.25,-0.139
513,Steelers,2020,QB,12.936427850655903,51.47052732294442,4.0,11.0,16.80%,0.75,0.141
514,Steelers,2020,RB/FB,1.7457114026236125,64.28900781758294,12.0,11.0,16.80%,0.75,0.141
515,Steelers,2020,WR,2.7699293642785063,277.23222179910124,16.0,27.0,16.80%,0.75,0.141
516,Steelers,2020,TE,3.804238143289607,111.15467355550808,3.0,6.0,16.80%,0.75,0.141
517,Steelers,2020,OL,16.22603430877901,128.45257803713315,35.0,45.0,16.80%,0.75,0.141
518,Steelers,2020,DL,16.10494450050454,121.30234568825622,33.0,35.0,16.80%,0.75,0.141
519,Steelers,2020,LB,7.073662966700304,385.9459442622915,37.0,39.0,16.80%,0.75,0.141
520,Steelers,2020,DB,10.196770938446017,495.62727139955,47.0,47.0,16.80%,0.75,0.141
521,Steelers,2020,K/P/LS,2.184661957618567,0.8668641122524957,7.0,7.0,16.80%,0.75,0.141
522,Cardinals,2020,QB,4.833501513622603,778.8007830714049,14.0,16.0,3.60%,0.5,0.018
523,Cardinals,2020,RB/FB,5.353178607467205,34.3010337307061,14.0,12.0,3.60%,0.5,0.018
524,Cardinals,2020,WR,11.503531786074673,193.1894838573841,25.0,25.0,3.60%,0.5,0.018
525,Cardinals,2020,TE,2.4924318869828457,36.44361737430172,4.0,6.0,3.60%,0.5,0.018
526,Cardinals,2020,OL,14.651866801210897,216.6961310589197,43.0,43.0,3.60%,0.5,0.018
