Unnamed: 0.1,Unnamed: 0_x,season,team,position_x,player_name,player_id,years_exp,entry_year,rookie_year,draft_club,age,pick,pff,stuart,johnson,hill,otc,adjusted_value,Year_x,Team,Net EPA,Win %,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0_y,player,team_name,position_y,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Year_y,weighted_grade,weighted_average_grade,merge_player_y
1064.0,1064.0,2010.0,Giants,OL,Kareem McKenzie,00-0020463,9.0,2001.0,2001.0,Jets,31.0,79.0,0.248,6.8,195.0,57.27,699.0,23.042660969325265,2010.0,Giants,0.09,62.50%,kareem mckenzie,kareem mckenzie,kareem mckenzie,21,Kareem McKenzie,NYG,T,99.9,0,21,85.0,73.4,89.3,4,21,550,99.8,99.8,97.4,4,27,2,1062,0,0,0,1063,583,584,0,1058,479,5,2010,90355.0,MISSING,kareem mckenzie
1453.0,1453.0,2010.0,Patriots,OL,Matt Light,00-0020543,9.0,2001.0,2001.0,Patriots,32.0,48.0,0.39,9.9,420.0,121.19,961.0,36.23338197221747,2010.0,Patriots,0.22,82.40%,matt light,matt light,matt light,22,Matt Light,NE,T,100.0,1,19,77.0,65.7,82.2,3,36,574,100.0,100.0,95.4,6,46,7,1057,0,2,1055,1057,604,604,0,0,453,0,2010,81389.0,MISSING,matt light
872.0,872.0,2010.0,Dolphins,OL,Jake Long,00-0025820,2.0,2008.0,2008.0,Dolphins,25.0,1.0,1.135,34.6,3000.0,1000.0,3000.0,818.7307530779818,2010.0,Dolphins,-0.07,43.80%,jake long,jake long,jake long,23,Jake Long,MIA,T,99.9,0,17,84.1,85.0,77.8,3,12,610,99.8,99.8,97.8,8,21,6,1053,0,0,1041,1054,635,636,0,0,418,13,2010,88641.4,MISSING,jake long
280.0,280.0,2010.0,Broncos,OL,Ryan Clady,00-0026152,2.0,2008.0,2008.0,Broncos,23.0,12.0,0.742,18.8,1200.0,346.51,1691.0,410.5564269384125,2010.0,Broncos,-0.13,25.00%,ryan clady,ryan clady,ryan clady,24,Ryan Clady,DEN,T,100.0,2,10,82.2,76.1,81.4,2,29,635,100.0,100.0,96.6,7,37,6,1049,0,0,1037,1049,671,671,0,0,378,12,2010,86227.8,MISSING,ryan clady
609.0,609.0,2010.0,Chiefs,OL,Branden Albert,00-0026155,2.0,2008.0,2008.0,Chiefs,25.0,15.0,0.675,17.4,1050.0,315.2,1574.0,374.56448844284773,2010.0,Chiefs,0.05,58.80%,branden albert,branden albert,branden albert,25,Branden Albert,KC,T,99.9,1,16,73.7,66.2,80.2,7,23,506,99.8,99.8,94.9,9,41,11,1046,0,0,1044,1047,539,540,0,0,507,3,2010,77163.90000000001,MISSING,branden albert
1994.0,1994.0,2010.0,Vikings,OL,Phil Loadholt,00-0027030,1.0,2009.0,2009.0,Vikings,24.0,54.0,0.357,9.2,360.0,103.56,899.0,199.72658478555235,2010.0,Vikings,-0.07,37.50%,phil loadholt,phil loadholt,phil loadholt,26,Phil Loadholt,MIN,T,100.0,1,18,63.3,67.5,64.1,4,33,563,100.0,100.0,96.2,12,40,3,1030,0,0,7,1030,597,597,0,1022,433,1,2010,65199.0,MISSING,phil loadholt
1566.0,1566.0,2010.0,Rams,OL,Rodger Saffold,00-0027648,0.0,2010.0,2010.0,Rams,22.0,33.0,0.495,12.3,580.0,179.54,1159.0,310.16426883281133,2010.0,Rams,-0.04,43.80%,rodger saffold,rodger saffold,rodger saffold,27,Rodger Saffold,SL,T,99.9,0,26,67.4,70.8,64.5,10,27,592,99.8,99.8,96.4,9,40,3,1029,0,0,1015,1030,625,626,0,0,404,15,2010,69422.0,MISSING,rodger saffold
1996.0,1996.0,2010.0,Vikings,OL,Bryant McKinnie,00-0021383,8.0,2002.0,2002.0,Vikings,30.0,7.0,0.919,22.2,1500.0,425.5,1975.0,122.5569792537658,2010.0,Vikings,-0.07,37.50%,bryant mckinnie,bryant mckinnie,bryant mckinnie,28,Bryant McKinnie,MIN,T,100.0,0,18,78.6,74.8,76.2,9,19,557,100.0,100.0,96.4,3,34,6,1023,0,0,1023,1023,590,590,0,0,433,0,2010,80407.79999999999,MISSING,bryant mckinnie
1565.0,1565.0,2010.0,Rams,OL,Jason Smith,00-0026979,1.0,2009.0,2009.0,Rams,24.0,2.0,1.099,30.2,2600.0,717.17,2635.0,778.7545325136094,2010.0,Rams,-0.04,43.80%,jason smith,jason smith,jason smith,29,Jason Smith,SL,T,100.0,1,26,65.6,62.2,70.3,6,32,599,100.0,100.0,96.0,9,43,5,1022,0,0,0,1022,631,631,0,1016,391,6,2010,67043.2,MISSING,jason smith
806.0,806.0,2010.0,Cowboys,OL,Marc Colombo,00-0021160,8.0,2002.0,2002.0,Bears,31.0,29.0,0.525,13.2,640.0,202.61,1227.0,67.39310977920216,2010.0,Cowboys,0.0,37.50%,marc colombo,marc colombo,marc colombo,30,Marc Colombo,DAL,T,99.9,1,9,56.5,52.9,65.8,11,40,587,99.8,99.8,94.5,9,58,7,997,0,0,0,998,617,618,0,994,380,4,2010,56387.0,MISSING,marc colombo
