,position,weighted_avg_block_percent,weighted_avg_declined_penalties,weighted_avg_franchise_id,weighted_avg_grades_offense,weighted_avg_grades_pass_block,weighted_avg_grades_run_block,weighted_avg_hits_allowed,weighted_avg_hurries_allowed,weighted_avg_non_spike_pass_block,weighted_avg_non_spike_pass_block_percentage,weighted_avg_pass_block_percent,weighted_avg_pbe,weighted_avg_penalties,weighted_avg_pressures_allowed,weighted_avg_sacks_allowed,weighted_avg_snap_counts_block,weighted_avg_snap_counts_ce,weighted_avg_snap_counts_lg,weighted_avg_snap_counts_lt,weighted_avg_snap_counts_offense,weighted_avg_snap_counts_pass_block,weighted_avg_snap_counts_pass_play,weighted_avg_snap_counts_rg,weighted_avg_snap_counts_rt,weighted_avg_snap_counts_run_block,weighted_avg_snap_counts_te,Team,Year,Previous_block_percent,Previous_declined_penalties,Previous_franchise_id,Previous_grades_offense,Previous_grades_pass_block,Previous_grades_run_block,Previous_hits_allowed,Previous_hurries_allowed,Previous_non_spike_pass_block,Previous_non_spike_pass_block_percentage,Previous_pass_block_percent,Previous_pbe,Previous_penalties,Previous_pressures_allowed,Previous_sacks_allowed,Previous_snap_counts_block,Previous_snap_counts_ce,Previous_snap_counts_lg,Previous_snap_counts_lt,Previous_snap_counts_offense,Previous_snap_counts_pass_block,Previous_snap_counts_pass_play,Previous_snap_counts_rg,Previous_snap_counts_rt,Previous_snap_counts_run_block,Previous_snap_counts_te
526,T,99.97501875468868,0.9994998749687424,4.0,61.04688672168043,47.91697924481121,58.32400600150038,3.2503125781445363,16.497874468617155,336.43560890222557,74.94378594648663,74.94378594648663,72.01870467616904,4.9982495623905985,22.498124531132785,2.749937484371093,548.3990997749437,0.0,0.0,268.3293323330833,548.648912228057,355.9324831207802,356.18229557389344,9.502375593898476,269.8174543635909,192.46661665416354,0.9997499374843711,Bills,2022,99.21779233870969,1.0075604838709677,4.0,55.06307963709677,50.13639112903226,58.82006048387096,3.5267137096774195,10.832913306451612,292.601310483871,95.53031754032259,96.4827116935484,93.05599798387097,5.534022177419355,16.366935483870968,2.0073084677419355,497.97353830645164,0.0,0.0,326.02494959677415,498.71370967741933,312.2240423387097,312.96421370967744,0.0,157.40851814516128,185.74949596774192,15.028225806451614
527,TE,54.31959503592424,0.0,4.0,54.92325277596343,42.28569562377532,56.780862181580666,0.0,0.5486610058785107,14.856956237753103,11.43736120182887,12.962246897452646,98.53272370999348,0.7426518615284128,0.5486610058785107,0.0,141.0078380143697,0.0,0.0,0.2913128674069236,323.79882429784453,16.371652514696276,199.16263879817114,0.0,0.5146962769431744,124.63618549967342,170.78641410842584,Bills,2022,47.78200212992545,0.8668796592119276,4.0,52.201916932907345,53.64547390841321,57.71980830670927,0.4334398296059638,1.5665601703940364,30.535676251331203,11.992545260915866,11.495953141640042,93.62076677316296,3.300319488817891,2.566560170394036,0.5665601703940362,242.12460063897763,0.0,0.0,0.8668796592119276,548.7358892438765,31.402555910543132,337.580404685836,0.0,0.0,210.72204472843453,313.76570820021294
528,C,100.0,0.0,5.0,62.0,58.85,62.3,1.5,6.5,259.5,100.0,100.0,97.9,2.0,9.5,1.5,509.0,509.0,0.0,0.0,509.0,276.0,276.0,0.0,0.0,233.0,0.0,Panthers,2022,100.0,0.0,5.0,59.833333333333336,55.4,59.63333333333333,1.6666666666666667,8.0,241.66666666666666,100.0,100.0,97.86666666666666,1.0,10.333333333333334,0.6666666666666666,411.0,383.0,28.0,0.0,411.0,254.0,254.0,0.0,0.0,157.0,0.0
529,G,97.73459764223476,0.5125576627370579,5.0,55.19354177344952,55.602972834443875,54.33828805740646,1.0251153254741159,6.663249615581753,265.7411583803178,92.78769861609432,92.78769861609432,92.69395181957971,3.3316248077908766,9.457201435161455,1.768836494105587,524.2162993336751,0.0,260.8918503331625,0.0,525.3721168631472,282.6555612506407,283.81137878011276,260.0630445925167,0.0,241.56073808303435,0.25627883136852897,Panthers,2022,100.0,0.4,5.0,48.52,38.8,54.42,3.0,13.4,270.6,100.0,100.0,95.46,4.0,19.8,3.4,459.4,0.0,208.6,33.8,459.4,284.4,284.4,217.0,0.0,175.0,0.0
530,T,98.72837598175829,1.5067139599695973,5.0,62.23544464149988,74.54763111223714,44.188016214846726,0.5067139599695972,9.374208259437548,265.63719280466177,93.13802888269572,93.13802888269572,98.60653661008361,5.293640739802382,12.161135039270333,2.2802128198631872,533.3630605523182,0.0,0.0,257.6640486445402,534.3227767925007,282.35875348365846,283.3184697238409,0.0,257.917405624525,251.00430706865973,18.74132252343552,Panthers,2022,100.0,0.3333333333333333,5.0,65.03333333333333,64.1,62.233333333333334,5.0,20.0,439.3333333333333,100.0,100.0,96.0,3.6666666666666665,27.666666666666668,2.6666666666666665,739.3333333333334,0.0,7.333333333333333,326.3333333333333,739.3333333333334,460.6666666666667,460.6666666666667,21.333333333333332,383.0,278.6666666666667,1.3333333333333333
531,TE,55.37369420702755,0.0,5.0,54.461301044634375,74.24786324786325,54.98760683760683,0.31576448243114913,0.9183285849952517,21.756410256410255,12.986372269705605,13.368566001899334,97.96286799620133,1.2592592592592593,1.2340930674264008,0.0,210.23931623931625,0.0,0.0,0.23029439696106363,362.2654320987655,24.16809116809117,176.19420702754036,0.0,0.31576448243114913,186.07122507122506,301.3357075023742,Panthers,2022,63.213959028108626,0.0,5.000000000000001,44.03134826107671,38.44540257265365,57.062648880419246,0.4197236779418771,1.9437827536922345,32.08289661743688,32.21148165793235,31.891567413053835,88.27546450690805,1.1562648880419248,2.8380181038589805,0.474511672224869,189.11529299666512,0.0,0.0,0.2620295378751787,341.32205812291573,33.763220581229156,185.33253930443072,0.0,0.0,155.35207241543594,243.5383515959981
532,C,100.0,2.0,6.0,63.4,55.1,65.5,4.0,14.0,504.0,100.0,100.0,97.8,4.0,20.0,2.0,1020.0,1020.0,0.0,0.0,1020.0,536.0,536.0,0.0,0.0,484.0,0.0,Bears,2022,100.0,0.0,6.0,51.0,61.7,46.4,3.0,24.0,658.0,100.0,100.0,97.8,5.0,28.0,1.0,1121.0,1121.0,0.0,0.0,1121.0,701.0,701.0,0.0,0.0,420.0,0.0
533,G,100.0,0.0,6.0,62.916666666666664,59.06666666666667,62.53333333333333,0.5,7.166666666666667,165.83333333333334,100.0,100.0,96.53333333333333,0.8333333333333334,9.166666666666666,1.5,336.1666666666667,2.1666666666666665,164.66666666666666,0.0,336.1666666666667,176.0,176.0,168.83333333333334,0.16666666666666666,160.16666666666666,0.3333333333333333,Bears,2022,100.0,1.5,6.0,69.0,64.8,69.6,4.5,28.5,658.0,100.0,100.0,96.95,7.0,36.5,3.5,1121.0,0.0,560.5,0.0,1121.0,701.0,701.0,560.5,0.0,420.0,0.0
534,T,99.95007503751876,1.249624812406203,6.0,66.12591295647823,63.19809904952476,66.57873936968484,2.2501250625312657,12.999999999999998,262.74587293646823,99.90015007503752,99.92511255627814,92.97343671835917,5.000500250125063,19.250625312656325,4.000500250125063,533.4962481240619,0.0,11.255627813906953,257.37868934467235,533.7458729364682,279.7433716858429,279.9929964982491,5.002501250625312,256.6113056528264,253.7528764382191,3.4977488744372187,Bears,2022,99.84434110745458,0.42767205608813846,6.0,56.125482901702675,48.65963657175562,63.9435541565317,1.7169838317355846,8.869509228788095,189.8099871226213,99.63207898125627,99.66038059808271,93.39575046501646,2.8600658177135503,13.303476892259264,2.7169838317355848,327.8006867935327,0.0,0.0,159.2486764916297,327.9421948776649,202.39648018314494,202.53798826727714,0.0,160.1825726141079,125.40420661038776,8.081699813993419
535,TE,80.03142857142856,0.0,6.0,59.52550649350649,55.60716883116883,61.64677922077922,0.4145454545454546,0.18285714285714288,14.372727272727273,39.331272727272726,39.60490909090909,77.60301298701299,1.4475324675324674,0.7355844155844157,0.13818181818181818,125.21402597402597,0.0,0.0,0.6225974025974026,204.66623376623377,15.474025974025974,94.64987012987014,0.0,0.9394805194805196,109.74000000000001,146.0327272727273,Bears,2022,59.79868073878628,0.19085312225153916,6.0,61.714291996481975,64.9585312225154,61.46750219876869,0.19085312225153916,0.7282321899736149,23.451187335092353,16.307343887423045,17.76565523306948,98.2354001759015,1.623570800351803,1.3007915567282324,0.38170624450307833,164.20844327176783,0.0,0.0,1.647317502198769,327.34652594547055,26.083553210202286,189.22163588390504,0.0,0.0,138.12489006156554,196.14291996481973
536,C,100.0,0.0,7.0,59.8,72.2,54.2,1.0,8.0,341.0,100.0,100.0,99.2,1.5,10.0,1.0,553.5,553.5,0.0,0.0,553.5,364.5,364.5,0.0,0.0,189.0,0.0,Bengals,2022,100.0,0.6666666666666666,7.0,55.0,67.16666666666667,52.833333333333336,1.0,4.666666666666667,221.0,100.0,100.0,99.1,3.3333333333333335,7.0,1.3333333333333333,385.0,366.0,0.0,0.0,385.0,236.33333333333334,236.33333333333334,19.0,0.0,148.66666666666666,0.0
537,G,100.0,0.3333333333333333,7.0,59.9,46.800000000000004,62.06666666666667,5.0,11.666666666666666,454.6666666666667,100.0,100.0,98.36666666666666,3.0,19.333333333333332,2.6666666666666665,741.0,0.0,369.0,0.0,741.0,486.3333333333333,486.3333333333333,369.0,0.0,254.66666666666666,3.0,Bengals,2022,100.0,0.5,7.0,56.725,53.2,58.85,3.25,10.75,305.25,100.0,100.0,96.825,3.0,16.0,2.0,534.0,0.0,274.5,0.0,534.0,326.5,326.5,255.25,0.0,207.5,4.25
538,T,100.0,0.4,7.0,56.42,44.74,58.34,2.6,11.0,274.0,80.0,80.0,77.82,2.8,17.0,3.4,456.4,0.0,0.0,221.4,456.4,293.2,293.2,0.0,221.4,163.2,13.6,Bengals,2022,99.94014408645187,0.19951971182709627,7.0,67.28557134280568,55.94386631979188,72.85949569741845,2.9993996397838703,11.0,252.42665599359617,99.90024014408645,99.92019211526916,95.08004802881729,2.3972383430058035,17.399639783870324,3.400240144086452,455.643586151691,0.0,0.0,219.73183910346208,455.8431058635181,270.4278567140284,270.6273764258555,4.002401440864519,219.53131879127477,185.21572943766262,12.378026816089655
539,TE,63.42967227635075,0.0,7.0,52.259034543844116,56.97196634189549,55.32621789193977,0.10806023029229407,0.6740478299379983,15.373339238263952,25.085739592559786,25.0166076173605,93.71908768821967,1.495128432240921,1.0885739592559787,0.3064658990256865,139.14747564216123,0.0,0.0,0.0,256.2289636846767,16.563773250664305,133.6452612931798,0.0,0.0,122.5837023914969,201.79760850310007,Bengals,2022,58.010552147239274,0.0,7.0,55.80245398773007,69.23791411042944,58.21165644171779,0.0,1.143558282208589,29.974233128834356,15.700122699386503,15.884539877300615,97.72355828220859,0.4503067484662577,1.5938650306748468,0.4503067484662577,241.20000000000005,0.0,0.0,0.0,426.6061349693252,33.23312883435583,218.63926380368096,0.0,0.0,207.96687116564416,335.39631901840494
540,C,99.9001001001001,0.9989989989989989,8.0,70.15875875875876,60.26126126126126,73.2057057057057,1.4984984984984984,8.0,371.053053053053,100.0,99.85015015015013,97.35125125125124,2.997997997997998,13.995995995995994,4.4974974974974975,704.6146146146145,586.2332332332331,0.0,0.0,705.114114114114,401.55955955955955,402.059059059059,114.88488488488488,0.0,303.055055055055,1.4984984984984984,Browns,2022,100.0,0.0,8.0,74.35,79.5,71.0,0.5,4.0,298.5,100.0,100.0,99.5,3.0,5.0,0.5,553.5,553.5,0.0,0.0,553.5,315.5,315.5,0.0,0.0,238.0,0.0
541,G,100.0,0.3333333333333333,8.0,73.63333333333334,73.63333333333334,71.03333333333333,3.6666666666666665,10.333333333333334,369.0,100.0,100.0,96.9,3.3333333333333335,15.666666666666666,1.6666666666666667,706.0,0.0,390.6666666666667,0.0,706.0,399.6666666666667,399.6666666666667,314.0,0.0,306.3333333333333,0.0,Browns,2022,100.0,0.3333333333333333,8.0,82.13333333333334,66.33333333333333,84.66666666666667,0.6666666666666666,12.666666666666666,422.3333333333333,100.0,100.0,96.63333333333334,5.0,16.0,2.6666666666666665,780.6666666666666,0.0,369.0,41.0,780.6666666666666,446.3333333333333,446.3333333333333,369.0,0.0,334.3333333333333,1.6666666666666667
542,T,99.60803212851404,1.1713520749665327,8.0,58.22182061579652,59.31927710843373,49.78647925033467,2.3427041499330654,7.86479250334672,210.12985274431057,97.48487282463185,97.82784471218206,95.93373493975903,4.012048192771084,11.880856760374833,1.6733601070950468,414.83935742971886,0.0,0.0,194.94243641231594,415.1659973226238,227.85943775100398,228.18607764390896,0.0,194.77510040160644,186.97991967871485,24.611780455153948,Browns,2022,99.96006402561024,0.3997599039615847,8.0,61.982112845138055,53.886794717887156,66.5985194077631,2.198879551820728,11.39575830332133,225.5518207282913,99.94009603841536,99.94009603841536,94.77995198079232,2.3997599039615847,16.59423769507803,2.9995998399359745,421.7114845938375,0.0,0.0,196.21488595438174,421.9111644657863,238.34893957583031,238.54861944777912,0.0,221.10284113645457,183.3625450180072,4.593437374949979
543,TE,53.4332315909958,0.0,8.0,58.30083937428463,43.4332315909958,56.992636398321245,0.6898130484547882,0.4223578786722625,19.724914154902706,8.599580312857686,8.544410530331932,59.37352155665776,0.4223578786722625,1.3578786722624951,0.2457077451354445,182.00534147272032,0.0,0.0,1.4822586798931705,345.87714612743224,21.14307516215185,184.63983212514304,0.0,1.6589088134299883,160.86226631056846,229.26592903471953,Browns,2022,70.62374318594792,0.0,8.0,62.22344033918837,32.412840702604484,59.42204724409449,0.17867958812840704,0.819503331314355,20.79709267110842,6.505330102967898,6.37976983646275,48.47183525136282,1.4736523319200485,1.3240460327074501,0.3258631132646881,168.358570563295,0.0,0.0,0.5045427013930951,302.8873410054512,21.587522713506967,155.95820714718354,0.0,0.16777710478497881,146.771047849788,208.82374318594793
544,C,100.0,0.0,9.0,57.25,43.55,58.2,1.5,6.5,274.0,100.0,100.0,95.15,2.5,8.0,0.0,540.0,536.5,0.0,0.0,540.0,291.0,291.0,3.0,0.0,249.0,0.0,Cowboys,2022,100.0,0.0,9.0,64.8,67.7,69.4,4.0,17.0,704.0,100.0,100.0,98.5,11.0,21.0,0.0,1202.0,1202.0,0.0,0.0,1202.0,764.0,764.0,0.0,0.0,438.0,0.0
545,G,99.47238605898124,0.0,9.0,54.95120643431637,62.63324396782843,49.77640750670242,4.994638069705094,11.356568364611261,387.50670241286866,99.07667560321718,99.14262734584452,96.6485254691689,1.0,17.021447721179626,0.6702412868632708,749.662198391421,29.490616621983918,329.1662198391421,0.0,750.6514745308311,410.2573726541555,411.2466487935657,386.0482573726542,0.0,339.4048257372654,0.3297587131367293,Cowboys,2022,99.65368790767685,0.7526342197691921,9.0,79.71354741595584,76.67616658304064,78.21741093828399,2.247365780230808,8.989463120923231,358.316106372303,99.38158554942298,99.43105870546914,98.48088309081784,4.759658805820371,11.985950827897643,0.7491219267436027,641.5233316608128,5.728048168590065,306.3035624686402,0.0,643.2548921224285,388.5810336176618,390.31259407927746,306.93226292022075,0.0,252.94229804315103,7.929754139488208
546,T,100.0,0.5714285714285714,9.0,66.67142857142858,40.22857142857143,68.72857142857143,2.5714285714285716,7.571428571428571,186.0,71.42857142857143,71.42857142857143,68.15714285714286,2.7142857142857144,11.571428571428571,1.4285714285714286,359.14285714285717,0.0,25.142857142857142,165.85714285714286,359.14285714285717,196.42857142857142,196.42857142857142,0.42857142857142855,165.71428571428572,162.71428571428572,1.5714285714285714,Cowboys,2022,99.96006402561024,0.0,9.0,74.0438175270108,57.93881552621048,76.42364945978392,2.198879551820728,9.394157663065226,282.9171668667467,79.91212484993997,79.91212484993997,77.4923569427771,4.798719487795118,13.192877150860342,1.5998399359743898,492.83393357342936,0.0,0.0,244.36174469787915,493.2332933173269,306.9115646258503,307.3109243697479,0.0,244.4753901560624,185.92236894757903,2.796318527410964
547,TE,69.92610652663164,0.17179294823705923,9.0,58.911740435108776,60.8595648912228,55.26552888222054,0.6226556639159789,1.6391597899474868,24.855213803450862,23.71702925731433,23.896849212303074,95.99598649662414,2.1620405101275315,2.261815453863466,0.0,230.45911477869467,0.0,0.0,0.0,369.9253563390848,26.387096774193548,165.6241560390097,0.0,0.27906976744186046,204.0720180045011,264.7621905476369,Cowboys,2022,77.10836676217765,0.0,9.0,62.65518624641834,52.07968481375357,60.71263610315186,0.0,0.3260744985673353,15.829226361031518,21.02521489971347,20.420114613180516,70.44747851002865,0.7389684813753581,0.3260744985673353,0.0,124.41432664756447,0.0,0.0,0.13696275071633238,225.1186246418338,17.412034383954154,118.11633237822349,0.0,0.0,107.00229226361033,158.05042979942692
548,C,100.0,1.5,10.0,57.75,65.75,57.15,2.0,9.0,415.5,100.0,100.0,98.05,8.0,14.0,3.0,715.5,555.5,0.0,0.0,715.5,447.5,447.5,160.0,0.0,268.0,0.0,Broncos,2022,100.0,0.0,10.0,54.25,48.8,55.9,2.5,9.0,301.0,100.0,100.0,94.75,3.5,14.0,2.5,545.5,540.5,4.5,0.0,545.5,318.5,318.5,0.0,0.0,227.0,0.5
549,G,100.0,0.0,10.0,55.08,54.32,54.78,2.0,7.4,235.0,100.0,100.0,93.24,1.0,12.0,2.6,400.2,5.0,221.6,0.0,400.2,250.8,250.8,163.2,10.0,149.4,0.4,Broncos,2022,100.0,0.0,10.0,65.0,65.6,62.125,3.25,9.25,301.0,100.0,100.0,96.525,1.5,15.75,3.25,539.0,0.0,268.0,0.0,539.0,318.5,318.5,270.25,0.0,220.5,0.5
550,T,100.0,0.75,10.0,66.7,67.175,65.325,3.5,13.25,325.0,100.0,100.0,96.45,3.5,19.75,3.0,555.75,0.0,0.0,284.0,555.75,347.25,347.25,0.0,271.5,208.5,0.25,Broncos,2022,100.0,0.8,10.0,71.4,68.54,68.76,2.8,10.0,240.8,100.0,100.0,96.48,2.2,14.8,2.0,432.6,0.0,0.0,216.0,432.6,254.8,254.8,0.0,216.2,177.8,0.4
551,TE,53.481562675660484,0.1843732433951658,10.0,56.13479482855537,48.449915682967955,56.690331646992696,0.4575604272062957,2.141652613827993,30.373243395165826,18.45317594154019,18.64238336143901,92.08825182686903,2.2670039347948285,2.7206295671725687,0.12141652613827994,215.89488476672287,0.0,0.0,0.0,393.9679595278246,32.603709949409776,210.67678471051153,0.0,0.0,183.29117481731308,289.49522203485105,Broncos,2022,60.30446735395189,0.0,10.0,66.02520045819016,65.07594501718214,62.37731958762887,0.32531500572737687,1.934707903780069,32.3745704467354,19.976632302405502,19.40332187857961,95.58533791523483,4.381443298969073,2.520045819014891,0.2600229095074456,264.41809851088203,0.0,0.0,0.4146620847651776,476.40893470790377,33.89461626575029,245.88545246277204,0.0,0.0,230.52348224513173,395.2462772050401
552,C,100.0,1.0,11.0,77.9,68.9,78.9,0.0,12.0,588.0,100.0,100.0,98.8,4.0,13.0,1.0,1074.0,1074.0,0.0,0.0,1074.0,627.0,627.0,0.0,0.0,447.0,0.0,Lions,2022,100.0,0.3333333333333333,11.0,67.66666666666667,60.93333333333333,68.83333333333333,1.3333333333333333,4.0,209.66666666666666,100.0,100.0,96.96666666666667,1.6666666666666667,6.333333333333333,1.0,359.6666666666667,359.3333333333333,0.0,0.0,359.6666666666667,224.0,224.0,0.0,0.0,135.66666666666666,0.3333333333333333
553,G,99.84102564102564,0.6009615384615384,11.0,52.91442307692307,34.96458333333333,60.85,3.801282051282051,11.399038461538462,259.7147435897436,99.68205128205128,99.70192307692308,95.78301282051284,2.8028846153846154,16.996794871794872,1.796474358974359,478.75160256410254,13.621794871794872,228.31089743589746,0.0,479.3477564102564,275.31570512820514,275.911858974359,228.6698717948718,0.19871794871794873,203.43589743589743,7.751602564102564,Lions,2022,100.0,0.4,11.0,59.18,52.06,62.72,3.2,9.2,255.8,80.0,80.0,78.26,3.0,13.2,0.8,448.0,4.8,220.4,0.0,448.0,273.0,273.0,220.4,0.0,175.0,2.4
554,T,98.53986463620981,0.3377326565143824,11.0,67.39353637901861,68.1449407783418,66.42108291032149,5.0720812182741115,13.846700507614212,429.08054145516076,96.85580372250423,96.01238578680203,97.33218274111675,6.055499153976312,20.947884940778344,2.029103214890017,793.1773265651439,0.0,0.0,386.06700507614215,794.8243654822335,456.08392554991536,457.7309644670051,0.0,384.3008460236887,337.09340101522844,20.204737732656515,Lions,2022,99.5279829188646,1.5051494599346897,11.0,66.05008791760864,56.895905551369,69.85571464456166,4.5124340617935195,16.29439839236373,323.789248932429,98.53612157749308,98.56119065561415,94.39088168801807,5.516955538809344,23.563175081637777,2.756342627480532,579.2376287364983,0.0,0.0,275.1803566942979,580.2368751569957,345.3629741271037,346.36222054760105,0.0,276.1092690278824,233.8746546093946,28.94724943481537
555,TE,61.756490486257924,0.0,11.0,57.1908245243129,61.530951374207184,51.846427061310784,0.586892177589852,1.6329809725158562,25.742071881606766,24.561945031712476,24.70232558139535,95.85276955602536,0.9974630021141649,2.2198731501057085,0.0,163.08752642706133,0.0,0.0,0.16575052854122624,258.8139534883721,27.112050739957716,122.83847780126851,0.0,0.45919661733615225,135.9754756871036,182.22410147991548,Lions,2022,59.85462539570875,0.12557157931762222,11.0,51.60647203658108,62.77383046078087,44.9952163207879,0.0,0.7333802321491382,10.897643334505805,14.448786493141048,14.194372142103413,97.12377769961309,1.8568413647555402,1.1034118888498066,0.3700316567006683,99.43228983468167,0.0,0.0,0.25114315863524445,188.4984171649666,11.393246570524093,100.45937390080901,0.0,0.24446007738304606,88.03904326415757,115.4878649314105
556,C,100.0,1.0,12.0,60.4,74.3,53.5,2.0,8.0,604.0,100.0,100.0,98.7,3.0,13.0,3.0,1091.0,1091.0,0.0,0.0,1091.0,643.0,643.0,0.0,0.0,448.0,0.0,Packers,2022,100.0,0.3333333333333333,12.0,59.43333333333333,70.66666666666667,55.63333333333333,1.6666666666666667,6.666666666666667,236.33333333333334,100.0,100.0,98.6,1.6666666666666667,8.666666666666666,0.3333333333333333,403.3333333333333,372.0,20.666666666666668,0.0,403.3333333333333,250.0,250.0,10.666666666666666,0.0,153.33333333333334,0.0
557,G,100.0,0.0,12.0,59.9,55.075,61.0,2.0,9.25,353.0,100.0,100.0,96.775,2.0,14.0,2.75,632.75,0.75,249.25,0.5,632.75,374.0,374.0,270.0,112.0,258.75,0.25,Packers,2022,100.0,0.6666666666666666,12.0,60.266666666666666,43.766666666666666,56.833333333333336,2.6666666666666665,12.0,408.6666666666667,66.66666666666667,66.66666666666667,65.06666666666666,2.0,17.333333333333332,2.6666666666666665,712.6666666666666,0.0,350.6666666666667,0.6666666666666666,712.6666666666666,432.0,432.0,361.0,0.3333333333333333,280.6666666666667,0.0
558,T,99.95007503751876,1.2501250625312657,12.0,70.72046023011505,78.54537268634317,62.772136068034015,1.250625312656328,9.749874937468734,253.46573286643323,99.92511255627814,99.92511255627814,98.0248124062031,3.7493746873436717,12.501250625312656,1.5007503751875937,461.93296648324156,0.0,24.262131065532767,272.83791895947974,462.18259129564785,271.46623311655827,271.71585792896445,3.5017508754377187,161.5807903951976,190.46673336668334,0.0,Packers,2022,100.0,0.3333333333333333,12.0,69.0,60.71666666666667,64.83333333333333,2.1666666666666665,7.666666666666667,215.0,83.33333333333333,83.33333333333333,81.48333333333333,2.0,11.333333333333334,1.5,372.0,0.0,0.3333333333333333,185.66666666666666,372.0,227.33333333333334,227.33333333333334,0.16666666666666666,185.83333333333334,144.66666666666666,0.0
559,TE,63.66719932716568,0.14297729184188393,11.999999999999998,59.69394449116905,52.26005046257358,57.99587888982338,0.24516400336417155,1.2237174095878889,31.48948696383515,23.67300252312868,23.99911690496215,97.11951219512194,0.42893187552565176,1.4688814129520604,0.0,205.3894028595458,0.0,0.0,0.0,339.6829268292683,34.02228763666947,168.31581160639192,0.0,0.0,171.36711522287635,240.75399495374265,Packers,2022,55.98931443891229,0.0,11.999999999999998,65.73278437380313,61.146036001531975,69.52922252010724,0.0,0.2757564151666028,20.731137495212558,15.554155495978549,15.572960551512828,96.31405591727307,0.5281501340482574,0.9444657219456146,0.6687093067790117,160.23745691306013,0.0,0.0,0.0,285.43891229414015,21.76139410187667,146.9628494829567,0.0,0.0,138.47606281118343,216.17349674454232
560,C,100.0,0.0,13.0,40.6,48.5,46.1,2.0,12.5,318.5,100.0,100.0,98.2,2.0,18.0,3.5,530.0,530.0,0.0,0.0,530.0,338.0,338.0,0.0,0.0,192.0,0.0,Texans,2022,100.0,0.5,13.0,54.45,36.85,63.65,1.5,5.5,261.0,100.0,100.0,97.3,3.5,9.5,2.5,464.5,464.5,0.0,0.0,464.5,283.0,283.0,0.0,0.0,181.5,0.0
561,G,100.0,1.2,13.0,44.34,36.92,59.26,4.6,12.8,248.2,100.0,100.0,93.86,3.4,19.4,2.0,410.6,0.2,198.2,0.0,410.6,263.0,263.0,212.2,0.0,147.6,0.0,Texans,2022,100.0,0.6,13.0,55.5,55.68,54.22,1.8,10.2,294.8,100.0,100.0,97.22,2.8,13.8,1.8,508.0,27.4,213.0,49.0,508.0,316.2,316.2,213.2,0.0,191.8,5.2
562,T,99.76735716672236,1.0023387905111927,13.0,67.88700300701638,78.70467758102238,57.860674908118945,3.3361176077514196,15.358837287003006,439.6632141663883,99.5682592716338,99.56809221516873,97.3007684597394,6.678583361176077,20.031072502505847,1.3361176077514199,740.3855663214166,0.0,23.387905111927832,352.4704310056799,741.0514533912462,467.0317407283662,467.69762779819575,0.0,351.87838289341795,273.35382559305043,11.311059137988641,Texans,2022,100.0,0.25,13.0,60.725,72.6,46.2,1.5,11.25,267.25,100.0,100.0,97.125,2.0,14.5,1.75,472.5,0.0,0.25,205.25,472.5,288.25,288.25,0.0,265.75,184.25,1.25
563,TE,51.60393634840871,0.5791457286432161,12.999999999999998,54.95946398659966,56.45845896147403,49.72705192629815,0.24581239530988275,0.6725293132328307,19.669179229480736,16.84530988274707,17.99371859296482,97.36968174204355,1.3015075376884422,1.1641541038525962,0.24581239530988275,128.036013400335,0.0,0.0,0.24581239530988275,255.52554438860972,22.598827470686768,150.08835845896147,0.0,0.7319932998324958,105.43718592964822,195.40577889447235,Texans,2022,61.78705002337541,0.4609630668536699,12.999999999999998,54.57863487611033,47.27877512856475,56.81767180925666,0.30388031790556336,2.070593735390369,45.276764843384754,29.373352033660584,30.266806919121084,95.57349228611501,4.511921458625526,3.447872837774661,1.0733987844787283,248.3768115942029,0.0,0.0,0.0,392.3235156615241,50.54791958859279,194.34034595605422,0.0,0.9925198690977093,197.82889200561007,307.3716690042076
564,C,100.0,0.0,14.0,64.3,64.8,64.3,3.0,17.0,647.0,100.0,100.0,97.7,3.0,25.0,5.0,1092.0,1092.0,0.0,0.0,1092.0,679.0,679.0,0.0,0.0,413.0,0.0,Colts,2022,99.80040080160319,1.0020040080160322,13.999999999999998,65.78216432865732,51.611222444889776,68.22965931863727,1.503006012024048,13.519038076152306,291.43887775551104,99.30140280561122,99.40120240480962,97.0496993987976,4.004008016032064,16.525050100200403,1.503006012024048,566.683366733467,556.2044088176352,0.0,0.0,567.182364729459,314.9719438877756,315.4709418837675,0.0,0.0,251.71142284569137,10.977955911823647
565,G,100.0,0.3333333333333333,14.0,57.166666666666664,51.56666666666667,59.266666666666666,3.6666666666666665,13.333333333333334,408.0,100.0,100.0,97.03333333333333,3.6666666666666665,20.0,3.0,694.0,18.666666666666668,382.6666666666667,0.0,694.0,428.0,428.0,285.6666666666667,0.0,266.0,6.333333333333333,Colts,2022,100.0,0.25,14.0,65.3,56.025,66.775,5.0,11.75,282.25,100.0,100.0,95.55,2.5,17.5,0.75,538.5,0.0,277.75,0.0,538.5,304.25,304.25,260.5,0.0,234.25,0.25
566,T,100.0,0.75,14.0,63.15,60.25,66.175,5.25,15.25,388.5,100.0,100.0,95.8,6.5,25.5,5.0,647.75,0.0,0.0,286.0,647.75,410.5,410.5,72.75,286.0,237.25,3.0,Colts,2022,100.0,1.0,14.0,67.65,58.95,74.025,5.0,14.0,298.25,100.0,100.0,95.4,5.25,22.75,3.75,575.25,0.0,0.0,276.75,575.25,323.25,323.25,17.25,277.5,252.0,3.75
