,player,team_name,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,Year,weighted_grade,weighted_average_grade
528,Byron Stingily,TEN,T,100.0,1,31,66.5,58.5,75.7,2,12,140,100.0,100.0,95.0,2,14,0,243,0,0,19,243,149,149,0,204,94,20,Titans,2014,16159.5,
529,Eric Winston,CIN,T,100.0,0,7,61.6,57.4,67.5,2,10,127,100.0,100.0,94.5,2,13,1,235,0,0,7,235,131,131,0,227,104,1,Bengals,2014,14476.0,
530,Lamar Holmes,ATL,T,100.0,0,2,59.6,68.0,51.1,1,10,140,100.0,100.0,96.1,1,11,0,226,0,0,0,226,144,144,0,226,82,0,Falcons,2014,13469.6,
531,Jeff Linkenbach,KC,T,100.0,1,16,54.5,49.2,59.0,1,9,138,100.0,100.0,94.9,2,12,2,220,0,210,0,220,148,148,0,1,72,8,Chiefs,2014,11990.0,
532,Jason Fox,MIA,T,100.0,0,17,59.2,59.7,62.5,3,8,126,100.0,100.0,95.6,2,11,0,214,0,0,72,214,137,137,0,141,77,1,Dolphins,2014,12668.800000000001,
533,Jamon Meredith,TEN,T,99.5,1,31,53.1,55.2,60.2,1,7,121,99.2,99.2,93.4,3,12,4,209,0,0,126,210,129,130,0,70,80,14,Titans,2014,11151.0,
534,Will Svitek,TEN,T,100.0,0,31,56.2,48.0,60.6,4,11,116,100.0,100.0,88.4,0,21,6,188,0,0,188,188,127,127,0,0,61,0,Titans,2014,10565.6,
535,Derek Sherrod,GB,T,100.0,0,12,43.9,43.7,46.5,2,3,82,100.0,100.0,93.3,1,8,3,140,0,2,18,140,89,89,1,113,51,6,Packers,2014,6146.0,
536,David Foucault,CAR,T,100.0,0,5,40.5,26.2,52.7,1,8,76,100.0,100.0,90.1,0,12,3,127,0,0,91,127,80,80,0,34,47,2,Panthers,2014,5143.5,
537,Morgan Moses,WAS,T,100.0,0,32,54.4,63.2,49.9,2,0,66,100.0,100.0,93.9,1,5,3,126,0,0,121,126,70,70,0,5,56,0,Commanders,2014,6854.4,
538,Kevin Pamphile,TB,T,100.0,0,30,62.8,28.2,78.2,1,5,45,100.0,100.0,86.7,1,9,3,119,0,0,22,119,51,51,0,58,68,39,Buccaneers,2014,7473.2,
539,Matt McCants,OAK,T,100.0,0,23,43.9,39.0,50.7,1,5,44,100.0,100.0,93.2,0,6,0,112,0,0,12,112,46,46,0,19,66,81,Raiders,2014,4916.8,
540,Cameron Bradfield,ATL,T,100.0,1,2,47.3,46.8,51.5,1,4,75,100.0,100.0,92.7,1,8,3,108,0,0,0,108,77,77,0,107,31,1,Falcons,2014,5108.4,
541,Josh Wells,JAX,T,99.0,0,15,69.1,60.3,79.6,0,1,57,98.3,98.4,99.1,1,1,0,101,0,0,55,102,63,64,0,41,38,5,Jaguars,2014,7048.2,
542,Tyson Clabo,HST,T,100.0,0,13,71.6,56.5,75.3,1,4,44,100.0,100.0,94.3,0,5,0,99,0,0,1,99,47,47,0,84,52,14,Texans,2014,7088.4,
543,Xavier Nixon,IND,T,100.0,0,14,47.2,54.1,55.6,3,3,52,100.0,100.0,92.3,3,7,1,96,0,0,0,96,59,59,2,61,37,33,Colts,2014,4531.200000000001,
544,Garry Gilliam,SEA,T,98.8,0,29,73.4,64.1,65.1,0,2,20,95.2,95.8,95.0,2,2,0,79,0,24,1,80,23,24,0,0,56,54,Seahawks,2014,5872.0,
545,Willie Smith,SD,T,100.0,0,27,60.4,42.1,64.1,0,2,21,100.0,100.0,81.0,1,5,3,68,0,0,9,68,22,22,0,47,46,12,Chargers,2014,4107.2,
546,Charles Brown,NYG,T,100.0,1,21,42.9,38.4,54.9,1,6,42,100.0,100.0,89.3,1,8,1,62,0,0,0,62,44,44,0,62,18,0,Giants,2014,2659.7999999999997,
547,Corey Hilliard,DET,T,100.0,0,11,66.1,81.1,62.4,0,1,31,100.0,100.0,98.4,1,1,0,62,0,0,0,62,34,34,0,62,28,0,Lions,2014,4098.2,
548,J.C. Tretter,GB,T,100.0,0,12,51.7,43.8,66.2,1,2,19,100.0,100.0,86.8,2,4,1,60,0,9,25,60,22,22,0,11,38,15,Packers,2014,3102.0,
549,James Brewer,NYG,T,100.0,0,21,55.8,36.4,68.8,0,5,23,100.0,100.0,89.1,1,5,0,51,0,0,5,51,23,23,0,46,28,0,Giants,2014,2845.7999999999997,
550,Terren Jones,TEN,T,100.0,0,31,56.7,60.9,64.5,1,1,35,100.0,100.0,91.4,1,4,2,42,0,0,0,42,36,36,0,42,6,0,Titans,2014,2381.4,
551,Chris Hairston,BUF,T,100.0,0,4,70.8,80.8,65.1,0,0,8,100.0,100.0,100.0,0,0,0,37,0,0,16,37,9,9,0,0,28,20,Bills,2014,2619.6,
552,Allen Barbre,PHI,T,100.0,0,24,81.6,76.5,83.9,0,0,19,100.0,100.0,100.0,0,0,0,33,0,0,0,33,22,22,0,33,11,0,Eagles,2014,2692.7999999999997,
553,Donald Stephenson,KC,T,100.0,0,16,52.2,32.7,66.8,0,2,13,100.0,100.0,76.9,1,4,2,31,0,0,0,31,14,14,0,11,17,19,Chiefs,2014,1618.2,
554,Charles Leno Jr.,CHI,T,96.6,0,6,53.7,48.7,57.9,1,0,15,93.8,94.1,96.7,0,1,0,28,0,0,0,29,16,17,0,0,12,29,Bears,2014,1557.3000000000002,
555,Garry Williams,CAR,T,100.0,0,5,65.4,80.5,57.3,0,0,11,100.0,100.0,100.0,0,0,0,26,0,0,2,26,12,12,0,20,14,4,Panthers,2014,1700.4,
556,Tony Hills,DAL,T,100.0,0,9,67.2,,64.4,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,8,Cowboys,2014,537.6,
557,Ben Ijalana,NYJ,T,100.0,0,22,68.6,,67.6,0,0,0,,,,0,0,0,6,0,0,2,6,0,0,2,0,6,2,Jets,2014,411.59999999999997,
558,Tanner Hawkinson,CIN,T,100.0,0,7,58.7,74.2,56.1,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,2,5,1,1,0,2,4,1,Bengals,2014,293.5,
559,Jonathan Scott,ATL,T,100.0,0,2,50.3,,51.1,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0,Falcons,2014,150.89999999999998,
560,Jeff Adams,HST,T,100.0,0,13,61.2,74.5,,0,0,2,100.0,100.0,100.0,1,0,0,2,0,0,0,2,2,2,0,0,0,2,Texans,2014,122.4,
561,Mike Remmers,CAR,T,100.0,4,5,66.2,66.4,64.9,1,46,662,100.0,100.0,95.1,13,56,9,1305,0,0,18,1305,699,699,0,1269,606,18,Panthers,2015,86391.0,72.20177272727273
562,Michael Oher,CAR,T,100.0,2,5,65.6,85.1,45.7,3,26,657,100.0,100.0,97.0,9,34,5,1287,0,0,1248,1287,694,694,0,0,593,39,Panthers,2015,84427.2,70.26570367313248
563,Derek Newton,HST,T,100.0,1,13,75.2,66.7,78.4,6,29,695,100.0,100.0,96.6,6,41,6,1225,0,85,30,1225,735,735,201,906,490,3,Texans,2015,92120.0,61.27516638935108
564,Marcus Gilbert,PIT,T,100.0,1,25,73.1,73.2,68.8,3,44,715,100.0,100.0,96.6,7,48,1,1206,0,1,0,1206,781,781,0,1205,425,0,Steelers,2015,88158.59999999999,73.04014218009479
565,Ryan Harris,DEN,T,100.0,1,10,62.0,67.6,53.4,10,31,692,100.0,100.0,96.5,4,45,4,1196,0,0,989,1196,726,726,0,207,470,0,Broncos,2015,74152.0,79.27321688500729
566,Jared Veldheer,ARZ,T,100.0,2,1,80.1,79.0,74.1,10,32,673,100.0,100.0,96.0,7,48,6,1193,0,0,1193,1193,729,729,0,0,464,0,Cardinals,2015,95559.29999999999,61.877138643067845
567,Garry Gilliam,SEA,T,100.0,2,29,60.9,61.8,60.3,11,48,665,100.0,100.0,94.8,7,64,5,1180,0,0,0,1180,696,696,0,1180,484,0,Seahawks,2015,71862.0,78.5120719929763
568,Lane Johnson,PHI,T,100.0,2,24,74.8,74.0,79.2,6,16,671,100.0,100.0,97.5,12,28,6,1156,0,0,242,1156,715,715,0,912,441,1,Eagles,2015,86468.8,70.09409262759925
569,Ryan Schraeder,ATL,T,100.0,0,2,78.2,81.2,69.0,2,20,658,100.0,100.0,98.0,5,24,2,1128,0,0,0,1128,704,704,0,1128,424,0,Falcons,2015,88209.6,63.711444444444446
570,Jake Matthews,ATL,T,100.0,0,2,79.3,81.1,68.0,6,31,666,100.0,100.0,97.1,4,38,1,1126,0,0,1126,1126,713,713,0,0,413,0,Falcons,2015,89291.8,65.70148514851485
571,Rick Wagner,BLT,T,100.0,1,3,64.3,68.0,56.0,11,40,700,100.0,100.0,96.2,5,52,1,1126,0,0,0,1126,743,743,0,1122,383,3,Ravens,2015,72401.8,68.11429752066115
572,Joe Barksdale,SD,T,100.0,2,27,72.8,77.8,68.0,6,34,685,100.0,100.0,96.2,9,46,6,1114,0,0,125,1114,739,739,0,989,375,0,Chargers,2015,81099.2,63.069742883379256
573,D'Brickashaw Ferguson,NYJ,T,100.0,0,22,62.4,67.7,55.8,14,40,662,100.0,100.0,95.2,7,59,5,1107,0,0,1104,1107,687,687,0,0,420,3,Jets,2015,69076.8,
574,Breno Giacomini,NYJ,T,100.0,1,22,59.0,63.8,53.1,7,44,662,100.0,100.0,95.7,8,54,3,1104,0,0,0,1104,687,687,0,1104,417,0,Jets,2015,65136.0,
575,Joe Thomas,CLV,T,100.0,0,8,91.6,93.9,79.3,1,21,704,100.0,100.0,98.2,5,24,2,1103,0,0,1103,1103,756,756,0,0,347,0,Browns,2015,101034.79999999999,
576,Mitchell Schwartz,CLV,T,100.0,1,8,79.0,80.7,69.7,8,32,704,100.0,100.0,96.7,4,43,3,1103,0,0,0,1103,756,756,0,1103,347,0,Browns,2015,87137.0,
577,Bobby Massie,ARZ,T,100.0,0,1,70.1,61.8,79.1,7,43,620,100.0,100.0,94.7,7,58,8,1103,0,0,0,1103,670,670,0,1103,433,0,Cardinals,2015,77320.29999999999,
578,Morgan Moses,WAS,T,100.0,3,32,76.2,72.6,76.4,5,20,623,100.0,100.0,97.0,12,31,6,1098,0,0,1,1098,663,663,0,1097,435,0,Commanders,2015,83667.6,
579,Andrew Whitworth,CIN,T,100.0,0,7,83.4,87.3,73.2,1,17,613,100.0,100.0,97.7,10,23,5,1094,0,1,1023,1094,654,654,0,1,440,53,Bengals,2015,91239.6,
580,Donovan Smith,TB,T,100.0,2,30,62.6,61.4,61.9,12,38,595,100.0,100.0,95.1,11,54,4,1087,0,0,1087,1087,650,650,0,0,437,0,Buccaneers,2015,68046.2,
581,Kyle Long,CHI,T,100.0,0,6,74.2,66.9,79.2,3,28,574,100.0,100.0,96.3,9,37,6,1074,0,0,0,1074,605,605,0,1074,469,0,Bears,2015,79690.8,
582,Riley Reiff,DET,T,100.0,0,11,78.0,73.7,76.3,7,38,700,100.0,100.0,95.9,6,51,6,1073,0,0,1073,1073,734,734,0,0,339,0,Lions,2015,83694.0,
583,T.J. Clemmings,MIN,T,100.0,0,18,58.5,60.9,52.2,4,42,552,100.0,100.0,94.4,2,54,8,1073,0,0,2,1073,584,584,0,1071,489,0,Vikings,2015,62770.5,
584,Matt Kalil,MIN,T,100.0,3,18,68.2,68.2,71.7,8,33,555,100.0,100.0,95.2,10,47,6,1072,0,0,1068,1072,587,587,0,1,485,3,Vikings,2015,73110.40000000001,
585,Zach Strief,NO,T,100.0,0,20,72.5,70.4,70.5,11,19,661,100.0,100.0,96.8,9,36,6,1071,0,0,0,1071,707,707,0,1069,364,0,Saints,2015,77647.5,
586,Michael Schofield III,DEN,T,100.0,2,10,62.4,58.8,62.4,8,45,613,100.0,100.0,93.6,6,66,13,1068,0,0,0,1068,649,649,0,1068,419,0,Broncos,2015,66643.2,
587,Cordy Glenn,BUF,T,100.0,2,4,76.5,87.7,56.6,2,23,556,100.0,100.0,97.4,7,27,2,1059,0,0,1045,1059,598,598,0,0,461,14,Bills,2015,81013.5,
588,Donald Penn,OAK,T,100.0,1,23,83.8,85.6,76.1,5,20,644,100.0,100.0,97.0,8,32,7,1034,0,0,1030,1034,674,674,0,0,360,2,Raiders,2015,86649.2,
589,David Bakhtiari,GB,T,100.0,1,12,76.0,86.8,60.8,5,28,591,100.0,100.0,96.7,12,36,3,1024,0,1,1022,1024,657,657,1,0,367,0,Packers,2015,77824.0,
590,Tyron Smith,DAL,T,100.0,2,9,91.7,91.3,90.2,3,14,578,100.0,100.0,97.7,10,22,5,1020,0,0,1020,1020,622,622,0,0,398,0,Cowboys,2015,93534.0,
591,Doug Free,DAL,T,100.0,0,9,67.2,72.5,67.7,4,29,578,100.0,100.0,97.0,11,34,1,1020,0,0,0,1020,622,622,0,1020,398,0,Cowboys,2015,68544.0,
592,Erik Pears,SF,T,100.0,1,28,58.6,64.7,51.6,4,37,625,100.0,100.0,95.1,11,51,10,1007,0,0,0,1007,651,651,186,821,356,0,49ers,2015,59010.200000000004,
593,Joe Staley,SF,T,100.0,0,28,87.3,85.4,80.5,6,25,625,100.0,100.0,96.7,3,36,5,1007,0,0,1007,1007,651,651,0,0,356,0,49ers,2015,87911.09999999999,
594,Trent Williams,WAS,T,100.0,2,32,82.9,86.5,76.3,3,15,559,100.0,100.0,97.7,8,22,4,993,0,0,992,993,599,599,0,0,394,1,Commanders,2015,82319.70000000001,
595,Jermey Parnell,JAX,T,100.0,1,15,70.5,68.2,72.4,13,36,630,100.0,100.0,95.6,7,52,3,983,0,0,0,983,669,669,0,983,314,0,Jaguars,2015,69301.5,
596,Eric Fisher,KC,T,100.0,1,16,72.6,74.4,69.8,2,30,567,100.0,100.0,96.3,6,37,5,976,0,0,708,976,605,605,0,266,371,1,Chiefs,2015,70857.59999999999,
597,Greg Robinson,SL,T,100.0,3,26,60.9,56.6,64.7,19,21,496,100.0,100.0,95.4,15,43,3,959,0,0,959,959,529,529,0,0,430,0,Rams,2015,58403.1,
598,Ereck Flowers,NYG,T,100.0,1,21,55.0,50.5,58.9,17,47,578,100.0,100.0,93.6,10,69,5,958,0,0,958,958,616,616,0,0,342,0,Giants,2015,52690.0,
599,Andre Smith,CIN,T,100.0,1,7,58.8,62.5,58.4,4,28,531,100.0,100.0,96.4,9,35,3,955,0,0,25,955,566,566,0,925,389,0,Bengals,2015,56154.0,
600,Bryan Bulaga,GB,T,100.0,4,12,65.3,73.9,52.8,2,30,555,100.0,100.0,95.9,8,39,7,952,0,0,0,952,618,618,1,949,334,2,Packers,2015,62165.6,
601,Sebastian Vollmer,NE,T,100.0,1,19,68.8,69.0,65.1,9,28,613,100.0,100.0,95.7,6,45,8,951,0,0,665,951,652,652,0,283,299,3,Patriots,2015,65428.799999999996,
602,Joe Reitz,IND,T,99.8,4,14,73.0,78.0,62.1,3,27,586,99.8,99.8,96.1,9,38,8,942,0,0,207,944,620,621,44,675,322,18,Colts,2015,68912.0,
603,Marshall Newhouse,NYG,T,100.0,2,21,54.1,59.8,46.3,7,39,555,100.0,100.0,95.0,8,51,5,933,0,0,0,933,594,594,0,932,339,1,Giants,2015,50475.3,
604,Terron Armstead,NO,T,100.0,0,20,92.5,89.8,91.5,2,15,559,100.0,100.0,97.9,5,20,3,926,0,0,923,926,609,609,0,0,317,2,Saints,2015,85655.0,
605,Charles Leno Jr.,CHI,T,100.0,3,6,68.5,65.9,68.9,6,32,486,100.0,100.0,95.3,7,42,4,917,0,0,902,917,511,511,0,1,406,14,Bears,2015,62814.5,
606,Russell Okung,SEA,T,100.0,0,29,77.1,76.5,74.1,7,24,502,100.0,100.0,95.9,6,36,5,914,0,0,914,914,522,522,0,0,392,0,Seahawks,2015,70469.4,
607,Duane Brown,HST,T,100.0,0,13,79.7,83.0,73.1,6,17,514,100.0,100.0,97.0,7,27,4,906,0,0,902,906,547,547,0,0,359,4,Texans,2015,72208.2,
608,Taylor Lewan,TEN,T,100.0,3,31,76.3,82.8,66.8,2,13,541,100.0,100.0,97.1,10,23,8,906,0,0,898,906,586,586,0,0,320,8,Titans,2015,69127.8,
609,Luke Joeckel,JAX,T,100.0,0,15,70.4,61.6,74.0,7,39,592,100.0,100.0,94.9,7,53,7,900,0,0,900,900,624,624,0,0,276,0,Jaguars,2015,63360.00000000001,
610,Anthony Castonzo,IND,T,100.0,0,14,74.7,78.1,64.4,9,19,556,100.0,100.0,96.9,8,31,3,891,0,0,884,891,591,591,0,0,300,7,Colts,2015,66557.7,
611,Alejandro Villanueva,PIT,T,99.8,1,25,61.4,71.3,46.0,7,32,538,99.6,99.7,95.1,3,46,7,888,0,0,879,890,589,591,0,4,299,5,Steelers,2015,54646.0,
612,Gosder Cherilus,TB,T,100.0,4,30,54.6,64.4,50.3,7,28,483,100.0,100.0,95.5,12,39,4,886,0,0,0,886,529,529,0,886,357,0,Buccaneers,2015,48375.6,
613,Jason Fox,MIA,T,100.0,2,17,53.5,59.6,48.3,6,36,530,100.0,100.0,94.9,10,48,6,827,0,0,191,827,562,562,0,632,265,4,Dolphins,2015,44244.5,
614,Austin Howard,OAK,T,100.0,3,23,73.1,75.6,70.0,4,14,496,100.0,100.0,97.4,9,22,4,809,0,0,0,809,519,519,0,808,290,1,Raiders,2015,59137.899999999994,
615,Branden Albert,MIA,T,100.0,0,17,70.0,83.2,51.1,3,13,469,100.0,100.0,97.9,2,18,2,787,0,0,780,787,492,492,0,2,295,4,Dolphins,2015,55090.0,
616,Chris Hairston,SD,T,100.0,2,27,57.4,66.5,48.6,6,24,480,100.0,100.0,95.4,8,37,7,783,0,34,652,783,516,516,89,4,267,4,Chargers,2015,44944.2,
617,Jason Peters,PHI,T,100.0,4,24,82.2,77.0,89.2,7,11,437,100.0,100.0,96.8,11,23,5,759,0,0,753,759,464,464,0,0,295,6,Eagles,2015,62389.8,
618,Marcus Cannon,NE,T,100.0,2,19,56.4,57.2,58.2,9,27,468,100.0,100.0,94.9,6,42,6,758,0,9,134,758,495,495,9,606,263,0,Patriots,2015,42751.2,
619,Jah Reid,KC,T,100.0,1,16,56.1,48.0,60.9,5,23,397,100.0,100.0,95.2,6,33,5,738,0,0,0,738,425,425,133,605,313,0,Chiefs,2015,41401.8,
620,Rob Havenstein,SL,T,100.0,0,26,71.0,74.9,61.6,5,19,370,100.0,100.0,96.8,0,24,0,726,0,0,0,726,391,391,0,720,335,6,Rams,2015,51546.0,
621,Donald Stephenson,KC,T,100.0,2,16,60.7,58.5,64.9,4,33,419,100.0,100.0,95.1,7,39,2,700,0,44,436,700,442,442,0,213,258,6,Chiefs,2015,42490.0,
622,Seantrel Henderson,BUF,T,100.0,0,4,51.3,56.2,51.7,4,13,301,100.0,100.0,96.5,7,19,2,592,0,0,0,592,328,328,0,592,264,0,Bills,2015,30369.6,
623,James Hurst,BLT,T,100.0,0,3,45.9,48.5,41.7,6,30,333,100.0,100.0,93.4,3,40,4,569,0,6,528,569,358,358,0,0,211,34,Ravens,2015,26117.1,
624,Chris Clark,HST,T,100.0,1,13,67.1,65.4,69.5,3,9,274,100.0,100.0,96.4,2,16,4,492,0,0,309,492,288,288,0,179,204,4,Texans,2015,33013.2,
625,Cam Fleming,NE,T,100.0,0,19,55.1,54.8,55.5,4,19,267,100.0,100.0,94.2,3,27,4,468,0,0,183,468,289,289,0,250,179,35,Patriots,2015,25786.8,
626,Michael Ola,DET,T,100.0,0,11,66.5,72.4,56.8,1,11,274,100.0,100.0,97.1,1,14,2,450,0,0,4,450,281,281,2,443,169,1,Lions,2015,29925.0,
627,Andrus Peat,NO,T,100.0,0,20,61.0,65.1,58.7,6,12,257,100.0,100.0,95.3,2,21,3,427,0,228,96,427,276,276,0,78,151,24,Saints,2015,26047.0,
628,Don Barclay,GB,T,100.0,4,12,43.4,46.7,43.9,4,30,245,100.0,100.0,89.4,5,43,9,421,0,0,111,421,280,280,8,302,141,0,Packers,2015,18271.399999999998,
629,LaAdrian Waddle,NE,T,100.0,0,19,38.9,38.3,49.0,6,27,257,100.0,100.0,91.6,4,38,5,409,0,0,37,409,277,277,0,372,132,0,Patriots,2015,15910.099999999999,
630,Dennis Kelly,PHI,T,100.0,0,24,65.2,55.9,68.3,1,21,233,100.0,100.0,93.1,3,27,5,395,0,0,32,395,250,250,124,239,145,0,Eagles,2015,25754.0,
631,Jeremiah Poutasi,TEN,T,100.0,0,31,59.9,48.4,68.2,7,12,213,100.0,100.0,92.3,2,26,7,394,0,0,5,394,234,234,0,387,160,2,Titans,2015,23600.6,
632,Jamon Meredith,TEN,T,100.0,0,31,65.4,53.2,72.9,4,12,247,100.0,100.0,94.7,3,21,5,393,0,0,17,393,264,264,194,175,129,7,Titans,2015,25702.2,
633,Ja'Wuan James,MIA,T,100.0,1,17,63.4,72.1,53.5,1,8,238,100.0,100.0,97.3,6,11,2,391,0,0,1,391,257,257,0,387,134,0,Dolphins,2015,24789.399999999998,
634,Jordan Mills,BUF,T,100.0,1,4,54.3,55.2,54.5,2,8,175,100.0,100.0,95.4,6,13,3,355,0,0,0,355,187,187,0,348,168,7,Bills,2015,19276.5,
635,Alvin Bailey,SEA,T,100.0,0,29,51.3,48.6,55.4,9,10,191,100.0,100.0,93.5,4,22,3,330,0,1,287,330,202,202,1,21,128,20,Seahawks,2015,16929.0,
636,Kelvin Beachum,PIT,T,100.0,0,25,68.0,82.8,61.7,1,2,172,100.0,100.0,97.4,5,6,3,324,0,0,324,324,187,187,0,0,137,0,Steelers,2015,22032.0,
637,Cornelius Lucas,DET,T,100.0,0,11,59.0,66.1,59.0,3,13,211,100.0,100.0,95.7,4,17,1,323,0,0,0,323,222,222,0,262,101,61,Lions,2015,19057.0,
638,Eugene Monroe,BLT,T,100.0,1,3,72.9,81.2,57.9,1,7,197,100.0,100.0,97.0,2,10,2,316,0,2,314,316,206,206,0,0,110,0,Ravens,2015,23036.4,
639,King Dunlap,SD,T,100.0,0,27,67.3,70.0,57.5,2,8,188,100.0,100.0,95.7,1,13,3,310,0,0,310,310,202,202,0,0,108,0,Chargers,2015,20863.0,
640,Denzelle Good,IND,T,100.0,1,14,67.8,64.8,76.4,1,13,173,100.0,100.0,94.8,4,16,2,275,0,0,0,275,180,180,0,275,95,0,Colts,2015,18645.0,
641,Kendall Lamm,HST,T,100.0,1,13,49.8,69.2,41.7,3,1,95,100.0,100.0,97.9,2,4,0,262,0,0,1,262,105,105,0,116,157,145,Texans,2015,13047.599999999999,
642,Sam Young,JAX,T,100.0,3,15,67.2,51.6,77.9,1,7,144,100.0,100.0,94.4,3,12,4,233,0,0,158,233,157,157,0,75,76,0,Jaguars,2015,15657.6,
643,Tom Compton,WAS,T,99.1,0,32,68.9,53.4,66.6,3,1,63,100.0,97.3,96.8,0,4,0,229,0,34,0,231,73,75,0,0,156,197,Commanders,2015,15915.900000000001,
644,Cyrus Kouandjio,BUF,T,100.0,0,4,61.0,68.0,67.5,2,3,114,100.0,100.0,96.9,5,6,1,226,0,0,17,226,121,121,0,132,105,77,Bills,2015,13786.0,
645,Nate Solder,NE,T,100.0,0,19,68.9,65.5,70.7,2,4,137,100.0,100.0,95.6,2,9,3,225,0,0,225,225,148,148,0,0,77,0,Patriots,2015,15502.500000000002,
646,Jermon Bushrod,CHI,T,100.0,1,6,71.9,73.0,70.7,0,6,97,100.0,100.0,95.9,4,7,1,224,0,0,173,224,104,104,0,0,120,51,Bears,2015,16105.600000000002,
647,Ty Sambrailo,DEN,T,100.0,0,10,54.7,64.9,44.2,4,4,135,100.0,100.0,96.3,2,9,1,207,0,0,207,207,140,140,0,0,67,0,Broncos,2015,11322.900000000001,
648,Kevin Pamphile,TB,T,100.0,0,30,69.8,76.4,65.6,0,2,68,100.0,100.0,98.5,2,2,0,202,0,69,0,202,73,73,4,0,129,129,Buccaneers,2015,14099.599999999999,
649,Demar Dotson,TB,T,100.0,0,30,74.1,69.2,77.3,1,9,112,100.0,100.0,95.5,2,10,0,201,0,0,0,201,121,121,0,201,80,0,Buccaneers,2015,14894.099999999999,
650,Ty Nsekhe,WAS,T,100.0,0,32,72.6,81.1,61.7,0,4,96,100.0,100.0,96.9,1,5,1,192,0,0,143,192,100,100,0,38,92,11,Commanders,2015,13939.199999999999,
651,Trent Brown,SF,T,100.0,0,28,64.1,68.6,54.4,1,6,120,100.0,100.0,97.1,0,7,0,186,0,0,0,186,128,128,0,186,58,0,49ers,2015,11922.599999999999,
652,Eric Winston,CIN,T,100.0,0,7,61.9,60.0,59.6,1,5,91,100.0,100.0,94.5,1,8,2,172,0,0,3,172,97,97,2,160,75,5,Bengals,2015,10646.8,
653,Tyler Polumbus,DEN,T,100.0,1,10,68.4,80.0,59.9,0,2,80,100.0,100.0,98.7,2,2,0,156,0,0,103,156,87,87,0,24,69,29,Broncos,2015,10670.400000000001,
654,Bobby Hart,NYG,T,100.0,1,21,56.2,55.1,59.6,2,7,105,100.0,100.0,94.8,1,10,1,153,0,0,0,153,111,111,53,92,42,8,Giants,2015,8598.6,
655,Jake Fisher,CIN,T,92.4,0,7,56.2,78.0,60.8,0,2,29,74.4,74.4,96.6,2,2,0,122,0,0,26,132,29,39,0,15,93,58,Bengals,2015,7418.400000000001,
656,Khalif Barnes,OAK,T,100.0,0,23,62.6,69.8,59.2,0,1,58,100.0,100.0,97.4,1,2,1,110,0,0,18,110,62,62,0,53,48,39,Raiders,2015,6886.0,
657,Andrew Donnal,SL,T,100.0,0,26,36.1,44.0,35.4,4,2,38,100.0,100.0,92.1,0,6,0,90,0,74,0,90,43,43,0,16,47,0,Rams,2015,3249.0,
658,Daryl Williams,CAR,T,100.0,0,5,68.8,42.8,67.7,0,2,13,100.0,100.0,84.6,0,3,1,82,0,5,1,82,14,14,6,19,68,51,Panthers,2015,5641.599999999999,
659,Tyreek Burwell,SD,T,100.0,0,27,31.1,21.8,47.8,2,11,44,100.0,100.0,80.7,1,15,2,80,0,10,50,80,50,50,1,17,30,2,Chargers,2015,2488.0,
660,Tony Hills,NO,T,100.0,0,20,39.2,48.7,38.5,0,3,38,100.0,100.0,96.1,1,3,0,72,0,0,65,72,39,39,0,7,33,0,Saints,2015,2822.4,
661,Cedric Ogbuehi,CIN,T,98.6,0,7,68.5,85.1,66.2,0,0,21,95.5,95.5,100.0,1,0,0,69,0,0,18,70,21,22,0,3,48,49,Bengals,2015,4795.0,
662,Jeff Linkenbach,SD,T,100.0,0,27,52.2,65.7,42.8,0,3,30,100.0,100.0,95.0,0,3,0,53,0,0,37,53,33,33,0,6,20,10,Chargers,2015,2766.6000000000004,
663,Bradley Sowell,ARZ,T,100.0,0,1,62.9,81.9,55.8,0,0,5,100.0,100.0,100.0,0,0,0,33,0,0,32,33,7,7,0,0,26,1,Cardinals,2015,2075.7,
664,Austin Shepherd,MIN,T,100.0,0,18,45.0,51.6,45.7,0,1,8,100.0,100.0,93.7,0,1,0,33,0,0,7,33,8,8,0,6,25,20,Vikings,2015,1485.0,
665,Brent Qvale,NYJ,T,100.0,0,22,31.3,80.3,49.7,0,0,6,100.0,100.0,100.0,2,0,0,31,0,0,3,31,6,6,3,3,25,22,Jets,2015,970.3000000000001,
666,Ulrick John,MIA,T,100.0,0,17,59.8,44.3,68.7,2,0,19,100.0,100.0,94.7,0,2,0,29,0,0,29,29,20,20,0,0,9,0,Dolphins,2015,1734.1999999999998,
667,Reid Fragel,TB,T,100.0,0,30,67.5,76.5,68.9,0,0,7,100.0,100.0,100.0,1,0,0,28,0,0,0,28,7,7,0,0,21,28,Buccaneers,2015,1890.0,
