Unnamed: 0_x,season,team,position,player_name,player_id,years_exp,entry_year,rookie_year,draft_club,age,pick,pff,stuart,johnson,hill,otc,adjusted_value,Year,Team,Net EPA,Win %,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0_y,Player,Position,Cap_Space,year,merge_player_y
203,2010,Bills,LB,Thomas Williams,00-0026295,2.0,2008.0,2008.0,Jaguars,25.0,155,0.114,2.5,29.0,10.6,344.0,50.37293311686939,2010,Bills,-0.19,25.00%,thomas williams,thomas williams,thomas williams,,,,,,
207,2010,Bills,LB,Akin Ayodele,00-0021214,8.0,2002.0,2002.0,Jaguars,30.0,89,0.221,6.0,145.0,45.94,636.0,27.231697132595947,2010,Bills,-0.19,25.00%,akin ayodele,,akin ayodele,,,,,,
210,2010,Bills,LB,Mike Balogun,00-0027374,0.0,2010.0,2010.0,MISSING,26.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Bills,-0.19,25.00%,mike balogun,,mike balogun,,,,,,
211,2010,Bills,LB,Jon Corto,00-0025764,3.0,2007.0,2007.0,MISSING,25.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Bills,-0.19,25.00%,jon corto,,jon corto,,,,,,
219,2010,Bills,OL,Mansfield Wrotto,00-0025511,3.0,2007.0,2007.0,Seahawks,25.0,124,0.15,3.9,48.0,21.13,462.0,64.60014200997853,2010,Bills,-0.19,25.00%,mansfield wrotto,mansfield wrotto,mansfield wrotto,,,,,,
220,2010,Bills,OL,Jamon Meredith,00-0027112,1.0,2009.0,2009.0,Packers,24.0,162,0.107,2.2,27.0,9.07,321.0,51.200576879971734,2010,Bills,-0.19,25.00%,jamon meredith,jamon meredith,jamon meredith,,,,,,
225,2010,Bills,OL,Cornell Green,00-0018613,11.0,1999.0,1999.0,MISSING,34.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Bills,-0.19,25.00%,cornell green,donnell greene,donnell greene,,,,,,
227,2010,Bills,QB,Trent Edwards,00-0025479,3.0,2007.0,2007.0,Bills,26.0,92,0.214,5.8,132.0,43.01,619.0,96.23519778483777,2010,Bills,-0.19,25.00%,trent edwards,trent edwards,trent edwards,,,,,,
231,2010,Bills,RB,Marshawn Lynch,00-0025399,3.0,2007.0,2007.0,Bills,24.0,12,0.742,18.8,1200.0,346.51,1691.0,371.4868173090223,2010,Bills,-0.19,25.00%,marshawn lynch,marshawn lynch,marshawn lynch,,,,,,
232,2010,Bills,RB,Quinton Ganther,00-0024460,4.0,2006.0,2006.0,Titans,26.0,246,0.049,0.0,0.0,1.4,101.0,10.488963342378057,2010,Bills,-0.19,25.00%,quinton ganther,quinton carter,quinton carter,,,,,,
233,2010,Bills,RB,Andre' Anderson,00-0027906,0.0,2010.0,2010.0,MISSING,22.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Bills,-0.19,25.00%,andre anderson,dres anderson,dres anderson,,,,,,
238,2010,Bills,TE,Scott Chandler,00-0025516,3.0,2007.0,2007.0,Chargers,25.0,129,0.144,3.7,43.0,18.91,441.0,61.3474526210441,2010,Bills,-0.19,25.00%,scott chandler,scott chandler,scott chandler,,,,,,
240,2010,Bills,TE,Mike Caussin,00-0027500,0.0,2010.0,2010.0,MISSING,23.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Bills,-0.19,25.00%,mike caussin,mike caussin,mike caussin,,,,,,
246,2010,Bills,WR,Naaman Roosevelt,00-0027220,0.0,2010.0,2010.0,MISSING,22.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Bills,-0.19,25.00%,naaman roosevelt,naaman roosevelt,naaman roosevelt,,,,,,
250,2010,Broncos,CB,Chevis Jackson,00-0026208,2.0,2008.0,2008.0,Falcons,24.0,68,0.287,7.7,250.0,72.97,778.0,145.9049358515241,2010,Broncos,-0.13,25.00%,chevis jackson,chris jackson,chris jackson,,,,,,
258,2010,Broncos,CB,Renaldo Hill,00-0020301,9.0,2001.0,2001.0,Cardinals,31.0,202,0.067,0.8,11.0,3.72,205.0,4.722546120061762,2010,Broncos,-0.13,25.00%,renaldo hill,,renaldo hill,,,,,,
260,2010,Broncos,CB,Kyle McCarthy,00-0027286,0.0,2010.0,2010.0,MISSING,23.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Broncos,-0.13,25.00%,kyle mccarthy,kyle mccarthy,kyle mccarthy,,,,,,
264,2010,Broncos,DL,Le Kevin Smith,00-0024420,4.0,2006.0,2006.0,Patriots,28.0,206,0.064,0.7,9.0,3.4,194.0,19.799316363543667,2010,Broncos,-0.13,25.00%,le kevin smith,kevin smith,kevin smith,,,,,,
265,2010,Broncos,DL,Jamal Williams,00-0017813,12.0,1998.0,1998.0,Chargers,34.0,34,0.487,12.1,560.0,174.89,1143.0,18.50258701655258,2010,Broncos,-0.13,25.00%,jamal williams,jamaal williams,jamaal williams,,,,,,
267,2010,Broncos,DL,Kevin Vickerson,00-0023648,5.0,2005.0,2005.0,Dolphins,27.0,216,0.059,0.4,5.0,2.73,169.0,12.34243629172784,2010,Broncos,-0.13,25.00%,kevin vickerson,kevin vickerson,kevin vickerson,,,,,,
268,2010,Broncos,DL,Louis Leonard,00-0024745,3.0,2007.0,2007.0,MISSING,26.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Broncos,-0.13,25.00%,louis leonard,,louis leonard,,,,,,
270,2010,Broncos,LB,Jarvis Moss,00-0025404,3.0,2007.0,2007.0,Broncos,26.0,17,0.646,16.6,950.0,295.92,1508.0,320.6535532322126,2010,Broncos,-0.13,25.00%,jarvis moss,jarvis moss,jarvis moss,,,,,,
271,2010,Broncos,LB,David Veikune,00-0027028,1.0,2009.0,2009.0,Browns,24.0,52,0.368,9.4,380.0,109.13,919.0,205.94739815439215,2010,Broncos,-0.13,25.00%,david veikune,,david veikune,,,,,,
273,2010,Broncos,LB,Joe Mays,00-0026340,2.0,2008.0,2008.0,Eagles,25.0,200,0.068,0.9,11.0,3.89,210.0,26.76924061964463,2010,Broncos,-0.13,25.00%,joe mays,joe mays,joe mays,,,,,,
275,2010,Broncos,LB,Kevin Alexander,00-0027276,0.0,2010.0,2010.0,MISSING,23.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Broncos,-0.13,25.00%,kevin alexander,kwon alexander,kwon alexander,,,,,,
277,2010,Broncos,LB,Diyral Briggs,00-0026763,1.0,2009.0,2009.0,MISSING,24.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Broncos,-0.13,25.00%,diyral briggs,,diyral briggs,,,,,,
278,2010,Broncos,LB,Lee Robinson,00-0026522,1.0,2009.0,2009.0,MISSING,23.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Broncos,-0.13,25.00%,lee robinson,lee robinson,lee robinson,,,,,,
287,2010,Broncos,OL,Jeff Byers,00-0027485,0.0,2010.0,2010.0,MISSING,24.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Broncos,-0.13,25.00%,jeff byers,jeff byers,jeff byers,,,,,,
288,2010,Broncos,OL,Chris Clark,00-0025900,2.0,2008.0,2008.0,MISSING,24.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Broncos,-0.13,25.00%,chris clark,chris clark,chris clark,,,,,,
289,2010,Broncos,OL,Stanley Daniels,00-0024566,3.0,2007.0,2007.0,MISSING,25.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Broncos,-0.13,25.00%,stanley daniels,stanley daniels,stanley daniels,,,,,,
290,2010,Broncos,OL,D'Anthony Batiste,00-0024483,4.0,2006.0,2006.0,MISSING,28.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Broncos,-0.13,25.00%,danthony batiste,danthony batiste,danthony batiste,,,,,,
296,2010,Broncos,RB,Andre Brown,00-0027094,1.0,2009.0,2009.0,Giants,23.0,129,0.144,3.7,43.0,18.91,441.0,74.92994783744359,2010,Broncos,-0.13,25.00%,andre brown,andre brown,andre brown,,,,,,
304,2010,Broncos,TE,Daniel Coats,00-0024607,3.0,2007.0,2007.0,MISSING,26.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Broncos,-0.13,25.00%,daniel coats,daniel scott,daniel scott,,,,,,
310,2010,Broncos,WR,Britt Davis,00-0026650,1.0,2009.0,2009.0,MISSING,24.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Broncos,-0.13,25.00%,britt davis,robert davis,robert davis,,,,,,
311,2010,Broncos,WR,Matt Willis,00-0024756,3.0,2007.0,2007.0,MISSING,26.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Broncos,-0.13,25.00%,matt willis,matt willis,matt willis,,,,,,
317,2010,Browns,CB,Coye Francies,00-0027128,1.0,2009.0,2009.0,Browns,23.0,191,0.077,1.2,15.0,4.75,234.0,34.43331479402202,2010,Browns,-0.12,31.30%,coye francies,coye francies,coye francies,,,,,,
318,2010,Browns,CB,Eric King,00-0023589,5.0,2005.0,2005.0,Bills,28.0,156,0.113,2.4,29.0,10.36,341.0,30.05502765320252,2010,Browns,-0.12,31.30%,eric king,,eric king,,,,,,
321,2010,Browns,CB,Nick Sorensen,00-0020107,9.0,2001.0,2001.0,MISSING,32.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Browns,-0.12,31.30%,nick sorensen,daniel sorensen,daniel sorensen,,,,,,
322,2010,Browns,CB,Derrick Roberson,00-0024834,3.0,2007.0,2007.0,MISSING,25.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Browns,-0.12,31.30%,derrick roberson,derick roberson,derick roberson,,,,,,
326,2010,Browns,DL,Kenyon Coleman,00-0021262,8.0,2002.0,2002.0,Raiders,31.0,147,0.124,2.8,33.0,12.66,372.0,13.64158066678408,2010,Browns,-0.12,31.30%,kenyon coleman,kenyon coleman,kenyon coleman,,,,,,
327,2010,Browns,DL,Robaire Smith,00-0019573,10.0,2000.0,2000.0,Titans,32.0,197,0.071,1.0,13.0,4.16,218.0,3.825297329342824,2010,Browns,-0.12,31.30%,robaire smith,kobe smith,kobe smith,,,,,,
328,2010,Browns,DL,Brian Sanford,00-0027628,0.0,2010.0,2010.0,MISSING,22.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Browns,-0.12,31.30%,brian sanford,brian sanford,brian sanford,,,,,,
329,2010,Browns,DL,Ko Quaye,00-0027512,0.0,2010.0,2010.0,MISSING,23.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Browns,-0.12,31.30%,ko quaye,,ko quaye,,,,,,
330,2010,Browns,DL,Travis Ivey,00-0027360,0.0,2010.0,2010.0,MISSING,23.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Browns,-0.12,31.30%,travis ivey,travis harvey,travis harvey,,,,,,
331,2010,Browns,DL,Derreck Robinson,00-0023090,5.0,2005.0,2005.0,MISSING,28.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Browns,-0.12,31.30%,derreck robinson,aldrick robinson,aldrick robinson,,,,,,
332,2010,Browns,DL,Brian Schaefering,00-0026084,2.0,2008.0,2008.0,MISSING,27.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Browns,-0.12,31.30%,brian schaefering,brian schaefering,brian schaefering,,,,,,
333,2010,Browns,DL,Jayme Mitchell,00-0023893,4.0,2006.0,2006.0,MISSING,26.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Browns,-0.12,31.30%,jayme mitchell,james mitchell,james mitchell,,,,,,
339,2010,Browns,LB,Eric Barton,00-0000846,11.0,1999.0,1999.0,Raiders,32.0,146,0.125,2.9,33.0,12.95,376.0,5.634815365926207,2010,Browns,-0.12,31.30%,eric barton,eric ebron,eric ebron,,,,,,
340,2010,Browns,LB,David Bowens,00-0001563,11.0,1999.0,1999.0,Broncos,33.0,158,0.111,2.4,28.0,9.91,334.0,4.887967706858254,2010,Browns,-0.12,31.30%,david bowens,david jones,david jones,,,,,,
341,2010,Browns,LB,Eric Alexander,00-0022342,6.0,2004.0,2004.0,MISSING,28.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Browns,-0.12,31.30%,eric alexander,maurice alexander,maurice alexander,,,,,,
342,2010,Browns,LB,Steve Octavien,00-0026046,2.0,2008.0,2008.0,MISSING,25.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Browns,-0.12,31.30%,steve octavien,,steve octavien,,,,,,
343,2010,Browns,LB,Jason Trusnik,00-0025697,3.0,2007.0,2007.0,MISSING,26.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Browns,-0.12,31.30%,jason trusnik,jason trusnik,jason trusnik,,,,,,
344,2010,Browns,LB,Titus Brown,00-0026001,2.0,2008.0,2008.0,MISSING,24.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Browns,-0.12,31.30%,titus brown,curtis brown,curtis brown,,,,,,
350,2010,Browns,OL,Paul McQuistan,00-0024284,4.0,2006.0,2006.0,Raiders,27.0,69,0.283,7.6,245.0,71.38,770.0,117.80281167912932,2010,Browns,-0.12,31.30%,paul mcquistan,paul mcquistan,paul mcquistan,,,,,,
352,2010,Browns,OL,John St. Clair,00-0019666,10.0,2000.0,2000.0,Rams,33.0,94,0.21,5.7,124.0,41.15,607.0,14.062662123025904,2010,Browns,-0.12,31.30%,john st clair,,john st clair,,,,,,
356,2010,Browns,OL,Billy Yates,00-0021798,7.0,2003.0,2003.0,MISSING,30.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Browns,-0.12,31.30%,billy yates,,billy yates,,,,,,
360,2010,Browns,QB,Brett Ratliff,00-0025694,3.0,2007.0,2007.0,MISSING,25.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Browns,-0.12,31.30%,brett ratliff,,brett ratliff,,,,,,
361,2010,Browns,RB,Jerome Harrison,00-0024359,4.0,2006.0,2006.0,Browns,27.0,145,0.126,2.9,34.0,13.24,379.0,46.350608348832736,2010,Browns,-0.12,31.30%,jerome harrison,jerome harrison,jerome harrison,,,,,,
362,2010,Browns,RB,James Davis,00-0027130,1.0,2009.0,2009.0,Browns,24.0,195,0.073,1.0,13.0,4.35,223.0,31.89290968573783,2010,Browns,-0.12,31.30%,james davis,james davis,james davis,,,,,,
366,2010,Browns,RB,Clifton Smith,00-0026113,2.0,2008.0,2008.0,MISSING,25.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Browns,-0.12,31.30%,clifton smith,ito smith,ito smith,,,,,,
367,2010,Browns,RB,Mike Bell,00-0024011,4.0,2006.0,2006.0,MISSING,27.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Browns,-0.12,31.30%,mike bell,mike vrabel,mike vrabel,,,,,,
370,2010,Browns,TE,Robert Royal,00-0021273,8.0,2002.0,2002.0,Commanders,31.0,160,0.109,2.3,27.0,9.48,327.0,11.709563188069374,2010,Browns,-0.12,31.30%,robert royal,robert tonyan,robert tonyan,,,,,,
371,2010,Browns,TE,Evan Moore,00-0026123,2.0,2008.0,2008.0,MISSING,25.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Browns,-0.12,31.30%,evan moore,evan moore,evan moore,,,,,,
374,2010,Browns,WR,Yamon Figurs,00-0025461,3.0,2007.0,2007.0,Ravens,28.0,74,0.264,7.2,220.0,63.93,733.0,121.83322678542174,2010,Browns,-0.12,31.30%,yamon figurs,,yamon figurs,,,,,,
375,2010,Browns,WR,Demetrius Williams,00-0024326,4.0,2006.0,2006.0,Ravens,27.0,111,0.172,4.6,72.0,28.22,520.0,68.37843095621646,2010,Browns,-0.12,31.30%,demetrius williams,demetrius williams,demetrius williams,,,,,,
377,2010,Browns,WR,Sam Aiken,00-0021915,7.0,2003.0,2003.0,Bills,29.0,127,0.146,3.8,45.0,19.77,449.0,23.05060919317336,2010,Browns,-0.12,31.30%,sam aiken,kamar aiken,kamar aiken,,,,,,
383,2010,Buccaneers,CB,Sabby Piscitelli,00-0025451,3.0,2007.0,2007.0,Buccaneers,27.0,64,0.306,8.1,270.0,76.69,810.0,139.3327309780732,2010,Buccaneers,0.05,62.50%,sabby piscitelli,sabby piscitelli,sabby piscitelli,,,,,,
384,2010,Buccaneers,CB,Tanard Jackson,00-0025493,3.0,2007.0,2007.0,Buccaneers,25.0,106,0.183,4.9,82.0,31.55,544.0,80.46302930421523,2010,Buccaneers,0.05,62.50%,tanard jackson,tanard jackson,tanard jackson,,,,,,
386,2010,Buccaneers,CB,Larry Asante,00-0027759,0.0,2010.0,2010.0,Browns,22.0,160,0.109,2.3,27.0,9.48,327.0,57.99784614601104,2010,Buccaneers,0.05,62.50%,larry asante,larry asante,larry asante,,,,,,
391,2010,Buccaneers,CB,Dominique Harris,00-0027210,0.0,2010.0,2010.0,MISSING,23.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Buccaneers,0.05,62.50%,dominique harris,dominique davis,dominique davis,,,,,,
393,2010,Buccaneers,CB,Vince Anderson,00-0026845,1.0,2009.0,2009.0,MISSING,25.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Buccaneers,0.05,62.50%,vince anderson,kevin anderson,kevin anderson,,,,,,
394,2010,Buccaneers,CB,Domonique Johnson,00-0026519,1.0,2009.0,2009.0,MISSING,24.0,0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010,Buccaneers,0.05,62.50%,domonique johnson,domonique johnson,domonique johnson,,,,,,
397,2010,Buccaneers,DL,Alex Magee,00-0027042,1.0,2009.0,2009.0,Chiefs,23.0,67,0.292,7.8,255.0,74.59,786.0,163.6474926526475,2010,Buccaneers,0.05,62.50%,alex magee,,alex magee,,,,,,
400,2010,Buccaneers,DL,Ryan Sims,00-0021382,8.0,2002.0,2002.0,Chiefs,30.0,6,0.955,23.2,1600.0,446.15,2056.0,128.2748149947132,2010,Buccaneers,0.05,62.50%,ryan sims,,ryan sims,,,,,,
403,2010,Buccaneers,DL,Frank Okam,00-0026291,2.0,2008.0,2008.0,Texans,24.0,151,0.119,2.7,31.0,11.58,358.0,53.07457537001245,2010,Buccaneers,0.05,62.50%,frank okam,frank okam,frank okam,,,,,,
