Unnamed: 0.1,Unnamed: 0_x,season,team,position_x,player_name,player_id,years_exp,entry_year,rookie_year,draft_club,age,pick,pff,stuart,johnson,hill,otc,adjusted_value,Year_x,Team,Net EPA,Win %,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0_y,player,team_name,position_y,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Year_y,weighted_grade,weighted_average_grade,merge_player_y
88.0,88.0,2010.0,Bears,OL,Chris Williams,00-0026154,2.0,2008.0,2008.0,Bears,25.0,14.0,0.695,17.8,1100.0,325.31,1610.0,385.6924321499836,2010.0,Bears,0.02,66.70%,chris williams,chris williams,chris williams,40,Chris Williams,CHI,G,100.0,0,6,61.5,60.3,62.2,9,22,509,100.0,100.0,96.6,7,33,2,903,0,822,81,903,537,537,0,0,366,0,2010,55534.5,MISSING,chris williams
1939.0,1939.0,2010.0,Titans,OL,Leroy Harris,00-0025502,3.0,2007.0,2007.0,Titans,26.0,115.0,0.163,4.4,64.0,25.82,501.0,71.84948462331606,2010.0,Titans,-0.03,37.50%,leroy harris,leroy harris,leroy harris,41,Leroy Harris,TEN,G,100.0,0,31,62.0,60.6,61.5,0,25,480,100.0,100.0,96.8,7,28,3,891,0,891,0,891,509,509,0,0,382,0,2010,55242.0,MISSING,leroy harris
355.0,355.0,2010.0,Browns,OL,Floyd Womack,00-0020348,9.0,2001.0,2001.0,Seahawks,31.0,128.0,0.145,3.7,44.0,19.33,445.0,12.47461274628092,2010.0,Browns,-0.12,31.30%,floyd womack,floyd womack,floyd womack,42,Floyd Womack,CLV,G,100.0,0,8,62.7,70.2,56.7,2,17,488,100.0,100.0,97.2,3,23,4,888,0,0,0,888,513,513,717,171,375,0,2010,55677.600000000006,MISSING,floyd womack
1456.0,1456.0,2010.0,Patriots,OL,Dan Connolly,00-0022979,5.0,2005.0,2005.0,MISSING,27.0,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010.0,Patriots,0.22,82.40%,dan connolly,dan connolly,dan connolly,43,Dan Connolly,NE,G,99.3,0,19,71.6,64.3,70.8,6,19,471,98.7,98.8,96.9,1,27,2,866,0,413,0,872,496,502,426,2,370,0,2010,62435.2,MISSING,dan connolly
683.0,683.0,2010.0,Colts,OL,Kyle DeVan,00-0025872,2.0,2008.0,2008.0,MISSING,25.0,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010.0,Colts,0.06,58.80%,kyle devan,kyle devan,kyle devan,44,Kyle DeVan,IND,G,100.0,1,14,70.2,76.2,68.6,4,12,528,100.0,100.0,98.3,7,17,1,854,0,854,0,854,546,546,0,0,308,0,2010,59950.8,MISSING,kyle devan
1820.0,1820.0,2010.0,Steelers,OL,Ramon Foster,00-0026561,1.0,2009.0,2009.0,MISSING,24.0,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,0.0,2010.0,Steelers,0.18,73.70%,ramon foster,ramon foster,ramon foster,45,Ramon Foster,PIT,G,100.0,1,25,65.9,63.7,67.4,3,11,451,100.0,100.0,96.9,6,21,7,832,0,90,0,832,481,481,737,5,351,0,2010,54828.8,MISSING,ramon foster
811.0,811.0,2010.0,Cowboys,OL,Kyle Kosier,00-0021348,8.0,2002.0,2002.0,49ers,31.0,248.0,0.049,0.0,0.0,1.34,97.0,3.1029532180023587,2010.0,Cowboys,0.0,37.50%,kyle kosier,kyle kosier,kyle kosier,46,Kyle Kosier,DAL,G,100.0,0,9,73.4,76.7,68.2,2,14,473,100.0,100.0,98.1,3,17,1,825,0,825,0,825,497,497,0,0,328,0,2010,60555.00000000001,MISSING,kyle kosier
213.0,213.0,2010.0,Bills,OL,Eric Wood,00-0027004,1.0,2009.0,2009.0,Bills,24.0,28.0,0.533,13.4,660.0,209.11,1245.0,307.8251035025631,2010.0,Bills,-0.19,25.00%,eric wood,eric wood,eric wood,47,Eric Wood,BUF,G,100.0,1,4,72.4,67.3,72.0,3,12,478,100.0,100.0,97.8,5,18,3,812,234,0,0,812,497,497,578,0,315,0,2010,58788.8,MISSING,eric wood
1128.0,1128.0,2010.0,Jaguars,OL,Vincent Manuwai,00-0022089,7.0,2003.0,2003.0,Jaguars,30.0,72.0,0.271,7.4,230.0,66.81,748.0,46.08236557456038,2010.0,Jaguars,-0.1,50.00%,vincent manuwai,vince manuwai,vince manuwai,48,Vince Manuwai,JAX,G,100.0,0,15,75.7,65.0,72.4,5,15,400,100.0,100.0,97.2,1,21,1,795,0,795,0,795,423,423,0,0,372,0,2010,60181.5,MISSING,vince manuwai
1507.0,1507.0,2010.0,Raiders,OL,Robert Gallery,00-0022836,6.0,2004.0,2004.0,Raiders,30.0,2.0,1.099,30.2,2600.0,717.17,2635.0,316.61796530550754,2010.0,Raiders,0.02,50.00%,robert gallery,robert gallery,robert gallery,49,Robert Gallery,OAK,G,99.9,1,23,68.5,60.7,71.3,5,12,393,99.7,99.8,96.8,6,21,4,770,0,771,0,771,427,428,0,0,343,0,2010,52813.5,MISSING,robert gallery
1754.0,1754.0,2010.0,Seahawks,OL,Stacy Andrews,00-0022870,6.0,2004.0,2004.0,Bengals,29.0,123.0,0.151,4.0,49.0,21.61,466.0,32.51489569868949,2010.0,Seahawks,-0.13,44.40%,stacy andrews,stacy andrews,stacy andrews,50,Stacy Andrews,SEA,G,100.0,0,29,59.4,72.4,56.6,3,16,463,100.0,100.0,97.9,7,19,0,763,0,0,0,763,482,482,763,0,281,0,2010,45322.2,MISSING,stacy andrews
34.0,34.0,2010.0,49ers,OL,Chilo Rachal,00-0026179,2.0,2008.0,2008.0,49ers,24.0,39.0,0.451,11.3,510.0,153.42,1071.0,229.9595959133068,2010.0,49ers,-0.03,37.50%,chilo rachal,chilo rachal,chilo rachal,51,Chilo Rachal,SF,G,100.0,0,28,87.9,67.2,90.8,0,15,438,100.0,100.0,97.1,2,20,5,761,0,0,0,761,463,463,761,0,298,0,2010,66891.90000000001,MISSING,chilo rachal
1387.0,1387.0,2010.0,Panthers,OL,Mackenzy Bernadeau,00-0026390,2.0,2008.0,2008.0,Panthers,24.0,250.0,0.048,0.0,0.0,1.28,92.0,12.156091030475611,2010.0,Panthers,-0.21,12.50%,mackenzy bernadeau,mackenzy bernadeau,mackenzy bernadeau,52,Mackenzy Bernadeau,CAR,G,100.0,1,5,66.8,54.0,72.1,4,14,409,100.0,100.0,96.6,5,23,5,753,0,451,0,753,425,425,302,0,328,0,2010,50300.4,MISSING,mackenzy bernadeau
1997.0,1997.0,2010.0,Vikings,OL,Steve Hutchinson,00-0020466,9.0,2001.0,2001.0,Seahawks,32.0,17.0,0.646,16.6,950.0,295.92,1508.0,64.7388358801976,2010.0,Vikings,-0.07,37.50%,steve hutchinson,steve hutchinson,steve hutchinson,53,Steve Hutchinson,MIN,G,100.0,0,18,75.3,76.8,71.0,2,10,382,100.0,100.0,97.9,1,14,2,715,0,715,0,715,409,409,0,0,306,0,2010,53839.5,MISSING,steve hutchinson
