,season,team,position,player_name,player_id,years_exp,entry_year,rookie_year,draft_club,age,pick,pff,stuart,johnson,hill,otc,adjusted_value
181,2010,Bills,CB,Donte Whitner,00-0024223,4.0,2006.0,2006.0,Bills,25.0,8,0.883,21.4,1400.0,405.8,1905.0,389.3134829268642
182,2010,Bills,CB,Jairus Byrd,00-0027018,1.0,2009.0,2009.0,Bills,23.0,42,0.429,10.8,480.0,141.82,1032.0,241.76030598629902
183,2010,Bills,CB,Ashton Youboty,00-0024285,4.0,2006.0,2006.0,Bills,26.0,70,0.279,7.5,240.0,69.82,763.0,116.19747527409093
184,2010,Bills,CB,Reggie Corner,00-0026254,2.0,2008.0,2008.0,Bills,26.0,114,0.166,4.4,66.0,26.4,506.0,80.31581721188135
185,2010,Bills,CB,Drayton Florence,00-0021994,7.0,2003.0,2003.0,Chargers,29.0,46,0.402,10.2,440.0,127.71,984.0,68.20704292445734
186,2010,Bills,CB,Bryan Scott,00-0021951,7.0,2003.0,2003.0,Falcons,29.0,55,0.352,9.1,350.0,100.88,890.0,59.26755837793681
187,2010,Bills,CB,Cary Harris,00-0027126,1.0,2009.0,2009.0,Bills,23.0,183,0.084,1.4,18.0,5.68,257.0,38.332153248086094
188,2010,Bills,CB,Terrence McGee,00-0022008,7.0,2003.0,2003.0,Bills,29.0,111,0.172,4.6,72.0,28.22,520.0,27.80059540746498
189,2010,Bills,CB,George Wilson,00-0022341,6.0,2004.0,2004.0,,29.0,0,,,,,,0.0
190,2010,Bills,DL,Torell Troup,00-0027655,0.0,2010.0,2010.0,Bills,22.0,41,0.436,11.0,490.0,145.59,1044.0,271.7966755281675
191,2010,Bills,DL,John McCargo,00-0024241,4.0,2006.0,2006.0,Bills,27.0,26,0.549,13.9,700.0,222.74,1284.0,237.22732043597162
192,2010,Bills,DL,Alex Carrington,00-0027677,0.0,2010.0,2010.0,Bills,23.0,72,0.271,7.4,230.0,66.81,748.0,169.08987043874615
193,2010,Bills,DL,Dwan Edwards,00-0022750,6.0,2004.0,2004.0,Ravens,29.0,51,0.373,9.6,390.0,112.03,929.0,85.1852565968352
194,2010,Bills,DL,Marcus Stroud,00-0020492,9.0,2001.0,2001.0,Jaguars,32.0,13,0.715,18.3,1150.0,335.74,1649.0,72.61848664224573
195,2010,Bills,DL,Kyle Williams,00-0024348,4.0,2006.0,2006.0,Bills,27.0,134,0.138,3.4,39.0,16.91,421.0,52.297717417813494
196,2010,Bills,DL,Kellen Heard,00-0027431,0.0,2010.0,2010.0,,24.0,0,,,,,,0.0
197,2010,Bills,DL,Spencer Johnson,00-0022610,6.0,2004.0,2004.0,,28.0,0,,,,,,0.0
198,2010,Bills,LB,Aaron Maybin,00-0026987,1.0,2009.0,2009.0,Bills,22.0,11,0.777,19.3,1250.0,357.62,1737.0,469.73216363524415
199,2010,Bills,LB,Shawne Merriman,00-0023446,5.0,2005.0,2005.0,Chargers,26.0,12,0.742,18.8,1200.0,346.51,1691.0,249.01506048021696
200,2010,Bills,LB,Paul Posluszny,00-0025421,3.0,2007.0,2007.0,Bills,25.0,34,0.487,12.1,560.0,174.89,1143.0,225.4076545865423
201,2010,Bills,LB,Chris Ellis,00-0026212,2.0,2008.0,2008.0,Bills,25.0,72,0.271,7.4,230.0,66.81,748.0,138.439076962173
202,2010,Bills,LB,Chris Kelsay,00-0021995,7.0,2003.0,2003.0,Bills,30.0,48,0.39,9.9,420.0,121.19,961.0,66.021526493308
203,2010,Bills,LB,Thomas Williams,00-0026295,2.0,2008.0,2008.0,Jaguars,25.0,155,0.114,2.5,29.0,10.6,344.0,50.37293311686939
204,2010,Bills,LB,Arthur Moats,00-0027777,0.0,2010.0,2010.0,Bills,22.0,178,0.089,1.6,20.0,6.35,271.0,45.60137429655471
205,2010,Bills,LB,Reggie Torbor,00-0022810,6.0,2004.0,2004.0,Giants,29.0,97,0.203,5.5,112.0,38.52,591.0,44.93040346757768
206,2010,Bills,LB,Keith Ellison,00-0024392,4.0,2006.0,2006.0,Bills,26.0,178,0.089,1.6,20.0,6.35,271.0,30.567515317754975
207,2010,Bills,LB,Akin Ayodele,00-0021214,8.0,2002.0,2002.0,Jaguars,30.0,89,0.221,6.0,145.0,45.94,636.0,27.231697132595947
208,2010,Bills,LB,Andra Davis,00-0021257,8.0,2002.0,2002.0,Browns,31.0,141,0.13,3.1,36.0,14.47,394.0,14.614729845383502
209,2010,Bills,LB,Antonio Coleman,00-0027209,0.0,2010.0,2010.0,,23.0,0,,,,,,0.0
210,2010,Bills,LB,Mike Balogun,00-0027374,0.0,2010.0,2010.0,,26.0,0,,,,,,0.0
211,2010,Bills,LB,Jon Corto,00-0025764,3.0,2007.0,2007.0,,25.0,0,,,,,,0.0
212,2010,Bills,LB,Pierre Woods,00-0024017,4.0,2006.0,2006.0,,28.0,0,,,,,,0.0
213,2010,Bills,OL,Eric Wood,00-0027004,1.0,2009.0,2009.0,Bills,24.0,28,0.533,13.4,660.0,209.11,1245.0,307.8251035025631
214,2010,Bills,OL,Andy Levitre,00-0027027,1.0,2009.0,2009.0,Bills,24.0,51,0.373,9.6,390.0,112.03,929.0,209.52192215027895
215,2010,Bills,OL,Kraig Urbik,00-0027053,1.0,2009.0,2009.0,Steelers,24.0,79,0.248,6.8,195.0,57.27,699.0,139.39997550640575
216,2010,Bills,OL,Chad Rinehart,00-0026236,2.0,2008.0,2008.0,Commanders,25.0,96,0.205,5.5,116.0,39.38,596.0,100.91505146460061
217,2010,Bills,OL,Ed Wang,00-0027740,0.0,2010.0,2010.0,Bills,23.0,140,0.132,3.1,36.0,14.8,398.0,73.07232037211513
218,2010,Bills,OL,Colin Brown,00-0027101,1.0,2009.0,2009.0,Chiefs,25.0,139,0.133,3.2,37.0,15.13,401.0,67.10204906923828
219,2010,Bills,OL,Mansfield Wrotto,00-0025511,3.0,2007.0,2007.0,Seahawks,25.0,124,0.15,3.9,48.0,21.13,462.0,64.60014200997853
220,2010,Bills,OL,Jamon Meredith,00-0027112,1.0,2009.0,2009.0,Packers,24.0,162,0.107,2.2,27.0,9.07,321.0,51.200576879971734
221,2010,Bills,OL,Geoff Hangartner,00-0023602,5.0,2005.0,2005.0,Panthers,28.0,169,0.099,1.9,24.0,7.76,299.0,25.580562112952975
222,2010,Bills,OL,Demetress Bell,00-0026359,2.0,2008.0,2008.0,Bills,26.0,219,0.058,0.3,4.0,2.55,162.0,19.265582030890002
223,2010,Bills,OL,Cord Howard,00-0027542,0.0,2010.0,2010.0,,23.0,0,,,,,,0.0
224,2010,Bills,OL,Erik Pears,00-0023016,5.0,2005.0,2005.0,,28.0,0,,,,,,0.0
225,2010,Bills,OL,Cornell Green,00-0018613,11.0,1999.0,1999.0,,34.0,0,,,,,,0.0
226,2010,Bills,QB,Brian Brohm,00-0026196,2.0,2008.0,2008.0,Packers,24.0,56,0.347,9.0,340.0,98.27,880.0,175.3359632923575
227,2010,Bills,QB,Trent Edwards,00-0025479,3.0,2007.0,2007.0,Bills,26.0,92,0.214,5.8,132.0,43.01,619.0,96.23519778483775
228,2010,Bills,QB,Levi Brown,00-0027804,0.0,2010.0,2010.0,Bills,23.0,209,0.062,0.6,8.0,3.18,187.0,28.02931822464414
229,2010,Bills,QB,Ryan Fitzpatrick,00-0023682,5.0,2005.0,2005.0,Rams,27.0,250,0.048,0.0,0.0,1.28,92.0,7.3730419122412
230,2010,Bills,RB,C.J. Spiller,00-0027861,0.0,2010.0,2010.0,Bills,23.0,9,0.847,20.6,1350.0,387.01,1843.0,558.5949124969229
231,2010,Bills,RB,Marshawn Lynch,00-0025399,3.0,2007.0,2007.0,Bills,24.0,12,0.742,18.8,1200.0,346.51,1691.0,371.4868173090223
232,2010,Bills,RB,Quinton Ganther,00-0024460,4.0,2006.0,2006.0,Titans,26.0,246,0.049,0.0,0.0,1.4,101.0,10.488963342378055
233,2010,Bills,RB,Andre' Anderson,00-0027906,0.0,2010.0,2010.0,,22.0,0,,,,,,0.0
234,2010,Bills,RB,Corey McIntyre,00-0020804,8.0,2002.0,2002.0,,31.0,0,,,,,,0.0
235,2010,Bills,RB,Jehuu Caulcrick,00-0026012,2.0,2008.0,2008.0,,27.0,0,,,,,,0.0
236,2010,Bills,RB,Fred Jackson,00-0024204,5.0,2005.0,2006.0,,29.0,0,,,,,,0.0
237,2010,Bills,TE,Shawn Nelson,00-0027088,1.0,2009.0,2009.0,Bills,24.0,121,0.154,4.1,52.0,22.59,475.0,81.87631224757715
238,2010,Bills,TE,Scott Chandler,00-0025516,3.0,2007.0,2007.0,Chargers,25.0,129,0.144,3.7,43.0,18.91,441.0,61.3474526210441
239,2010,Bills,TE,David Martin,00-0020332,9.0,2001.0,2001.0,Packers,31.0,198,0.07,0.9,12.0,4.07,215.0,5.008222538248915
240,2010,Bills,TE,Mike Caussin,00-0027500,0.0,2010.0,2010.0,,23.0,0,,,,,,0.0
241,2010,Bills,TE,Jonathan Stupar,00-0025864,2.0,2008.0,2008.0,,26.0,0,,,,,,0.0
242,2010,Bills,WR,Lee Evans,00-0022910,6.0,2004.0,2004.0,Bills,29.0,13,0.715,18.3,1150.0,335.74,1649.0,178.61265567277695
243,2010,Bills,WR,Roscoe Parrish,00-0023490,5.0,2005.0,2005.0,Bills,28.0,55,0.352,9.1,350.0,100.88,890.0,107.99253237368066
244,2010,Bills,WR,Paul Hubbard,00-0026331,2.0,2008.0,2008.0,Browns,25.0,191,0.077,1.2,15.0,4.75,234.0,31.156551652642293
245,2010,Bills,WR,Steve Johnson,00-0026364,2.0,2008.0,2008.0,Bills,24.0,224,0.056,0.1,2.0,2.28,150.0,17.222172853770005
246,2010,Bills,WR,Naaman Roosevelt,00-0027220,0.0,2010.0,2010.0,,22.0,0,,,,,,0.0
247,2010,Bills,WR,Donald Jones,00-0027518,0.0,2010.0,2010.0,,22.0,0,,,,,,0.0
248,2010,Bills,WR,David Nelson,00-0027322,0.0,2010.0,2010.0,,23.0,0,,,,,,0.0
249,2010,Broncos,CB,Darcel McBath,00-0027024,1.0,2009.0,2009.0,Broncos,24.0,48,0.39,9.9,420.0,121.19,961.0,219.19918737533118
250,2010,Broncos,CB,Chevis Jackson,00-0026208,2.0,2008.0,2008.0,Falcons,24.0,68,0.287,7.7,250.0,72.97,778.0,145.9049358515241
251,2010,Broncos,CB,David Bruton,00-0027083,1.0,2009.0,2009.0,Broncos,23.0,114,0.166,4.4,66.0,26.4,506.0,88.76270544405082
252,2010,Broncos,CB,Perrish Cox,00-0027737,0.0,2010.0,2010.0,Broncos,23.0,137,0.135,3.3,38.0,15.82,409.0,75.82769076417713
253,2010,Broncos,CB,Champ Bailey,00-0000585,11.0,1999.0,1999.0,Commanders,32.0,7,0.919,22.2,1500.0,425.5,1975.0,49.82794935403922
254,2010,Broncos,CB,Andre' Goodman,00-0021194,8.0,2002.0,2002.0,Lions,32.0,68,0.287,7.7,250.0,72.97,778.0,35.9797142050807
255,2010,Broncos,CB,Syd'Quan Thompson,00-0027611,0.0,2010.0,2010.0,Broncos,23.0,225,0.055,0.0,0.0,2.23,148.0,20.004296622613804
256,2010,Broncos,CB,Nathan Jones,00-0022828,6.0,2004.0,2004.0,Cowboys,28.0,205,0.065,0.7,9.0,3.48,197.0,11.010381737444192
257,2010,Broncos,CB,Brian Dawkins,00-0004073,14.0,1996.0,1996.0,Eagles,36.0,61,0.322,8.4,292.0,86.21,835.0,6.59690544422106
258,2010,Broncos,CB,Renaldo Hill,00-0020301,9.0,2001.0,2001.0,Cardinals,31.0,202,0.067,0.8,11.0,3.72,205.0,4.722546120061762
259,2010,Broncos,CB,Cassius Vaughn,00-0027290,0.0,2010.0,2010.0,,22.0,0,,,,,,0.0
260,2010,Broncos,CB,Kyle McCarthy,00-0027286,0.0,2010.0,2010.0,,23.0,0,,,,,,0.0
261,2010,Broncos,DL,Marcus Thomas,00-0025508,3.0,2007.0,2007.0,Broncos,24.0,121,0.154,4.1,52.0,22.59,475.0,67.03465478570683
262,2010,Broncos,DL,Ryan McBean,00-0025519,3.0,2007.0,2007.0,Steelers,26.0,132,0.141,3.5,40.0,17.68,429.0,59.17633390185146
263,2010,Broncos,DL,Ronald Fields,00-0023571,5.0,2005.0,2005.0,49ers,28.0,137,0.135,3.3,38.0,15.82,409.0,37.65491685392996
264,2010,Broncos,DL,Le Kevin Smith,00-0024420,4.0,2006.0,2006.0,Patriots,28.0,206,0.064,0.7,9.0,3.4,194.0,19.799316363543667
265,2010,Broncos,DL,Jamal Williams,00-0017813,12.0,1998.0,1998.0,Chargers,34.0,34,0.487,12.1,560.0,174.89,1143.0,18.50258701655258
266,2010,Broncos,DL,Justin Bannan,00-0021092,8.0,2002.0,2002.0,Bills,31.0,139,0.133,3.2,37.0,15.13,401.0,14.972490955106936
267,2010,Broncos,DL,Kevin Vickerson,00-0023648,5.0,2005.0,2005.0,Dolphins,27.0,216,0.059,0.4,5.0,2.73,169.0,12.342436291727841
268,2010,Broncos,DL,Louis Leonard,00-0024745,3.0,2007.0,2007.0,,26.0,0,,,,,,0.0
269,2010,Broncos,LB,Robert Ayers,00-0026994,1.0,2009.0,2009.0,Broncos,24.0,18,0.633,16.2,900.0,286.72,1478.0,380.9915689637124
270,2010,Broncos,LB,Jarvis Moss,00-0025404,3.0,2007.0,2007.0,Broncos,26.0,17,0.646,16.6,950.0,295.92,1508.0,320.6535532322126
271,2010,Broncos,LB,David Veikune,00-0027028,1.0,2009.0,2009.0,Browns,24.0,52,0.368,9.4,380.0,109.13,919.0,205.94739815439215
272,2010,Broncos,LB,D.J. Williams,00-0022780,6.0,2004.0,2004.0,Broncos,28.0,17,0.646,16.6,950.0,295.92,1508.0,159.23184214361316
273,2010,Broncos,LB,Joe Mays,00-0026340,2.0,2008.0,2008.0,Eagles,25.0,200,0.068,0.9,11.0,3.89,210.0,26.76924061964463
274,2010,Broncos,LB,Mario Haggan,00-0022034,7.0,2003.0,2003.0,Bills,30.0,228,0.054,0.0,0.0,2.09,141.0,5.268971209882241
275,2010,Broncos,LB,Kevin Alexander,00-0027276,0.0,2010.0,2010.0,,23.0,0,,,,,,0.0
276,2010,Broncos,LB,Wesley Woodyard,00-0025828,2.0,2008.0,2008.0,,24.0,0,,,,,,0.0
277,2010,Broncos,LB,Diyral Briggs,00-0026763,1.0,2009.0,2009.0,,24.0,0,,,,,,0.0
278,2010,Broncos,LB,Lee Robinson,00-0026522,1.0,2009.0,2009.0,,23.0,0,,,,,,0.0
279,2010,Broncos,LB,Jason Hunter,00-0023890,4.0,2006.0,2006.0,,27.0,0,,,,,,0.0
280,2010,Broncos,OL,Ryan Clady,00-0026152,2.0,2008.0,2008.0,Broncos,23.0,12,0.742,18.8,1200.0,346.51,1691.0,410.5564269384125
281,2010,Broncos,OL,Zane Beadles,00-0027658,0.0,2010.0,2010.0,Broncos,23.0,45,0.409,10.4,450.0,131.1,995.0,254.73942485124735
282,2010,Broncos,OL,J.D. Walton,00-0027683,0.0,2010.0,2010.0,Broncos,23.0,80,0.246,6.7,190.0,56.02,692.0,152.08034132056733
283,2010,Broncos,OL,Ryan Harris,00-0025457,3.0,2007.0,2007.0,Broncos,25.0,70,0.279,7.5,240.0,69.82,763.0,128.41807042673943
284,2010,Broncos,OL,Eric Olsen,00-0027781,0.0,2010.0,2010.0,Broncos,22.0,183,0.084,1.4,18.0,5.68,257.0,42.36358099700373
285,2010,Broncos,OL,Chris Kuper,00-0024375,4.0,2006.0,2006.0,Broncos,27.0,161,0.108,2.2,27.0,9.27,324.0,38.20931514293273
286,2010,Broncos,OL,Russ Hochstein,00-0020389,9.0,2001.0,2001.0,Buccaneers,32.0,151,0.119,2.7,31.0,11.58,358.0,9.695850466196347
287,2010,Broncos,OL,Jeff Byers,00-0027485,0.0,2010.0,2010.0,,24.0,0,,,,,,0.0
288,2010,Broncos,OL,Chris Clark,00-0025900,2.0,2008.0,2008.0,,24.0,0,,,,,,0.0
289,2010,Broncos,OL,Stanley Daniels,00-0024566,3.0,2007.0,2007.0,,25.0,0,,,,,,0.0
290,2010,Broncos,OL,D'Anthony Batiste,00-0024483,4.0,2006.0,2006.0,,28.0,0,,,,,,0.0
291,2010,Broncos,QB,Tim Tebow,00-0027876,0.0,2010.0,2010.0,Broncos,23.0,25,0.557,14.1,720.0,229.88,1305.0,360.6286699090933
292,2010,Broncos,QB,Brady Quinn,00-0025409,3.0,2007.0,2007.0,Browns,25.0,22,0.584,14.9,780.0,252.71,1372.0,283.76547319890085
293,2010,Broncos,QB,Kyle Orton,00-0023541,5.0,2005.0,2005.0,Bears,27.0,106,0.183,4.9,82.0,31.55,544.0,53.935981507368545
294,2010,Broncos,RB,Knowshon Moreno,00-0026988,1.0,2009.0,2009.0,Broncos,23.0,12,0.742,18.8,1200.0,346.51,1691.0,453.7350232813829
295,2010,Broncos,RB,Laurence Maroney,00-0024236,4.0,2006.0,2006.0,Patriots,25.0,21,0.594,15.2,800.0,260.82,1397.0,262.2034227517907
296,2010,Broncos,RB,Andre Brown,00-0027094,1.0,2009.0,2009.0,Giants,23.0,129,0.144,3.7,43.0,18.91,441.0,74.92994783744359
297,2010,Broncos,RB,Spencer Larsen,00-0026323,2.0,2008.0,2008.0,Broncos,26.0,183,0.084,1.4,18.0,5.68,257.0,34.68436657275694
298,2010,Broncos,RB,Correll Buckhalter,00-0020270,9.0,2001.0,2001.0,Eagles,31.0,121,0.154,4.1,52.0,22.59,475.0,13.534063386207972
299,2010,Broncos,RB,Correll Buckhalter,00-0020270,9.0,2001.0,2001.0,Eagles,31.0,121,0.154,4.1,52.0,22.59,475.0,13.534063386207972
300,2010,Broncos,RB,Lance Ball,00-0026432,2.0,2008.0,2008.0,,25.0,0,,,,,,0.0
301,2010,Broncos,TE,Richard Quinn,00-0027040,1.0,2009.0,2009.0,Broncos,23.0,64,0.306,8.1,270.0,76.69,810.0,170.1813819186075
302,2010,Broncos,TE,Daniel Graham,00-0021154,8.0,2002.0,2002.0,Patriots,31.0,21,0.594,15.2,800.0,260.82,1397.0,78.97415327640756
303,2010,Broncos,TE,Dan Gronkowski,00-0027157,1.0,2009.0,2009.0,Lions,25.0,255,0.047,0.0,0.0,1.14,82.0,12.646555174465036
304,2010,Broncos,TE,Daniel Coats,00-0024607,3.0,2007.0,2007.0,,26.0,0,,,,,,0.0
305,2010,Broncos,WR,Demaryius Thomas,00-0027874,0.0,2010.0,2010.0,Broncos,22.0,22,0.584,14.9,780.0,252.71,1372.0,383.0433232835086
306,2010,Broncos,WR,Eddie Royal,00-0026182,2.0,2008.0,2008.0,Broncos,24.0,42,0.429,10.8,480.0,141.82,1032.0,218.75377105222634
307,2010,Broncos,WR,Eric Decker,00-0027690,0.0,2010.0,2010.0,Broncos,23.0,87,0.226,6.2,155.0,48.01,648.0,138.79727216860618
308,2010,Broncos,WR,Jabar Gaffney,00-0021163,8.0,2002.0,2002.0,Texans,29.0,33,0.495,12.3,580.0,179.54,1159.0,62.62108588370284
309,2010,Broncos,WR,Brandon Lloyd,00-0022097,7.0,2003.0,2003.0,49ers,29.0,124,0.15,3.9,48.0,21.13,462.0,23.76506414222672
310,2010,Broncos,WR,Britt Davis,00-0026650,1.0,2009.0,2009.0,,24.0,0,,,,,,0.0
311,2010,Broncos,WR,Matt Willis,00-0024756,3.0,2007.0,2007.0,,26.0,0,,,,,,0.0
312,2010,Browns,CB,Joe Haden,00-0027860,0.0,2010.0,2010.0,Browns,21.0,7,0.919,22.2,1500.0,425.5,1975.0,607.0286920798213
313,2010,Browns,CB,T.J. Ward,00-0027653,0.0,2010.0,2010.0,Browns,23.0,38,0.458,11.4,520.0,157.49,1084.0,285.03213290553674
314,2010,Browns,CB,Eric Wright,00-0025440,3.0,2007.0,2007.0,Browns,25.0,53,0.363,9.3,370.0,106.31,909.0,166.12896737855115
315,2010,Browns,CB,Sabby Piscitelli,00-0025451,3.0,2007.0,2007.0,Buccaneers,27.0,64,0.306,8.1,270.0,76.69,810.0,139.3327309780732
316,2010,Browns,CB,Sheldon Brown,00-0021186,8.0,2002.0,2002.0,Eagles,31.0,59,0.332,8.6,310.0,90.84,853.0,41.169631281056596
317,2010,Browns,CB,Coye Francies,00-0027128,1.0,2009.0,2009.0,Browns,23.0,191,0.077,1.2,15.0,4.75,234.0,34.43331479402202
318,2010,Browns,CB,Eric King,00-0023589,5.0,2005.0,2005.0,Bills,28.0,156,0.113,2.4,29.0,10.36,341.0,30.055027653202522
319,2010,Browns,CB,Raymond Ventrone,00-0023316,5.0,2005.0,2005.0,,27.0,0,,,,,,0.0
320,2010,Browns,CB,Mike Adams,00-0022247,6.0,2004.0,2004.0,,29.0,0,,,,,,0.0
321,2010,Browns,CB,Nick Sorensen,00-0020107,9.0,2001.0,2001.0,,32.0,0,,,,,,0.0
322,2010,Browns,CB,Derrick Roberson,00-0024834,3.0,2007.0,2007.0,,25.0,0,,,,,,0.0
323,2010,Browns,CB,Abram Elam,00-0023405,5.0,2005.0,2005.0,,28.0,0,,,,,,0.0
324,2010,Browns,DL,Ahtyba Rubin,00-0026330,2.0,2008.0,2008.0,Browns,24.0,190,0.077,1.2,15.0,4.86,237.0,31.338309879825605
325,2010,Browns,DL,Shaun Rogers,00-0020528,9.0,2001.0,2001.0,Lions,31.0,61,0.322,8.4,292.0,86.21,835.0,29.565279027419194
326,2010,Browns,DL,Kenyon Coleman,00-0021262,8.0,2002.0,2002.0,Raiders,31.0,147,0.124,2.8,33.0,12.66,372.0,13.64158066678408
327,2010,Browns,DL,Robaire Smith,00-0019573,10.0,2000.0,2000.0,Titans,32.0,197,0.071,1.0,13.0,4.16,218.0,3.825297329342824
328,2010,Browns,DL,Brian Sanford,00-0027628,0.0,2010.0,2010.0,,22.0,0,,,,,,0.0
329,2010,Browns,DL,Ko Quaye,00-0027512,0.0,2010.0,2010.0,,23.0,0,,,,,,0.0
330,2010,Browns,DL,Travis Ivey,00-0027360,0.0,2010.0,2010.0,,23.0,0,,,,,,0.0
331,2010,Browns,DL,Derreck Robinson,00-0023090,5.0,2005.0,2005.0,,28.0,0,,,,,,0.0
332,2010,Browns,DL,Brian Schaefering,00-0026084,2.0,2008.0,2008.0,,27.0,0,,,,,,0.0
333,2010,Browns,DL,Jayme Mitchell,00-0023893,4.0,2006.0,2006.0,,26.0,0,,,,,,0.0
334,2010,Browns,LB,D'Qwell Jackson,00-0024249,4.0,2006.0,2006.0,Browns,26.0,34,0.487,12.1,560.0,174.89,1143.0,203.95728018162833
335,2010,Browns,LB,Matt Roth,00-0023481,5.0,2005.0,2005.0,Dolphins,27.0,46,0.402,10.2,440.0,127.71,984.0,124.28133523169616
336,2010,Browns,LB,Chris Gocong,00-0024286,4.0,2006.0,2006.0,Eagles,26.0,71,0.275,7.5,235.0,68.3,755.0,114.94028166105448
337,2010,Browns,LB,Kaluka Maiava,00-0027074,1.0,2009.0,2009.0,Browns,23.0,104,0.187,5.0,86.0,32.98,554.0,100.54186262375701
338,2010,Browns,LB,Scott Fujita,00-0021259,8.0,2002.0,2002.0,Chiefs,31.0,143,0.128,3.0,35.0,13.84,387.0,14.293756593709826
339,2010,Browns,LB,Eric Barton,00-0000846,11.0,1999.0,1999.0,Raiders,32.0,146,0.125,2.9,33.0,12.95,376.0,5.634815365926207
340,2010,Browns,LB,David Bowens,00-0001563,11.0,1999.0,1999.0,Broncos,33.0,158,0.111,2.4,28.0,9.91,334.0,4.887967706858254
341,2010,Browns,LB,Eric Alexander,00-0022342,6.0,2004.0,2004.0,,28.0,0,,,,,,0.0
342,2010,Browns,LB,Steve Octavien,00-0026046,2.0,2008.0,2008.0,,25.0,0,,,,,,0.0
343,2010,Browns,LB,Jason Trusnik,00-0025697,3.0,2007.0,2007.0,,26.0,0,,,,,,0.0
344,2010,Browns,LB,Titus Brown,00-0026001,2.0,2008.0,2008.0,,24.0,0,,,,,,0.0
345,2010,Browns,LB,Marcus Benard,00-0026742,1.0,2009.0,2009.0,,25.0,0,,,,,,0.0
346,2010,Browns,LB,Blake Costanzo,00-0024129,4.0,2006.0,2006.0,,26.0,0,,,,,,0.0
347,2010,Browns,OL,Joe Thomas,00-0025390,3.0,2007.0,2007.0,Browns,25.0,3,1.063,27.6,2200.0,514.33,2421.0,561.3794642805499
348,2010,Browns,OL,Alex Mack,00-0026997,1.0,2009.0,2009.0,Browns,24.0,21,0.594,15.2,800.0,260.82,1397.0,353.9375995780788
349,2010,Browns,OL,Shawn Lauvao,00-0027694,0.0,2010.0,2010.0,Browns,22.0,92,0.214,5.8,132.0,43.01,619.0,129.9039293286819
350,2010,Browns,OL,Paul McQuistan,00-0024284,4.0,2006.0,2006.0,Raiders,27.0,69,0.283,7.6,245.0,71.38,770.0,117.80281167912932
351,2010,Browns,OL,Eric Steinbach,00-0022122,7.0,2003.0,2003.0,Bengals,30.0,33,0.495,12.3,580.0,179.54,1159.0,84.5296243200896
352,2010,Browns,OL,John St. Clair,00-0019666,10.0,2000.0,2000.0,Rams,33.0,94,0.21,5.7,124.0,41.15,607.0,14.062662123025905
353,2010,Browns,OL,Steve Vallos,00-0025619,3.0,2007.0,2007.0,Seahawks,26.0,232,0.052,0.0,0.0,1.91,132.0,13.590306994889723
354,2010,Browns,OL,Tony Pashos,00-0022149,7.0,2003.0,2003.0,Ravens,30.0,173,0.095,1.8,22.0,7.1,286.0,13.380778433588263
355,2010,Browns,OL,Floyd Womack,00-0020348,9.0,2001.0,2001.0,Seahawks,31.0,128,0.145,3.7,44.0,19.33,445.0,12.47461274628092
356,2010,Browns,OL,Billy Yates,00-0021798,7.0,2003.0,2003.0,,30.0,0,,,,,,0.0
357,2010,Browns,QB,Colt McCoy,00-0027688,0.0,2010.0,2010.0,Browns,23.0,85,0.231,6.3,165.0,50.18,660.0,142.15703078607626
358,2010,Browns,QB,Seneca Wallace,00-0022055,7.0,2003.0,2003.0,Seahawks,30.0,110,0.174,4.7,74.0,28.86,525.0,28.216240255616793
359,2010,Browns,QB,Jake Delhomme,00-0004161,13.0,1997.0,1997.0,,35.0,0,,,,,,0.0
360,2010,Browns,QB,Brett Ratliff,00-0025694,3.0,2007.0,2007.0,,25.0,0,,,,,,0.0
361,2010,Browns,RB,Jerome Harrison,00-0024359,4.0,2006.0,2006.0,Browns,27.0,145,0.126,2.9,34.0,13.24,379.0,46.350608348832736
362,2010,Browns,RB,James Davis,00-0027130,1.0,2009.0,2009.0,Browns,24.0,195,0.073,1.0,13.0,4.35,223.0,31.892909685737834
363,2010,Browns,RB,Thomas Clayton,00-0025573,3.0,2007.0,2007.0,49ers,26.0,186,0.081,1.3,17.0,5.31,248.0,30.01517274223616
364,2010,Browns,RB,Lawrence Vickers,00-0024394,4.0,2006.0,2006.0,Browns,27.0,180,0.087,1.5,19.0,6.07,265.0,29.59345699941896
365,2010,Browns,RB,Peyton Hillis,00-0026367,2.0,2008.0,2008.0,Broncos,24.0,227,0.054,0.0,0.0,2.13,143.0,15.944578236315179
366,2010,Browns,RB,Clifton Smith,00-0026113,2.0,2008.0,2008.0,,25.0,0,,,,,,0.0
367,2010,Browns,RB,Mike Bell,00-0024011,4.0,2006.0,2006.0,,27.0,0,,,,,,0.0
368,2010,Browns,TE,Benjamin Watson,00-0022943,6.0,2004.0,2004.0,Patriots,29.0,32,0.502,12.5,590.0,184.3,1175.0,115.97000296515331
369,2010,Browns,TE,Alex Smith,00-0023506,5.0,2005.0,2005.0,Buccaneers,28.0,71,0.275,7.5,235.0,68.3,755.0,85.14985494479788
370,2010,Browns,TE,Robert Royal,00-0021273,8.0,2002.0,2002.0,Commanders,31.0,160,0.109,2.3,27.0,9.48,327.0,11.709563188069374
371,2010,Browns,TE,Evan Moore,00-0026123,2.0,2008.0,2008.0,,25.0,0,,,,,,0.0
