Team,Year,Cap_Space,adjusted_value,Net EPA,Win %,franchise_id,declined_penalties,hits_allowed,hurries_allowed,non_spike_pass_block,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,weighted_grade,age,block_percent,grades_offense,grades_pass_block,grades_run_block,non_spike_pass_block_percentage,pass_block_percent,pbe,weighted_average_grade
Texans,2023,18.976052491103204,572.1415595678054,0.02,,13.0,0.0,11.0,64.0,1438.0,22.0,85.0,10.0,2454.0,0.0,63.0,1156.0,2455.0,1544.0,1545.0,0.0,1229.0,910.0,7.0,158453.7,29.224032586558046,99.96069246435846,64.54325865580448,70.8136863543788,58.19942973523422,99.9213849287169,99.9213849287169,96.66570264765784,0.0
Texans,2024,14.09089193422083,512.6301044250818,0.0006868162663,,13.0,4.0,15.0,60.0,1708.0,26.0,92.0,17.0,2841.0,0.0,345.0,1240.0,2841.0,1803.0,1803.0,0.0,1244.0,1038.0,12.0,196273.50000000003,27.60260471664907,100.0,69.08606124604013,76.01573389651531,63.546321717705034,100.0,100.0,96.82537838789159,61.98469087924786
Titans,2010,9.41310975609756,254.56446570384884,-0.03,,31.0,2.0,6.0,51.0,1026.0,11.0,70.0,13.0,1906.0,0.0,0.0,953.0,1906.0,1090.0,1090.0,0.0,953.0,816.0,0.0,138947.4,27.5,100.0,72.89999999999999,70.0,73.7,100.0,100.0,95.94999999999999,0.0
Titans,2011,10.303322949117343,184.09746088570859,-0.02,,31.0,0.0,16.0,33.0,1162.0,7.0,54.0,5.0,1931.0,0.0,0.0,1022.0,1931.0,1212.0,1212.0,0.0,909.0,719.0,0.0,154241.7,28.470740548938373,100.0,79.8765924391507,80.06488865872605,72.64070429829104,100.0,100.0,97.47659243915069,0.0
Titans,2012,11.780783582089553,144.16754900490193,-0.15,,31.0,3.0,11.0,33.0,1076.0,14.0,50.0,6.0,1724.0,0.0,0.0,935.0,1724.0,1120.0,1120.0,0.0,789.0,604.0,0.0,134309.5,28.99477958236659,100.0,77.90574245939675,82.18613689095127,70.41363109048724,100.0,100.0,97.38781902552205,0.0
Titans,2013,12.202771035598706,113.84592148407145,0.03,,31.0,1.0,14.0,61.0,1142.0,7.0,84.0,9.0,2015.0,0.0,0.0,1075.0,2015.0,1208.0,1208.0,0.0,940.0,807.0,0.0,155464.0,29.98014888337469,100.0,77.15334987593052,75.73498759305211,71.92754342431762,100.0,100.0,95.82406947890819,0.0
Titans,2014,9.774378947368422,815.2345184788069,-0.16,,31.0,4.0,14.0,70.0,1193.0,20.0,107.0,23.0,1975.0,0.0,0.0,966.0,1976.0,1265.0,1266.0,0.0,963.0,710.0,47.0,133786.3,27.429655870445345,99.94686234817814,67.70561740890687,67.61472672064777,69.09777327935224,99.91497975708502,99.91497975708502,94.58066801619432,0.0
Titans,2015,3.814762702400894,673.8887616152864,-0.16,,31.0,3.0,13.0,37.0,1001.0,15.0,70.0,20.0,1693.0,0.0,0.0,920.0,1693.0,1084.0,1084.0,194.0,562.0,609.0,17.0,118430.6,24.46249261665682,100.0,69.95310100413468,67.92321323095098,68.541819255759,100.0,100.0,95.42581216774954,0.0
Titans,2016,5.817451536034005,1048.224253725752,0.0,,31.0,2.0,2.0,53.0,1114.0,17.0,60.0,5.0,2193.0,0.0,4.0,1046.0,2199.0,1220.0,1226.0,4.0,1026.0,973.0,114.0,180676.4,23.61755343337881,99.72678490222827,82.16298317417008,81.35202364711232,79.32037289677126,99.38717598908595,99.4587994542974,97.03278763074125,0.0
Titans,2017,4.958536526946108,941.5172035375762,-0.05,,31.0,6.0,15.0,48.0,1298.0,19.0,73.0,10.0,2398.0,0.0,4.0,1144.0,2399.0,1378.0,1379.0,2.0,1129.0,1020.0,118.0,174628.80000000002,24.723218007503128,99.96098374322634,72.79233013755733,76.4520216756982,66.51488120050021,99.92196748645269,99.92196748645269,96.79899958315964,33.34671564033993
Titans,2018,10.866716139954853,371.25880310237767,-0.04,,31.0,4.0,3.0,38.0,1042.0,18.0,50.0,9.0,1983.0,0.0,2.0,983.0,1984.0,1106.0,1107.0,6.0,983.0,877.0,10.0,141464.8,26.336693548387096,99.95010080645162,71.30282258064516,74.71461693548387,66.15383064516128,99.88523185483871,99.88523185483871,97.21995967741935,0.0
Titans,2019,10.603036663124335,705.2932252722381,0.084,,31.0,2.0,10.0,33.0,1067.0,19.0,51.0,8.0,1994.0,0.0,1.0,986.0,1996.0,1145.0,1147.0,0.0,989.0,849.0,17.0,149860.1,26.774048096192384,99.8941883767535,75.08021042084168,76.30230460921844,73.66017034068138,99.80601202404809,99.82364729458918,97.22319639278557,0.0
Titans,2020,12.966114530776991,657.3445490916496,0.058,,31.0,2.0,21.0,36.0,1063.0,7.0,64.0,7.0,2158.0,0.0,0.0,1073.0,2160.0,1124.0,1126.0,0.0,1071.0,1034.0,13.0,139100.90000000002,29.500462962962963,99.89884259259259,64.39856481481482,58.729259259259265,65.57694444444445,99.6587962962963,99.6587962962963,96.50379629629629,0.0
Titans,2021,9.537833972602739,170.24673407365003,0.043,,31.0,1.0,17.0,34.0,1065.0,8.0,68.0,17.0,2116.0,0.0,0.0,923.0,2117.0,1129.0,1130.0,1.0,1181.0,987.0,11.0,159525.90000000002,30.51818611242324,99.95479452054794,75.35470004723665,64.74411903637223,78.19418989135569,99.88082191780822,99.8931506849315,95.96268304204062,40.83159400673194
Titans,2022,9.352963976945246,389.7372050768428,-0.081,,31.0,2.0,16.0,59.0,1056.0,16.0,93.0,18.0,2057.0,0.0,0.0,1015.0,2057.0,1117.0,1117.0,0.0,1035.0,940.0,7.0,103259.29999999999,24.499756927564412,100.0,50.19897909577054,49.41370928536704,52.153330092367526,100.0,100.0,94.76509479824988,0.0
Titans,2023,5.301799822064057,989.8566038238013,-0.07,,31.0,1.0,29.0,51.0,837.0,13.0,109.0,29.0,1577.0,0.0,0.0,964.0,1582.0,909.0,914.0,0.0,543.0,668.0,75.0,81300.1,27.153603034134008,99.68293299620733,51.39070796460177,47.970670037926666,55.22787610619469,98.69835651074588,98.84020227560052,91.3685208596713,0.0
Titans,2024,3.108567345340642,803.253391249375,-0.1290081858,,31.0,3.0,18.0,63.0,1146.0,25.0,101.0,20.0,2046.0,0.0,0.0,1089.0,2048.0,1229.0,1231.0,0.0,894.0,817.0,61.0,117914.5,22.5673828125,99.894970703125,57.575439453125,59.723291015625,58.11552734375,99.80283203125,99.80283203125,94.7376953125,0.0
Vikings,2010,6.705284552845528,322.28356403931815,-0.07,,18.0,1.0,13.0,52.0,1120.0,15.0,74.0,9.0,2053.0,0.0,0.0,1030.0,2053.0,1187.0,1187.0,0.0,1022.0,866.0,1.0,145606.8,26.989771066731613,100.0,70.92391622016561,71.1375547978568,70.12937165124208,100.0,100.0,96.29965903555772,0.0
Vikings,2011,1.020373831775701,233.22125963990052,-0.1,,18.0,1.0,1.0,32.0,571.0,9.0,42.0,9.0,1003.0,0.0,0.0,0.0,1003.0,591.0,591.0,0.0,999.0,412.0,4.0,76930.1,25.0,100.0,76.7,61.7,90.4,100.0,100.0,95.5,0.0
Vikings,2012,4.189183250414594,920.4767451194089,-0.01,,18.0,1.0,8.0,43.0,1180.0,17.0,58.0,7.0,2192.0,0.0,0.0,1096.0,2192.0,1236.0,1236.0,0.0,1089.0,956.0,7.0,168126.4,24.5,100.0,76.7,74.85,77.55,100.0,100.0,97.25,0.0
Vikings,2013,8.02667071197411,798.5198307282202,-0.11,,18.0,2.0,18.0,62.0,1257.0,8.0,89.0,9.0,2105.0,0.0,0.0,1045.0,2105.0,1295.0,1295.0,0.0,1041.0,810.0,19.0,162366.1,25.40997624703088,100.0,77.13353919239906,76.66660332541568,74.06289786223277,99.80997624703087,99.80997624703087,95.92009501187648,0.0
Vikings,2014,8.693218045112781,696.5053493619282,-0.04,,18.0,2.0,13.0,58.0,1031.0,15.0,88.0,17.0,1740.0,0.0,0.0,1024.0,1740.0,1096.0,1096.0,0.0,715.0,644.0,1.0,121253.5,26.232758620689655,100.0,69.68591954022989,66.30948275862069,72.13534482758621,100.0,100.0,94.89310344827587,0.0
Vikings,2015,5.101413316582915,641.0987412721868,0.04,,18.0,3.0,12.0,76.0,1115.0,12.0,102.0,14.0,2178.0,0.0,0.0,1077.0,2178.0,1179.0,1179.0,0.0,1078.0,999.0,23.0,137365.90000000002,24.47658402203857,100.0,63.069742883379256,64.35211202938477,61.69931129476584,100.0,100.0,94.78314967860423,0.0
Vikings,2016,8.131491595285631,562.5965292794874,0.06,,18.0,2.0,17.0,46.0,770.0,13.0,75.0,12.0,1261.0,0.0,0.0,1036.0,1261.0,806.0,806.0,0.0,210.0,455.0,15.0,64152.3,25.448057097541632,100.0,50.87414750198255,47.87264076130056,57.400555114988094,100.0,100.0,94.35931800158603,0.0
Vikings,2017,8.748502994011977,186.18682680773335,0.15,,18.0,2.0,21.0,79.0,1432.0,17.0,105.0,5.0,2710.0,0.0,146.0,1238.0,2710.0,1549.0,1549.0,75.0,1224.0,1161.0,27.0,174107.90000000002,27.184132841328413,100.0,64.24645756457565,67.07723247232472,59.5380811808118,100.0,100.0,96.17889298892989,30.944404849762787
Vikings,2018,7.4631027088036115,332.45295841272355,0.03,,18.0,2.0,16.0,77.0,1336.0,11.0,101.0,8.0,2122.0,0.0,0.0,1046.0,2122.0,1414.0,1414.0,0.0,1048.0,708.0,28.0,140107.8,25.613100848256362,100.0,66.0262959472196,65.0997643732328,61.99938737040528,100.0,100.0,95.94052780395853,0.0
Vikings,2019,7.424681190223167,352.53176861876,0.123,,18.0,3.0,9.0,29.0,937.0,17.0,44.0,6.0,1872.0,0.0,0.0,874.0,1872.0,1002.0,1002.0,0.0,997.0,870.0,1.0,132251.1,26.251602564102566,100.0,70.64695512820514,72.89439102564101,66.4198717948718,100.0,100.0,97.3278311965812,0.0
Vikings,2020,7.070038345105954,475.27690767424036,-0.006,,18.0,1.0,11.0,36.0,1146.0,9.0,51.0,4.0,2196.0,0.0,0.0,1081.0,2197.0,1238.0,1239.0,0.0,1082.0,958.0,30.0,163892.5,27.414656349567593,99.9559399180701,74.59831588529813,71.8986345015931,72.38680018206645,99.7698224852071,99.91738734638143,97.45120619025946,39.28013342970313
Vikings,2021,5.410066301369863,567.8599242443181,0.022,,18.0,1.0,14.0,41.0,1235.0,12.0,64.0,9.0,2197.0,0.0,0.0,994.0,2199.0,1320.0,1322.0,1.0,1138.0,877.0,66.0,148622.7,24.70304683947249,99.90836743974533,67.58649386084585,66.72773988176445,66.22728512960435,99.50636653024102,99.57730786721237,97.09740791268759,34.71017001616472
Vikings,2022,5.978745917387128,627.56412050801,-0.001,,18.0,0.0,12.0,28.0,1384.0,12.0,58.0,18.0,2212.0,0.0,0.0,1159.0,2212.0,1475.0,1475.0,0.0,1051.0,737.0,2.0,180336.8,24.674502712477395,100.0,81.526582278481,76.3495027124774,82.21044303797468,100.0,100.0,97.23915009041592,0.0
Vikings,2023,7.516924377224199,456.4222984824597,-0.02,,18.0,3.0,20.0,49.0,1416.0,16.0,83.0,14.0,2242.0,0.0,0.0,1121.0,2242.0,1508.0,1508.0,0.0,1120.0,734.0,1.0,170581.6,26.551739518287242,100.0,76.08456735057985,77.38559322033899,70.09736842105262,100.0,100.0,96.61779661016949,0.0
Vikings,2024,13.607509005481598,482.176612455655,0.111098585,,18.0,3.0,10.0,85.0,1580.0,23.0,110.0,15.0,2749.0,0.0,0.0,1556.0,2749.0,1699.0,1699.0,0.0,1187.0,1050.0,6.0,198338.3,27.86249545289196,100.0,72.14925427428155,73.44641687886505,68.8997089850855,100.0,100.0,96.09414332484539,28.47142635216797
